date,close,ticker
2011-12-12,1431.8287449291279,XOM
2011-12-13,1447.201397517619,XOM
2011-12-14,1436.8885560089275,XOM
2011-12-15,1448.0308169154089,XOM
2011-12-16,1445.916489620316,XOM
2011-12-17,1442.0613207000206,XOM
2011-12-18,1438.206510966739,XOM
2011-12-19,1434.3520603702746,XOM
2011-12-20,1480.3459636910936,XOM
2011-12-21,1485.1349935218932,XOM
2011-12-22,1506.0397717418227,XOM
2011-12-23,1521.7973455507567,XOM
2011-12-24,1524.7525415735768,XOM
2011-12-25,1527.7181914007097,XOM
2011-12-26,1530.694350599869,XOM
2011-12-27,1528.8146547101944,XOM
2011-12-28,1504.663588791681,XOM
2011-12-29,1545.9449377787453,XOM
2011-12-30,1539.4992253599708,XOM
2011-12-31,1541.9247209575842,XOM
2012-01-01,1544.3401750542698,XOM
2012-01-02,1546.74564987862,XOM
2012-01-03,1551.5467035129955,XOM
2012-01-04,1539.5996505119103,XOM
2012-01-05,1538.3561625632299,XOM
2012-01-06,1537.4816713294135,XOM
2012-01-07,1542.4969041555082,XOM
2012-01-08,1547.529935056339,XOM
2012-01-09,1552.5808589431165,XOM
2012-01-10,1552.5916004292415,XOM
2012-01-11,1539.4512267121895,XOM
2012-01-12,1547.1556817916824,XOM
2012-01-13,1549.0939037573764,XOM
2012-01-14,1554.2085176769049,XOM
2012-01-15,1559.332487251888,XOM
2012-01-16,1564.4658381758836,XOM
2012-01-17,1565.628343264092,XOM
2012-01-18,1578.1101044147993,XOM
2012-01-19,1579.291612949581,XOM
2012-01-20,1581.6617500865884,XOM
2012-01-21,1579.5931347679707,XOM
2012-01-22,1577.529609346372,XOM
2012-01-23,1575.4711550590844,XOM
2012-01-24,1566.8791435843161,XOM
2012-01-25,1562.7870019610432,XOM
2012-01-26,1551.3468759169925,XOM
2012-01-27,1532.4740554855828,XOM
2012-01-28,1529.088058075703,XOM
2012-01-29,1525.7080838546378,XOM
2012-01-30,1522.3341167651245,XOM
2012-01-31,1492.6487021070632,XOM
2012-02-01,1491.8110857907711,XOM
2012-02-02,1476.2758562569452,XOM
2012-02-03,1504.6464677187523,XOM
2012-02-04,1509.5406359457322,XOM
2012-02-05,1514.434752732124,XOM
2012-02-06,1519.3288180787404,XOM
2012-02-07,1528.8395292806429,XOM
2012-02-08,1503.1335755192642,XOM
2012-02-09,1502.9870344030658,XOM
2012-02-10,1483.8633617493142,XOM
2012-02-11,1488.4859527693438,XOM
2012-02-12,1493.1145336802956,XOM
2012-02-13,1497.7491161321461,XOM
2012-02-14,1507.5662957695624,XOM
2012-02-15,1501.0710076101234,XOM
2012-02-16,1524.329324974891,XOM
2012-02-17,1516.569963858897,XOM
2012-02-18,1518.8083997715369,XOM
2012-02-19,1521.0410487613956,XOM
2012-02-20,1523.2679332404903,XOM
2012-02-21,1531.40954959562,XOM
2012-02-22,1541.3001379751029,XOM
2012-02-23,1554.72013533496,XOM
2012-02-24,1553.1497160200315,XOM
2012-02-25,1547.866463520849,XOM
2012-02-26,1542.6146382267502,XOM
2012-02-27,1537.393960554173,XOM
2012-02-28,1541.0535713573124,XOM
2012-02-29,1521.1613158655264,XOM
2012-03-01,1526.818758021617,XOM
2012-03-02,1514.6427064052289,XOM
2012-03-03,1522.629452379163,XOM
2012-03-04,1530.6584881064186,XOM
2012-03-05,1538.730150364448,XOM
2012-03-06,1514.329964223403,XOM
2012-03-07,1528.4605822328986,XOM
2012-03-08,1509.4651198801942,XOM
2012-03-09,1491.536862607262,XOM
2012-03-10,1503.7326012172134,XOM
2012-03-11,1516.0070863531394,XOM
2012-03-12,1528.3610831716292,XOM
2012-03-13,1553.6127346228116,XOM
2012-03-14,1533.5300090663209,XOM
2012-03-15,1539.8401300291764,XOM
2012-03-16,1541.259740746763,XOM
2012-03-17,1540.1625292055041,XOM
2012-03-18,1539.0715033981364,XOM
2012-03-19,1537.9866111618614,XOM
2012-03-20,1526.1691015508468,XOM
2012-03-21,1518.179753181869,XOM
2012-03-22,1504.982269991098,XOM
2012-03-23,1513.4137291000682,XOM
2012-03-24,1519.7279690278472,XOM
2012-03-25,1526.0222211394305,XOM
2012-03-26,1526.6803149331083,XOM
2012-03-27,1520.21570758447,XOM
2012-03-28,1512.6470953252135,XOM
2012-03-29,1510.2565061437908,XOM
2012-03-30,1519.9162646672003,XOM
2012-03-31,1520.1597063179322,XOM
2012-04-01,1520.4025910961234,XOM
2012-04-02,1520.0680038438945,XOM
2012-04-03,1510.8448365677737,XOM
2012-04-04,1496.1918837311073,XOM
2012-04-05,1500.2621638990504,XOM
2012-04-06,1494.5233439057704,XOM
2012-04-07,1488.796649397086,XOM
2012-04-08,1483.0820419838647,XOM
2012-04-09,1476.3785252775372,XOM
2012-04-10,1451.0892441193632,XOM
2012-04-11,1454.196751885211,XOM
2012-04-12,1466.7453406535947,XOM
2012-04-13,1458.6550686606877,XOM
2012-04-14,1468.2115597163906,XOM
2012-04-15,1477.8117709727208,XOM
2012-04-16,1479.819473674619,XOM
2012-04-17,1500.8060735192664,XOM
2012-04-18,1498.4642141987051,XOM
2012-04-19,1486.6691718290801,XOM
2012-04-20,1484.8620887883753,XOM
2012-04-21,1484.9722159530552,XOM
2012-04-22,1485.0820247258216,XOM
2012-04-23,1488.2982702145434,XOM
2012-04-24,1496.891565967928,XOM
2012-04-25,1503.1442090007902,XOM
2012-04-26,1489.5961939355143,XOM
2012-04-27,1486.622785081155,XOM
2012-04-28,1484.9831031070341,XOM
2012-04-29,1483.3503182813738,XOM
2012-04-30,1489.1922710379818,XOM
2012-05-01,1502.2407943312357,XOM
2012-05-02,1490.518669963758,XOM
2012-05-03,1481.104430084791,XOM
2012-05-04,1464.5063581368825,XOM
2012-05-05,1466.069922624087,XOM
2012-05-06,1467.6379429345445,XOM
2012-05-07,1460.6592885131092,XOM
2012-05-08,1456.94034878208,XOM
2012-05-09,1445.4451332967194,XOM
2012-05-10,1437.4064648463573,XOM
2012-05-11,1443.6974014114624,XOM
2012-05-12,1439.7991104276844,XOM
2012-05-13,1435.8911738061968,XOM
2012-05-14,1428.362518731659,XOM
2012-05-15,1432.4701790904705,XOM
2012-05-16,1445.107256095415,XOM
2012-05-17,1452.9196309291733,XOM
2012-05-18,1444.2774606710043,XOM
2012-05-19,1446.8073381079193,XOM
2012-05-20,1449.3342869406683,XOM
2012-05-21,1451.32038915094,XOM
2012-05-22,1455.8777687376057,XOM
2012-05-23,1464.643729881199,XOM
2012-05-24,1477.1328828895698,XOM
2012-05-25,1466.9659988500582,XOM
2012-05-26,1465.6066589730617,XOM
2012-05-27,1464.248596199939,XOM
2012-05-28,1464.7264471969622,XOM
2012-05-29,1467.2678913747031,XOM
2012-05-30,1442.9509898155816,XOM
2012-05-31,1429.9651032876347,XOM
2012-06-01,1418.4321951722327,XOM
2012-06-02,1419.2673965000024,XOM
2012-06-03,1420.1042267037112,XOM
2012-06-04,1416.506007996094,XOM
2012-06-05,1412.3199469747553,XOM
2012-06-06,1450.0713130315123,XOM
2012-06-07,1455.4540774261882,XOM
2012-06-08,1457.7065699887246,XOM
2012-06-09,1453.828800429701,XOM
2012-06-10,1449.9534389529035,XOM
2012-06-11,1451.3393059183154,XOM
2012-06-12,1461.4124578186168,XOM
2012-06-13,1454.5973724174185,XOM
2012-06-14,1478.438495913114,XOM
2012-06-15,1492.898224135255,XOM
2012-06-16,1487.1165056632888,XOM
2012-06-17,1481.3743569951823,XOM
2012-06-18,1483.5134865780944,XOM
2012-06-19,1504.7510020867185,XOM
2012-06-20,1514.8111116887987,XOM
2012-06-21,1473.7101727219883,XOM
2012-06-22,1474.246282638564,XOM
2012-06-23,1469.5740584305474,XOM
2012-06-24,1464.8984324010232,XOM
2012-06-25,1461.280160229973,XOM
2012-06-26,1475.4544280259393,XOM
2012-06-27,1496.069105145205,XOM
2012-06-28,1499.3899258571194,XOM
2012-06-29,1538.5440092508136,XOM
2012-06-30,1531.795516204798,XOM
2012-07-01,1525.0940100537487,XOM
2012-07-02,1522.8410616946485,XOM
2012-07-03,1539.614841602008,XOM
2012-07-04,1543.8178605424787,XOM
2012-07-05,1542.7586114997669,XOM
2012-07-06,1530.5346830396747,XOM
2012-07-07,1525.2705669881486,XOM
2012-07-08,1519.9950052857835,XOM
2012-07-09,1508.1425811179959,XOM
2012-07-10,1499.5703964055717,XOM
2012-07-11,1523.1939264256036,XOM
2012-07-12,1526.7443381850278,XOM
2012-07-13,1546.0262234203376,XOM
2012-07-14,1538.3173017909248,XOM
2012-07-15,1530.6599153825182,XOM
2012-07-16,1524.0960546875,XOM
2012-07-17,1532.4409706203553,XOM
2012-07-18,1542.71068650425,XOM
2012-07-19,1535.7104210545397,XOM
2012-07-20,1534.6717973696336,XOM
2012-07-21,1533.8669705906461,XOM
2012-07-22,1533.0583486597295,XOM
2012-07-23,1537.4610897175946,XOM
2012-07-24,1527.7516265138718,XOM
2012-07-25,1541.1050063137461,XOM
2012-07-26,1544.381914764343,XOM
2012-07-27,1559.5924256610554,XOM
2012-07-28,1558.8582436897996,XOM
2012-07-29,1558.125366915208,XOM
2012-07-30,1560.2491163079337,XOM
2012-07-31,1552.0963544626861,XOM
2012-08-01,1565.4577130318544,XOM
2012-08-02,1549.7904870608788,XOM
2012-08-03,1575.2503608828777,XOM
2012-08-04,1570.0028992143543,XOM
2012-08-05,1564.7863227608098,XOM
2012-08-06,1570.8258361180483,XOM
2012-08-07,1576.412642269965,XOM
2012-08-08,1577.4046546883508,XOM
2012-08-09,1579.9265454280333,XOM
2012-08-10,1582.9442607513784,XOM
2012-08-11,1579.876406734121,XOM
2012-08-12,1576.8135079628726,XOM
2012-08-13,1574.039294997754,XOM
2012-08-14,1575.3577357256652,XOM
2012-08-15,1571.2929063748886,XOM
2012-08-16,1577.7940177630142,XOM
2012-08-17,1574.5541505974745,XOM
2012-08-18,1573.4472770966493,XOM
2012-08-19,1572.3381974742008,XOM
2012-08-20,1567.4448641101171,XOM
2012-08-21,1551.9777221435759,XOM
2012-08-22,1546.525618139657,XOM
2012-08-23,1541.6151264468808,XOM
2012-08-24,1556.476862368187,XOM
2012-08-25,1556.4478361633915,XOM
2012-08-26,1556.4187427546785,XOM
2012-08-27,1555.5950156854337,XOM
2012-08-28,1558.6968555297233,XOM
2012-08-29,1554.9861408736524,XOM
2012-08-30,1546.2651882081266,XOM
2012-08-31,1545.3403277168404,XOM
2012-09-01,1541.8563260397073,XOM
2012-09-02,1538.3844273006946,XOM
2012-09-03,1536.8585110760769,XOM
2012-09-04,1537.528565892003,XOM
2012-09-05,1537.3224803251317,XOM
2012-09-06,1563.803497022969,XOM
2012-09-07,1577.687912500756,XOM
2012-09-08,1572.6679480910982,XOM
2012-09-09,1567.6635547378344,XOM
2012-09-10,1566.67673361675,XOM
2012-09-11,1561.3238322932068,XOM
2012-09-12,1556.5940098620715,XOM
2012-09-13,1581.198506774342,XOM
2012-09-14,1597.4109406704392,XOM
2012-09-15,1592.8383375491367,XOM
2012-09-16,1588.2790315044972,XOM
2012-09-17,1583.9769537351162,XOM
2012-09-18,1579.7527055485623,XOM
2012-09-19,1562.4049272675727,XOM
2012-09-20,1579.6900856846034,XOM
2012-09-21,1586.2939479252277,XOM
2012-09-22,1585.763597954507,XOM
2012-09-23,1585.2334487396618,XOM
2012-09-24,1585.5179005707193,XOM
2012-09-25,1586.1845961549645,XOM
2012-09-26,1578.89934071168,XOM
2012-09-27,1583.4435593143294,XOM
2012-09-28,1580.9157376338037,XOM
2012-09-29,1586.4621391954458,XOM
2012-09-30,1592.033330073072,XOM
2012-10-01,1593.6480415798567,XOM
2012-10-02,1592.002348177635,XOM
2012-10-03,1594.7363725145399,XOM
2012-10-04,1595.2584209652623,XOM
2012-10-05,1602.5359977852643,XOM
2012-10-06,1604.8592019631426,XOM
2012-10-07,1607.1869689298987,XOM
2012-10-08,1618.4485108096446,XOM
2012-10-09,1612.5844263259567,XOM
2012-10-10,1592.2603675335029,XOM
2012-10-11,1590.90554721458,XOM
2012-10-12,1588.0290035693706,XOM
2012-10-13,1590.3861457481678,XOM
2012-10-14,1592.7420018645005,XOM
2012-10-15,1593.3538783971044,XOM
2012-10-16,1603.6132705574491,XOM
2012-10-17,1620.4397993880525,XOM
2012-10-18,1630.0894481327455,XOM
2012-10-19,1608.8703489732115,XOM
2012-10-20,1611.081544339944,XOM
2012-10-21,1613.2981837506131,XOM
2012-10-22,1611.027627066703,XOM
2012-10-23,1583.1999821211828,XOM
2012-10-24,1569.8044771512464,XOM
2012-10-25,1570.928217404019,XOM
2012-10-26,1574.7865278479233,XOM
2012-10-27,1577.2567886599334,XOM
2012-10-28,1579.7288007767672,XOM
2012-10-29,1582.2025660614813,XOM
2012-10-30,1590.4902706677692,XOM
2012-10-31,1588.0719803861368,XOM
2012-11-01,1589.6629937731166,XOM
2012-11-02,1566.581610282969,XOM
2012-11-03,1572.3419760111065,XOM
2012-11-04,1578.129416315055,XOM
2012-11-05,1583.9441225262576,XOM
2012-11-06,1604.7139696236104,XOM
2012-11-07,1543.8906528901928,XOM
2012-11-08,1525.4315930392413,XOM
2012-11-09,1528.3238970428865,XOM
2012-11-10,1531.6280698764763,XOM
2012-11-11,1534.9437664673926,XOM
2012-11-12,1538.271047206981,XOM
2012-11-13,1524.846612393773,XOM
2012-11-14,1517.7928253800317,XOM
2012-11-15,1522.5727207126963,XOM
2012-11-16,1525.7040362572031,XOM
2012-11-17,1531.589938038658,XOM
2012-11-18,1537.465932964342,XOM
2012-11-19,1543.332046025309,XOM
2012-11-20,1541.4420190222356,XOM
2012-11-21,1547.3214964644262,XOM
2012-11-22,1552.6003105989735,XOM
2012-11-23,1564.81242209327,XOM
2012-11-24,1559.2366586172204,XOM
2012-11-25,1553.6810195702494,XOM
2012-11-26,1548.145396196909,XOM
2012-11-27,1525.4454647031305,XOM
2012-11-28,1539.5299706639182,XOM
2012-11-29,1540.619641569164,XOM
2012-11-30,1538.5012859108067,XOM
2012-12-01,1535.9918544007844,XOM
2012-12-02,1533.4805449140058,XOM
2012-12-03,1530.9673553415573,XOM
2012-12-04,1516.5480678288218,XOM
2012-12-05,1525.6457544915827,XOM
2012-12-06,1531.0802740599697,XOM
2012-12-07,1545.6623896112385,XOM
2012-12-08,1545.020040565886,XOM
2012-12-09,1544.377306720478,XOM
2012-12-10,1543.7341877291394,XOM
2012-12-11,1550.1488829720408,XOM
2012-12-12,1553.8538433724773,XOM
2012-12-13,1537.0047430799088,XOM
2012-12-14,1530.3019965071665,XOM
2012-12-15,1532.9760038187896,XOM
2012-12-16,1535.6433950910337,XOM
2012-12-17,1538.3041948477046,XOM
2012-12-18,1547.4892689175108,XOM
2012-12-19,1523.9273948113098,XOM
2012-12-20,1531.4324191323888,XOM
2012-12-21,1500.8793797897197,XOM
2012-12-22,1502.6865625465357,XOM
2012-12-23,1504.5024099365228,XOM
2012-12-24,1506.3269844239867,XOM
2012-12-25,1509.9895413870743,XOM
2012-12-26,1510.8037902974338,XOM
2012-12-27,1508.1328180400835,XOM
2012-12-28,1478.5274166716597,XOM
2012-12-29,1485.4843089681683,XOM
2012-12-30,1492.4277343100177,XOM
2012-12-31,1499.3577317628185,XOM
2013-01-01,1511.1968036609471,XOM
2013-01-02,1528.8280765632937,XOM
2013-01-03,1525.5500968784143,XOM
2013-01-04,1548.8291601579322,XOM
2013-01-05,1543.314485652996,XOM
2013-01-06,1537.7965011103074,XOM
2013-01-07,1532.275203548827,XOM
2013-01-08,1536.6818086466678,XOM
2013-01-09,1536.5269907747133,XOM
2013-01-10,1557.7531029790832,XOM
2013-01-11,1552.367908965345,XOM
2013-01-12,1553.3469927247654,XOM
2013-01-13,1554.3275312615604,XOM
2013-01-14,1555.3095278205258,XOM
2013-01-15,1559.254463201297,XOM
2013-01-16,1558.4600732405145,XOM
2013-01-17,1578.247342784571,XOM
2013-01-18,1591.2881230733967,XOM
2013-01-19,1595.8623528724459,XOM
2013-01-20,1600.4599094777395,XOM
2013-01-21,1605.080971781981,XOM
2013-01-22,1607.3928263014889,XOM
2013-01-23,1603.3763003526815,XOM
2013-01-24,1615.5065684881376,XOM
2013-01-25,1627.3636385883678,XOM
2013-01-26,1623.961930396751,XOM
2013-01-27,1620.5591127430682,XOM
2013-01-28,1617.155185084456,XOM
2013-01-29,1636.6314423898862,XOM
2013-01-30,1612.1126039578194,XOM
2013-01-31,1594.6283425060622,XOM
2013-02-01,1588.5829768752565,XOM
2013-02-02,1588.8635135569061,XOM
2013-02-03,1589.1460112313343,XOM
2013-02-04,1589.430490532101,XOM
2013-02-05,1594.8233926146186,XOM
2013-02-06,1604.7627789421012,XOM
2013-02-07,1577.4864150440828,XOM
2013-02-08,1579.2818643908447,XOM
2013-02-09,1574.2449186851027,XOM
2013-02-10,1569.2275829447578,XOM
2013-02-11,1564.2297428732759,XOM
2013-02-12,1581.9832625215492,XOM
2013-02-13,1583.7525212636926,XOM
2013-02-14,1595.672050687803,XOM
2013-02-15,1597.5629626824289,XOM
2013-02-16,1602.1254150922275,XOM
2013-02-17,1606.6891391950644,XOM
2013-02-18,1611.254135522702,XOM
2013-02-19,1615.8701855253903,XOM
2013-02-20,1614.7698668203236,XOM
2013-02-21,1628.7093630807617,XOM
2013-02-22,1636.427433737667,XOM
2013-02-23,1633.1474962651669,XOM
2013-02-24,1629.843716834127,XOM
2013-02-25,1626.5158345344566,XOM
2013-02-26,1634.3017381316452,XOM
2013-02-27,1656.8707714882898,XOM
2013-02-28,1653.128973727839,XOM
2013-03-01,1651.1640064749834,XOM
2013-03-02,1652.9071254847495,XOM
2013-03-03,1654.6602083592843,XOM
2013-03-04,1656.4233407753197,XOM
2013-03-05,1658.5019776951508,XOM
2013-03-06,1656.5733705829712,XOM
2013-03-07,1656.2759076797458,XOM
2013-03-08,1657.866963121137,XOM
2013-03-09,1663.3375979641426,XOM
2013-03-10,1668.8366014190758,XOM
2013-03-11,1674.3641947226567,XOM
2013-03-12,1674.8884581655639,XOM
2013-03-13,1676.7669494538136,XOM
2013-03-14,1685.210894618424,XOM
2013-03-15,1658.2889302140393,XOM
2013-03-16,1653.9365106882776,XOM
2013-03-17,1649.5874638696098,XOM
2013-03-18,1645.2417858392687,XOM
2013-03-19,1642.6629173794086,XOM
2013-03-20,1643.8383308350365,XOM
2013-03-21,1635.3066355779206,XOM
2013-03-22,1646.7541140336798,XOM
2013-03-23,1642.7899837166776,XOM
2013-03-24,1638.836942847053,XOM
2013-03-25,1634.8949449565796,XOM
2013-03-26,1662.5740240661335,XOM
2013-03-27,1672.650342525202,XOM
2013-03-28,1667.7053850362709,XOM
2013-03-29,1663.226511680261,XOM
2013-03-30,1666.355138915685,XOM
2013-03-31,1669.4840992060429,XOM
2013-04-01,1669.5506223065274,XOM
2013-04-02,1678.7372532731217,XOM
2013-04-03,1663.165374987274,XOM
2013-04-04,1650.8055441619108,XOM
2013-04-05,1632.4365282270226,XOM
2013-04-06,1625.5670145181527,XOM
2013-04-07,1618.7341795798716,XOM
2013-04-08,1625.4201019344807,XOM
2013-04-09,1622.076423973797,XOM
2013-04-10,1620.1835065908376,XOM
2013-04-11,1623.0545651128334,XOM
2013-04-12,1620.1971859873433,XOM
2013-04-13,1606.341577113985,XOM
2013-04-14,1592.4632201459374,XOM
2013-04-15,1583.1025302696912,XOM
2013-04-16,1578.727161511893,XOM
2013-04-17,1581.117497758751,XOM
2013-04-18,1586.9130568702876,XOM
2013-04-19,1604.1541975014923,XOM
2013-04-20,1610.1129816747002,XOM
2013-04-21,1616.0869443687359,XOM
2013-04-22,1612.117350247786,XOM
2013-04-23,1641.7626945011075,XOM
2013-04-24,1638.7940621030361,XOM
2013-04-25,1597.4489365088473,XOM
2013-04-26,1594.2856770859712,XOM
2013-04-27,1593.6632611991156,XOM
2013-04-28,1593.042318583635,XOM
2013-04-29,1594.0604511594277,XOM
2013-04-30,1603.670879710846,XOM
2013-05-01,1573.5208681509687,XOM
2013-05-02,1597.2331341463012,XOM
2013-05-03,1620.8351055200435,XOM
2013-05-04,1622.747998080688,XOM
2013-05-05,1624.6574826319636,XOM
2013-05-06,1632.32402188603,XOM
2013-05-07,1648.7212657294185,XOM
2013-05-08,1651.9423392943672,XOM
2013-05-09,1650.1699723237978,XOM
2013-05-10,1637.7129737631353,XOM
2013-05-11,1641.1634543443931,XOM
2013-05-12,1644.6295327671355,XOM
2013-05-13,1647.9180833772837,XOM
2013-05-14,1675.345204322733,XOM
2013-05-15,1676.3306115619757,XOM
2013-05-16,1662.371250883615,XOM
2013-05-17,1685.3215299229576,XOM
2013-05-18,1693.5211744090557,XOM
2013-05-19,1701.755308959427,XOM
2013-05-20,1697.360803503573,XOM
2013-05-21,1713.9827060185933,XOM
2013-05-22,1716.8617722834153,XOM
2013-05-23,1702.627307578587,XOM
2013-05-24,1696.4526074707908,XOM
2013-05-25,1699.0382964694245,XOM
2013-05-26,1701.61987429819,XOM
2013-05-27,1708.0553933812803,XOM
2013-05-28,1721.4347755823762,XOM
2013-05-29,1703.9074198419974,XOM
2013-05-30,1693.1592700740325,XOM
2013-05-31,1664.0997277962554,XOM
2013-06-01,1670.8985545624514,XOM
2013-06-02,1677.7033177542419,XOM
2013-06-03,1671.435100200668,XOM
2013-06-04,1661.0974432003845,XOM
2013-06-05,1629.6468516682899,XOM
2013-06-06,1619.245916494211,XOM
2013-06-07,1643.6498621827911,XOM
2013-06-08,1644.1877407062484,XOM
2013-06-09,1644.727269722187,XOM
2013-06-10,1642.7441850004977,XOM
2013-06-11,1630.845401579424,XOM
2013-06-12,1602.361614334531,XOM
2013-06-13,1627.3764640970905,XOM
2013-06-14,1613.699539649967,XOM
2013-06-15,1618.9083555955845,XOM
2013-06-16,1624.115152428647,XOM
2013-06-17,1630.1737387159344,XOM
2013-06-18,1646.1243119457342,XOM
2013-06-19,1645.7276976406781,XOM
2013-06-20,1606.8717226410733,XOM
2013-06-21,1619.082607450791,XOM
2013-06-22,1617.51079832156,XOM
2013-06-23,1615.9302738599374,XOM
2013-06-24,1603.7957330427575,XOM
2013-06-25,1618.4086732685823,XOM
2013-06-26,1640.6209431468662,XOM
2013-06-27,1652.2916923477896,XOM
2013-06-28,1659.9236833245936,XOM
2013-06-29,1661.5650477407125,XOM
2013-06-30,1663.2102689209237,XOM
2013-07-01,1661.6140422017195,XOM
2013-07-02,1674.8748716089663,XOM
2013-07-03,1662.467498299982,XOM
2013-07-04,1696.6875710727984,XOM
2013-07-05,1710.9300366805337,XOM
2013-07-06,1721.2737793474453,XOM
2013-07-07,1731.6914644507165,XOM
2013-07-08,1727.3295965398202,XOM
2013-07-09,1758.5852897016553,XOM
2013-07-10,1712.090949412656,XOM
2013-07-11,1720.5478679160092,XOM
2013-07-12,1725.7872302263681,XOM
2013-07-13,1727.7123790917235,XOM
2013-07-14,1729.6438981729727,XOM
2013-07-15,1729.1347154734058,XOM
2013-07-16,1725.6732283154543,XOM
2013-07-17,1720.5199849955975,XOM
2013-07-18,1736.0558499484894,XOM
2013-07-19,1748.1825337219361,XOM
2013-07-20,1743.7053388043576,XOM
2013-07-21,1739.2404111544881,XOM
2013-07-22,1728.0833883014502,XOM
2013-07-23,1733.732770037037,XOM
2013-07-24,1737.4088854179151,XOM
2013-07-25,1728.7732079439716,XOM
2013-07-26,1725.0982733241176,XOM
2013-07-27,1720.0907306406993,XOM
2013-07-28,1715.0854988334204,XOM
2013-07-29,1716.1377630673912,XOM
2013-07-30,1723.312160462345,XOM
2013-07-31,1729.8225368498906,XOM
2013-08-01,1717.1817085866899,XOM
2013-08-02,1696.4958079943342,XOM
2013-08-03,1688.0937805369622,XOM
2013-08-04,1679.752902938657,XOM
2013-08-05,1670.271833448229,XOM
2013-08-06,1669.0567547430016,XOM
2013-08-07,1650.3420082956986,XOM
2013-08-08,1654.1290110405812,XOM
2013-08-09,1635.7946813378028,XOM
2013-08-10,1631.5741542334652,XOM
2013-08-11,1627.3496494204069,XOM
2013-08-12,1628.220683347478,XOM
2013-08-13,1620.1211191989744,XOM
2013-08-14,1605.1667918086246,XOM
2013-08-15,1578.0992931323979,XOM
2013-08-16,1574.1981317348907,XOM
2013-08-17,1568.8610138633483,XOM
2013-08-18,1563.52,XOM
2013-08-19,1555.2213037546712,XOM
2013-08-20,1552.1278785252034,XOM
2013-08-21,1549.4690261041762,XOM
2013-08-22,1561.4579799058308,XOM
2013-08-23,1571.6988233811762,XOM
2013-08-24,1569.6712297230954,XOM
2013-08-25,1567.6422234456975,XOM
2013-08-26,1564.6763994384362,XOM
2013-08-27,1563.5205832457614,XOM
2013-08-28,1602.0126018549627,XOM
2013-08-29,1575.8273701987698,XOM
