Date,Close,Name
2012-12-05,54.48734837469939,XOM
2012-12-06,54.681438359284634,XOM
2012-12-07,55.20222820040137,XOM
2012-12-10,55.13336384746927,XOM
2012-12-11,55.36246010614432,XOM
2012-12-12,55.49478012044562,XOM
2012-12-13,54.89302653856817,XOM
2012-12-14,54.65364273239881,XOM
2012-12-17,54.93943553027516,XOM
2012-12-18,55.2674738899111,XOM
2012-12-19,54.4259783861182,XOM
2012-12-20,54.69401496901388,XOM
2012-12-21,53.60283499248999,XOM
2012-12-24,53.79739230085667,XOM
2012-12-26,53.95727822490834,XOM
2012-12-27,53.86188635857441,XOM
2012-12-28,52.804550595416416,XOM
2012-12-31,53.548490420100656,XOM
2013-01-02,54.601002734403345,XOM
2013-01-03,54.48393203137194,XOM
2013-01-04,55.31532714849758,XOM
2013-01-07,54.72411441245811,XOM
2013-01-08,54.88149316595243,XOM
2013-01-09,54.875963956239765,XOM
2013-01-10,55.63403939211012,XOM
2013-01-11,55.441711034476604,XOM
2013-01-14,55.54676885073306,XOM
2013-01-15,55.68765940004633,XOM
2013-01-16,55.65928833001838,XOM
2013-01-17,56.36597652802039,XOM
2013-01-18,56.83171868119274,XOM
2013-01-22,57.4068866536246,XOM
2013-01-23,57.26343929831005,XOM
2013-01-24,57.696663160290626,XOM
2013-01-25,58.120129949584566,XOM
2013-01-28,57.75554232444485,XOM
2013-01-29,58.45112294249593,XOM
2013-01-30,57.57545014135069,XOM
2013-01-31,56.95101223235937,XOM
2013-02-01,56.73510631697344,XOM
2013-02-04,56.76537466186075,XOM
2013-02-05,56.95797830766495,XOM
2013-02-06,57.31295639078933,XOM
2013-02-07,56.33880053728867,XOM
2013-02-08,56.40292372824446,XOM
2013-02-11,55.86534795975985,XOM
2013-02-12,56.49940223291247,XOM
2013-02-13,56.56259004513188,XOM
2013-02-14,56.98828752456439,XOM
2013-02-15,57.05582009580103,XOM
2013-02-19,57.70964948304965,XOM
2013-02-20,57.67035238644013,XOM
2013-02-21,58.168191538598634,XOM
2013-02-22,58.44383691920239,XOM
2013-02-25,58.08985123337345,XOM
2013-02-26,58.367919218987325,XOM
2013-02-27,59.17395612458178,XOM
2013-02-28,59.04032049027996,XOM
2013-03-01,58.97014308839226,XOM
2013-03-04,59.157976456261416,XOM
2013-03-05,59.23221348911253,XOM
2013-03-06,59.16333466367754,XOM
2013-03-07,59.152710988562355,XOM
2013-03-08,59.20953439718346,XOM
2013-03-11,59.798721240094885,XOM
2013-03-12,59.81744493448442,XOM
2013-03-13,59.88453390906477,XOM
2013-03-14,60.18610337922943,XOM
2013-03-15,59.224604650501405,XOM
2013-03-18,58.758635208545314,XOM
2013-03-19,58.66653276355031,XOM
2013-03-20,58.708511815537015,XOM
2013-03-21,58.40380841349717,XOM
2013-03-22,58.81264692977428,XOM
2013-03-25,58.3891051770207,XOM
2013-03-26,59.377643716647626,XOM
2013-03-27,59.73751223304293,XOM
2013-03-28,59.560906608438245,XOM
2013-04-01,59.62680793951884,XOM
2013-04-02,59.95490190261149,XOM
2013-04-03,59.39876339240264,XOM
2013-04-04,58.957340862925385,XOM
2013-04-05,58.45820688866854,XOM
2013-04-08,58.05071792623146,XOM
2013-04-09,57.93130085620704,XOM
2013-04-10,57.863696663958486,XOM
2013-04-11,57.96623446831548,XOM
2013-04-12,57.81680128815297,XOM
2013-04-15,56.5393760810604,XOM
2013-04-16,56.38311291113904,XOM
2013-04-17,56.468482062812534,XOM
2013-04-18,56.67546631679598,XOM
2013-04-19,57.21853150875804,XOM
2013-04-22,57.57561965170664,XOM
2013-04-23,58.634381946468125,XOM
2013-04-24,58.52835936082272,XOM
2013-04-25,57.05174773245883,XOM
2013-04-26,57.00640192861758,XOM
2013-04-29,56.930730398550985,XOM
2013-04-30,57.273959989673074,XOM
2013-05-01,56.1971738625346,XOM
2013-05-02,57.04404050522504,XOM
2013-05-03,57.938671938628204,XOM
2013-05-06,58.29728649592965,XOM
2013-05-07,58.88290234747923,XOM
2013-05-08,58.99794068908455,XOM
2013-05-09,58.93464186870706,XOM
2013-05-10,58.35843846328388,XOM
2013-05-13,58.85421726347442,XOM
2013-05-14,59.83375729724047,XOM
2013-05-15,59.86895041292771,XOM
2013-05-16,59.37040181727196,XOM
2013-05-17,60.06425998768811,XOM
2013-05-20,60.620028696556176,XOM
2013-05-21,61.21366807209262,XOM
2013-05-22,61.31649186726483,XOM
2013-05-23,60.80811812780669,XOM
2013-05-24,60.63587452332155,XOM
2013-05-28,61.479813413656295,XOM
2013-05-29,60.85383642292848,XOM
2013-05-30,60.46997393121545,XOM
2013-05-31,59.40622035970273,XOM
2013-06-03,59.69411072145244,XOM
2013-06-04,59.32490868572802,XOM
2013-06-05,58.20167327386749,XOM
2013-06-06,57.83021130336468,XOM
2013-06-07,58.61212956280477,XOM
2013-06-10,58.669435178589204,XOM
2013-06-11,58.24447862783658,XOM
2013-06-12,57.22720051194753,XOM
2013-06-13,58.12058800346752,XOM
2013-06-14,57.64330299165688,XOM
2013-06-17,58.22049066842623,XOM
2013-06-18,58.79015399806194,XOM
2013-06-19,58.775989201452795,XOM
2013-06-20,57.38827580860976,XOM
2013-06-21,57.66538951176001,XOM
2013-06-24,57.27841903724134,XOM
2013-06-25,57.800309759592224,XOM
2013-06-26,58.59360511238808,XOM
2013-06-27,59.01041758384963,XOM
2013-06-28,59.213583789942334,XOM
2013-07-01,59.34335865006141,XOM
2013-07-02,59.816959700320226,XOM
2013-07-03,59.37383922499935,XOM
2013-07-05,60.88855737656578,XOM
2013-07-08,61.690342733565004,XOM
2013-07-09,62.80661748934483,XOM
2013-07-10,61.146105336166286,XOM
2013-07-11,61.44813813985747,XOM
2013-07-12,61.53378795529051,XOM
2013-07-15,61.754811266907346,XOM
2013-07-16,61.63118672555194,XOM
2013-07-17,61.44714232127134,XOM
2013-07-18,62.001994641017475,XOM
2013-07-19,62.52097783614733,XOM
2013-07-22,61.71726386790894,XOM
2013-07-23,61.919027501322745,XOM
2013-07-24,62.050317336354105,XOM
2013-07-25,61.74190028371327,XOM
2013-07-26,61.62487847945559,XOM
2013-07-29,61.29063439526397,XOM
2013-07-30,61.54686287365517,XOM
2013-07-31,61.77937631606752,XOM
2013-08-01,61.32791816381035,XOM
2013-08-02,60.81205309891496,XOM
2013-08-05,59.652565480293894,XOM
2013-08-06,59.60916981225006,XOM
2013-08-07,58.940786010560664,XOM
2013-08-08,59.07603610859219,XOM
2013-08-09,58.393747430455605,XOM
2013-08-12,58.150738690981356,XOM
2013-08-13,57.86146854282052,XOM
2013-08-14,57.327385421736594,XOM
2013-08-15,56.36068904044278,XOM
2013-08-16,56.200864044131364,XOM
2013-08-19,55.54361799123826,XOM
2013-08-20,55.43313851875726,XOM
2013-08-21,55.33817950372058,XOM
2013-08-22,55.766356425208244,XOM
2013-08-23,56.11256770250755,XOM
2013-08-26,55.88129997994415,XOM
2013-08-27,55.84002083020576,XOM
2013-08-28,57.214735780534376,XOM
2013-08-29,56.27954893567035,XOM
2013-08-30,56.20861556117201,XOM
2013-09-03,55.99561819033129,XOM
2013-09-04,56.17693625711975,XOM
2013-09-05,56.02977876360629,XOM
2013-09-06,55.965635747240206,XOM
2013-09-09,56.08500420182043,XOM
2013-09-10,55.8192707108375,XOM
2013-09-11,56.135327280485726,XOM
2013-09-12,55.6675888910679,XOM
2013-09-13,55.93333433903061,XOM
2013-09-16,55.756579125891555,XOM
2013-09-17,55.91924717963308,XOM
2013-09-18,55.52527006122952,XOM
2013-09-19,55.66786483143473,XOM
2013-09-20,55.28128547601759,XOM
2013-09-23,54.701596801344046,XOM
2013-09-24,54.61397678311576,XOM
2013-09-25,54.212407434463415,XOM
2013-09-26,54.29162548687301,XOM
2013-09-27,54.18562483275355,XOM
2013-09-30,53.15379243256667,XOM
2013-10-01,53.111878195669284,XOM
2013-10-02,53.01925860703142,XOM
2013-10-03,52.918512869534474,XOM
2013-10-04,53.4260352602195,XOM
2013-10-07,53.56724121973802,XOM
2013-10-08,53.042710513914145,XOM
2013-10-09,53.37488477918136,XOM
2013-10-10,53.84210898524466,XOM
2013-10-11,54.411566273113316,XOM
2013-10-14,54.84635897141943,XOM
2013-10-15,54.29582155912703,XOM
2013-10-16,54.76082996739963,XOM
2013-10-17,54.16936757329415,XOM
2013-10-18,54.21271278423888,XOM
2013-10-21,54.061664307272274,XOM
2013-10-22,54.19920090980486,XOM
2013-10-23,54.20167651245289,XOM
2013-10-24,54.57724558088965,XOM
2013-10-25,54.299484955878796,XOM
2013-10-28,54.5508472652453,XOM
2013-10-29,55.09302219269809,XOM
2013-10-30,55.33928691207803,XOM
2013-10-31,55.92108906222559,XOM
2013-11-01,55.98121439667892,XOM
2013-11-04,57.83787698471964,XOM
2013-11-05,57.59309779663876,XOM
2013-11-06,58.08818047116298,XOM
2013-11-07,57.169692258095594,XOM
2013-11-08,57.636334537418925,XOM
2013-11-11,58.082333825294555,XOM
2013-11-12,57.966008666130286,XOM
2013-11-13,58.26595792404567,XOM
2013-11-14,58.084452586976894,XOM
2013-11-15,59.32843358326498,XOM
2013-11-18,59.23436183984647,XOM
2013-11-19,59.210970601156625,XOM
2013-11-20,58.6656242913628,XOM
2013-11-21,58.81290787469384,XOM
2013-11-22,58.69527985622706,XOM
2013-11-25,58.58494586380682,XOM
2013-11-26,58.30976417917513,XOM
2013-11-27,57.866157740566976,XOM
2013-11-29,57.20602181010889,XOM
2013-12-02,57.101440865848595,XOM
2013-12-03,57.695887419232754,XOM
2013-12-04,57.76479273144392,XOM
2013-12-05,57.472953810683734,XOM
2013-12-06,58.55884085412362,XOM
2013-12-09,58.69337324465956,XOM
2013-12-10,58.27016513953764,XOM
2013-12-11,57.28086028989522,XOM
2013-12-12,58.23062814488094,XOM
2013-12-13,58.32971772707362,XOM
2013-12-16,59.62599722363552,XOM
2013-12-17,59.35709164098371,XOM
2013-12-18,61.1504090586163,XOM
2013-12-19,60.6761632566122,XOM
2013-12-20,60.30038599952782,XOM
2013-12-23,60.318660758707196,XOM
2013-12-24,60.683945657271245,XOM
2013-12-26,61.69732141184511,XOM
2013-12-27,61.83481555378017,XOM
2013-12-30,60.8590796092226,XOM
2013-12-31,61.3514835614494,XOM
2014-01-02,60.1602258349643,XOM
2014-01-03,60.500093277727146,XOM
2014-01-06,60.71984691785344,XOM
2014-01-07,61.560721860148476,XOM
2014-01-08,61.42621233360385,XOM
2014-01-09,60.655077624375345,XOM
2014-01-10,60.99854987689941,XOM
2014-01-13,59.7479134417843,XOM
2014-01-14,60.47608860819706,XOM
2014-01-15,60.10664254934483,XOM
2014-01-16,60.470150159567034,XOM
2014-01-17,60.63732972927264,XOM
2014-01-21,59.972712737897645,XOM
2014-01-22,59.41022447508097,XOM
2014-01-23,58.54951399078186,XOM
2014-01-24,57.01907516754014,XOM
2014-01-27,57.56043752043991,XOM
2014-01-28,57.70756073919901,XOM
2014-01-29,57.3988870447549,XOM
2014-01-30,56.760562283187134,XOM
2014-01-31,55.860020995896846,XOM
2014-02-03,54.78191863654774,XOM
2014-02-04,55.19666362204246,XOM
2014-02-05,54.85431171026412,XOM
2014-02-06,55.00070487044008,XOM
2014-02-07,55.495651073928016,XOM
2014-02-10,54.550799453204895,XOM
2014-02-11,55.36062085869354,XOM
2014-02-12,55.37208450848764,XOM
2014-02-13,55.04543375500335,XOM
2014-02-14,56.4979987611907,XOM
2014-02-18,56.26232487279388,XOM
2014-02-19,56.30423545382863,XOM
2014-02-20,57.190530046844216,XOM
2014-02-21,57.03510175883343,XOM
2014-02-24,57.97972996265276,XOM
2014-02-25,57.81970909037819,XOM
2014-02-26,57.437598651710516,XOM
2014-02-27,57.49824565318201,XOM
2014-02-28,57.67438849653531,XOM
2014-03-03,57.08608289193413,XOM
2014-03-04,57.906205023854255,XOM
2014-03-05,56.27906525641563,XOM
2014-03-06,56.07972928833517,XOM
2014-03-07,56.7384762877353,XOM
2014-03-10,57.079392027772755,XOM
2014-03-11,56.496252689813986,XOM
2014-03-12,56.68238907123782,XOM
2014-03-13,56.33756815205557,XOM
2014-03-14,56.222201555425805,XOM
2014-03-17,56.674059095594295,XOM
2014-03-18,56.91976097119476,XOM
2014-03-19,56.47045250165135,XOM
2014-03-20,57.18590512739952,XOM
2014-03-21,57.12733821765474,XOM
2014-03-24,57.39158523880682,XOM
2014-03-25,57.52685098325148,XOM
2014-03-26,57.27929456007561,XOM
2014-03-27,58.05678222367966,XOM
2014-03-28,58.82712082612799,XOM
2014-03-31,58.60897413384846,XOM
2014-04-01,58.75625546706324,XOM
2014-04-02,58.90908741559634,XOM
2014-04-03,58.99793021566262,XOM
2014-04-04,58.65453389059991,XOM
2014-04-07,58.26446017764913,XOM
2014-04-08,58.17862400731505,XOM
2014-04-09,57.934711699918594,XOM
2014-04-10,57.68475080221184,XOM
2014-04-11,57.64898985718317,XOM
2014-04-14,58.4967969282435,XOM
2014-04-15,58.99978710442995,XOM
2014-04-16,59.46729976826155,XOM
2014-04-17,59.82119485874502,XOM
2014-04-21,60.1028053013793,XOM
2014-04-22,59.648890455663,XOM
2014-04-23,59.87488628598908,XOM
2014-04-24,59.49595337025304,XOM
2014-04-25,59.73391429039485,XOM
2014-04-28,60.18400769571981,XOM
2014-04-29,60.29984935387117,XOM
2014-04-30,60.68202544149084,XOM
2014-05-01,60.022556417502855,XOM
2014-05-02,60.37768353477763,XOM
2014-05-05,61.001960210690854,XOM
2014-05-06,60.476734466425185,XOM
2014-05-07,60.8122129882241,XOM
2014-05-08,60.417917222078664,XOM
2014-05-09,60.19943798652736,XOM
2014-05-12,60.58558759937728,XOM
2014-05-13,60.80491323810564,XOM
2014-05-14,60.99552992216816,XOM
2014-05-15,60.00440796846909,XOM
2014-05-16,59.980591424675794,XOM
2014-05-19,59.98133924092914,XOM
2014-05-20,59.78992502055701,XOM
2014-05-21,60.38339253926273,XOM
2014-05-22,60.17529037115449,XOM
2014-05-23,60.06857538956977,XOM
2014-05-27,60.28994333405848,XOM
2014-05-28,60.45712385894006,XOM
2014-05-29,60.552372608007715,XOM
2014-05-30,60.109905659637676,XOM
2014-06-02,59.68017124749199,XOM
2014-06-03,59.96595380584395,XOM
2014-06-04,59.76089783021137,XOM
2014-06-05,59.815185005401965,XOM
2014-06-06,60.4398062737987,XOM
2014-06-09,60.41454889894618,XOM
2014-06-10,60.561472257974174,XOM
2014-06-11,60.72141898730061,XOM
2014-06-12,59.944836905597555,XOM
2014-06-13,60.5285990376333,XOM
2014-06-16,60.617822501815326,XOM
2014-06-17,60.389906136269595,XOM
2014-06-18,60.43401007984193,XOM
2014-06-19,60.228412492058894,XOM
2014-06-20,60.93263516212095,XOM
2014-06-23,61.308639672468985,XOM
2014-06-24,60.49872369964792,XOM
2014-06-25,60.13186260377298,XOM
2014-06-26,59.92834446771869,XOM
2014-06-27,59.446709411727475,XOM
2014-06-30,58.84343521927402,XOM
2014-07-01,59.107072959098765,XOM
2014-07-02,59.186869438711405,XOM
2014-07-03,59.809967729522064,XOM
2014-07-07,59.908595366429125,XOM
2014-07-08,59.9930781971626,XOM
2014-07-09,60.348940722462594,XOM
2014-07-10,59.87420995009691,XOM
2014-07-11,59.389704694765015,XOM
2014-07-14,60.089363769768504,XOM
2014-07-15,59.72408517092309,XOM
2014-07-16,60.54356585640599,XOM
2014-07-17,59.84725366971626,XOM
2014-07-18,60.09294025124121,XOM
2014-07-21,60.373952791592224,XOM
2014-07-22,60.67237101218615,XOM
2014-07-23,61.17598686592198,XOM
2014-07-24,61.3708639875794,XOM
2014-07-25,60.72349289502015,XOM
2014-07-28,61.449924173635814,XOM
2014-07-29,61.10071442167268,XOM
2014-07-30,61.05791735405754,XOM
2014-07-31,58.57347329577622,XOM
2014-08-01,58.49059225364309,XOM
2014-08-04,59.362072037365785,XOM
2014-08-05,58.18153463800386,XOM
2014-08-06,58.72483470776859,XOM
2014-08-07,58.39006462549329,XOM
2014-08-08,59.263509921193986,XOM
2014-08-11,58.811486985143944,XOM
2014-08-12,58.60056712881445,XOM
2014-08-13,59.3717553380694,XOM
2014-08-14,59.38265175890716,XOM
2014-08-15,59.34669642274781,XOM
2014-08-18,59.50897698298867,XOM
2014-08-19,59.8561652024455,XOM
2014-08-20,60.059278528193836,XOM
2014-08-21,59.87973822975423,XOM
2014-08-22,59.409289767847476,XOM
2014-08-25,59.59463634989552,XOM
2014-08-26,60.21344513842364,XOM
2014-08-27,60.04346163278134,XOM
2014-08-28,60.019798074244285,XOM
2014-08-29,59.95349080858616,XOM
2014-09-02,59.80411180511506,XOM
2014-09-03,60.2053630892824,XOM
2014-09-04,60.36550040271542,XOM
2014-09-05,60.917849346755276,XOM
2014-09-08,60.74547468330523,XOM
2014-09-09,60.39835626938445,XOM
2014-09-10,59.75597286651383,XOM
2014-09-11,59.70352862924252,XOM
2014-09-12,58.93439112820736,XOM
2014-09-15,59.33197295821063,XOM
2014-09-16,59.898016063737835,XOM
2014-09-17,59.67508114983957,XOM
2014-09-18,58.77559583633646,XOM
2014-09-19,59.08587095532386,XOM
2014-09-22,58.966636191982936,XOM
2014-09-23,58.57733826001986,XOM
2014-09-24,58.69837532279504,XOM
2014-09-25,57.711162395238674,XOM
2014-09-26,58.43370021209205,XOM
2014-09-29,58.1386626943457,XOM
2014-09-30,58.00628229107243,XOM
2014-10-01,57.34847722868335,XOM
2014-10-02,57.73497377403653,XOM
2014-10-03,58.1186329450978,XOM
2014-10-06,58.79900240070782,XOM
2014-10-07,58.033193077103235,XOM
2014-10-08,58.53521123851924,XOM
2014-10-09,56.9504345283893,XOM
2014-10-10,56.81398097624967,XOM
2014-10-13,56.53881211389866,XOM
2014-10-14,56.98040245007444,XOM
2014-10-15,56.415468547092274,XOM
2014-10-16,56.28706044241912,XOM
2014-10-17,56.66603551750787,XOM
2014-10-20,56.79186045516555,XOM
2014-10-21,58.113576044451946,XOM
2014-10-22,58.04327202155748,XOM
2014-10-23,58.710521201961996,XOM
2014-10-24,58.94758247769032,XOM
2014-10-27,58.230453486983606,XOM
2014-10-28,58.97721151252247,XOM
2014-10-29,58.595664068670224,XOM
2014-10-30,59.01046877521832,XOM
2014-10-31,60.43988034537489,XOM
2014-11-03,59.63561963000637,XOM
2014-11-04,59.15345093230574,XOM
2014-11-05,59.394985217629696,XOM
2014-11-06,60.29534381276507,XOM
2014-11-07,60.97339854977253,XOM
2014-11-10,60.610182475518194,XOM
2014-11-11,60.81350042026393,XOM
2014-11-12,59.88910209095462,XOM
2014-11-13,60.02958624211468,XOM
2014-11-14,60.55806458396583,XOM
2014-11-17,60.709663737435896,XOM
2014-11-18,60.65513410056884,XOM
2014-11-19,61.176062251034914,XOM
2014-11-20,61.135072681315776,XOM
2014-11-21,61.682490331600086,XOM
2014-11-24,61.167951236130214,XOM
2014-11-25,60.380546350995985,XOM
2014-11-26,60.097785455599045,XOM
2014-11-28,57.57801098774388,XOM
2014-12-01,59.152942631747536,XOM
2014-12-02,59.8624565818525,XOM
2014-12-03,60.68443841975405,XOM
2014-12-04,60.13067471008818,XOM
2014-12-05,59.839334925208355,XOM
2014-12-08,58.911748708665066,XOM
2014-12-09,58.38359530832752,XOM
2014-12-10,56.520916112299304,XOM
2014-12-11,56.645562631651664,XOM
2014-12-12,55.080197434030886,XOM
2014-12-15,55.251892890903875,XOM
2014-12-16,55.23067982473017,XOM
2014-12-17,56.53749126105627,XOM
2014-12-18,58.53566041326321,XOM
2014-12-19,59.757301335748245,XOM
2014-12-22,59.71347009082081,XOM
2014-12-23,60.721101650809494,XOM
2014-12-24,60.41682779179623,XOM
2014-12-26,59.89581144890091,XOM
2014-12-29,59.83842620184584,XOM
2014-12-30,59.95139002693904,XOM
2014-12-31,59.380636103527465,XOM
2015-01-02,59.583867648689285,XOM
2015-01-05,59.071332263082134,XOM
2015-01-06,58.85967797922577,XOM
2015-01-07,59.9287269680423,XOM
2015-01-08,61.04888281480248,XOM
2015-01-09,61.04203488729014,XOM
2015-01-12,59.468755716881994,XOM
2015-01-13,59.32619996364872,XOM
2015-01-14,59.15481175559333,XOM
2015-01-15,58.39423296249274,XOM
2015-01-16,60.02165733025214,XOM
2015-01-20,60.36442715599577,XOM
2015-01-21,60.65073697834667,XOM
2015-01-22,61.32113349437952,XOM
2015-01-23,60.54000942512682,XOM
2015-01-26,61.19015572457722,XOM
2015-01-27,60.28984495756484,XOM
2015-01-28,57.907160396540064,XOM
2015-01-29,57.837832067448495,XOM
2015-01-30,57.97431722872599,XOM
2015-02-02,59.37541566460073,XOM
2015-02-03,61.38499562844079,XOM
2015-02-04,60.40109518708764,XOM
2015-02-05,60.84307632769632,XOM
2015-02-06,59.70283614237097,XOM
2015-02-09,60.082585724321035,XOM
2015-02-10,59.81176926275783,XOM
2015-02-11,59.362926174530195,XOM
2015-02-12,60.59934319980461,XOM
2015-02-13,60.66155549199568,XOM
2015-02-17,60.59416218378082,XOM
2015-02-18,59.27663315888416,XOM
2015-02-19,57.931187417854964,XOM
2015-02-20,58.31401455392699,XOM
2015-02-23,57.83959067105295,XOM
2015-02-24,57.86815112588068,XOM
2015-02-25,57.95955396654965,XOM
2015-02-26,57.08705465540581,XOM
2015-02-27,57.426162510285224,XOM
2015-03-02,57.14588362229724,XOM
2015-03-03,57.04763258215932,XOM
2015-03-04,56.73325622732871,XOM
2015-03-05,56.82250347434917,XOM
2015-03-06,56.15957679026337,XOM
2015-03-09,56.55561110516031,XOM
2015-03-10,55.78349041832086,XOM
2015-03-11,55.70861616008804,XOM
2015-03-12,56.39876270369742,XOM
2015-03-13,56.31115885307344,XOM
2015-03-16,57.44185431394512,XOM
2015-03-17,56.71196049138121,XOM
2015-03-18,58.34427045408099,XOM
2015-03-19,56.41627174562219,XOM
2015-03-20,57.26993119351071,XOM
2015-03-23,57.16975594797339,XOM
2015-03-24,56.527821573013604,XOM
2015-03-25,57.20667603962035,XOM
2015-03-26,56.67653177753084,XOM
2015-03-27,56.251012164588474,XOM
2015-03-30,57.822513507843894,XOM
2015-03-31,57.31805080661725,XOM
2015-04-01,56.9260436581859,XOM
2015-04-02,56.84180438648908,XOM
2015-04-06,57.16989820135364,XOM
2015-04-07,57.84609060096802,XOM
2015-04-08,56.49756766362706,XOM
2015-04-09,57.52644502958689,XOM
2015-04-10,58.14486010116971,XOM
2015-04-13,58.18139923137696,XOM
2015-04-14,58.64504253127888,XOM
2015-04-15,59.39939093140418,XOM
2015-04-16,58.793140161540954,XOM
2015-04-17,58.25701010623599,XOM
2015-04-20,58.51186740355168,XOM
2015-04-21,58.169630517827045,XOM
2015-04-22,58.16089994583988,XOM
2015-04-23,58.158075174631335,XOM
2015-04-24,57.77939017629449,XOM
2015-04-27,57.15426282685001,XOM
2015-04-28,57.25525962676794,XOM
2015-04-29,56.95909393014707,XOM
2015-04-30,56.90145938960676,XOM
2015-05-01,57.865336168134725,XOM
2015-05-04,58.92398620020548,XOM
2015-05-05,58.39487549243442,XOM
2015-05-06,57.859696496616245,XOM
2015-05-07,56.85678048720099,XOM
2015-05-08,57.758959614497805,XOM
2015-05-11,55.71015243844809,XOM
2015-05-12,55.52919955672588,XOM
2015-05-13,54.99329948032953,XOM
2015-05-14,55.14158923956457,XOM
2015-05-15,55.38251889537729,XOM
2015-05-18,55.44677384211241,XOM
2015-05-19,56.0641855701706,XOM
2015-05-20,56.057694452254744,XOM
2015-05-21,55.67573255240073,XOM
