date,value,amount_deposited,amount_bought,amount_sold,cumNet,amount_return_cum,percent_return_cum
2011-01-22,5628.79,0.0,0.0,0.0,3265.0,2363.79,72.4
2011-01-23,5628.79,0.0,0.0,0.0,3265.0,2363.79,72.4
2011-01-24,5684.9,0.0,0.0,0.0,3265.0,2419.9,74.12
2011-01-25,5709.32,0.0,0.0,0.0,3265.0,2444.32,74.86
2011-01-26,5782.04,0.0,0.0,0.0,3265.0,2517.04,77.09
2011-01-27,5743.93,0.0,0.0,0.0,3265.0,2478.93,75.92
2011-01-28,5655.94,0.0,0.0,0.0,3265.0,2390.94,73.23
2011-01-29,5655.94,0.0,0.0,0.0,3265.0,2390.94,73.23
2011-01-30,5655.94,0.0,0.0,0.0,3265.0,2390.94,73.23
2011-01-31,5726.87,0.0,0.0,0.0,3265.0,2461.87,75.4
2011-02-01,5763.24,0.0,0.0,0.0,3265.0,2498.24,76.52
2011-02-02,5723.64,0.0,0.0,0.0,3265.0,2458.64,75.3
2011-02-03,5703.3,0.0,0.0,0.0,3265.0,2438.3,74.68
2011-02-04,5762.0,0.0,0.0,0.0,3265.0,2497.0,76.48
2011-02-05,5762.0,0.0,0.0,0.0,3265.0,2497.0,76.48
2011-02-06,5762.0,0.0,0.0,0.0,3265.0,2497.0,76.48
2011-02-07,5913.65,0.0,99.0,0.0,3364.0,2549.65,75.79
2011-02-08,5946.66,0.0,0.0,0.0,3364.0,2582.66,76.77
2011-02-09,5990.21,0.0,0.0,0.0,3364.0,2626.21,78.07
2011-02-10,5949.67,0.0,0.0,0.0,3364.0,2585.67,76.86
2011-02-11,6185.64,0.0,127.0,0.0,3491.0,2694.64,77.19
2011-02-12,6185.64,0.0,0.0,0.0,3491.0,2694.64,77.19
2011-02-13,6185.64,0.0,0.0,0.0,3491.0,2694.64,77.19
2011-02-14,6260.31,0.0,0.0,0.0,3491.0,2769.31,79.33
2011-02-15,6272.63,0.0,0.0,0.0,3491.0,2781.63,79.68
2011-02-16,6352.71,0.0,84.0,0.0,3575.0,2777.71,77.7
2011-02-17,6336.29,0.0,0.0,0.0,3575.0,2761.29,77.24
2011-02-18,6247.8,0.0,0.0,0.0,3575.0,2672.8,74.76
2011-02-19,6247.8,0.0,0.0,0.0,3575.0,2672.8,74.76
2011-02-20,6247.8,0.0,0.0,0.0,3575.0,2672.8,74.76
2011-02-21,6232.76,0.0,0.0,0.0,3575.0,2657.76,74.34
2011-02-22,6101.55,0.0,0.0,0.0,3575.0,2526.55,70.67
2011-02-23,6158.42,0.0,0.0,0.0,3575.0,2583.42,72.26
2011-02-24,6109.3,0.0,0.0,0.0,3575.0,2534.3,70.89
2011-02-25,6175.4,0.0,0.0,0.0,3575.0,2600.4,72.74
2011-02-26,6175.4,0.0,0.0,0.0,3575.0,2600.4,72.74
2011-02-27,6175.4,0.0,0.0,0.0,3575.0,2600.4,72.74
2011-02-28,6270.32,0.0,0.0,0.0,3575.0,2695.32,75.39
2011-03-01,6133.71,0.0,0.0,0.0,3575.0,2558.71,71.57
2011-03-02,6160.53,0.0,0.0,0.0,3575.0,2585.53,72.32
2011-03-03,6237.23,0.0,0.0,0.0,3575.0,2662.23,74.47
2011-03-04,6242.18,0.0,0.0,0.0,3575.0,2667.18,74.61
2011-03-05,6242.18,0.0,0.0,0.0,3575.0,2667.18,74.61
2011-03-06,6242.18,0.0,0.0,0.0,3575.0,2667.18,74.61
2011-03-07,6187.65,0.0,0.0,0.0,3575.0,2612.65,73.08
2011-03-08,6221.19,0.0,0.0,0.0,3575.0,2646.19,74.02
2011-03-09,6202.72,0.0,0.0,0.0,3575.0,2627.72,73.5
2011-03-10,6099.22,0.0,0.0,0.0,3575.0,2524.22,70.61
2011-03-11,6192.44,0.0,0.0,0.0,3575.0,2617.44,73.22
2011-03-12,6192.44,0.0,0.0,0.0,3575.0,2617.44,73.22
2011-03-13,6192.44,0.0,0.0,0.0,3575.0,2617.44,73.22
2011-03-14,6177.5,0.0,0.0,0.0,3575.0,2602.5,72.8
2011-03-15,6046.6,0.0,0.0,0.0,3575.0,2471.6,69.14
2011-03-16,5881.93,0.0,0.0,0.0,3575.0,2306.93,64.53
2011-03-17,5978.83,0.0,0.0,0.0,3575.0,2403.83,67.24
2011-03-18,5902.51,0.0,0.0,0.0,3575.0,2327.51,65.11
2011-03-19,5902.51,0.0,0.0,0.0,3575.0,2327.51,65.11
2011-03-20,5902.51,0.0,0.0,0.0,3575.0,2327.51,65.11
2011-03-21,5990.09,0.0,0.0,0.0,3575.0,2415.09,67.55
2011-03-22,5970.54,0.0,0.0,0.0,3575.0,2395.54,67.01
2011-03-23,5942.62,0.0,0.0,0.0,3575.0,2367.62,66.23
2011-03-24,6043.67,0.0,0.0,0.0,3575.0,2468.67,69.05
2011-03-25,6146.89,0.0,0.0,0.0,3575.0,2571.89,71.94
2011-03-26,6146.89,0.0,0.0,0.0,3575.0,2571.89,71.94
2011-03-27,6146.89,0.0,0.0,0.0,3575.0,2571.89,71.94
2011-03-28,6186.27,0.0,0.0,0.0,3575.0,2611.27,73.04
2011-03-29,6177.11,0.0,0.0,0.0,3575.0,2602.11,72.79
2011-03-30,6152.87,0.0,0.0,0.0,3575.0,2577.87,72.11
2011-03-31,6150.49,0.0,0.0,0.0,3575.0,2575.49,72.04
2011-04-01,6152.89,0.0,0.0,0.0,3575.0,2577.89,72.11
2011-04-02,6152.89,0.0,0.0,0.0,3575.0,2577.89,72.11
2011-04-03,6152.89,0.0,0.0,0.0,3575.0,2577.89,72.11
2011-04-04,6099.99,0.0,0.0,0.0,3575.0,2524.99,70.63
2011-04-05,6023.2,0.0,0.0,0.0,3575.0,2448.2,68.48
2011-04-06,6033.38,0.0,0.0,0.0,3575.0,2458.38,68.77
2011-04-07,6031.45,0.0,0.0,0.0,3575.0,2456.45,68.71
2011-04-08,6009.18,0.0,0.0,0.0,3575.0,2434.18,68.09
2011-04-09,6009.18,0.0,0.0,0.0,3575.0,2434.18,68.09
2011-04-10,6009.18,0.0,0.0,0.0,3575.0,2434.18,68.09
2011-04-11,5985.64,0.0,0.0,0.0,3575.0,2410.64,67.43
2011-04-12,6004.35,0.0,0.0,0.0,3575.0,2429.35,67.95
2011-04-13,6039.72,0.0,0.0,0.0,3575.0,2464.72,68.94
2011-04-14,5996.04,0.0,0.0,0.0,3575.0,2421.04,67.72
2011-04-15,5994.3,0.0,40.0,0.0,3615.0,2379.3,65.82
2011-04-16,5994.3,0.0,0.0,0.0,3615.0,2379.3,65.82
2011-04-17,5994.3,0.0,0.0,0.0,3615.0,2379.3,65.82
2011-04-18,5981.91,0.0,0.0,0.0,3615.0,2366.91,65.47
2011-04-19,6025.18,0.0,0.0,0.0,3615.0,2410.18,66.67
2011-04-20,6091.3,0.0,0.0,0.0,3615.0,2476.3,68.5
2011-04-21,6112.92,0.0,0.0,0.0,3615.0,2497.92,69.1
2011-04-22,6112.92,0.0,0.0,0.0,3615.0,2497.92,69.1
2011-04-23,6176.92,0.0,39.0,0.0,3654.0,2522.92,69.05
2011-04-24,6176.92,0.0,0.0,0.0,3654.0,2522.92,69.05
2011-04-25,6201.07,0.0,0.0,0.0,3654.0,2547.07,69.71
2011-04-26,6272.06,0.0,39.0,0.0,3693.0,2579.06,69.84
2011-04-27,6226.64,0.0,0.0,0.0,3693.0,2533.64,68.61
2011-04-28,6185.88,0.0,0.0,0.0,3693.0,2492.88,67.5
2011-04-29,6226.18,0.0,0.0,0.0,3693.0,2533.18,68.59
2011-04-30,6226.18,0.0,0.0,0.0,3693.0,2533.18,68.59
2011-05-01,6226.18,0.0,0.0,0.0,3693.0,2533.18,68.59
2011-05-02,6183.98,0.0,0.0,0.0,3693.0,2490.98,67.45
2011-05-03,6253.13,0.0,0.0,0.0,3693.0,2560.13,69.32
2011-05-04,6243.6,0.0,0.0,0.0,3693.0,2550.6,69.07
2011-05-05,6209.91,0.0,0.0,0.0,3693.0,2516.91,68.15
2011-05-06,6217.18,0.0,0.0,0.0,3693.0,2524.18,68.35
2011-05-07,6217.18,0.0,0.0,0.0,3693.0,2524.18,68.35
2011-05-08,6217.18,0.0,0.0,0.0,3693.0,2524.18,68.35
2011-05-09,6219.52,0.0,0.0,0.0,3693.0,2526.52,68.41
2011-05-10,6272.24,0.0,0.0,0.0,3693.0,2579.24,69.84
2011-05-11,6224.57,0.0,0.0,0.0,3693.0,2531.57,68.55
2011-05-12,6264.9,0.0,0.0,0.0,3693.0,2571.9,69.64
2011-05-13,6196.61,0.0,0.0,0.0,3693.0,2503.61,67.79
2011-05-14,6196.61,0.0,0.0,0.0,3693.0,2503.61,67.79
2011-05-15,6196.61,0.0,0.0,0.0,3693.0,2503.61,67.79
2011-05-16,6152.18,0.0,0.0,0.0,3693.0,2459.18,66.59
2011-05-17,6164.53,0.0,0.0,0.0,3693.0,2471.53,66.92
2011-05-18,6246.42,0.0,0.0,0.0,3693.0,2553.42,69.14
2011-05-19,6257.43,0.0,0.0,0.0,3693.0,2564.43,69.44
2011-05-20,6182.36,0.0,0.0,0.0,3693.0,2489.36,67.41
2011-05-21,6182.36,0.0,0.0,0.0,3693.0,2489.36,67.41
2011-05-22,6182.36,0.0,0.0,0.0,3693.0,2489.36,67.41
2011-05-23,6188.58,0.0,0.0,0.0,3693.0,2495.58,67.58
2011-05-24,6143.68,0.0,0.0,0.0,3693.0,2450.68,66.36
2011-05-25,6169.2,0.0,0.0,0.0,3693.0,2476.2,67.05
2011-05-26,6158.35,0.0,45.0,0.0,3738.0,2420.35,64.75
2011-05-27,6187.7,0.0,0.0,0.0,3738.0,2449.7,65.54
2011-05-28,6187.7,0.0,0.0,0.0,3738.0,2449.7,65.54
2011-05-29,6187.7,0.0,0.0,0.0,3738.0,2449.7,65.54
2011-05-30,6187.7,0.0,0.0,0.0,3738.0,2449.7,65.54
2011-05-31,6267.81,0.0,0.0,0.0,3738.0,2529.81,67.68
2011-06-01,6237.31,0.0,0.0,0.0,3738.0,2499.31,66.86
2011-06-02,6217.78,0.0,10.0,0.0,3748.0,2469.78,65.9
2011-06-03,6191.28,0.0,10.0,0.0,3758.0,2433.28,64.75
2011-06-04,6191.28,0.0,0.0,0.0,3758.0,2433.28,64.75
2011-06-05,6201.28,0.0,10.0,0.0,3768.0,2433.28,64.58
2011-06-06,6140.24,0.0,0.0,0.0,3768.0,2372.24,62.96
2011-06-07,6063.46,0.0,0.0,0.0,3768.0,2295.46,60.92
2011-06-08,6084.77,0.0,0.0,0.0,3768.0,2316.77,61.49
2011-06-09,6101.54,0.0,0.0,0.0,3768.0,2333.54,61.93
2011-06-10,6012.17,0.0,0.0,0.0,3768.0,2244.17,59.56
2011-06-11,6012.17,0.0,0.0,0.0,3768.0,2244.17,59.56
2011-06-12,6012.17,0.0,0.0,0.0,3768.0,2244.17,59.56
2011-06-13,6030.33,0.0,0.0,0.0,3768.0,2262.33,60.04
2011-06-14,6104.97,0.0,0.0,0.0,3768.0,2336.97,62.02
2011-06-15,6066.63,0.0,0.0,0.0,3768.0,2298.63,61.0
2011-06-16,6069.96,0.0,0.0,0.0,3768.0,2301.96,61.09
2011-06-17,6039.87,0.0,0.0,0.0,3768.0,2271.87,60.29
2011-06-18,6039.87,0.0,0.0,0.0,3768.0,2271.87,60.29
2011-06-19,6048.22,0.0,10.0,0.0,3778.0,2270.22,60.09
2011-06-20,5993.95,0.0,0.0,0.0,3778.0,2215.95,58.65
2011-06-21,6097.25,0.0,0.0,0.0,3778.0,2319.25,61.39
2011-06-22,6101.01,0.0,0.0,0.0,3778.0,2323.01,61.49
2011-06-23,6134.49,0.0,0.0,0.0,3778.0,2356.49,62.37
2011-06-24,6052.81,0.0,0.0,0.0,3778.0,2274.81,60.21
2011-06-25,6052.81,0.0,0.0,0.0,3778.0,2274.81,60.21
2011-06-26,6052.81,0.0,0.0,0.0,3778.0,2274.81,60.21
2011-06-27,6136.6,0.0,0.0,0.0,3778.0,2358.6,62.43
2011-06-28,6220.4,0.0,0.0,0.0,3778.0,2442.4,64.65
2011-06-29,6215.58,0.0,0.0,0.0,3778.0,2437.58,64.52
2011-06-30,6272.44,0.0,0.0,0.0,3778.0,2494.44,66.03
2011-07-01,6389.31,0.0,0.0,0.0,3778.0,2611.31,69.12
2011-07-02,6389.31,0.0,0.0,0.0,3778.0,2611.31,69.12
2011-07-03,6406.2,0.0,10.0,0.0,3788.0,2618.2,69.12
2011-07-04,6409.1,0.0,10.0,0.0,3798.0,2611.1,68.75
2011-07-05,6387.92,0.0,0.0,-64.0,3734.0,2653.92,71.07
2011-07-06,6423.43,0.0,16.0,0.0,3750.0,2673.43,71.29
2011-07-07,6502.8,0.0,0.0,0.0,3750.0,2752.8,73.41
2011-07-08,6484.32,0.0,0.0,0.0,3750.0,2734.32,72.92
2011-07-09,6484.32,0.0,0.0,0.0,3750.0,2734.32,72.92
2011-07-10,6484.32,0.0,0.0,0.0,3750.0,2734.32,72.92
2011-07-11,6421.79,0.0,0.0,0.0,3750.0,2671.79,71.25
2011-07-12,6403.08,0.0,0.0,0.0,3750.0,2653.08,70.75
2011-07-13,6356.76,0.0,0.0,0.0,3750.0,2606.76,69.51
2011-07-14,6361.6,0.0,0.0,0.0,3750.0,2611.6,69.64
2011-07-15,6446.19,0.0,0.0,0.0,3750.0,2696.19,71.9
2011-07-16,6446.19,0.0,0.0,0.0,3750.0,2696.19,71.9
2011-07-17,6446.19,0.0,0.0,0.0,3750.0,2696.19,71.9
2011-07-18,6514.71,0.0,10.0,0.0,3760.0,2754.71,73.26
2011-07-19,6547.47,0.0,0.0,0.0,3760.0,2787.47,74.13
2011-07-20,6636.28,0.0,0.0,0.0,3760.0,2876.28,76.5
2011-07-21,6654.06,0.0,0.0,0.0,3760.0,2894.06,76.97
2011-07-22,6727.51,0.0,0.0,0.0,3760.0,2967.51,78.92
2011-07-23,6727.51,0.0,0.0,0.0,3760.0,2967.51,78.92
2011-07-24,6727.51,0.0,0.0,0.0,3760.0,2967.51,78.92
2011-07-25,6744.75,0.0,0.0,0.0,3760.0,2984.75,79.38
2011-07-26,6720.73,0.0,0.0,0.0,3760.0,2960.73,78.74
2011-07-27,6616.64,0.0,0.0,0.0,3760.0,2856.64,75.97
2011-07-28,6591.72,0.0,0.0,0.0,3760.0,2831.72,75.31
2011-07-29,6552.73,0.0,10.0,0.0,3770.0,2782.73,73.81
2011-07-30,6560.98,0.0,10.0,0.0,3780.0,2780.98,73.57
2011-07-31,6560.98,0.0,0.0,0.0,3780.0,2780.98,73.57
2011-08-01,6611.54,0.0,0.0,0.0,3780.0,2831.54,74.91
2011-08-02,6501.59,0.0,0.0,0.0,3780.0,2721.59,72.0
2011-08-03,6471.53,0.0,0.0,0.0,3780.0,2691.53,71.2
2011-08-04,6295.13,0.0,10.0,0.0,3790.0,2505.13,66.1
2011-08-05,6269.19,0.0,0.0,0.0,3790.0,2479.19,65.41
2011-08-06,6269.19,0.0,0.0,0.0,3790.0,2479.19,65.41
2011-08-07,6269.19,0.0,0.0,0.0,3790.0,2479.19,65.41
2011-08-08,5912.14,0.0,0.0,0.0,3790.0,2122.14,55.99
2011-08-09,6186.03,0.0,0.0,0.0,3790.0,2396.03,63.22
2011-08-10,6047.93,0.0,10.0,0.0,3800.0,2247.93,59.16
2011-08-11,6225.16,0.0,0.0,0.0,3800.0,2425.16,63.82
2011-08-12,6278.5,0.0,0.0,0.0,3800.0,2478.5,65.22
2011-08-13,6278.5,0.0,0.0,0.0,3800.0,2478.5,65.22
2011-08-14,6278.5,0.0,0.0,0.0,3800.0,2478.5,65.22
2011-08-15,6308.42,0.0,0.0,0.0,3800.0,2508.42,66.01
2011-08-16,6236.53,0.0,0.0,0.0,3800.0,2436.53,64.12
2011-08-17,6200.23,0.0,0.0,0.0,3800.0,2400.23,63.16
2011-08-18,5967.46,0.0,0.0,0.0,3800.0,2167.46,57.04
2011-08-19,5611.26,0.0,0.0,-157.0,3643.0,1968.26,54.03
2011-08-20,5638.25,0.0,33.0,0.0,3676.0,1962.25,53.38
2011-08-21,5638.25,0.0,0.0,0.0,3676.0,1962.25,53.38
2011-08-22,5652.5,0.0,0.0,0.0,3676.0,1976.5,53.77
2011-08-23,5848.85,0.0,0.0,0.0,3676.0,2172.85,59.11
2011-08-24,5969.41,0.0,35.0,0.0,3711.0,2258.41,60.86
2011-08-25,5951.67,0.0,0.0,0.0,3711.0,2240.67,60.38
2011-08-26,6050.13,0.0,0.0,0.0,3711.0,2339.13,63.03
2011-08-27,6050.13,0.0,0.0,0.0,3711.0,2339.13,63.03
2011-08-28,6050.13,0.0,0.0,0.0,3711.0,2339.13,63.03
2011-08-29,6107.83,0.0,0.0,0.0,3711.0,2396.83,64.59
2011-08-30,6159.67,0.0,0.0,0.0,3711.0,2448.67,65.98
2011-08-31,6156.92,0.0,0.0,0.0,3711.0,2445.92,65.91
2011-09-01,6145.37,0.0,0.0,0.0,3711.0,2434.37,65.6
2011-09-02,6009.71,0.0,0.0,0.0,3711.0,2298.71,61.94
2011-09-03,6009.71,0.0,0.0,0.0,3711.0,2298.71,61.94
2011-09-04,6009.71,0.0,0.0,0.0,3711.0,2298.71,61.94
2011-09-05,5985.91,0.0,0.0,0.0,3711.0,2274.91,61.3
2011-09-06,6090.84,0.0,0.0,0.0,3711.0,2379.84,64.13
2011-09-07,6184.78,0.0,0.0,0.0,3711.0,2473.78,66.66
2011-09-08,6158.34,0.0,0.0,0.0,3711.0,2447.34,65.95
2011-09-09,5989.28,0.0,0.0,0.0,3711.0,2278.28,61.39
2011-09-10,5989.28,0.0,0.0,0.0,3711.0,2278.28,61.39
2011-09-11,5998.58,0.0,11.0,0.0,3722.0,2276.58,61.17
2011-09-12,6074.87,0.0,0.0,0.0,3722.0,2352.87,63.22
2011-09-13,6151.9,0.0,0.0,0.0,3722.0,2429.9,65.28
2011-09-14,6226.4,0.0,0.0,0.0,3722.0,2504.4,67.29
2011-09-15,6307.35,0.0,0.0,0.0,3722.0,2585.35,69.46
2011-09-16,6385.17,0.0,0.0,0.0,3722.0,2663.17,71.55
2011-09-17,6385.17,0.0,0.0,0.0,3722.0,2663.17,71.55
2011-09-18,6385.17,0.0,0.0,0.0,3722.0,2663.17,71.55
2011-09-19,6485.9,0.0,0.0,0.0,3722.0,2763.9,74.26
2011-09-20,6483.11,0.0,0.0,0.0,3722.0,2761.11,74.18
2011-09-21,6488.1,0.0,0.0,0.0,3722.0,2766.1,74.32
2011-09-22,6363.84,0.0,0.0,0.0,3722.0,2641.84,70.98
2011-09-23,6415.93,0.0,0.0,0.0,3722.0,2693.93,72.38
2011-09-24,6415.93,0.0,0.0,0.0,3722.0,2693.93,72.38
2011-09-25,6415.93,0.0,0.0,0.0,3722.0,2693.93,72.38
2011-09-26,6428.09,0.0,0.0,0.0,3722.0,2706.09,72.71
2011-09-27,6417.08,0.0,0.0,0.0,3722.0,2695.08,72.41
2011-09-28,6374.66,0.0,0.0,0.0,3722.0,2652.66,71.27
2011-09-29,6359.09,0.0,0.0,0.0,3722.0,2637.09,70.85
2011-09-30,6225.3,0.0,0.0,0.0,3722.0,2503.3,67.26
2011-10-01,6225.3,0.0,0.0,0.0,3722.0,2503.3,67.26
2011-10-02,6225.3,0.0,0.0,0.0,3722.0,2503.3,67.26
2011-10-03,6160.55,0.0,0.0,0.0,3722.0,2438.55,65.52
2011-10-04,6145.17,0.0,0.0,0.0,3722.0,2423.17,65.1
2011-10-05,6231.91,0.0,0.0,0.0,3722.0,2509.91,67.43
2011-10-06,6297.15,0.0,0.0,0.0,3722.0,2575.15,69.19
2011-10-07,6216.14,0.0,0.0,0.0,3722.0,2494.14,67.01
2011-10-08,6216.14,0.0,0.0,0.0,3722.0,2494.14,67.01
2011-10-09,6216.14,0.0,0.0,0.0,3722.0,2494.14,67.01
2011-10-10,6371.34,0.0,0.0,0.0,3722.0,2649.34,71.18
2011-10-11,6504.82,0.0,0.0,0.0,3722.0,2782.82,74.77
2011-10-12,6492.39,0.0,0.0,0.0,3722.0,2770.39,74.43
2011-10-13,6500.87,0.0,0.0,0.0,3722.0,2778.87,74.66
2011-10-14,6653.21,0.0,0.0,0.0,3722.0,2931.21,78.75
2011-10-15,6653.21,0.0,0.0,0.0,3722.0,2931.21,78.75
2011-10-16,6661.78,0.0,10.0,0.0,3732.0,2929.78,78.5
2011-10-17,6610.72,0.0,0.0,0.0,3732.0,2878.72,77.14
2011-10-18,6685.51,0.0,0.0,0.0,3732.0,2953.51,79.14
2011-10-19,6453.62,0.0,0.0,0.0,3732.0,2721.62,72.93
2011-10-20,6406.91,0.0,0.0,0.0,3732.0,2674.91,71.68
2011-10-21,6472.94,0.0,0.0,0.0,3732.0,2740.94,73.44
2011-10-22,6472.94,0.0,0.0,0.0,3732.0,2740.94,73.44
2011-10-23,6472.94,0.0,0.0,0.0,3732.0,2740.94,73.44
2011-10-24,6522.61,0.0,0.0,0.0,3732.0,2790.61,74.78
2011-10-25,6410.73,0.0,0.0,0.0,3732.0,2678.73,71.78
2011-10-26,6477.85,0.0,0.0,0.0,3732.0,2745.85,73.58
2011-10-27,6589.38,0.0,0.0,0.0,3732.0,2857.38,76.56
2011-10-28,6564.19,0.0,0.0,0.0,3732.0,2832.19,75.89
2011-10-29,6572.58,0.0,10.0,0.0,3742.0,2830.58,75.64
2011-10-30,6572.58,0.0,0.0,0.0,3742.0,2830.58,75.64
2011-10-31,6481.17,0.0,0.0,0.0,3742.0,2739.17,73.2
2011-11-01,6330.46,0.0,0.0,0.0,3742.0,2588.46,69.17
2011-11-02,6447.09,0.0,15.0,0.0,3757.0,2690.09,71.6
2011-11-03,6518.3,0.0,0.0,0.0,3757.0,2761.3,73.5
2011-11-04,6444.24,0.0,0.0,0.0,3757.0,2687.24,71.53
2011-11-05,6444.24,0.0,0.0,0.0,3757.0,2687.24,71.53
2011-11-06,6444.24,0.0,0.0,0.0,3757.0,2687.24,71.53
2011-11-07,6455.83,0.0,0.0,0.0,3757.0,2698.83,71.83
2011-11-08,6515.25,0.0,0.0,0.0,3757.0,2758.25,73.42
2011-11-09,6311.85,0.0,0.0,0.0,3757.0,2554.85,68.0
2011-11-10,6326.2,0.0,0.0,0.0,3757.0,2569.2,68.38
2011-11-11,6371.69,0.0,0.0,0.0,3757.0,2614.69,69.6
2011-11-12,6371.69,0.0,0.0,0.0,3757.0,2614.69,69.6
2011-11-13,6371.69,0.0,0.0,0.0,3757.0,2614.69,69.6
2011-11-14,6244.27,0.0,0.0,0.0,3757.0,2487.27,66.2
2011-11-15,6388.72,0.0,0.0,0.0,3757.0,2631.72,70.05
2011-11-16,6352.42,0.0,0.0,0.0,3757.0,2595.42,69.08
2011-11-17,6296.05,0.0,0.0,0.0,3757.0,2539.05,67.58
2011-11-18,6261.47,0.0,0.0,0.0,3757.0,2504.47,66.66
2011-11-19,6261.47,0.0,0.0,0.0,3757.0,2504.47,66.66
2011-11-20,6261.47,0.0,0.0,0.0,3757.0,2504.47,66.66
2011-11-21,6161.14,0.0,10.0,0.0,3767.0,2394.14,63.56
2011-11-22,6251.35,0.0,0.0,0.0,3767.0,2484.35,65.95
2011-11-23,6114.86,0.0,0.0,0.0,3767.0,2347.86,62.33
2011-11-24,6142.68,0.0,20.0,0.0,3787.0,2355.68,62.2
2011-11-25,6181.74,0.0,0.0,0.0,3787.0,2394.74,63.24
2011-11-26,6181.74,0.0,0.0,0.0,3787.0,2394.74,63.24
2011-11-27,6181.74,0.0,0.0,0.0,3787.0,2394.74,63.24
2011-11-28,6361.94,0.0,0.0,0.0,3787.0,2574.94,67.99
2011-11-29,6342.43,0.0,0.0,0.0,3787.0,2555.43,67.48
2011-11-30,6504.52,0.0,0.0,0.0,3787.0,2717.52,71.76
2011-12-01,6488.43,0.0,0.0,0.0,3787.0,2701.43,71.33
2011-12-02,6550.84,0.0,0.0,0.0,3787.0,2763.84,72.98
2011-12-03,6550.84,0.0,0.0,0.0,3787.0,2763.84,72.98
2011-12-04,6550.84,0.0,0.0,0.0,3787.0,2763.84,72.98
2011-12-05,6626.17,0.0,0.0,0.0,3787.0,2839.17,74.97
2011-12-06,6598.31,0.0,0.0,0.0,3787.0,2811.31,74.24
2011-12-07,6617.99,0.0,0.0,0.0,3787.0,2830.99,74.76
2011-12-08,6545.04,0.0,0.0,0.0,3787.0,2758.04,72.83
2011-12-09,6659.69,0.0,0.0,0.0,3787.0,2872.69,75.86
2011-12-10,6659.69,0.0,0.0,0.0,3787.0,2872.69,75.86
2011-12-11,6512.35,0.0,10.0,-90.0,3707.0,2805.35,75.68
2011-12-12,6456.36,0.0,17.0,0.0,3724.0,2732.36,73.37
2011-12-13,6445.63,0.0,0.0,0.0,3724.0,2721.63,73.08
2011-12-14,6381.05,0.0,0.0,0.0,3724.0,2657.05,71.35
2011-12-15,6394.1,0.0,0.0,0.0,3724.0,2670.1,71.7
2011-12-16,6388.43,0.0,0.0,0.0,3724.0,2664.43,71.55
2011-12-17,6388.43,0.0,0.0,0.0,3724.0,2664.43,71.55
2011-12-18,6388.43,0.0,0.0,0.0,3724.0,2664.43,71.55
2011-12-19,6362.66,0.0,0.0,0.0,3724.0,2638.66,70.86
2011-12-20,6559.74,0.0,0.0,0.0,3724.0,2835.74,76.15
2011-12-21,6526.5,0.0,0.0,0.0,3724.0,2802.5,75.26
2011-12-22,6568.53,0.0,0.0,0.0,3724.0,2844.53,76.38
2011-12-23,6645.53,0.0,0.0,0.0,3724.0,2921.53,78.45
2011-12-24,6668.0,0.0,13.0,0.0,3737.0,2931.0,78.43
2011-12-25,6668.0,0.0,0.0,0.0,3737.0,2931.0,78.43
2011-12-26,6668.0,0.0,0.0,0.0,3737.0,2931.0,78.43
2011-12-27,6719.4,0.0,0.0,0.0,3737.0,2982.4,79.81
2011-12-28,6623.48,0.0,0.0,0.0,3737.0,2886.48,77.24
2011-12-29,6773.32,0.0,0.0,0.0,3737.0,3036.32,81.25
2011-12-30,6770.36,0.0,0.0,0.0,3737.0,3033.36,81.17
2011-12-31,6770.36,0.0,0.0,0.0,3737.0,3033.36,81.17
2012-01-01,6770.36,0.0,0.0,0.0,3737.0,3033.36,81.17
2012-01-02,6770.36,0.0,0.0,0.0,3737.0,3033.36,81.17
2012-01-03,6811.56,0.0,0.0,0.0,3737.0,3074.56,82.27
2012-01-04,6784.59,0.0,0.0,0.0,3737.0,3047.59,81.55
2012-01-05,6834.81,0.0,0.0,0.0,3737.0,3097.81,82.9
2012-01-06,6918.28,0.0,0.0,0.0,3737.0,3181.28,85.13
2012-01-07,6918.28,0.0,0.0,0.0,3737.0,3181.28,85.13
2012-01-08,6918.28,0.0,0.0,0.0,3737.0,3181.28,85.13
2012-01-09,6933.83,0.0,0.0,0.0,3737.0,3196.83,85.55
2012-01-10,6968.1,0.0,0.0,0.0,3737.0,3231.1,86.46
2012-01-11,6960.43,0.0,0.0,0.0,3737.0,3223.43,86.26
2012-01-12,7020.57,0.0,0.0,0.0,3737.0,3283.57,87.87
2012-01-13,7008.16,0.0,0.0,0.0,3737.0,3271.16,87.53
2012-01-14,7008.16,0.0,0.0,0.0,3737.0,3271.16,87.53
2012-01-15,7008.16,0.0,0.0,0.0,3737.0,3271.16,87.53
2012-01-16,7019.02,0.0,17.0,0.0,3754.0,3265.02,86.97
2012-01-17,7070.4,0.0,0.0,0.0,3754.0,3316.4,88.34
2012-01-18,7162.27,0.0,13.0,0.0,3767.0,3395.27,90.13
2012-01-19,7158.88,0.0,0.0,0.0,3767.0,3391.88,90.04
2012-01-20,7101.47,0.0,0.0,0.0,3767.0,3334.47,88.52
2012-01-21,7101.47,0.0,0.0,0.0,3767.0,3334.47,88.52
2012-01-22,7387.44,0.0,21.0,0.0,3788.0,3599.44,95.02
2012-01-23,7415.51,0.0,0.0,0.0,3788.0,3627.51,95.76
