date,value,amount_deposited,amount_bought,amount_sold,cumNet,amount_return_cum,percent_return_cum
2011-01-28,482.71,0.0,0.0,0.0,546.0,-63.29,-11.59
2011-01-29,482.71,0.0,0.0,0.0,546.0,-63.29,-11.59
2011-01-30,482.71,0.0,0.0,0.0,546.0,-63.29,-11.59
2011-01-31,493.45,0.0,10.0,0.0,556.0,-62.55,-11.25
2011-02-01,502.22,0.0,0.0,0.0,556.0,-53.78,-9.67
2011-02-02,501.22,0.0,0.0,0.0,556.0,-54.78,-9.85
2011-02-03,512.24,0.0,0.0,0.0,556.0,-43.76,-7.87
2011-02-04,515.26,0.0,0.0,0.0,556.0,-40.74,-7.33
2011-02-05,515.26,0.0,0.0,0.0,556.0,-40.74,-7.33
2011-02-06,515.26,0.0,0.0,0.0,556.0,-40.74,-7.33
2011-02-07,511.52,0.0,0.0,0.0,556.0,-44.48,-8.0
2011-02-08,515.03,0.0,0.0,0.0,556.0,-40.97,-7.37
2011-02-09,516.49,0.0,0.0,0.0,556.0,-39.51,-7.11
2011-02-10,512.34,0.0,0.0,0.0,556.0,-43.66,-7.85
2011-02-11,507.34,0.0,0.0,0.0,556.0,-48.66,-8.75
2011-02-12,507.34,0.0,0.0,0.0,556.0,-48.66,-8.75
2011-02-13,507.34,0.0,0.0,0.0,556.0,-48.66,-8.75
2011-02-14,512.26,0.0,0.0,0.0,556.0,-43.74,-7.87
2011-02-15,513.91,0.0,0.0,0.0,556.0,-42.09,-7.57
2011-02-16,516.87,0.0,0.0,0.0,556.0,-39.13,-7.04
2011-02-17,521.05,0.0,0.0,0.0,556.0,-34.95,-6.29
2011-02-18,513.67,0.0,0.0,0.0,556.0,-42.33,-7.61
2011-02-19,513.67,0.0,0.0,0.0,556.0,-42.33,-7.61
2011-02-20,513.67,0.0,0.0,0.0,556.0,-42.33,-7.61
2011-02-21,511.26,0.0,0.0,0.0,556.0,-44.74,-8.05
2011-02-22,508.31,0.0,0.0,0.0,556.0,-47.69,-8.58
2011-02-23,504.46,0.0,0.0,0.0,556.0,-51.54,-9.27
2011-02-24,502.67,0.0,0.0,0.0,556.0,-53.33,-9.59
2011-02-25,506.13,0.0,0.0,0.0,556.0,-49.87,-8.97
2011-02-26,506.13,0.0,0.0,0.0,556.0,-49.87,-8.97
2011-02-27,506.13,0.0,0.0,0.0,556.0,-49.87,-8.97
2011-02-28,514.43,0.0,0.0,0.0,556.0,-41.57,-7.48
2011-03-01,506.69,0.0,0.0,0.0,556.0,-49.31,-8.87
2011-03-02,508.1,0.0,0.0,0.0,556.0,-47.9,-8.62
2011-03-03,515.35,0.0,0.0,0.0,556.0,-40.65,-7.31
2011-03-04,517.35,0.0,0.0,0.0,556.0,-38.65,-6.95
2011-03-05,517.35,0.0,0.0,0.0,556.0,-38.65,-6.95
2011-03-06,517.35,0.0,0.0,0.0,556.0,-38.65,-6.95
2011-03-07,517.98,0.0,0.0,0.0,556.0,-38.02,-6.84
2011-03-08,521.77,0.0,0.0,0.0,556.0,-34.23,-6.16
2011-03-09,530.18,0.0,10.0,0.0,566.0,-35.82,-6.33
2011-03-10,523.25,0.0,0.0,0.0,566.0,-42.75,-7.55
2011-03-11,528.14,0.0,0.0,0.0,566.0,-37.86,-6.69
2011-03-12,528.14,0.0,0.0,0.0,566.0,-37.86,-6.69
2011-03-13,528.14,0.0,0.0,0.0,566.0,-37.86,-6.69
2011-03-14,528.26,0.0,0.0,0.0,566.0,-37.74,-6.67
2011-03-15,518.6,0.0,0.0,0.0,566.0,-47.4,-8.38
2011-03-16,511.37,0.0,0.0,0.0,566.0,-54.63,-9.65
2011-03-17,522.73,0.0,0.0,0.0,566.0,-43.27,-7.65
2011-03-18,526.94,0.0,0.0,0.0,566.0,-39.06,-6.9
2011-03-19,526.94,0.0,0.0,0.0,566.0,-39.06,-6.9
2011-03-20,526.94,0.0,0.0,0.0,566.0,-39.06,-6.9
2011-03-21,522.61,0.0,0.0,0.0,566.0,-43.39,-7.67
2011-03-22,520.59,0.0,0.0,0.0,566.0,-45.41,-8.02
2011-03-23,516.1,0.0,0.0,0.0,566.0,-49.9,-8.82
2011-03-24,525.95,0.0,0.0,0.0,566.0,-40.05,-7.08
2011-03-25,540.3,0.0,10.0,0.0,576.0,-35.7,-6.2
2011-03-26,540.3,0.0,0.0,0.0,576.0,-35.7,-6.2
2011-03-27,540.3,0.0,0.0,0.0,576.0,-35.7,-6.2
2011-03-28,544.53,0.0,0.0,0.0,576.0,-31.47,-5.46
2011-03-29,551.14,0.0,0.0,0.0,576.0,-24.86,-4.32
2011-03-30,550.64,0.0,0.0,0.0,576.0,-25.36,-4.4
2011-03-31,547.94,0.0,0.0,0.0,576.0,-28.06,-4.87
2011-04-01,551.42,0.0,0.0,0.0,576.0,-24.58,-4.27
2011-04-02,551.42,0.0,0.0,0.0,576.0,-24.58,-4.27
2011-04-03,551.42,0.0,0.0,0.0,576.0,-24.58,-4.27
2011-04-04,546.48,0.0,0.0,0.0,576.0,-29.52,-5.12
2011-04-05,547.29,0.0,0.0,0.0,576.0,-28.71,-4.98
2011-04-06,547.91,0.0,0.0,0.0,576.0,-28.09,-4.88
2011-04-07,543.07,0.0,0.0,0.0,576.0,-32.93,-5.72
2011-04-08,545.89,0.0,0.0,0.0,576.0,-30.11,-5.23
2011-04-09,545.89,0.0,0.0,0.0,576.0,-30.11,-5.23
2011-04-10,545.89,0.0,0.0,0.0,576.0,-30.11,-5.23
2011-04-11,550.01,0.0,0.0,0.0,576.0,-25.99,-4.51
2011-04-12,555.88,0.0,10.0,0.0,586.0,-30.12,-5.14
2011-04-13,553.67,0.0,0.0,0.0,586.0,-32.33,-5.52
2011-04-14,552.19,0.0,0.0,0.0,586.0,-33.81,-5.77
2011-04-15,571.13,0.0,0.0,0.0,586.0,-14.87,-2.54
2011-04-16,571.13,0.0,0.0,0.0,586.0,-14.87,-2.54
2011-04-17,571.13,0.0,0.0,0.0,586.0,-14.87,-2.54
2011-04-18,558.75,0.0,0.0,0.0,586.0,-27.25,-4.65
2011-04-19,533.28,0.0,0.0,-32.0,554.0,-20.72,-3.74
2011-04-20,546.4,0.0,10.0,0.0,564.0,-17.6,-3.12
2011-04-21,539.19,0.0,0.0,0.0,564.0,-24.81,-4.4
2011-04-22,539.19,0.0,0.0,0.0,564.0,-24.81,-4.4
2011-04-23,539.19,0.0,0.0,0.0,564.0,-24.81,-4.4
2011-04-24,539.19,0.0,0.0,0.0,564.0,-24.81,-4.4
2011-04-25,546.73,0.0,0.0,0.0,564.0,-17.27,-3.06
2011-04-26,552.62,0.0,0.0,0.0,564.0,-11.38,-2.02
2011-04-27,553.35,0.0,0.0,0.0,564.0,-10.65,-1.89
2011-04-28,551.36,0.0,0.0,0.0,564.0,-12.64,-2.24
2011-04-29,552.7,0.0,0.0,0.0,564.0,-11.3,-2.0
2011-04-30,552.7,0.0,0.0,0.0,564.0,-11.3,-2.0
2011-05-01,552.7,0.0,0.0,0.0,564.0,-11.3,-2.0
2011-05-02,555.42,0.0,0.0,0.0,564.0,-8.58,-1.52
2011-05-03,556.54,0.0,0.0,0.0,564.0,-7.46,-1.32
2011-05-04,551.24,0.0,0.0,0.0,564.0,-12.76,-2.26
2011-05-05,544.68,0.0,0.0,0.0,564.0,-19.32,-3.42
2011-05-06,549.35,0.0,0.0,0.0,564.0,-14.65,-2.6
2011-05-07,549.35,0.0,0.0,0.0,564.0,-14.65,-2.6
2011-05-08,549.35,0.0,0.0,0.0,564.0,-14.65,-2.6
2011-05-09,545.96,0.0,0.0,0.0,564.0,-18.04,-3.2
2011-05-10,553.56,0.0,0.0,0.0,564.0,-10.44,-1.85
2011-05-11,553.07,0.0,0.0,0.0,564.0,-10.93,-1.94
2011-05-12,559.16,0.0,0.0,0.0,564.0,-4.84,-0.86
2011-05-13,561.61,0.0,0.0,0.0,564.0,-2.39,-0.42
2011-05-14,561.61,0.0,0.0,0.0,564.0,-2.39,-0.42
2011-05-15,561.61,0.0,0.0,0.0,564.0,-2.39,-0.42
2011-05-16,564.2,0.0,0.0,0.0,564.0,0.2,0.04
2011-05-17,557.77,0.0,0.0,0.0,564.0,-6.23,-1.1
2011-05-18,566.79,0.0,10.0,0.0,574.0,-7.21,-1.26
2011-05-19,566.15,0.0,0.0,0.0,574.0,-7.85,-1.37
2011-05-20,555.12,0.0,0.0,0.0,574.0,-18.88,-3.29
2011-05-21,555.12,0.0,0.0,0.0,574.0,-18.88,-3.29
2011-05-22,555.12,0.0,0.0,0.0,574.0,-18.88,-3.29
2011-05-23,549.39,0.0,0.0,0.0,574.0,-24.61,-4.29
2011-05-24,542.1,0.0,0.0,0.0,574.0,-31.9,-5.56
2011-05-25,540.75,0.0,0.0,0.0,574.0,-33.25,-5.79
2011-05-26,540.65,0.0,0.0,0.0,574.0,-33.35,-5.81
2011-05-27,542.91,0.0,0.0,0.0,574.0,-31.09,-5.42
2011-05-28,542.91,0.0,0.0,0.0,574.0,-31.09,-5.42
2011-05-29,542.91,0.0,0.0,0.0,574.0,-31.09,-5.42
2011-05-30,551.15,0.0,10.0,0.0,584.0,-32.85,-5.62
2011-05-31,557.41,0.0,0.0,0.0,584.0,-26.59,-4.55
2011-06-01,549.33,0.0,0.0,0.0,584.0,-34.67,-5.94
2011-06-02,423.72,0.0,0.0,-144.0,440.0,-16.28,-3.7
2011-06-03,459.8,0.0,46.0,0.0,486.0,-26.2,-5.39
2011-06-04,459.8,0.0,0.0,0.0,486.0,-26.2,-5.39
2011-06-05,459.8,0.0,0.0,0.0,486.0,-26.2,-5.39
2011-06-06,457.3,0.0,0.0,0.0,486.0,-28.7,-5.91
2011-06-07,456.24,0.0,0.0,0.0,486.0,-29.76,-6.12
2011-06-08,476.62,0.0,23.0,0.0,509.0,-32.38,-6.36
2011-06-09,484.02,0.0,0.0,0.0,509.0,-24.98,-4.91
2011-06-10,473.9,0.0,0.0,0.0,509.0,-35.1,-6.89
2011-06-11,473.9,0.0,0.0,0.0,509.0,-35.1,-6.89
2011-06-12,473.9,0.0,0.0,0.0,509.0,-35.1,-6.89
2011-06-13,484.71,0.0,0.0,0.0,509.0,-24.29,-4.77
2011-06-14,486.8,0.0,0.0,0.0,509.0,-22.2,-4.36
2011-06-15,480.34,0.0,0.0,0.0,509.0,-28.66,-5.63
2011-06-16,493.86,0.0,13.0,0.0,522.0,-28.14,-5.39
2011-06-17,505.33,0.0,0.0,0.0,522.0,-16.67,-3.19
2011-06-18,505.33,0.0,0.0,0.0,522.0,-16.67,-3.19
2011-06-19,527.33,0.0,22.0,0.0,544.0,-16.67,-3.06
2011-06-20,525.84,0.0,0.0,0.0,544.0,-18.16,-3.34
2011-06-21,528.31,0.0,0.0,0.0,544.0,-15.69,-2.88
2011-06-22,537.5,0.0,10.0,0.0,554.0,-16.5,-2.98
2011-06-23,540.79,0.0,0.0,0.0,554.0,-13.21,-2.38
2011-06-24,535.78,0.0,0.0,0.0,554.0,-18.22,-3.29
2011-06-25,535.78,0.0,0.0,0.0,554.0,-18.22,-3.29
2011-06-26,535.78,0.0,0.0,0.0,554.0,-18.22,-3.29
2011-06-27,535.05,0.0,0.0,0.0,554.0,-18.95,-3.42
2011-06-28,538.39,0.0,0.0,0.0,554.0,-15.61,-2.82
2011-06-29,541.52,0.0,0.0,0.0,554.0,-12.48,-2.25
2011-06-30,540.88,0.0,0.0,0.0,554.0,-13.12,-2.37
2011-07-01,541.97,0.0,0.0,0.0,554.0,-12.03,-2.17
2011-07-02,550.38,0.0,10.0,0.0,564.0,-13.62,-2.41
2011-07-03,550.38,0.0,0.0,0.0,564.0,-13.62,-2.41
2011-07-04,550.64,0.0,0.0,0.0,564.0,-13.36,-2.37
2011-07-05,542.62,0.0,0.0,0.0,564.0,-21.38,-3.79
2011-07-06,540.13,0.0,0.0,0.0,564.0,-23.87,-4.23
2011-07-07,531.89,0.0,0.0,0.0,564.0,-32.11,-5.69
2011-07-08,533.43,0.0,0.0,0.0,564.0,-30.57,-5.42
2011-07-09,533.43,0.0,0.0,0.0,564.0,-30.57,-5.42
2011-07-10,541.88,0.0,10.0,0.0,574.0,-32.12,-5.6
2011-07-11,535.33,0.0,0.0,0.0,574.0,-38.67,-6.74
2011-07-12,527.98,0.0,0.0,0.0,574.0,-46.02,-8.02
2011-07-13,520.41,0.0,0.0,0.0,574.0,-53.59,-9.34
2011-07-14,523.72,0.0,0.0,0.0,574.0,-50.28,-8.76
2011-07-15,480.02,0.0,0.0,0.0,574.0,-93.98,-16.37
2011-07-16,480.02,0.0,0.0,0.0,574.0,-93.98,-16.37
2011-07-17,480.02,0.0,0.0,0.0,574.0,-93.98,-16.37
2011-07-18,474.85,0.0,0.0,0.0,574.0,-99.15,-17.27
2011-07-19,477.68,0.0,0.0,0.0,574.0,-96.32,-16.78
2011-07-20,487.44,0.0,0.0,0.0,574.0,-86.56,-15.08
2011-07-21,488.36,0.0,0.0,0.0,574.0,-85.64,-14.92
2011-07-22,483.24,0.0,0.0,0.0,574.0,-90.76,-15.81
2011-07-23,483.24,0.0,0.0,0.0,574.0,-90.76,-15.81
2011-07-24,483.24,0.0,0.0,0.0,574.0,-90.76,-15.81
2011-07-25,476.22,0.0,0.0,0.0,574.0,-97.78,-17.04
2011-07-26,469.01,0.0,0.0,0.0,574.0,-104.99,-18.29
2011-07-27,466.43,0.0,0.0,0.0,574.0,-107.57,-18.74
2011-07-28,466.47,0.0,0.0,0.0,574.0,-107.53,-18.73
2011-07-29,467.39,0.0,0.0,0.0,574.0,-106.61,-18.57
2011-07-30,467.39,0.0,0.0,0.0,574.0,-106.61,-18.57
2011-07-31,467.39,0.0,0.0,0.0,574.0,-106.61,-18.57
2011-08-01,459.58,0.0,0.0,0.0,574.0,-114.42,-19.93
2011-08-02,448.1,0.0,0.0,0.0,574.0,-125.9,-21.93
2011-08-03,444.97,0.0,10.0,0.0,584.0,-139.03,-23.81
2011-08-04,431.0,0.0,0.0,0.0,584.0,-153.0,-26.2
2011-08-05,425.76,0.0,0.0,0.0,584.0,-158.24,-27.1
2011-08-06,425.76,0.0,0.0,0.0,584.0,-158.24,-27.1
2011-08-07,349.26,0.0,0.0,-92.0,492.0,-142.74,-29.01
2011-08-08,351.6,0.0,17.0,0.0,509.0,-157.4,-30.92
2011-08-09,357.8,0.0,0.0,0.0,509.0,-151.2,-29.71
2011-08-10,351.09,0.0,0.0,0.0,509.0,-157.91,-31.02
2011-08-11,369.84,0.0,0.0,0.0,509.0,-139.16,-27.34
2011-08-12,378.63,0.0,0.0,0.0,509.0,-130.37,-25.61
2011-08-13,378.63,0.0,0.0,0.0,509.0,-130.37,-25.61
2011-08-14,378.63,0.0,0.0,0.0,509.0,-130.37,-25.61
2011-08-15,394.25,0.0,0.0,0.0,509.0,-114.75,-22.54
2011-08-16,404.49,0.0,0.0,0.0,509.0,-104.51,-20.53
2011-08-17,407.17,0.0,0.0,0.0,509.0,-101.83,-20.01
2011-08-18,396.67,0.0,0.0,0.0,509.0,-112.33,-22.07
2011-08-19,400.09,0.0,0.0,0.0,509.0,-108.91,-21.4
2011-08-20,408.26,0.0,10.0,0.0,519.0,-110.74,-21.34
2011-08-21,421.35,0.0,16.0,0.0,535.0,-113.65,-21.24
2011-08-22,418.63,0.0,0.0,0.0,535.0,-116.37,-21.75
2011-08-23,419.58,0.0,0.0,0.0,535.0,-115.42,-21.57
2011-08-24,428.25,0.0,0.0,0.0,535.0,-106.75,-19.95
2011-08-25,421.8,0.0,0.0,0.0,535.0,-113.2,-21.16
2011-08-26,436.17,0.0,16.0,0.0,551.0,-114.83,-20.84
2011-08-27,444.46,0.0,10.0,0.0,561.0,-116.54,-20.77
2011-08-28,444.46,0.0,0.0,0.0,561.0,-116.54,-20.77
2011-08-29,451.71,0.0,0.0,0.0,561.0,-109.29,-19.48
2011-08-30,456.98,0.0,0.0,0.0,561.0,-104.02,-18.54
2011-08-31,465.67,0.0,0.0,0.0,561.0,-95.33,-16.99
2011-09-01,470.02,0.0,0.0,0.0,561.0,-90.98,-16.22
2011-09-02,456.04,0.0,0.0,0.0,561.0,-104.96,-18.71
2011-09-03,466.04,0.0,10.0,0.0,571.0,-104.96,-18.38
2011-09-04,476.04,0.0,10.0,0.0,581.0,-104.96,-18.07
2011-09-05,467.97,0.0,0.0,0.0,581.0,-113.03,-19.45
2011-09-06,475.31,0.0,0.0,0.0,581.0,-105.69,-18.19
2011-09-07,485.7,0.0,0.0,0.0,581.0,-95.3,-16.4
2011-09-08,480.21,0.0,0.0,0.0,581.0,-100.79,-17.35
2011-09-09,460.96,0.0,0.0,0.0,581.0,-120.04,-20.66
2011-09-10,460.96,0.0,0.0,0.0,581.0,-120.04,-20.66
2011-09-11,460.96,0.0,0.0,0.0,581.0,-120.04,-20.66
2011-09-12,456.54,0.0,0.0,0.0,581.0,-124.46,-21.42
2011-09-13,464.49,0.0,0.0,0.0,581.0,-116.51,-20.05
2011-09-14,470.18,0.0,0.0,0.0,581.0,-110.82,-19.07
2011-09-15,475.47,0.0,0.0,0.0,581.0,-105.53,-18.16
2011-09-16,473.06,0.0,0.0,0.0,581.0,-107.94,-18.58
2011-09-17,473.06,0.0,0.0,0.0,581.0,-107.94,-18.58
2011-09-18,481.61,0.0,10.0,0.0,591.0,-109.39,-18.51
2011-09-19,474.03,0.0,0.0,0.0,591.0,-116.97,-19.79
2011-09-20,465.71,0.0,0.0,-15.0,576.0,-110.29,-19.15
2011-09-21,467.49,0.0,10.0,0.0,586.0,-118.51,-20.22
2011-09-22,458.8,0.0,0.0,0.0,586.0,-127.2,-21.71
2011-09-23,459.5,0.0,0.0,0.0,586.0,-126.5,-21.59
2011-09-24,459.5,0.0,0.0,0.0,586.0,-126.5,-21.59
2011-09-25,459.5,0.0,0.0,0.0,586.0,-126.5,-21.59
2011-09-26,467.25,0.0,0.0,0.0,586.0,-118.75,-20.26
2011-09-27,473.94,0.0,0.0,0.0,586.0,-112.06,-19.12
2011-09-28,471.06,0.0,0.0,0.0,586.0,-114.94,-19.61
2011-09-29,478.99,0.0,0.0,0.0,586.0,-107.01,-18.26
2011-09-30,449.58,0.0,0.0,-26.0,560.0,-110.42,-19.72
2011-10-01,458.24,0.0,10.0,0.0,570.0,-111.76,-19.61
2011-10-02,458.24,0.0,0.0,0.0,570.0,-111.76,-19.61
2011-10-03,459.76,0.0,0.0,0.0,570.0,-110.24,-19.34
2011-10-04,461.37,0.0,10.0,0.0,580.0,-118.63,-20.45
2011-10-05,476.74,0.0,0.0,0.0,580.0,-103.26,-17.8
2011-10-06,488.74,0.0,0.0,0.0,580.0,-91.26,-15.73
2011-10-07,487.36,0.0,0.0,0.0,580.0,-92.64,-15.97
2011-10-08,487.36,0.0,0.0,0.0,580.0,-92.64,-15.97
2011-10-09,487.36,0.0,0.0,0.0,580.0,-92.64,-15.97
2011-10-10,487.47,0.0,0.0,0.0,580.0,-92.53,-15.95
2011-10-11,486.02,0.0,0.0,0.0,580.0,-93.98,-16.2
2011-10-12,487.59,0.0,0.0,0.0,580.0,-92.41,-15.93
2011-10-13,480.83,0.0,10.0,0.0,590.0,-109.17,-18.5
2011-10-14,469.99,0.0,0.0,0.0,590.0,-120.01,-20.34
2011-10-15,469.99,0.0,0.0,0.0,590.0,-120.01,-20.34
2011-10-16,469.99,0.0,0.0,0.0,590.0,-120.01,-20.34
2011-10-17,466.98,0.0,0.0,0.0,590.0,-123.02,-20.85
2011-10-18,380.5,0.0,0.0,-102.0,488.0,-107.5,-22.03
2011-10-19,402.69,0.0,25.0,0.0,513.0,-110.31,-21.5
2011-10-20,396.58,0.0,0.0,0.0,513.0,-116.42,-22.69
2011-10-21,409.31,0.0,0.0,0.0,513.0,-103.69,-20.21
2011-10-22,409.31,0.0,0.0,0.0,513.0,-103.69,-20.21
2011-10-23,409.31,0.0,0.0,0.0,513.0,-103.69,-20.21
2011-10-24,413.11,0.0,0.0,0.0,513.0,-99.89,-19.47
2011-10-25,418.18,0.0,13.0,0.0,526.0,-107.82,-20.5
2011-10-26,424.05,0.0,0.0,0.0,526.0,-101.95,-19.38
2011-10-27,446.02,0.0,0.0,0.0,526.0,-79.98,-15.21
2011-10-28,441.73,0.0,0.0,0.0,526.0,-84.27,-16.02
2011-10-29,441.73,0.0,0.0,0.0,526.0,-84.27,-16.02
2011-10-30,441.73,0.0,0.0,0.0,526.0,-84.27,-16.02
2011-10-31,436.16,0.0,10.0,0.0,536.0,-99.84,-18.63
2011-11-01,427.98,0.0,0.0,0.0,536.0,-108.02,-20.15
2011-11-02,436.96,0.0,0.0,0.0,536.0,-99.04,-18.48
2011-11-03,428.7,0.0,0.0,0.0,536.0,-107.3,-20.02
2011-11-04,422.74,0.0,0.0,0.0,536.0,-113.26,-21.13
2011-11-05,422.74,0.0,0.0,0.0,536.0,-113.26,-21.13
2011-11-06,422.74,0.0,0.0,0.0,536.0,-113.26,-21.13
2011-11-07,416.29,4381.0,0.0,0.0,536.0,-119.71,-22.33
2011-11-08,418.15,0.0,0.0,0.0,536.0,-117.85,-21.99
2011-11-09,399.72,0.0,0.0,0.0,536.0,-136.28,-25.43
2011-11-10,416.11,0.0,0.0,0.0,536.0,-119.89,-22.37
2011-11-11,420.24,0.0,0.0,0.0,536.0,-115.76,-21.6
2011-11-12,420.24,0.0,0.0,0.0,536.0,-115.76,-21.6
2011-11-13,420.24,0.0,0.0,0.0,536.0,-115.76,-21.6
2011-11-14,405.31,0.0,0.0,0.0,536.0,-130.69,-24.38
2011-11-15,406.45,0.0,0.0,0.0,536.0,-129.55,-24.17
2011-11-16,401.82,0.0,0.0,0.0,536.0,-134.18,-25.03
2011-11-17,402.16,0.0,0.0,0.0,536.0,-133.84,-24.97
2011-11-18,405.22,0.0,0.0,0.0,536.0,-130.78,-24.4
2011-11-19,868.87,0.0,541.0,0.0,1077.0,-208.13,-19.32
2011-11-20,868.87,0.0,0.0,0.0,1077.0,-208.13,-19.32
2011-11-21,856.01,0.0,0.0,0.0,1077.0,-220.99,-20.52
2011-11-22,856.13,0.0,0.0,0.0,1077.0,-220.87,-20.51
2011-11-23,839.94,0.0,0.0,0.0,1077.0,-237.06,-22.01
2011-11-24,841.23,0.0,0.0,0.0,1077.0,-235.77,-21.89
2011-11-25,862.81,0.0,0.0,0.0,1077.0,-214.19,-19.89
2011-11-26,862.81,0.0,0.0,0.0,1077.0,-214.19,-19.89
2011-11-27,862.81,0.0,0.0,0.0,1077.0,-214.19,-19.89
2011-11-28,863.91,0.0,0.0,0.0,1077.0,-213.09,-19.79
2011-11-29,868.86,0.0,0.0,0.0,1077.0,-208.14,-19.33
2011-11-30,1610.21,0.0,833.0,0.0,1910.0,-299.79,-15.7
2011-12-01,1597.39,0.0,0.0,0.0,1910.0,-312.61,-16.37
2011-12-02,1606.84,0.0,0.0,0.0,1910.0,-303.16,-15.87
2011-12-03,1606.84,0.0,0.0,0.0,1910.0,-303.16,-15.87
2011-12-04,1606.84,0.0,0.0,0.0,1910.0,-303.16,-15.87
2011-12-05,1604.82,0.0,0.0,0.0,1910.0,-305.18,-15.98
2011-12-06,1578.4,0.0,0.0,0.0,1910.0,-331.6,-17.36
2011-12-07,1650.77,0.0,0.0,0.0,1910.0,-259.23,-13.57
2011-12-08,1583.2,0.0,0.0,0.0,1910.0,-326.8,-17.11
2011-12-09,1615.57,0.0,0.0,0.0,1910.0,-294.43,-15.42
2011-12-10,1615.57,0.0,0.0,0.0,1910.0,-294.43,-15.42
2011-12-11,2315.69,0.0,811.0,0.0,2721.0,-405.31,-14.9
2011-12-12,2262.69,0.0,0.0,0.0,2721.0,-458.31,-16.84
2011-12-13,2272.91,0.0,0.0,0.0,2721.0,-448.09,-16.47
2011-12-14,2239.48,0.0,0.0,0.0,2721.0,-481.52,-17.7
2011-12-15,2261.05,0.0,0.0,0.0,2721.0,-459.95,-16.9
2011-12-16,2247.57,0.0,0.0,0.0,2721.0,-473.43,-17.4
2011-12-17,2247.57,0.0,0.0,0.0,2721.0,-473.43,-17.4
2011-12-18,2247.57,0.0,0.0,0.0,2721.0,-473.43,-17.4
2011-12-19,2234.43,0.0,0.0,0.0,2721.0,-486.57,-17.88
2011-12-20,2265.78,0.0,0.0,0.0,2721.0,-455.22,-16.73
2011-12-21,2237.87,0.0,0.0,0.0,2721.0,-483.13,-17.76
2011-12-22,2276.18,0.0,0.0,0.0,2721.0,-444.82,-16.35
2011-12-23,2296.43,0.0,0.0,0.0,2721.0,-424.57,-15.6
2011-12-24,2720.03,0.0,492.0,0.0,3213.0,-492.97,-15.34
2011-12-25,2720.03,0.0,0.0,0.0,3213.0,-492.97,-15.34
2011-12-26,2720.03,0.0,0.0,0.0,3213.0,-492.97,-15.34
2011-12-27,2716.23,0.0,0.0,0.0,3213.0,-496.77,-15.46
2011-12-28,2666.09,0.0,0.0,0.0,3213.0,-546.91,-17.02
2011-12-29,2719.56,0.0,0.0,0.0,3213.0,-493.44,-15.36
2011-12-30,2728.42,0.0,0.0,0.0,3213.0,-484.58,-15.08
2011-12-31,2728.42,0.0,0.0,0.0,3213.0,-484.58,-15.08
2012-01-01,2728.42,0.0,0.0,0.0,3213.0,-484.58,-15.08
2012-01-02,2728.42,0.0,0.0,0.0,3213.0,-484.58,-15.08
2012-01-03,2722.05,0.0,0.0,0.0,3213.0,-490.95,-15.28
2012-01-04,2707.73,0.0,0.0,0.0,3213.0,-505.27,-15.73
2012-01-05,2696.5,0.0,0.0,0.0,3213.0,-516.5,-16.08
2012-01-06,3219.59,0.0,550.0,0.0,3763.0,-543.41,-14.44
2012-01-07,3219.59,0.0,0.0,0.0,3763.0,-543.41,-14.44
2012-01-08,3219.59,0.0,0.0,0.0,3763.0,-543.41,-14.44
2012-01-09,3203.18,0.0,0.0,0.0,3763.0,-559.82,-14.88
2012-01-10,3485.38,0.0,311.0,0.0,4074.0,-588.62,-14.45
2012-01-11,3526.98,0.0,0.0,0.0,4074.0,-547.02,-13.43
2012-01-12,3668.77,0.0,112.0,0.0,4186.0,-517.23,-12.36
2012-01-13,3647.77,0.0,0.0,0.0,4186.0,-538.23,-12.86
2012-01-14,3647.77,0.0,0.0,0.0,4186.0,-538.23,-12.86
2012-01-15,3647.77,0.0,0.0,0.0,4186.0,-538.23,-12.86
2012-01-16,3648.78,0.0,0.0,0.0,4186.0,-537.22,-12.83
2012-01-17,3662.87,0.0,0.0,0.0,4186.0,-523.13,-12.5
2012-01-18,3672.83,0.0,0.0,0.0,4186.0,-513.17,-12.26
2012-01-19,3704.21,0.0,0.0,0.0,4186.0,-481.79,-11.51
2012-01-20,3882.3,0.0,219.0,0.0,4405.0,-522.7,-11.87
2012-01-21,3882.3,0.0,0.0,0.0,4405.0,-522.7,-11.87
2012-01-22,3882.3,0.0,0.0,0.0,4405.0,-522.7,-11.87
2012-01-23,3862.83,0.0,0.0,0.0,4405.0,-542.17,-12.31
2012-01-24,3832.67,0.0,0.0,0.0,4405.0,-572.33,-12.99
2012-01-25,3820.63,0.0,0.0,0.0,4405.0,-584.37,-13.27
2012-01-26,3832.53,0.0,0.0,0.0,4405.0,-572.47,-13.0
2012-01-27,3818.1,0.0,0.0,0.0,4405.0,-586.9,-13.32
2012-01-28,3818.1,0.0,0.0,0.0,4405.0,-586.9,-13.32
2012-01-29,3818.1,0.0,0.0,0.0,4405.0,-586.9,-13.32
2012-01-30,3788.66,0.0,0.0,0.0,4405.0,-616.34,-13.99
2012-01-31,3766.08,0.0,0.0,0.0,4405.0,-638.92,-14.5
2012-02-01,3805.08,0.0,0.0,0.0,4405.0,-599.92,-13.62
2012-02-02,3817.44,0.0,0.0,0.0,4405.0,-587.56,-13.34
2012-02-03,3886.2,0.0,0.0,0.0,4405.0,-518.8,-11.78
2012-02-04,3886.2,0.0,0.0,0.0,4405.0,-518.8,-11.78
