date,value,amount_deposited
2018-02-06,35364.238431475605,0.0
2018-02-07,35494.96159934964,0.0
2018-02-08,34257.35588692357,0.0
2018-02-09,34460.70550845996,0.0
2018-02-10,34460.70550845996,0.0
2018-02-11,34460.70550845996,0.0
2018-02-12,35230.688293878295,0.0
2018-02-13,35305.6721374251,0.0
2018-02-14,35531.78249816012,0.0
2018-02-15,35842.74954365926,0.0
2018-02-16,35771.6066670594,0.0
2018-02-17,35771.6066670594,0.0
2018-02-18,35771.6066670594,0.0
2018-02-19,35751.21867996693,0.0
2018-02-20,35719.30920842158,0.0
2018-02-21,36173.54167082558,0.0
2018-02-22,36272.96904839799,0.0
2018-02-23,36737.221270853806,0.0
2018-02-24,36737.221270853806,0.0
2018-02-25,36737.221270853806,0.0
2018-02-26,37036.94366192835,0.0
2018-02-27,36563.120534205395,0.0
2018-02-28,36288.24305733647,0.0
2018-03-01,36031.718391207876,0.0
2018-03-02,36130.41543499767,0.0
2018-03-03,36130.41543499767,0.0
2018-03-04,36130.41543499767,0.0
2018-03-05,36425.42873632675,0.0
2018-03-06,36371.0058564088,0.0
2018-03-07,36139.42118319284,0.0
2018-03-08,36553.03551247863,0.0
2018-03-09,37334.199738816205,0.0
2018-03-10,37354.73477646396,0.0
2018-03-11,37354.73477646396,0.0
2018-03-12,37594.70004062606,0.0
2018-03-13,36972.04990002194,0.0
2018-03-14,36614.48484815974,0.0
2018-03-15,36654.82512757834,0.0
2018-03-16,36887.89588857488,0.0
2018-03-17,36887.89588857488,0.0
2018-03-18,36887.89588857488,0.0
2018-03-19,36333.56158424547,0.0
2018-03-20,36134.590832339316,0.0
2018-03-21,35902.09251667662,0.0
2018-03-22,34822.35846307257,0.0
2018-03-23,34308.94345240736,0.0
2018-03-24,34308.94345240736,0.0
2018-03-25,34308.94345240736,0.0
2018-03-26,34828.571905867386,0.0
2018-03-27,34483.06844316577,0.0
2018-03-28,34681.37855531375,0.0
2018-03-29,35070.518457710095,0.0
2018-03-30,35083.990188432996,0.0
2018-03-31,35083.990188432996,0.0
2018-04-01,35083.990188432996,0.0
2018-04-02,35230.07215673939,4925.0
2018-04-03,35507.6012799144,0.0
2018-04-04,35925.7379945853,0.0
2018-04-05,36357.06054731964,0.0
2018-04-06,35757.58445513953,0.0
2018-04-07,35757.58445513953,0.0
2018-04-08,35757.58445513953,0.0
2018-04-09,35750.168801338084,0.0
2018-04-10,36100.59303939498,0.0
2018-04-11,35961.438511622655,0.0
2018-04-12,36062.05780453484,0.0
2018-04-13,37134.817298283226,0.0
2018-04-14,37134.817298283226,0.0
2018-04-15,37134.817298283226,0.0
2018-04-16,37057.268821362755,0.0
2018-04-17,37564.05112821877,0.0
2018-04-18,37757.51653693198,0.0
2018-04-19,37916.728320741495,0.0
2018-04-20,37529.60341140166,0.0
2018-04-21,37529.60341140166,0.0
2018-04-22,37529.60341140166,0.0
2018-04-23,37841.51306928988,0.0
2018-04-24,37271.29968927373,0.0
2018-04-25,37316.13633122724,0.0
2018-04-26,37610.27012686011,0.0
2018-04-27,37449.57911257933,0.0
2018-04-28,37449.57911257933,0.0
2018-04-29,37449.57911257933,0.0
2018-04-30,37727.30833813676,0.0
2018-05-01,38143.57345485174,0.0
2018-05-02,38099.04084647253,0.0
2018-05-03,38674.783192691386,0.0
2018-05-04,39188.09761342765,0.0
2018-05-05,39188.09761342765,0.0
2018-05-06,39188.09761342765,0.0
2018-05-07,39478.347476901086,0.0
2018-05-08,39494.58695209002,0.0
2018-05-09,40317.577692335384,0.0
2018-05-10,40775.957178646575,0.0
2018-05-11,41197.422882317725,0.0
2018-05-12,41197.422882317725,0.0
2018-05-13,41197.422882317725,0.0
2018-05-14,41163.73324833945,0.0
2018-05-15,40980.52728586811,0.0
2018-05-16,40831.590087630466,0.0
2018-05-17,40864.160575154565,0.0
2018-05-18,40668.67041321023,0.0
2018-05-19,40668.67041321023,0.0
2018-05-20,40668.67041321023,0.0
2018-05-21,41400.774508420385,0.0
2018-05-22,41155.08638901939,0.0
2018-05-23,41405.01641529031,0.0
2018-05-24,41539.09815699951,0.0
2018-05-25,41102.30842819331,0.0
2018-05-26,41376.30821294331,0.0
2018-05-27,41376.30821294331,0.0
2018-05-28,41376.30821294331,0.0
2018-05-29,41140.9511292008,0.0
2018-05-30,41445.37900680754,0.0
2018-05-31,41087.09817208195,0.0
2018-06-01,41526.378029505366,0.0
2018-06-02,41526.378029505366,0.0
2018-06-03,41777.37830330537,0.0
2018-06-04,41928.97777201251,0.0
2018-06-05,41412.20694850062,0.0
2018-06-06,41703.4954544031,0.0
2018-06-07,41729.22189803414,0.0
2018-06-08,41784.93503831629,0.0
2018-06-09,41784.93503831629,0.0
2018-06-10,41784.93503831629,0.0
2018-06-11,42146.98069283601,0.0
2018-06-12,42366.46513416846,0.0
2018-06-13,42231.38856029753,0.0
2018-06-14,42682.89842680085,0.0
2018-06-15,42429.4263856171,0.0
2018-06-16,42429.4263856171,0.0
2018-06-17,42429.4263856171,0.0
2018-06-18,42445.572499490525,0.0
2018-06-19,42495.4759807557,0.0
2018-06-20,42617.32995202648,0.0
2018-06-21,42107.02424393897,0.0
2018-06-22,42455.003806319,0.0
2018-06-23,42455.003806319,0.0
2018-06-24,42455.003806319,0.0
2018-06-25,41623.954195189646,0.0
2018-06-26,42447.030948192274,0.0
2018-06-27,42389.26723152984,0.0
2018-06-28,42770.225598846555,0.0
2018-06-29,42869.9172345172,0.0
2018-06-30,42869.9172345172,0.0
2018-07-01,42869.9172345172,0.0
2018-07-02,42710.1946403878,0.0
2018-07-03,42324.25164241131,0.0
2018-07-04,42320.10866821131,0.0
2018-07-05,42743.30912392613,0.0
2018-07-06,42938.50696122932,0.0
2018-07-07,42938.50696122932,0.0
2018-07-08,42938.50696122932,0.0
2018-07-09,43183.49392873029,0.0
2018-07-10,43308.97249306818,0.0
2018-07-11,43174.620355659084,4766.0
2018-07-12,43962.82307985409,0.0
2018-07-13,43671.28753751393,0.0
2018-07-14,43671.28753751393,0.0
2018-07-15,43671.28753751393,0.0
2018-07-16,43372.884997306355,0.0
2018-07-17,43866.66921520754,0.0
2018-07-18,43894.422099977426,0.0
2018-07-19,44840.37504976125,0.0
2018-07-20,44698.920510100485,0.0
2018-07-21,44698.920510100485,0.0
2018-07-22,45473.920501905464,0.0
2018-07-23,45378.17359603945,0.0
2018-07-24,45558.2278008253,0.0
2018-07-25,46814.16690584507,0.0
2018-07-26,47012.591769718645,0.0
2018-07-27,46963.20574538039,0.0
2018-07-28,46963.20574538039,0.0
2018-07-29,46963.20574538039,0.0
2018-07-30,46712.02080922044,0.0
2018-07-31,47155.9766299585,0.0
2018-08-01,47099.04394377082,0.0
2018-08-02,47385.995360689936,0.0
2018-08-03,47642.41748961707,0.0
2018-08-04,47642.41748961707,0.0
2018-08-05,47642.41748961707,0.0
2018-08-06,48458.58046176881,0.0
2018-08-07,48500.92010416279,0.0
2018-08-08,49064.801109323074,0.0
2018-08-09,48862.876901387914,0.0
2018-08-10,48544.129656279074,0.0
2018-08-11,48544.129656279074,0.0
2018-08-12,48544.129656279074,0.0
2018-08-13,48495.44605477996,0.0
2018-08-14,48772.30244973057,0.0
2018-08-15,49137.139761262,0.0
2018-08-16,49772.68742753862,0.0
2018-08-17,50005.06665802469,0.0
2018-08-18,50005.06665802469,0.0
2018-08-19,50005.06665802469,0.0
2018-08-20,49777.45165050111,0.0
2018-08-21,49335.691522199755,0.0
2018-08-22,49356.197624173066,0.0
2018-08-23,49761.10213408712,0.0
2018-08-24,49942.33770343242,0.0
2018-08-25,49942.33770343242,0.0
2018-08-26,49942.33770343242,0.0
2018-08-27,49760.6513328315,0.0
2018-08-28,49794.78308403357,0.0
2018-08-29,49440.63491457845,0.0
2018-08-30,49280.81961626401,0.0
2018-08-31,49196.17160647526,0.0
2018-09-01,49196.17160647526,0.0
2018-09-02,49196.17160647526,0.0
2018-09-03,49276.56752265734,0.0
2018-09-04,49634.14542661213,0.0
2018-09-05,49270.278036465,0.0
2018-09-06,48966.82268289772,0.0
2018-09-07,49027.75142616564,0.0
2018-09-08,49027.75142616564,0.0
2018-09-09,49027.75142616564,0.0
2018-09-10,48405.86849903247,0.0
2018-09-11,48449.41919001507,0.0
2018-09-12,48278.4059418238,0.0
2018-09-13,48239.56092926238,0.0
2018-09-14,49147.13522270098,0.0
2018-09-15,49147.13522270098,0.0
2018-09-16,49147.13522270098,0.0
2018-09-17,48670.14763729883,0.0
2018-09-18,48894.25617656784,0.0
2018-09-19,49155.9612864506,0.0
2018-09-20,49230.3580331186,0.0
2018-09-21,49181.63842279473,0.0
2018-09-22,49181.63842279473,0.0
2018-09-23,49368.63839784473,0.0
2018-09-24,49873.86789317083,0.0
2018-09-25,50013.33331061471,0.0
2018-09-26,49835.44797231039,0.0
2018-09-27,50226.40143963013,0.0
2018-09-28,50453.66056670515,0.0
2018-09-29,50453.66056670515,0.0
2018-09-30,50453.66056670515,0.0
2018-10-01,50729.62943341874,0.0
2018-10-02,50964.55914887195,0.0
2018-10-03,51233.704764926755,0.0
2018-10-04,50543.37673375679,0.0
2018-10-05,50293.21675855719,0.0
2018-10-06,50293.21675855719,0.0
2018-10-07,50293.21675855719,0.0
2018-10-08,50172.112678094636,0.0
2018-10-09,49927.31214537777,0.0
2018-10-10,48373.40660106235,0.0
2018-10-11,47478.88790538106,0.0
2018-10-12,47986.4275554428,0.0
2018-10-13,47986.4275554428,0.0
2018-10-14,47986.4275554428,0.0
2018-10-15,48156.971793223325,0.0
2018-10-16,48952.29513155364,0.0
2018-10-17,49383.322939128535,0.0
2018-10-18,49108.44575261641,0.0
2018-10-19,49416.69618738053,0.0
2018-10-20,49416.69618738053,0.0
2018-10-21,49416.69618738053,0.0
2018-10-22,49439.38826447477,0.0
2018-10-23,49296.179175382546,0.0
2018-10-24,48707.05638742247,0.0
2018-10-25,49475.37502726919,0.0
2018-10-26,48711.79333980316,0.0
2018-10-27,48711.79333980316,0.0
2018-10-28,48711.79333980316,0.0
2018-10-29,48564.56856674861,0.0
2018-10-30,49227.03326221471,0.0
2018-10-31,49848.24511884359,0.0
2018-11-01,49908.01320835977,0.0
2018-11-02,48697.89811432315,0.0
2018-11-03,48697.89811432315,0.0
2018-11-04,48697.89811432315,0.0
2018-11-05,48774.60060216505,0.0
2018-11-06,48726.2710839341,0.0
2018-11-07,49542.61193944557,0.0
2018-11-08,49525.6162585897,0.0
2018-11-09,49206.646594380836,0.0
2018-11-10,49206.646594380836,0.0
2018-11-11,49206.646594380836,0.0
2018-11-12,48847.14652990689,0.0
2018-11-13,48834.06120088002,0.0
2018-11-14,47922.977155252534,0.0
2018-11-15,48468.658154055374,0.0
2018-11-16,49284.80532633099,0.0
2018-11-17,49425.446471647105,0.0
2018-11-18,49425.446471647105,0.0
2018-11-19,48684.71794309872,0.0
2018-11-20,47812.554669848396,0.0
2018-11-21,48314.28302354937,0.0
2018-11-22,48235.12619868741,0.0
2018-11-23,47344.3519630562,0.0
2018-11-24,47344.3519630562,0.0
2018-11-25,47344.3519630562,0.0
2018-11-26,48187.724899428686,0.0
2018-11-27,48435.91303924027,0.0
2018-11-28,49477.3914561165,0.0
2018-11-29,49283.68624366949,0.0
2018-11-30,49451.14226789458,0.0
2018-12-01,49451.14226789458,0.0
2018-12-02,49451.14226789458,0.0
2018-12-03,49735.31680012891,0.0
2018-12-04,48605.73497294778,0.0
2018-12-05,48520.721189270036,0.0
2018-12-06,47940.13254864503,0.0
2018-12-07,46965.28739411017,0.0
2018-12-08,46965.28739411017,0.0
2018-12-09,46965.28739411017,0.0
2018-12-10,46855.2340622868,0.0
2018-12-11,47442.61194091634,0.0
2018-12-12,47787.02354405512,0.0
2018-12-13,47480.62149177969,0.0
2018-12-14,46303.70847060429,0.0
2018-12-15,46303.70847060429,0.0
2018-12-16,46303.70847060429,0.0
2018-12-17,45584.31702392324,0.0
2018-12-18,44931.64203762093,0.0
2018-12-19,44432.36673078473,0.0
2018-12-20,43354.80316940737,0.0
2018-12-21,42743.31075149,0.0
2018-12-22,42743.31075149,0.0
2018-12-23,42743.31075149,0.0
2018-12-24,41938.79225540275,0.0
2018-12-25,41938.79225540275,0.0
2018-12-26,44206.55179707074,0.0
2018-12-27,44435.99835032694,0.0
2018-12-28,44632.70259186266,0.0
2018-12-29,44632.70259186266,0.0
2018-12-30,44632.70259186266,0.0
2018-12-31,44472.633446074855,0.0
2019-01-01,44472.633446074855,0.0
2019-01-02,44646.32450204345,0.0
2019-01-03,44138.649160771696,0.0
2019-01-04,45303.06282451188,0.0
2019-01-05,45303.06282451188,0.0
2019-01-06,45303.06282451188,0.0
2019-01-07,45697.716176542395,0.0
2019-01-08,46103.98031993294,0.0
2019-01-09,46035.09481736543,0.0
2019-01-10,45645.14113064899,0.0
2019-01-11,45809.659054982665,0.0
2019-01-12,45809.659054982665,0.0
2019-01-13,45809.659054982665,0.0
2019-01-14,45200.119417566435,0.0
2019-01-15,45381.690257548646,0.0
2019-01-16,45375.52552438091,0.0
2019-01-17,45569.1063793154,0.0
2019-01-18,45708.002307352035,0.0
2019-01-19,45708.002307352035,0.0
2019-01-20,45708.002307352035,0.0
2019-01-21,45692.86319566638,0.0
2019-01-22,45276.78722757053,0.0
2019-01-23,45195.733506072276,0.0
2019-01-24,44628.786068624744,0.0
2019-01-25,44701.23028775839,0.0
2019-01-26,44701.23028775839,0.0
2019-01-27,44701.23028775839,0.0
2019-01-28,44107.786533303086,0.0
2019-01-29,44490.36049331769,0.0
2019-01-30,45336.81616988483,0.0
2019-01-31,45356.146262157345,0.0
2019-02-01,45399.122566909165,0.0
2019-02-02,45399.122566909165,0.0
2019-02-03,45399.122566909165,0.0
2019-02-04,45814.2943179146,0.0
2019-02-05,46215.33611513534,0.0
2019-02-06,46232.110055665245,0.0
2019-02-07,45571.730556262366,0.0
2019-02-08,45463.660012913926,0.0
2019-02-09,45463.660012913926,0.0
2019-02-10,45463.660012913926,0.0
2019-02-11,45529.61436461526,0.0
2019-02-12,46225.42523713822,0.0
2019-02-13,46331.375846755975,0.0
2019-02-14,47328.63010082711,0.0
2019-02-15,47764.63326897166,0.0
2019-02-16,47764.63326897166,0.0
2019-02-17,47764.63326897166,0.0
2019-02-18,47723.47774322018,0.0
2019-02-19,47617.39405585852,0.0
2019-02-20,47629.66099040343,0.0
2019-02-21,47508.329024748215,0.0
2019-02-22,47718.16410215357,0.0
2019-02-23,47718.16410215357,0.0
2019-02-24,47718.16410215357,0.0
2019-02-25,47561.91269148807,0.0
2019-02-26,47514.729128645806,0.0
2019-02-27,47181.97229260753,0.0
2019-02-28,46965.76049573479,0.0
2019-03-01,47412.74077429331,0.0
2019-03-02,47412.74077429331,0.0
2019-03-03,47412.74077429331,0.0
2019-03-04,47538.38099856629,0.0
2019-03-05,47858.26654042503,0.0
2019-03-06,47522.96513018604,0.0
2019-03-07,47603.275136525466,0.0
2019-03-08,47634.21342970623,0.0
2019-03-09,47634.21342970623,0.0
2019-03-10,47634.21342970623,0.0
2019-03-11,49038.9741860396,0.0
2019-03-12,48750.889550405824,0.0
2019-03-13,50014.629162509744,0.0
2019-03-14,49964.324538380315,0.0
2019-03-15,49079.26011962305,0.0
2019-03-16,49079.26011962305,0.0
2019-03-17,49079.26011962305,0.0
2019-03-18,49731.99763053519,0.0
2019-03-19,50376.019209958686,0.0
2019-03-20,50577.502524298354,0.0
2019-03-21,50897.93355485845,0.0
2019-03-22,50201.19692571692,0.0
2019-03-23,50201.19692571692,0.0
2019-03-24,50201.19692571692,0.0
2019-03-25,49397.86814118991,0.0
2019-03-26,49671.05578525379,0.0
2019-03-27,49426.277986904686,0.0
2019-03-28,49928.389529647415,0.0
2019-03-29,50416.081099488736,0.0
2019-03-30,50416.081099488736,0.0
2019-03-31,50416.081099488736,0.0
2019-04-01,50597.95133942592,0.0
2019-04-02,50919.757080966774,0.0
2019-04-03,50892.207592325016,0.0
2019-04-04,51633.263115069865,0.0
2019-04-05,52001.521285718925,0.0
2019-04-06,52001.521285718925,0.0
2019-04-07,52001.521285718925,0.0
2019-04-08,52587.064070975495,0.0
2019-04-09,51821.81934328788,0.0
2019-04-10,51997.968636544916,0.0
2019-04-11,52129.429063983436,0.0
2019-04-12,52204.93670601118,0.0
2019-04-13,52204.93670601118,0.0
2019-04-14,52204.93670601118,0.0
2019-04-15,51873.29819168701,0.0
2019-04-16,52323.358681242156,0.0
2019-04-17,52384.23532640067,0.0
2019-04-18,52562.78549580375,0.0
2019-04-19,52562.78549580375,0.0
2019-04-20,52562.78549580375,0.0
2019-04-21,52562.78549580375,0.0
2019-04-22,52443.48725775628,0.0
2019-04-23,53011.12795028802,0.0
2019-04-24,53165.74823566407,0.0
2019-04-25,52936.24666671592,0.0
2019-04-26,53072.783185497654,0.0
2019-04-27,53072.783185497654,0.0
2019-04-28,53072.783185497654,0.0
2019-04-29,53145.58153916337,0.0
2019-04-30,52283.28883453598,0.0
2019-05-01,52172.47413695621,0.0
2019-05-02,51919.61440569904,0.0
2019-05-03,52600.86867686859,0.0
2019-05-04,52600.86867686859,0.0
2019-05-05,52600.86867686859,0.0
2019-05-06,52149.74552332401,0.0
2019-05-07,51424.01118629387,0.0
2019-05-08,51418.91617355797,0.0
2019-05-09,50860.964336417026,0.0
2019-05-10,51069.66796017615,0.0
2019-05-11,51069.66796017615,0.0
2019-05-12,51069.66796017615,0.0
2019-05-13,49947.41007508281,0.0
2019-05-14,50463.95965326347,0.0
2019-05-15,51267.30228939988,0.0
2019-05-16,52081.58877545529,0.0
2019-05-17,52247.51620885567,0.0
2019-05-18,52247.51620885567,0.0
2019-05-19,52247.51620885567,0.0
2019-05-20,52200.41906287468,0.0
2019-05-21,52272.20197994578,0.0
2019-05-22,52426.9310438091,0.0
2019-05-23,51851.26784974917,0.0
2019-05-24,51854.14967496571,0.0
2019-05-25,51854.14967496571,0.0
2019-05-26,51854.14967496571,0.0
2019-05-27,51854.14967496571,0.0
2019-05-28,52126.438123686945,0.0
2019-05-29,51531.25738407169,0.0
2019-05-30,51788.95474663624,0.0
2019-05-31,51154.660883599856,0.0
2019-06-01,51154.660883599856,0.0
2019-06-02,51154.660883599856,0.0
2019-06-03,50858.941908136636,0.0
2019-06-04,51472.51691151855,0.0
2019-06-05,51516.855368917306,0.0
2019-06-06,51863.9807957386,0.0
2019-06-07,52220.20082525231,0.0
2019-06-08,52220.20082525231,0.0
2019-06-09,52220.20082525231,0.0
2019-06-10,52780.33013036804,0.0
2019-06-11,52629.12648274797,0.0
2019-06-12,52638.53661023397,0.0
2019-06-13,52885.16751920838,0.0
2019-06-14,52512.07732617536,0.0
2019-06-15,52512.07732617536,0.0
2019-06-16,52512.07732617536,0.0
2019-06-17,52576.52582000253,0.0
2019-06-18,52581.43967469091,0.0
2019-06-19,52177.30481352567,0.0
2019-06-20,52298.25408018195,0.0
2019-06-21,52179.65299807806,0.0
2019-06-22,52179.65299807806,0.0
2019-06-23,52179.65299807806,0.0
2019-06-24,51338.69927742817,0.0
2019-06-25,51019.529047604825,0.0
2019-06-26,51218.26004052594,0.0
2019-06-27,51610.324192584325,0.0
2019-06-28,51904.73324461351,0.0
2019-06-29,51904.73324461351,0.0
2019-06-30,51904.73324461351,0.0
2019-07-01,52405.29773918755,0.0
2019-07-02,53039.01177764055,0.0
2019-07-03,53472.68170326733,0.0
2019-07-04,53481.05220635689,0.0
2019-07-05,53598.33271031795,0.0
2019-07-06,53598.33271031795,0.0
2019-07-07,53598.33271031795,0.0
2019-07-08,53448.251715608676,0.0
2019-07-09,53652.4131268101,0.0
2019-07-10,53724.06194572694,0.0
2019-07-11,53540.61932587129,0.0
2019-07-12,53500.779560553994,0.0
2019-07-13,53500.779560553994,0.0
2019-07-14,53500.779560553994,0.0
2019-07-15,53765.22082062557,0.0
2019-07-16,54120.242990607665,0.0
2019-07-17,53875.44979768616,0.0
2019-07-18,53614.87886349029,0.0
2019-07-19,53266.55239263531,0.0
2019-07-20,53266.55239263531,0.0
2019-07-21,53266.55239263531,0.0
2019-07-22,53619.08682727386,0.0
2019-07-23,54079.061559312744,0.0
2019-07-24,53977.25190064253,0.0
2019-07-25,53872.51699184438,0.0
2019-07-26,54584.85321587033,0.0
2019-07-27,54428.75129286536,0.0
2019-07-28,54472.75128236864,0.0
2019-07-29,55276.40102588714,0.0
2019-07-30,54893.950944868004,0.0
2019-07-31,54607.24770444572,0.0
2019-08-01,54196.803213774576,0.0
2019-08-02,53798.05340075082,0.0
2019-08-03,53798.05340075082,0.0
2019-08-04,53798.05340075082,0.0
2019-08-05,52224.41724178216,0.0
2019-08-06,52616.316047978355,0.0
2019-08-07,52501.37017233596,0.0
2019-08-08,53210.06334987219,0.0
2019-08-09,52878.55763770857,0.0
2019-08-10,52878.55763770857,0.0
2019-08-11,52894.12116379632,0.0
2019-08-12,52450.40568767579,0.0
2019-08-13,53338.3356753874,0.0
2019-08-14,51785.691773721184,0.0
2019-08-15,51796.92095605152,0.0
2019-08-16,52615.7810092467,0.0
2019-08-17,52615.7810092467,0.0
2019-08-18,52615.7810092467,0.0
2019-08-19,53486.406033717576,0.0
2019-08-20,52852.005395699394,0.0
2019-08-21,53277.88865365863,0.0
2019-08-22,52761.34757522973,0.0
2019-08-23,51475.515694579015,0.0
2019-08-24,51475.515694579015,0.0
2019-08-25,51475.515694579015,0.0
2019-08-26,52139.89333300411,0.0
2019-08-27,51538.61066384248,0.0
2019-08-28,52116.756437094635,0.0
2019-08-29,52893.45922284313,0.0
2019-08-30,52869.628176753016,0.0
2019-08-31,52869.628176753016,0.0
2019-09-01,52869.628176753016,0.0
2019-09-02,52948.85593966718,0.0
2019-09-03,53019.418633982816,0.0
2019-09-04,52784.24373841694,0.0
2019-09-05,53104.19238213578,0.0
2019-09-06,53507.998528641634,0.0
2019-09-07,53507.998528641634,0.0
2019-09-08,53507.998528641634,0.0
2019-09-09,53756.178521437185,0.0
2019-09-10,54320.57954043758,0.0
2019-09-11,54991.026781103224,0.0
2019-09-12,55301.70233992388,0.0
2019-09-13,55626.53192177748,0.0
2019-09-14,55626.53192177748,0.0
2019-09-15,55626.53192177748,0.0
2019-09-16,55536.42481267797,0.0
2019-09-17,55050.205666624155,0.0
2019-09-18,55570.94837523221,0.0
2019-09-19,55386.29610471375,0.0
2019-09-20,55157.427537013624,0.0
2019-09-21,55157.427537013624,0.0
2019-09-22,55157.427537013624,0.0
2019-09-23,55457.30086802069,0.0
2019-09-24,54703.22445551477,0.0
2019-09-25,55408.00097018765,0.0
2019-09-26,55261.52237535555,0.0
2019-09-27,55085.77927944287,0.0
2019-09-28,55085.77927944287,0.0
2019-09-29,55085.77927944287,0.0
2019-09-30,55493.89045983839,0.0
2019-10-01,54531.710500711335,0.0
2019-10-02,53190.624786211345,0.0
2019-10-03,53180.13146202199,0.0
2019-10-04,54092.39824409093,0.0
2019-10-05,54092.39824409093,0.0
2019-10-06,54092.39824409093,0.0
2019-10-07,54567.128732442245,0.0
2019-10-08,54560.75355656329,0.0
2019-10-09,54996.63362634204,0.0
2019-10-10,54592.05439003217,0.0
2019-10-11,55131.02069151513,0.0
2019-10-12,55146.22246352226,0.0
2019-10-13,55146.22246352226,0.0
2019-10-14,54657.64768328263,0.0
2019-10-15,54665.765035790195,0.0
2019-10-16,54412.66130654104,0.0
2019-10-17,54872.58031899028,0.0
2019-10-18,55044.89187741722,0.0
2019-10-19,55044.89187741722,0.0
2019-10-20,55044.89187741722,0.0
2019-10-21,54638.46059589635,0.0
2019-10-22,54747.63341942684,0.0
2019-10-23,55118.35946089971,0.0
2019-10-24,55601.43141798539,0.0
2019-10-25,55585.95101078345,0.0
2019-10-26,55596.46452908402,0.0
2019-10-27,55596.46452908402,0.0
2019-10-28,55705.26059263126,0.0
2019-10-29,55000.92553150337,0.0
2019-10-30,54768.689837110614,0.0
2019-10-31,54625.19188753306,0.0
2019-11-01,55309.06583008772,0.0
2019-11-02,55309.06583008772,0.0
2019-11-03,55309.06583008772,0.0
2019-11-04,55491.72786608441,0.0
2019-11-05,55656.029215011185,0.0
2019-11-06,56009.01951000314,0.0
2019-11-07,55616.89579383384,0.0
2019-11-08,56116.207691677555,0.0
2019-11-09,56116.207691677555,0.0
2019-11-10,56116.207691677555,0.0
2019-11-11,56662.85254282895,0.0
2019-11-12,56893.37362848867,0.0
2019-11-13,57892.768642253635,0.0
2019-11-14,57963.50011769634,0.0
2019-11-15,58545.66152164816,0.0
2019-11-16,58545.66152164816,0.0
2019-11-17,58023.7664942008,0.0
2019-11-18,58795.27968910671,0.0
2019-11-19,57503.4369726255,0.0
2019-11-20,57601.289187828144,0.0
2019-11-21,57246.78196086614,0.0
2019-11-22,57504.02727265673,0.0
2019-11-23,57504.02727265673,0.0
2019-11-24,57504.02727265673,0.0
2019-11-25,59114.668037374184,0.0
2019-11-26,59712.70120665626,0.0
2019-11-27,60450.50670780365,0.0
2019-11-28,60444.73076006457,0.0
2019-11-29,59663.64895317218,0.0
2019-11-30,59663.64895317218,0.0
2019-12-01,59663.64895317218,0.0
2019-12-02,59039.30200591285,0.0
2019-12-03,57190.89807689259,0.0
2019-12-04,57234.58174707676,0.0
2019-12-05,56260.78957613515,0.0
2019-12-06,56800.785259853044,0.0
2019-12-07,56800.785259853044,0.0
2019-12-08,56800.785259853044,0.0
2019-12-09,56325.02436959748,0.0
2019-12-10,56523.44929794606,0.0
2019-12-11,57045.487034661426,0.0
2019-12-12,56989.77761996286,0.0
2019-12-13,56058.69453955337,0.0
2019-12-14,56058.69453955337,0.0
2019-12-15,56058.69453955337,0.0
2019-12-16,57399.68015956449,0.0
2019-12-17,57259.124706486786,0.0
2019-12-18,57239.388102755634,0.0
2019-12-19,57544.825732337675,0.0
2019-12-20,57858.90110377803,0.0
2019-12-21,57858.90110377803,0.0
2019-12-22,57858.90110377803,0.0
2019-12-23,58132.24430447075,0.0
2019-12-24,58868.514691150325,0.0
2019-12-25,58908.14399557002,0.0
2019-12-26,59224.61270582608,0.0
2019-12-27,58918.50419912292,0.0
2019-12-28,58918.50419912292,0.0
2019-12-29,58918.50419912292,0.0
2019-12-30,58323.545161969654,0.0
2019-12-31,58624.38518097606,0.0
2020-01-01,58624.38518097606,0.0
2020-01-02,58897.426233129416,0.0
2020-01-03,58896.24468284218,0.0
2020-01-04,58896.24468284218,0.0
2020-01-05,58896.24468284218,0.0
2020-01-06,61229.63649697513,0.0
2020-01-07,60822.20876188709,0.0
2020-01-08,62209.38662694062,0.0
2020-01-09,62555.375287927214,0.0
2020-01-10,62997.384416298264,0.0
2020-01-11,62997.384416298264,0.0
2020-01-12,62997.384416298264,0.0
2020-01-13,63307.119378325064,0.0
2020-01-14,63378.150443576655,0.0
2020-01-15,63781.467371717685,0.0
2020-01-16,63892.67799360788,0.0
2020-01-17,63973.62335998284,0.0
2020-01-18,63973.62335998284,0.0
2020-01-19,63973.62335998284,0.0
2020-01-20,63962.59403335538,0.0
2020-01-21,64531.95971499734,0.0
2020-01-22,63428.4641460228,0.0
2020-01-23,62563.07153522475,0.0
2020-01-24,62149.532019625396,0.0
2020-01-25,62149.532019625396,0.0
2020-01-26,62149.532019625396,0.0
2020-01-27,61404.151572038776,0.0
2020-01-28,62597.61716645697,0.0
2020-01-29,62755.57733123615,0.0
2020-01-30,62595.040496231646,0.0
2020-01-31,60982.46136842624,0.0
2020-02-01,60992.775306285184,0.0
2020-02-02,61003.089147187275,0.0
2020-02-03,60993.28529041573,0.0
2020-02-04,62900.207833184475,0.0
2020-02-05,63368.91942587422,0.0
2020-02-06,63898.51526481866,0.0
2020-02-07,63947.56655653413,0.0
2020-02-08,63947.56655653413,0.0
2020-02-09,63947.56655653413,0.0
2020-02-10,64774.17979376535,0.0
2020-02-11,64954.451704431405,0.0
