date,spy,ftse
2012-01-08,105.6209004720052,0.0
2012-01-09,105.70622253417969,0.0
2012-01-10,106.62275695800781,0.0
2012-01-11,106.68054962158203,0.0
2012-01-12,106.9365234375,0.0
2012-01-13,106.38328552246094,0.0
2012-01-14,106.48649787902832,0.0
2012-01-15,106.5897102355957,0.0
2012-01-16,106.69292259216309,0.0
2012-01-17,106.79613494873047,0.0
2012-01-18,107.97691345214844,0.0
2012-01-19,108.54663848876953,0.0
2012-01-20,108.9511947631836,0.0
2012-01-21,108.85762786865234,0.0
2012-01-22,108.7640609741211,0.0
2012-01-23,108.67049407958984,0.0
2012-01-24,108.54663848876953,0.0
2012-01-25,109.45491790771484,0.0
2012-01-26,108.89341735839844,0.0
2012-01-27,108.84391021728516,0.0
2012-01-28,108.7200444539388,0.0
2012-01-29,108.59617869059245,0.0
2012-01-30,108.4723129272461,0.0
2012-01-31,108.43104553222656,0.0
2012-02-01,109.38059997558594,0.0
2012-02-02,109.5539779663086,0.0
2012-02-03,111.08980560302734,0.0
2012-02-04,111.06503041585286,0.0
2012-02-05,111.04025522867839,0.0
2012-02-06,111.0154800415039,0.0
2012-02-07,111.29621887207031,0.0
2012-02-08,111.62651824951172,0.0
2012-02-09,111.76683807373047,0.0
2012-02-10,110.94116973876953,0.0
2012-02-11,111.21639251708984,0.0
2012-02-12,111.49161529541016,0.0
2012-02-13,111.76683807373047,0.0
2012-02-14,111.62651824951172,0.0
2012-02-15,111.10630798339844,0.0
2012-02-16,112.33659362792969,0.0
2012-02-17,112.63385772705078,0.0
2012-02-18,112.6462459564209,0.0
2012-02-19,112.65863418579102,0.0
2012-02-20,112.67102241516113,0.0
2012-02-21,112.68341064453125,0.0
2012-02-22,112.32008361816406,0.0
2012-02-23,112.81549835205078,0.0
2012-02-24,113.06320190429688,0.0
2012-02-25,113.12651824951172,0.0
2012-02-26,113.18983459472656,0.0
2012-02-27,113.2531509399414,0.0
2012-02-28,113.5833969116211,0.0
2012-02-29,113.13751220703125,0.0
2012-03-01,113.7237548828125,0.0
2012-03-02,113.37698364257812,0.0
2012-03-03,113.22284698486328,0.0
2012-03-04,113.06871032714844,0.0
2012-03-05,112.9145736694336,0.0
2012-03-06,111.2632064819336,0.0
2012-03-07,112.03934478759766,0.0
2012-03-08,113.1540298461914,0.0
2012-03-09,113.59166717529297,0.0
2012-03-10,113.59442138671875,0.0
2012-03-11,113.59717559814453,0.0
2012-03-12,113.59992980957031,0.0
2012-03-13,115.64764404296875,0.0
2012-03-14,115.5238037109375,0.0
2012-03-15,116.19261169433594,0.0
2012-03-16,116.3535385131836,0.0
2012-03-17,116.50556945800781,0.0
2012-03-18,116.65760040283203,0.0
2012-03-19,116.80963134765625,0.0
2012-03-20,116.46961212158203,0.0
2012-03-21,116.27886199951172,0.0
2012-03-22,115.4412612915039,0.0
2012-03-23,115.8144302368164,0.0
2012-03-24,116.3562723795573,0.0
2012-03-25,116.89811452229817,0.0
2012-03-26,117.43995666503906,0.0
2012-03-27,117.07502746582031,0.0
2012-03-28,116.49454498291016,0.0
2012-03-29,116.29550170898438,0.0
2012-03-30,116.77643585205078,0.0
2012-03-31,117.06117757161458,0.0
2012-04-01,117.34591929117839,0.0
2012-04-02,117.63066101074219,0.0
2012-04-03,117.14967346191406,0.0
2012-04-04,115.9886474609375,0.0
2012-04-05,115.93058013916016,0.0
2012-04-06,115.60506248474121,0.0
2012-04-07,115.27954483032227,0.0
2012-04-08,114.95402717590332,0.0
2012-04-09,114.62850952148438,0.0
2012-04-10,112.70452880859375,0.0
2012-04-11,113.6167984008789,0.0
2012-04-12,115.10122680664062,0.0
2012-04-13,113.73286437988281,0.0
2012-04-14,113.70799255371094,0.0
2012-04-15,113.68312072753906,0.0
2012-04-16,113.65824890136719,0.0
2012-04-17,115.34175109863281,0.0
2012-04-18,114.95194244384766,0.0
2012-04-19,114.21387481689453,0.0
2012-04-20,114.4046401977539,0.0
2012-04-21,114.08395640055339,0.0
2012-04-22,113.76327260335286,0.0
2012-04-23,113.44258880615234,0.0
2012-04-24,113.87385559082031,0.0
2012-04-25,115.43297576904297,0.0
2012-04-26,116.23741912841797,0.0
2012-04-27,116.42813110351562,0.0
2012-04-28,116.28439076741536,0.0
2012-04-29,116.14065043131511,0.0
2012-04-30,115.99691009521484,0.0
2012-05-01,116.71839904785156,0.0
2012-05-02,116.37010192871094,0.0
2012-05-03,115.48271942138672,0.0
2012-05-04,113.6167984008789,0.0
2012-05-05,113.64444224039714,0.0
2012-05-06,113.67208607991536,0.0
2012-05-07,113.6997299194336,0.0
2012-05-08,113.24357604980469,0.0
2012-05-09,112.57186126708984,0.0
2012-05-10,112.80399322509766,0.0
2012-05-11,112.46402740478516,0.0
2012-05-12,112.04936218261719,0.0
2012-05-13,111.63469696044922,0.0
2012-05-14,111.22003173828125,0.0
2012-05-15,110.58147430419922,0.0
2012-05-16,110.15850830078125,0.0
2012-05-17,108.5247573852539,0.0
2012-05-18,107.59591674804688,0.0
2012-05-19,108.21237691243489,0.0
2012-05-20,108.82883707682292,0.0
2012-05-21,109.44529724121094,0.0
2012-05-22,109.63604736328125,24.610000610351562
2012-05-23,109.69407653808594,24.530000686645508
2012-05-24,109.90971374511719,24.934999465942383
2012-05-25,109.55308532714844,24.885000228881836
2012-05-26,109.88482093811035,24.93375015258789
2012-05-27,110.21655654907227,24.982500076293945
2012-05-28,110.54829216003418,25.03125
2012-05-29,110.8800277709961,25.079999923706055
2012-05-30,109.27113342285156,24.674999237060547
2012-05-31,109.03060150146484,24.690000534057617
2012-06-01,106.28558349609375,24.5
2012-06-02,106.26899719238281,24.627000045776366
2012-06-03,106.25241088867188,24.754000091552733
2012-06-04,106.23582458496094,24.881000137329103
2012-06-05,107.04026794433594,25.00800018310547
2012-06-06,109.44529724121094,25.135000228881836
2012-06-07,109.51165771484375,25.3799991607666
2012-06-08,110.38241577148438,25.325000762939453
2012-06-09,109.9152348836263,25.321667353312176
2012-06-10,109.44805399576823,25.318333943684895
2012-06-11,108.98087310791016,25.315000534057617
2012-06-12,110.23312377929688,25.520000457763672
2012-06-13,109.5282211303711,25.549999237060547
2012-06-14,110.68927001953125,25.540000915527344
2012-06-15,111.82130432128906,25.809999465942383
2012-06-16,111.89355723063152,25.748332977294922
2012-06-17,111.96581013997395,25.68666648864746
2012-06-18,112.0380630493164,25.625
2012-06-19,113.12175750732422,26.084999084472656
2012-06-20,112.93836975097656,26.225000381469727
2012-06-21,110.4041748046875,26.014999389648438
2012-06-22,111.25447845458984,25.729999542236328
2012-06-23,110.65982818603516,25.634999593098957
2012-06-24,110.06517791748047,25.53999964396159
2012-06-25,109.47052764892578,25.44499969482422
2012-06-26,110.02069091796875,25.424999237060547
2012-06-27,111.01271057128906,25.670000076293945
2012-06-28,110.6959228515625,25.520000457763672
2012-06-29,113.45521545410156,25.885000228881836
2012-06-30,113.56913757324219,25.990000406901043
2012-07-01,113.68305969238281,26.095000584920246
2012-07-02,113.79698181152344,26.200000762939453
2012-07-03,114.54723358154297,26.454999923706055
2012-07-04,114.28881072998047,26.405000686645508
2012-07-05,114.03038787841797,26.489999771118164
2012-07-06,112.94672393798828,26.34000015258789
2012-07-07,112.89947255452473,26.291666666666668
2012-07-08,112.8522211710612,26.24333318074544
2012-07-09,112.80496978759766,26.19499969482422
2012-07-10,111.82130432128906,26.399999618530273
2012-07-11,111.8380355834961,26.31999969482422
2012-07-12,111.29615783691406,26.1200008392334
2012-07-13,113.1634292602539,26.31999969482422
2012-07-14,113.0745137532552,26.338333129882812
2012-07-15,112.98559824625652,26.356666564941406
2012-07-16,112.89668273925781,26.375
2012-07-17,113.67193603515625,26.170000076293945
2012-07-18,114.51387023925781,26.424999237060547
2012-07-19,114.8139877319336,26.56999969482422
2012-07-20,113.76366424560547,26.334999084472656
2012-07-21,113.38019307454427,26.141665776570637
2012-07-22,112.99672190348308,25.94833246866862
2012-07-23,112.61325073242188,25.7549991607666
2012-07-24,111.64627838134766,25.645000457763672
2012-07-25,111.6712646484375,25.584999084472656
2012-07-26,113.51358032226562,25.940000534057617
2012-07-27,115.6059341430664,26.184999465942383
2012-07-28,115.6059341430664,26.296666463216145
2012-07-29,115.6059341430664,26.40833346048991
2012-07-30,115.6059341430664,26.520000457763672
2012-07-31,114.79735565185547,26.309999465942383
2012-08-01,114.6972885131836,26.639999389648438
2012-08-02,113.90535736083984,26.40999984741211
2012-08-03,116.16445922851562,26.934999465942383
2012-08-04,116.23948923746745,26.983332951863606
2012-08-05,116.31451924641927,27.031666437784832
2012-08-06,116.3895492553711,27.079999923706055
2012-08-07,116.97309875488281,27.190000534057617
2012-08-08,117.11476135253906,27.31999969482422
2012-08-09,117.21485900878906,27.344999313354492
2012-08-10,117.40657806396484,27.405000686645508
2012-08-11,117.38712565104167,27.358333587646484
2012-08-12,117.36767323811848,27.31166648864746
2012-08-13,117.34822082519531,27.264999389648438
2012-08-14,117.3648910522461,27.40999984741211
2012-08-15,117.49827575683594,27.3700008392334
2012-08-16,118.36524963378906,27.31999969482422
2012-08-17,118.52359008789062,27.43000030517578
2012-08-18,118.52636464436848,27.386666615804035
2012-08-19,118.52913920084636,27.343332926432293
2012-08-20,118.53191375732422,27.299999237060547
2012-08-21,118.17349243164062,27.510000228881836
2012-08-22,118.2235107421875,27.094999313354492
2012-08-23,117.25650787353516,27.104999542236328
2012-08-24,117.96508026123047,27.079999923706055
2012-08-25,117.97340393066406,27.073750019073486
2012-08-26,117.98172760009766,27.067500114440918
2012-08-27,117.99005126953125,27.06125020980835
2012-08-28,117.87338256835938,27.05500030517578
2012-08-29,117.96508026123047,26.934999465942383
2012-08-30,117.11476135253906,26.860000610351562
2012-08-31,117.67327880859375,26.774999618530273
2012-09-01,117.64619636535645,26.831666310628254
2012-09-02,117.61911392211914,26.888333002726238
2012-09-03,117.59203147888184,26.94499969482422
2012-09-04,117.56494903564453,26.594999313354492
2012-09-05,117.46490478515625,26.559999465942383
2012-09-06,119.84904479980469,27.084999084472656
2012-09-07,120.3158187866211,27.174999237060547
2012-09-08,120.08797709147136,27.179999669392902
2012-09-09,119.86013539632161,27.18500010172526
2012-09-10,119.63229370117188,27.190000534057617
2012-09-11,119.96575927734375,27.190000534057617
2012-09-12,120.36587524414062,27.155000686645508
2012-09-13,122.19981384277344,27.34000015258789
2012-09-14,122.7416763305664,27.725000381469727
2012-09-15,122.60273996988933,27.69333330790202
2012-09-16,122.46380360921223,27.66166623433431
2012-09-17,122.32486724853516,27.6299991607666
2012-09-18,122.22481536865234,27.635000228881836
2012-09-19,122.29151916503906,27.690000534057617
2012-09-20,122.29991149902344,27.4950008392334
2012-09-21,122.24869537353516,27.524999618530273
2012-09-22,122.18724822998047,27.494999567667644
2012-09-23,122.12580108642578,27.464999516805012
2012-09-24,122.0643539428711,27.434999465942383
2012-09-25,120.76538848876953,27.549999237060547
2012-09-26,120.08654022216797,26.8799991607666
2012-09-27,121.21788024902344,26.905000686645508
2012-09-28,120.6563949584961,26.709999084472656
2012-09-29,120.76257578531902,26.836666107177734
2012-09-30,120.86875661214192,26.963333129882812
2012-10-01,120.97493743896484,27.09000015258789
2012-10-02,121.10063171386719,27.049999237060547
2012-10-03,121.5950698852539,27.06999969482422
2012-10-04,122.46668243408203,27.09000015258789
2012-10-05,122.47508239746094,27.299999237060547
2012-10-06,122.33538818359375,27.266666412353516
2012-10-07,122.19569396972656,27.233333587646484
2012-10-08,122.05599975585938,27.200000762939453
2012-10-09,120.84915161132812,27.010000228881836
2012-10-10,120.07818603515625,26.920000076293945
2012-10-11,120.14518737792969,27.139999389648438
2012-10-12,119.75132751464844,26.985000610351562
2012-10-13,120.08375803629558,27.00666681925456
2012-10-14,120.4161885579427,27.02833302815755
2012-10-15,120.74861907958984,27.049999237060547
2012-10-16,121.97216796875,27.3700008392334
2012-10-17,122.5252914428711,27.520000457763672
2012-10-18,122.20687866210938,27.56999969482422
2012-10-19,120.17039489746094,27.459999084472656
2012-10-20,120.17597198486328,27.433332443237305
2012-10-21,120.18154907226562,27.406665802001953
2012-10-22,120.18712615966797,27.3799991607666
2012-10-23,118.51935577392578,27.0049991607666
2012-10-24,118.18414306640625,27.1200008392334
2012-10-25,118.52777099609375,27.030000686645508
2012-10-26,118.460693359375,27.084999084472656
2012-10-27,118.460693359375,27.059999465942383
2012-10-28,118.460693359375,27.03499984741211
2012-10-29,118.460693359375,27.010000228881836
2012-10-30,118.460693359375,27.225000381469727
2012-10-31,118.460693359375,26.969999313354492
2012-11-01,119.7010498046875,27.309999465942383
2012-11-02,118.63671112060547,27.315000534057617
2012-11-03,118.71772766113281,27.288333892822266
2012-11-04,118.79874420166016,27.261667251586914
2012-11-05,118.8797607421875,27.235000610351562
2012-11-06,119.81000518798828,27.399999618530273
2012-11-07,117.09465026855469,27.020000457763672
2012-11-08,115.68669128417969,26.96500015258789
2012-11-09,115.78729248046875,26.954999923706055
2012-11-10,115.81801096598308,26.948333104451496
2012-11-11,115.84872945149739,26.94166628519694
2012-11-12,115.87944793701172,26.934999465942383
2012-11-13,115.4771957397461,27.0
2012-11-14,113.91837310791016,26.834999084472656
2012-11-15,113.72562408447266,26.514999389648438
2012-11-16,114.2871322631836,26.21500015258789
2012-11-17,115.05814870198567,26.418333689371746
2012-11-18,115.82916514078777,26.621667226155598
2012-11-19,116.60018157958984,26.825000762939453
2012-11-20,116.65045166015625,26.8700008392334
2012-11-21,116.86839294433594,26.920000076293945
2012-11-22,117.66454315185547,27.135000228881836
2012-11-23,118.460693359375,27.229999542236328
2012-11-24,118.37688954671223,27.166666666666668
2012-11-25,118.29308573404948,27.103333791097004
2012-11-26,118.20928192138672,27.040000915527344
2012-11-27,117.60586547851562,27.155000686645508
2012-11-28,118.55288696289062,27.174999237060547
2012-11-29,119.10600280761719,27.489999771118164
2012-11-30,119.131103515625,27.489999771118164
2012-12-01,118.93557739257812,27.49333318074544
2012-12-02,118.74005126953125,27.496666590372723
2012-12-03,118.54452514648438,27.5
2012-12-04,118.37691497802734,27.454999923706055
2012-12-05,118.58638763427734,27.524999618530273
2012-12-06,118.98867797851562,27.645000457763672
2012-12-07,119.34903717041016,27.674999237060547
2012-12-08,119.3657938639323,27.686665852864582
2012-12-09,119.38255055745442,27.69833246866862
2012-12-10,119.39930725097656,27.709999084472656
2012-12-11,120.21226501464844,27.7450008392334
2012-12-12,120.2708969116211,27.834999084472656
2012-12-13,119.53343200683594,27.704999923706055
2012-12-14,119.08924865722656,27.735000610351562
2012-12-15,119.55577087402344,27.701667149861652
2012-12-16,120.02229309082031,27.668333689371746
2012-12-17,120.48881530761719,27.635000228881836
2012-12-18,121.82975006103516,27.825000762939453
2012-12-19,120.92459869384766,27.905000686645508
2012-12-20,121.62017822265625,27.899999618530273
2012-12-21,120.51624298095703,27.78499984741211
2012-12-22,120.3924560546875,27.753333409627277
2012-12-23,120.26866912841797,27.72166697184245
2012-12-24,120.14488220214844,27.690000534057617
2012-12-25,119.89168930053711,27.693333943684895
2012-12-26,119.63849639892578,27.696667353312176
2012-12-27,119.47810363769531,27.700000762939453
2012-12-28,118.18680572509766,27.540000915527344
2012-12-29,118.85638682047527,27.481667200724285
2012-12-30,119.52596791585286,27.423333485921223
2012-12-31,120.19554901123047,27.364999771118164
2013-01-01,121.73584747314453,27.69499969482422
2013-01-02,123.2761459350586,28.024999618530273
2013-01-03,122.99763488769531,28.094999313354492
2013-01-04,123.53779602050781,28.270000457763672
2013-01-05,123.42527516682942,28.25
2013-01-06,123.31275431315105,28.229999542236328
2013-01-07,123.20023345947266,28.209999084472656
2013-01-08,122.84569549560547,28.170000076293945
2013-01-09,123.15797424316406,28.3799991607666
2013-01-10,124.13706970214844,28.375
2013-01-11,124.12860107421875,28.434999465942383
2013-01-12,124.10047403971355,28.43666648864746
2013-01-13,124.07234700520833,28.43833351135254
2013-01-14,124.04421997070312,28.440000534057617
2013-01-15,124.12860107421875,28.415000915527344
2013-01-16,124.11173248291016,28.399999618530273
2013-01-17,124.9135513305664,28.520000457763672
2013-01-18,125.19204711914062,28.674999237060547
2013-01-19,125.36085319519043,28.6999994913737
2013-01-20,125.52965927124023,28.724999745686848
2013-01-21,125.69846534729004,28.75
2013-01-22,125.86727142333984,28.770000457763672
2013-01-23,126.0698013305664,28.850000381469727
2013-01-24,126.10359954833984,29.155000686645508
2013-01-25,126.8125991821289,29.219999313354492
2013-01-26,126.76194508870442,29.25833257039388
2013-01-27,126.71129099527995,29.29666582743327
2013-01-28,126.66063690185547,29.334999084472656
2013-01-29,127.15861511230469,29.524999618530273
2013-01-30,126.66063690185547,29.415000915527344
2013-01-31,126.34831237792969,29.325000762939453
2013-02-01,127.64813995361328,29.530000686645508
2013-02-02,127.16985829671223,29.36666742960612
2013-02-03,126.6915766398112,29.20333417256673
2013-02-04,126.21329498291016,29.040000915527344
2013-02-05,127.48780822753906,29.227500915527344
2013-02-06,127.58057403564453,29.295000076293945
2013-02-07,127.41181945800781,29.037500381469727
2013-02-08,128.1208038330078,29.142499923706055
2013-02-09,128.1123504638672,29.161666870117188
2013-02-10,128.10389709472656,29.18083381652832
2013-02-11,128.09544372558594,29.200000762939453
2013-02-12,128.30645751953125,29.485000610351562
2013-02-13,128.4161834716797,29.68000030517578
2013-02-14,128.53433227539062,29.56999969482422
2013-02-15,128.38243103027344,29.5625
2013-02-16,128.6229705810547,29.540000279744465
2013-02-17,128.86351013183594,29.517500559488933
2013-02-18,129.1040496826172,29.4950008392334
2013-02-19,129.34458923339844,29.815000534057617
2013-02-20,127.73252868652344,29.875
2013-02-21,126.95601654052734,29.417499542236328
2013-02-22,128.1967010498047,29.6299991607666
2013-02-23,127.38366444905598,29.66166623433431
2013-02-24,126.5706278483073,29.69333330790202
2013-02-25,125.7575912475586,29.725000381469727
2013-02-26,126.61843872070312,29.327499389648438
2013-02-27,128.21363830566406,29.6299991607666
2013-02-28,127.96040344238281,29.81999969482422
2013-03-01,128.38243103027344,29.842500686645508
2013-03-02,128.6103057861328,29.788333892822266
2013-03-03,128.8381805419922,29.734167098999023
2013-03-04,129.06605529785156,29.68000030517578
2013-03-05,130.2223358154297,30.0049991607666
2013-03-06,130.39959716796875,30.002500534057617
2013-03-07,130.6359405517578,30.127500534057617
2013-03-08,131.1929473876953,30.295000076293945
2013-03-09,131.35895284016928,30.337500254313152
2013-03-10,131.52495829264322,30.380000432332356
2013-03-11,131.6909637451172,30.422500610351562
2013-03-12,131.39552307128906,30.44499969482422
2013-03-13,131.58123779296875,30.364999771118164
2013-03-14,132.28173828125,30.614999771118164
2013-03-15,132.1071319580078,30.392499923706055
2013-03-16,131.86409505208334,30.34833335876465
2013-03-17,131.62105814615884,30.304166793823242
2013-03-18,131.37802124023438,30.260000228881836
2013-03-19,131.07281494140625,30.142499923706055
2013-03-20,131.9884033203125,29.9424991607666
2013-03-21,130.8608856201172,29.684999465942383
2013-03-22,131.9121551513672,29.752500534057617
2013-03-23,131.72845967610678,29.740000406901043
2013-03-24,131.54476420084634,29.727500279744465
2013-03-25,131.36106872558594,29.71500015258789
2013-03-26,132.41232299804688,29.782499313354492
2013-03-27,132.41232299804688,29.707500457763672
2013-03-28,132.8192596435547,29.809999465942383
2013-03-29,132.68785095214844,29.88699951171875
2013-03-30,132.5564422607422,29.963999557495118
2013-03-31,132.42503356933594,30.040999603271484
2013-04-01,132.2936248779297,30.117999649047853
2013-04-02,132.94639587402344,30.19499969482422
2013-04-03,131.59844970703125,29.895000457763672
2013-04-04,132.1325225830078,29.55500030517578
2013-04-05,131.5391082763672,29.1200008392334
2013-04-06,131.83583068847656,29.14916737874349
2013-04-07,132.13255310058594,29.178333918253582
2013-04-08,132.4292755126953,29.207500457763672
2013-04-09,132.8870391845703,29.387500762939453
2013-04-10,134.51473999023438,29.760000228881836
2013-04-11,134.95556640625,29.877500534057617
2013-04-12,134.62496948242188,29.735000610351562
2013-04-13,133.58504740397134,29.670000712076824
2013-04-14,132.54512532552084,29.605000813802082
2013-04-15,131.5052032470703,29.540000915527344
2013-04-16,133.44659423828125,29.36750030517578
2013-04-17,131.4967498779297,29.077499389648438
2013-04-18,130.67442321777344,29.030000686645508
2013-04-19,131.8103485107422,29.260000228881836
2013-04-20,132.00535583496094,29.24500020345052
