date,spy,ftse
2012-01-08,105.62089284261067,0.0
2012-01-09,105.70622253417969,0.0
2012-01-10,106.62275695800781,0.0
2012-01-11,106.68055725097656,0.0
2012-01-12,106.93651580810547,0.0
2012-01-13,106.38328552246094,0.0
2012-01-14,106.48649978637695,0.0
2012-01-15,106.58971405029297,0.0
2012-01-16,106.69292831420898,0.0
2012-01-17,106.796142578125,0.0
2012-01-18,107.9769058227539,0.0
2012-01-19,108.54664611816406,0.0
2012-01-20,108.95121002197266,0.0
2012-01-21,108.85764058430989,0.0
2012-01-22,108.76407114664714,0.0
2012-01-23,108.67050170898438,0.0
2012-01-24,108.54664611816406,0.0
2012-01-25,109.4549331665039,0.0
2012-01-26,108.89342498779297,0.0
2012-01-27,108.84391021728516,0.0
2012-01-28,108.72005971272786,0.0
2012-01-29,108.59620920817058,0.0
2012-01-30,108.47235870361328,0.0
2012-01-31,108.4310302734375,0.0
2012-02-01,109.380615234375,0.0
2012-02-02,109.55396270751953,0.0
2012-02-03,111.08977508544922,0.0
2012-02-04,111.06501007080078,0.0
2012-02-05,111.04024505615234,0.0
2012-02-06,111.0154800415039,0.0
2012-02-07,111.29624938964844,0.0
2012-02-08,111.62653350830078,0.0
2012-02-09,111.76689147949219,0.0
2012-02-10,110.94115447998047,0.0
2012-02-11,111.21640014648438,0.0
2012-02-12,111.49164581298828,0.0
2012-02-13,111.76689147949219,0.0
2012-02-14,111.62653350830078,0.0
2012-02-15,111.10633087158203,0.0
2012-02-16,112.33659362792969,0.0
2012-02-17,112.63385772705078,0.0
2012-02-18,112.6462459564209,0.0
2012-02-19,112.65863418579102,0.0
2012-02-20,112.67102241516113,0.0
2012-02-21,112.68341064453125,0.0
2012-02-22,112.3200912475586,0.0
2012-02-23,112.81548309326172,0.0
2012-02-24,113.0632095336914,0.0
2012-02-25,113.12652333577473,0.0
2012-02-26,113.18983713785808,0.0
2012-02-27,113.2531509399414,0.0
2012-02-28,113.5833969116211,0.0
2012-02-29,113.1375503540039,0.0
2012-03-01,113.72376251220703,0.0
2012-03-02,113.37700653076172,0.0
2012-03-03,113.22287241617839,0.0
2012-03-04,113.06873830159505,0.0
2012-03-05,112.91460418701172,0.0
2012-03-06,111.26318359375,0.0
2012-03-07,112.03938293457031,0.0
2012-03-08,113.15403747558594,0.0
2012-03-09,113.5916748046875,0.0
2012-03-10,113.59442138671875,0.0
2012-03-11,113.59716796875,0.0
2012-03-12,113.59991455078125,0.0
2012-03-13,115.64764404296875,0.0
2012-03-14,115.5238037109375,0.0
2012-03-15,116.192626953125,0.0
2012-03-16,116.35354614257812,0.0
2012-03-17,116.5055669148763,0.0
2012-03-18,116.65758768717448,0.0
2012-03-19,116.80960845947266,0.0
2012-03-20,116.46965026855469,0.0
2012-03-21,116.27890014648438,0.0
2012-03-22,115.44129180908203,0.0
2012-03-23,115.81449127197266,0.0
2012-03-24,116.35631306966145,0.0
2012-03-25,116.89813486735027,0.0
2012-03-26,117.43995666503906,0.0
2012-03-27,117.07503509521484,0.0
2012-03-28,116.4945297241211,0.0
2012-03-29,116.29547882080078,0.0
2012-03-30,116.77645111083984,0.0
2012-03-31,117.06118774414062,0.0
2012-04-01,117.3459243774414,0.0
2012-04-02,117.63066101074219,0.0
2012-04-03,117.14968872070312,0.0
2012-04-04,115.98860168457031,0.0
2012-04-05,115.9305648803711,0.0
2012-04-06,115.60505294799805,0.0
2012-04-07,115.279541015625,0.0
2012-04-08,114.95402908325195,0.0
2012-04-09,114.6285171508789,0.0
2012-04-10,112.70452117919922,0.0
2012-04-11,113.61673736572266,0.0
2012-04-12,115.10122680664062,0.0
2012-04-13,113.73284149169922,0.0
2012-04-14,113.70797475179036,0.0
2012-04-15,113.68310801188152,0.0
2012-04-16,113.65824127197266,0.0
2012-04-17,115.34176635742188,0.0
2012-04-18,114.95197296142578,0.0
2012-04-19,114.2138900756836,0.0
2012-04-20,114.40458679199219,0.0
2012-04-21,114.08392588297527,0.0
2012-04-22,113.76326497395833,0.0
2012-04-23,113.4426040649414,0.0
2012-04-24,113.87386322021484,0.0
2012-04-25,115.4329833984375,0.0
2012-04-26,116.23741149902344,0.0
2012-04-27,116.42815399169922,0.0
2012-04-28,116.28440348307292,0.0
2012-04-29,116.14065297444661,0.0
2012-04-30,115.99690246582031,0.0
2012-05-01,116.71841430664062,0.0
2012-05-02,116.37012481689453,0.0
2012-05-03,115.48274230957031,0.0
2012-05-04,113.61673736572266,0.0
2012-05-05,113.64439900716145,0.0
2012-05-06,113.67206064860027,0.0
2012-05-07,113.69972229003906,0.0
2012-05-08,113.24357604980469,0.0
2012-05-09,112.57183074951172,0.0
2012-05-10,112.80402374267578,0.0
2012-05-11,112.4639892578125,0.0
2012-05-12,112.04933675130208,0.0
2012-05-13,111.63468424479167,0.0
2012-05-14,111.22003173828125,0.0
2012-05-15,110.58147430419922,0.0
2012-05-16,110.15848541259766,0.0
2012-05-17,108.52474212646484,0.0
2012-05-18,107.59588623046875,0.0
2012-05-19,108.21235911051433,0.0
2012-05-20,108.82883199055989,0.0
2012-05-21,109.44530487060547,0.0
2012-05-22,109.63603973388672,24.610000610351562
2012-05-23,109.69408416748047,24.530000686645508
2012-05-24,109.90972900390625,24.934999465942383
2012-05-25,109.55310821533203,24.885000228881836
2012-05-26,109.88483810424805,24.93375015258789
2012-05-27,110.21656799316406,24.982500076293945
2012-05-28,110.54829788208008,25.03125
2012-05-29,110.8800277709961,25.079999923706055
2012-05-30,109.2711410522461,24.674999237060547
2012-05-31,109.03062438964844,24.690000534057617
2012-06-01,106.28558349609375,24.5
2012-06-02,106.2689946492513,24.627000045776366
2012-06-03,106.25240580240886,24.754000091552733
2012-06-04,106.2358169555664,24.881000137329103
2012-06-05,107.04024505615234,25.00800018310547
2012-06-06,109.44530487060547,25.135000228881836
2012-06-07,109.51163482666016,25.3799991607666
2012-06-08,110.38240051269531,25.325000762939453
2012-06-09,109.91522725423177,25.321667353312176
2012-06-10,109.44805399576823,25.318333943684895
2012-06-11,108.98088073730469,25.315000534057617
2012-06-12,110.233154296875,25.520000457763672
2012-06-13,109.5281982421875,25.549999237060547
2012-06-14,110.68927001953125,25.540000915527344
2012-06-15,111.82134246826172,25.809999465942383
2012-06-16,111.89358774820964,25.748332977294922
2012-06-17,111.96583302815755,25.68666648864746
2012-06-18,112.03807830810547,25.625
2012-06-19,113.12174224853516,26.084999084472656
2012-06-20,112.93836975097656,26.225000381469727
2012-06-21,110.40416717529297,26.014999389648438
2012-06-22,111.25445556640625,25.729999542236328
2012-06-23,110.6598129272461,25.634999593098957
2012-06-24,110.06517028808594,25.53999964396159
2012-06-25,109.47052764892578,25.44499969482422
2012-06-26,110.02073669433594,25.424999237060547
2012-06-27,111.01271057128906,25.670000076293945
2012-06-28,110.6959228515625,25.520000457763672
2012-06-29,113.4552001953125,25.885000228881836
2012-06-30,113.56912994384766,25.990000406901043
2012-07-01,113.68305969238281,26.095000584920246
2012-07-02,113.79698944091797,26.200000762939453
2012-07-03,114.54724884033203,26.454999923706055
2012-07-04,114.2888298034668,26.405000686645508
2012-07-05,114.03041076660156,26.489999771118164
2012-07-06,112.94671630859375,26.34000015258789
2012-07-07,112.89947255452473,26.291666666666668
2012-07-08,112.85222880045573,26.24333318074544
2012-07-09,112.80498504638672,26.19499969482422
2012-07-10,111.82134246826172,26.399999618530273
2012-07-11,111.8380126953125,26.31999969482422
2012-07-12,111.29615020751953,26.1200008392334
2012-07-13,113.16341400146484,26.31999969482422
2012-07-14,113.07449595133464,26.338333129882812
2012-07-15,112.98557790120442,26.356666564941406
2012-07-16,112.89665985107422,26.375
2012-07-17,113.67193603515625,26.170000076293945
2012-07-18,114.513916015625,26.424999237060547
2012-07-19,114.81401062011719,26.56999969482422
2012-07-20,113.76365661621094,26.334999084472656
2012-07-21,113.38019307454427,26.141665776570637
2012-07-22,112.99672953287761,25.94833246866862
2012-07-23,112.61326599121094,25.7549991607666
2012-07-24,111.64624786376953,25.645000457763672
2012-07-25,111.6712875366211,25.584999084472656
2012-07-26,113.5135269165039,25.940000534057617
2012-07-27,115.60596466064453,26.184999465942383
2012-07-28,115.60596466064453,26.296666463216145
2012-07-29,115.60596466064453,26.40833346048991
2012-07-30,115.60596466064453,26.520000457763672
2012-07-31,114.7973403930664,26.309999465942383
2012-08-01,114.69731903076172,26.639999389648438
2012-08-02,113.90534210205078,26.40999984741211
2012-08-03,116.16448211669922,26.934999465942383
2012-08-04,116.23949432373047,26.983332951863606
2012-08-05,116.31450653076172,27.031666437784832
2012-08-06,116.38951873779297,27.079999923706055
2012-08-07,116.97309112548828,27.190000534057617
2012-08-08,117.11478424072266,27.31999969482422
2012-08-09,117.21479797363281,27.344999313354492
2012-08-10,117.40654754638672,27.405000686645508
2012-08-11,117.38709767659505,27.358333587646484
2012-08-12,117.36764780680339,27.31166648864746
2012-08-13,117.34819793701172,27.264999389648438
2012-08-14,117.36488342285156,27.40999984741211
2012-08-15,117.49824523925781,27.3700008392334
2012-08-16,118.365234375,27.31999969482422
2012-08-17,118.5235824584961,27.43000030517578
2012-08-18,118.52635955810547,27.386666615804035
2012-08-19,118.52913665771484,27.343332926432293
2012-08-20,118.53191375732422,27.299999237060547
2012-08-21,118.17347717285156,27.510000228881836
2012-08-22,118.22351837158203,27.094999313354492
2012-08-23,117.25650024414062,27.104999542236328
2012-08-24,117.96509552001953,27.079999923706055
2012-08-25,117.97342173258464,27.073750019073486
2012-08-26,117.98174794514973,27.067500114440918
2012-08-27,117.99007415771484,27.06125020980835
2012-08-28,117.87337493896484,27.05500030517578
2012-08-29,117.96509552001953,26.934999465942383
2012-08-30,117.11478424072266,26.860000610351562
2012-08-31,117.67330169677734,26.774999618530273
2012-09-01,117.64621353149414,26.831666310628254
2012-09-02,117.61912536621094,26.888333002726238
2012-09-03,117.59203720092773,26.94499969482422
2012-09-04,117.56494903564453,26.594999313354492
2012-09-05,117.46488189697266,26.559999465942383
2012-09-06,119.84902954101562,27.084999084472656
2012-09-07,120.31587982177734,27.174999237060547
2012-09-08,120.08802032470703,27.179999669392902
2012-09-09,119.86016082763672,27.18500010172526
2012-09-10,119.6323013305664,27.190000534057617
2012-09-11,119.96574401855469,27.190000534057617
2012-09-12,120.36589813232422,27.155000686645508
2012-09-13,122.19982147216797,27.34000015258789
2012-09-14,122.74169158935547,27.725000381469727
2012-09-15,122.60275268554688,27.69333330790202
2012-09-16,122.46381378173828,27.66166623433431
2012-09-17,122.32487487792969,27.6299991607666
2012-09-18,122.2248764038086,27.635000228881836
2012-09-19,122.29154205322266,27.690000534057617
2012-09-20,122.29985046386719,27.4950008392334
2012-09-21,122.24871826171875,27.524999618530273
2012-09-22,122.18727111816406,27.494999567667644
2012-09-23,122.12582397460938,27.464999516805012
2012-09-24,122.06437683105469,27.434999465942383
2012-09-25,120.76542663574219,27.549999237060547
2012-09-26,120.08654022216797,26.8799991607666
2012-09-27,121.21794891357422,26.905000686645508
2012-09-28,120.65643310546875,26.709999084472656
2012-09-29,120.76258595784505,26.836666107177734
2012-09-30,120.86873881022136,26.963333129882812
2012-10-01,120.97489166259766,27.09000015258789
2012-10-02,121.1006088256836,27.049999237060547
2012-10-03,121.59508514404297,27.06999969482422
2012-10-04,122.4666748046875,27.09000015258789
2012-10-05,122.4749984741211,27.299999237060547
2012-10-06,122.33531951904297,27.266666412353516
2012-10-07,122.19564056396484,27.233333587646484
2012-10-08,122.05596160888672,27.200000762939453
2012-10-09,120.84921264648438,27.010000228881836
2012-10-10,120.07818603515625,26.920000076293945
2012-10-11,120.14518737792969,27.139999389648438
2012-10-12,119.75129699707031,26.985000610351562
2012-10-13,120.08372751871745,27.00666681925456
2012-10-14,120.41615804036458,27.02833302815755
2012-10-15,120.74858856201172,27.049999237060547
2012-10-16,121.97217559814453,27.3700008392334
2012-10-17,122.52533721923828,27.520000457763672
2012-10-18,122.20683288574219,27.56999969482422
2012-10-19,120.17035675048828,27.459999084472656
2012-10-20,120.17593638102214,27.433332443237305
2012-10-21,120.18151601155598,27.406665802001953
2012-10-22,120.18709564208984,27.3799991607666
2012-10-23,118.51936340332031,27.0049991607666
2012-10-24,118.18412017822266,27.1200008392334
2012-10-25,118.52772521972656,27.030000686645508
2012-10-26,118.46070098876953,27.084999084472656
2012-10-27,118.46070098876953,27.059999465942383
2012-10-28,118.46070098876953,27.03499984741211
2012-10-29,118.46070098876953,27.010000228881836
2012-10-30,118.46070098876953,27.225000381469727
2012-10-31,118.46070098876953,26.969999313354492
2012-11-01,119.70103454589844,27.309999465942383
2012-11-02,118.63668823242188,27.315000534057617
2012-11-03,118.7177022298177,27.288333892822266
2012-11-04,118.79871622721355,27.261667251586914
2012-11-05,118.87973022460938,27.235000610351562
2012-11-06,119.81002807617188,27.399999618530273
2012-11-07,117.09468078613281,27.020000457763672
2012-11-08,115.68672180175781,26.96500015258789
2012-11-09,115.78726959228516,26.954999923706055
2012-11-10,115.81799570719402,26.948333104451496
2012-11-11,115.84872182210286,26.94166628519694
2012-11-12,115.87944793701172,26.934999465942383
2012-11-13,115.47720336914062,27.0
2012-11-14,113.91837310791016,26.834999084472656
2012-11-15,113.7256088256836,26.514999389648438
2012-11-16,114.28709411621094,26.21500015258789
2012-11-17,115.05814107259114,26.418333689371746
2012-11-18,115.82918802897136,26.621667226155598
2012-11-19,116.60023498535156,26.825000762939453
2012-11-20,116.65048217773438,26.8700008392334
2012-11-21,116.86841583251953,26.920000076293945
2012-11-22,117.66455841064453,27.135000228881836
2012-11-23,118.46070098876953,27.229999542236328
2012-11-24,118.37689717610677,27.166666666666668
2012-11-25,118.29309336344402,27.103333791097004
2012-11-26,118.20928955078125,27.040000915527344
2012-11-27,117.60586547851562,27.155000686645508
2012-11-28,118.55290985107422,27.174999237060547
2012-11-29,119.10601806640625,27.489999771118164
2012-11-30,119.13114929199219,27.489999771118164
2012-12-01,118.93558756510417,27.49333318074544
2012-12-02,118.74002583821614,27.496666590372723
2012-12-03,118.54446411132812,27.5
2012-12-04,118.37690734863281,27.454999923706055
2012-12-05,118.58641815185547,27.524999618530273
2012-12-06,118.98866271972656,27.645000457763672
2012-12-07,119.34904479980469,27.674999237060547
2012-12-08,119.36580912272136,27.686665852864582
2012-12-09,119.38257344563802,27.69833246866862
2012-12-10,119.39933776855469,27.709999084472656
2012-12-11,120.2122573852539,27.7450008392334
2012-12-12,120.2708969116211,27.834999084472656
2012-12-13,119.533447265625,27.704999923706055
2012-12-14,119.0892562866211,27.735000610351562
2012-12-15,119.55578104654948,27.701667149861652
2012-12-16,120.02230580647786,27.668333689371746
2012-12-17,120.48883056640625,27.635000228881836
2012-12-18,121.82968139648438,27.825000762939453
2012-12-19,120.92462921142578,27.905000686645508
2012-12-20,121.62018585205078,27.899999618530273
2012-12-21,120.51619720458984,27.78499984741211
2012-12-22,120.39243825276692,27.753333409627277
2012-12-23,120.26867930094402,27.72166697184245
2012-12-24,120.1449203491211,27.690000534057617
2012-12-25,119.89168167114258,27.693333943684895
2012-12-26,119.63844299316406,27.696667353312176
2012-12-27,119.47808837890625,27.700000762939453
2012-12-28,118.186767578125,27.540000915527344
2012-12-29,118.85634358723958,27.481667200724285
2012-12-30,119.52591959635417,27.423333485921223
2012-12-31,120.19549560546875,27.364999771118164
2013-01-01,121.73582077026367,27.69499969482422
2013-01-02,123.2761459350586,28.024999618530273
2013-01-03,122.99766540527344,28.094999313354492
2013-01-04,123.53783416748047,28.270000457763672
2013-01-05,123.42528788248698,28.25
2013-01-06,123.31274159749348,28.229999542236328
2013-01-07,123.2001953125,28.209999084472656
2013-01-08,122.84571075439453,28.170000076293945
2013-01-09,123.15800476074219,28.3799991607666
2013-01-10,124.13706970214844,28.375
2013-01-11,124.12860870361328,28.434999465942383
2013-01-12,124.10048421223958,28.43666648864746
2013-01-13,124.07235972086589,28.43833351135254
2013-01-14,124.04423522949219,28.440000534057617
2013-01-15,124.12860870361328,28.415000915527344
2013-01-16,124.11177062988281,28.399999618530273
2013-01-17,124.91355895996094,28.520000457763672
2013-01-18,125.19204711914062,28.674999237060547
2013-01-19,125.36085319519043,28.6999994913737
2013-01-20,125.52965927124023,28.724999745686848
2013-01-21,125.69846534729004,28.75
2013-01-22,125.86727142333984,28.770000457763672
2013-01-23,126.06983184814453,28.850000381469727
2013-01-24,126.10358428955078,29.155000686645508
2013-01-25,126.81262969970703,29.219999313354492
2013-01-26,126.76197306315105,29.25833257039388
2013-01-27,126.71131642659505,29.29666582743327
2013-01-28,126.66065979003906,29.334999084472656
2013-01-29,127.15857696533203,29.524999618530273
2013-01-30,126.66065979003906,29.415000915527344
2013-01-31,126.3483657836914,29.325000762939453
2013-02-01,127.64810943603516,29.530000686645508
2013-02-02,127.16984303792317,29.36666742960612
2013-02-03,126.6915766398112,29.20333417256673
2013-02-04,126.21331024169922,29.040000915527344
2013-02-05,127.4877700805664,29.227500915527344
2013-02-06,127.58061218261719,29.295000076293945
2013-02-07,127.41181182861328,29.037500381469727
2013-02-08,128.12081909179688,29.142499923706055
2013-02-09,128.11237080891928,29.161666870117188
2013-02-10,128.10392252604166,29.18083381652832
2013-02-11,128.09547424316406,29.200000762939453
2013-02-12,128.30641174316406,29.485000610351562
2013-02-13,128.41615295410156,29.68000030517578
2013-02-14,128.53436279296875,29.56999969482422
2013-02-15,128.38238525390625,29.5625
2013-02-16,128.62295150756836,29.540000279744465
2013-02-17,128.86351776123047,29.517500559488933
2013-02-18,129.10408401489258,29.4950008392334
2013-02-19,129.3446502685547,29.815000534057617
2013-02-20,127.73252868652344,29.875
2013-02-21,126.95601654052734,29.417499542236328
2013-02-22,128.19680786132812,29.6299991607666
2013-02-23,127.38372548421223,29.66166623433431
2013-02-24,126.57064310709636,29.69333330790202
2013-02-25,125.75756072998047,29.725000381469727
2013-02-26,126.6184310913086,29.327499389648438
2013-02-27,128.21363830566406,29.6299991607666
2013-02-28,127.96040344238281,29.81999969482422
2013-03-01,128.38238525390625,29.842500686645508
2013-03-02,128.61029052734375,29.788333892822266
2013-03-03,128.83819580078125,29.734167098999023
2013-03-04,129.06610107421875,29.68000030517578
2013-03-05,130.22235107421875,30.0049991607666
2013-03-06,130.3996124267578,30.002500534057617
2013-03-07,130.63597106933594,30.127500534057617
2013-03-08,131.19300842285156,30.295000076293945
2013-03-09,131.35897827148438,30.337500254313152
2013-03-10,131.5249481201172,30.380000432332356
2013-03-11,131.69091796875,30.422500610351562
2013-03-12,131.39553833007812,30.44499969482422
2013-03-13,131.58119201660156,30.364999771118164
2013-03-14,132.28175354003906,30.614999771118164
2013-03-15,132.10708618164062,30.392499923706055
2013-03-16,131.86405436197916,30.34833335876465
2013-03-17,131.62102254231772,30.304166793823242
2013-03-18,131.37799072265625,30.260000228881836
2013-03-19,131.07281494140625,30.142499923706055
2013-03-20,131.98846435546875,29.9424991607666
2013-03-21,130.86090087890625,29.684999465942383
2013-03-22,131.91209411621094,29.752500534057617
2013-03-23,131.72843424479166,29.740000406901043
2013-03-24,131.5447743733724,29.727500279744465
2013-03-25,131.36111450195312,29.71500015258789
2013-03-26,132.4122772216797,29.782499313354492
2013-03-27,132.4122772216797,29.707500457763672
2013-03-28,132.8192138671875,29.809999465942383
2013-03-29,132.68780899047852,29.88699951171875
2013-03-30,132.55640411376953,29.963999557495118
2013-03-31,132.42499923706055,30.040999603271484
2013-04-01,132.29359436035156,30.117999649047853
2013-04-02,132.94644165039062,30.19499969482422
2013-04-03,131.59840393066406,29.895000457763672
2013-04-04,132.132568359375,29.55500030517578
2013-04-05,131.53909301757812,29.1200008392334
2013-04-06,131.83582560221353,29.14916737874349
2013-04-07,132.13255818684897,29.178333918253582
2013-04-08,132.42929077148438,29.207500457763672
2013-04-09,132.88710021972656,29.387500762939453
2013-04-10,134.51475524902344,29.760000228881836
2013-04-11,134.95556640625,29.877500534057617
2013-04-12,134.62498474121094,29.735000610351562
2013-04-13,133.58505249023438,29.670000712076824
2013-04-14,132.5451202392578,29.605000813802082
2013-04-15,131.50518798828125,29.540000915527344
2013-04-16,133.44659423828125,29.36750030517578
2013-04-17,131.49671936035156,29.077499389648438
2013-04-18,130.6743927001953,29.030000686645508
2013-04-19,131.81036376953125,29.260000228881836
2013-04-20,132.00537109375,29.24500020345052
