date,spy,ftse
2012-01-09,105.70625305175781,0.0
2012-01-10,106.62277221679688,0.0
2012-01-11,106.6805648803711,0.0
2012-01-12,106.93651580810547,0.0
2012-01-13,106.38330078125,0.0
2012-01-14,106.48651504516602,0.0
2012-01-15,106.58972930908203,0.0
2012-01-16,106.69294357299805,0.0
2012-01-17,106.79615783691406,0.0
2012-01-18,107.97689819335938,0.0
2012-01-19,108.54664611816406,0.0
2012-01-20,108.95118713378906,0.0
2012-01-21,108.85762278238933,0.0
2012-01-22,108.76405843098958,0.0
2012-01-23,108.67049407958984,0.0
2012-01-24,108.54664611816406,0.0
2012-01-25,109.45491027832031,0.0
2012-01-26,108.89344787597656,0.0
2012-01-27,108.8438949584961,0.0
2012-01-28,108.72003682454427,0.0
2012-01-29,108.59617869059245,0.0
2012-01-30,108.47232055664062,0.0
2012-01-31,108.4310531616211,0.0
2012-02-01,109.38057708740234,0.0
2012-02-02,109.5539779663086,0.0
2012-02-03,111.08981323242188,0.0
2012-02-04,111.06503550211589,0.0
2012-02-05,111.04025777180989,0.0
2012-02-06,111.0154800415039,0.0
2012-02-07,111.29622650146484,0.0
2012-02-08,111.62653350830078,0.0
2012-02-09,111.76686096191406,0.0
2012-02-10,110.94114685058594,0.0
2012-02-11,111.21638488769531,0.0
2012-02-12,111.49162292480469,0.0
2012-02-13,111.76686096191406,0.0
2012-02-14,111.62653350830078,0.0
2012-02-15,111.10627746582031,0.0
2012-02-16,112.33660125732422,0.0
2012-02-17,112.63387298583984,0.0
2012-02-18,112.6462574005127,0.0
2012-02-19,112.65864181518555,0.0
2012-02-20,112.6710262298584,0.0
2012-02-21,112.68341064453125,0.0
2012-02-22,112.32008361816406,0.0
2012-02-23,112.81549072265625,0.0
2012-02-24,113.0632095336914,0.0
2012-02-25,113.12651824951172,0.0
2012-02-26,113.18982696533203,0.0
2012-02-27,113.25313568115234,0.0
2012-02-28,113.58338928222656,0.0
2012-02-29,113.13753509521484,0.0
2012-03-01,113.7237777709961,0.0
2012-03-02,113.37702178955078,0.0
2012-03-03,113.22288258870442,0.0
2012-03-04,113.06874338785808,0.0
2012-03-05,112.91460418701172,0.0
2012-03-06,111.26319122314453,0.0
2012-03-07,112.03931427001953,0.0
2012-03-08,113.154052734375,0.0
2012-03-09,113.59168243408203,0.0
2012-03-10,113.59442647298177,0.0
2012-03-11,113.59717051188152,0.0
2012-03-12,113.59991455078125,0.0
2012-03-13,115.64768981933594,0.0
2012-03-14,115.52383422851562,0.0
2012-03-15,116.192626953125,0.0
2012-03-16,116.35353088378906,0.0
2012-03-17,116.50557200113933,0.0
2012-03-18,116.65761311848958,0.0
2012-03-19,116.80965423583984,0.0
2012-03-20,116.4696273803711,0.0
2012-03-21,116.27888488769531,0.0
2012-03-22,115.4412612915039,0.0
2012-03-23,115.81446838378906,0.0
2012-03-24,116.35628255208333,0.0
2012-03-25,116.89809672037761,0.0
2012-03-26,117.43991088867188,0.0
2012-03-27,117.07502746582031,0.0
2012-03-28,116.49452209472656,0.0
2012-03-29,116.2954330444336,0.0
2012-03-30,116.77642822265625,0.0
2012-03-31,117.06118265787761,0.0
2012-04-01,117.34593709309895,0.0
2012-04-02,117.63069152832031,0.0
2012-04-03,117.14966583251953,0.0
2012-04-04,115.98863983154297,0.0
2012-04-05,115.93054962158203,0.0
2012-04-06,115.60505294799805,0.0
2012-04-07,115.27955627441406,0.0
2012-04-08,114.95405960083008,0.0
2012-04-09,114.6285629272461,0.0
2012-04-10,112.70447540283203,0.0
2012-04-11,113.61677551269531,0.0
2012-04-12,115.10123443603516,0.0
2012-04-13,113.73285675048828,0.0
2012-04-14,113.70799509684245,0.0
2012-04-15,113.68313344319661,0.0
2012-04-16,113.65827178955078,0.0
2012-04-17,115.34174346923828,0.0
2012-04-18,114.95195007324219,0.0
2012-04-19,114.2138671875,0.0
2012-04-20,114.40461730957031,0.0
2012-04-21,114.08394368489583,0.0
2012-04-22,113.76327006022136,0.0
2012-04-23,113.44259643554688,0.0
2012-04-24,113.87387084960938,0.0
2012-04-25,115.43297576904297,0.0
2012-04-26,116.23743438720703,0.0
2012-04-27,116.42814636230469,0.0
2012-04-28,116.2844009399414,0.0
2012-04-29,116.14065551757812,0.0
2012-04-30,115.99691009521484,0.0
2012-05-01,116.71842956542969,0.0
2012-05-02,116.37010192871094,0.0
2012-05-03,115.48273468017578,0.0
2012-05-04,113.61677551269531,0.0
2012-05-05,113.64442698160808,0.0
2012-05-06,113.67207845052083,0.0
2012-05-07,113.6997299194336,0.0
2012-05-08,113.2435302734375,0.0
2012-05-09,112.57183837890625,0.0
2012-05-10,112.80403137207031,0.0
2012-05-11,112.4639892578125,0.0
2012-05-12,112.04934183756511,0.0
2012-05-13,111.6346944173177,0.0
2012-05-14,111.22004699707031,0.0
2012-05-15,110.5814437866211,0.0
2012-05-16,110.15850830078125,0.0
2012-05-17,108.52474975585938,0.0
2012-05-18,107.59590148925781,0.0
2012-05-19,108.21235911051433,0.0
2012-05-20,108.82881673177083,0.0
2012-05-21,109.44527435302734,0.0
2012-05-22,109.63602447509766,24.610000610351562
2012-05-23,109.69406127929688,24.530000686645508
2012-05-24,109.90970611572266,24.934999465942383
2012-05-25,109.55309295654297,24.885000228881836
2012-05-26,109.88481712341309,24.93375015258789
2012-05-27,110.2165412902832,24.982500076293945
2012-05-28,110.54826545715332,25.03125
2012-05-29,110.87998962402344,25.079999923706055
2012-05-30,109.2711181640625,24.674999237060547
2012-05-31,109.03062438964844,24.690000534057617
2012-06-01,106.2856216430664,24.5
2012-06-02,106.2690200805664,24.627000045776366
2012-06-03,106.2524185180664,24.754000091552733
2012-06-04,106.2358169555664,24.881000137329103
2012-06-05,107.0402603149414,25.00800018310547
2012-06-06,109.44527435302734,25.135000228881836
2012-06-07,109.51164245605469,25.3799991607666
2012-06-08,110.3824234008789,25.325000762939453
2012-06-09,109.91524251302083,25.321667353312176
2012-06-10,109.44806162516277,25.318333943684895
2012-06-11,108.98088073730469,25.315000534057617
2012-06-12,110.233154296875,25.520000457763672
2012-06-13,109.52822875976562,25.549999237060547
2012-06-14,110.68928527832031,25.540000915527344
2012-06-15,111.8213119506836,25.809999465942383
2012-06-16,111.89355723063152,25.748332977294922
2012-06-17,111.96580251057942,25.68666648864746
2012-06-18,112.03804779052734,25.625
2012-06-19,113.12175750732422,26.084999084472656
2012-06-20,112.93838500976562,26.225000381469727
2012-06-21,110.40416717529297,26.014999389648438
2012-06-22,111.25446319580078,25.729999542236328
2012-06-23,110.65981801350911,25.634999593098957
2012-06-24,110.06517283121745,25.53999964396159
2012-06-25,109.47052764892578,25.44499969482422
2012-06-26,110.02070617675781,25.424999237060547
2012-06-27,111.0126953125,25.670000076293945
2012-06-28,110.69593811035156,25.520000457763672
2012-06-29,113.45523071289062,25.885000228881836
2012-06-30,113.56915791829427,25.990000406901043
2012-07-01,113.68308512369792,26.095000584920246
2012-07-02,113.79701232910156,26.200000762939453
2012-07-03,114.54722595214844,26.454999923706055
2012-07-04,114.288818359375,26.405000686645508
2012-07-05,114.03041076660156,26.489999771118164
2012-07-06,112.94673156738281,26.34000015258789
2012-07-07,112.8994878133138,26.291666666666668
2012-07-08,112.8522440592448,26.24333318074544
2012-07-09,112.80500030517578,26.19499969482422
2012-07-10,111.8213119506836,26.399999618530273
2012-07-11,111.8379898071289,26.31999969482422
2012-07-12,111.29612731933594,26.1200008392334
2012-07-13,113.16342163085938,26.31999969482422
2012-07-14,113.07450866699219,26.338333129882812
2012-07-15,112.985595703125,26.356666564941406
2012-07-16,112.89668273925781,26.375
2012-07-17,113.67192840576172,26.170000076293945
2012-07-18,114.51393127441406,26.424999237060547
2012-07-19,114.8139877319336,26.56999969482422
2012-07-20,113.7636489868164,26.334999084472656
2012-07-21,113.38019053141277,26.141665776570637
2012-07-22,112.99673207600911,25.94833246866862
2012-07-23,112.61327362060547,25.7549991607666
2012-07-24,111.6462631225586,25.645000457763672
2012-07-25,111.67127227783203,25.584999084472656
2012-07-26,113.51355743408203,25.940000534057617
2012-07-27,115.60592651367188,26.184999465942383
2012-07-28,115.60592651367188,26.296666463216145
2012-07-29,115.60592651367188,26.40833346048991
2012-07-30,115.60592651367188,26.520000457763672
2012-07-31,114.79732513427734,26.309999465942383
2012-08-01,114.697265625,26.639999389648438
2012-08-02,113.90538787841797,26.40999984741211
2012-08-03,116.1644287109375,26.934999465942383
2012-08-04,116.23945617675781,26.983332951863606
2012-08-05,116.31448364257812,27.031666437784832
2012-08-06,116.38951110839844,27.079999923706055
2012-08-07,116.97306060791016,27.190000534057617
2012-08-08,117.11479949951172,27.31999969482422
2012-08-09,117.21482849121094,27.344999313354492
2012-08-10,117.40654754638672,27.405000686645508
2012-08-11,117.38710530598958,27.358333587646484
2012-08-12,117.36766306559245,27.31166648864746
2012-08-13,117.34822082519531,27.264999389648438
2012-08-14,117.36483764648438,27.40999984741211
2012-08-15,117.49822235107422,27.3700008392334
2012-08-16,118.36521911621094,27.31999969482422
2012-08-17,118.52360534667969,27.43000030517578
2012-08-18,118.52639261881511,27.386666615804035
2012-08-19,118.52917989095052,27.343332926432293
2012-08-20,118.53196716308594,27.299999237060547
2012-08-21,118.1734848022461,27.510000228881836
2012-08-22,118.2234878540039,27.094999313354492
2012-08-23,117.2564697265625,27.104999542236328
2012-08-24,117.96508026123047,27.079999923706055
2012-08-25,117.97340647379558,27.073750019073486
2012-08-26,117.98173268636067,27.067500114440918
2012-08-27,117.99005889892578,27.06125020980835
2012-08-28,117.87335968017578,27.05500030517578
2012-08-29,117.96508026123047,26.934999465942383
2012-08-30,117.11479949951172,26.860000610351562
2012-08-31,117.6733169555664,26.774999618530273
2012-09-01,117.6462287902832,26.831666310628254
2012-09-02,117.619140625,26.888333002726238
2012-09-03,117.5920524597168,26.94499969482422
2012-09-04,117.5649642944336,26.594999313354492
2012-09-05,117.46491241455078,26.559999465942383
2012-09-06,119.84904479980469,27.084999084472656
2012-09-07,120.31588745117188,27.174999237060547
2012-09-08,120.0880355834961,27.179999669392902
2012-09-09,119.86018371582031,27.18500010172526
2012-09-10,119.63233184814453,27.190000534057617
2012-09-11,119.96574401855469,27.190000534057617
2012-09-12,120.36589813232422,27.155000686645508
2012-09-13,122.19985961914062,27.34000015258789
2012-09-14,122.7417221069336,27.725000381469727
2012-09-15,122.60279083251953,27.69333330790202
2012-09-16,122.46385955810547,27.66166623433431
2012-09-17,122.3249282836914,27.6299991607666
2012-09-18,122.22482299804688,27.635000228881836
2012-09-19,122.29153442382812,27.690000534057617
2012-09-20,122.29989624023438,27.4950008392334
2012-09-21,122.24876403808594,27.524999618530273
2012-09-22,122.18731689453125,27.494999567667644
2012-09-23,122.12586975097656,27.464999516805012
2012-09-24,122.06442260742188,27.434999465942383
2012-09-25,120.7654037475586,27.549999237060547
2012-09-26,120.08658599853516,26.8799991607666
2012-09-27,121.21795654296875,26.905000686645508
2012-09-28,120.65644836425781,26.709999084472656
2012-09-29,120.76260884602864,26.836666107177734
2012-09-30,120.86876932779948,26.963333129882812
2012-10-01,120.97492980957031,27.09000015258789
2012-10-02,121.1006088256836,27.049999237060547
2012-10-03,121.59504699707031,27.06999969482422
2012-10-04,122.4666748046875,27.09000015258789
2012-10-05,122.47504425048828,27.299999237060547
2012-10-06,122.3353754679362,27.266666412353516
2012-10-07,122.19570668538411,27.233333587646484
2012-10-08,122.05603790283203,27.200000762939453
2012-10-09,120.8492202758789,27.010000228881836
2012-10-10,120.07818603515625,26.920000076293945
2012-10-11,120.14522552490234,27.139999389648438
2012-10-12,119.7513427734375,26.985000610351562
2012-10-13,120.0837631225586,27.00666681925456
2012-10-14,120.41618347167969,27.02833302815755
2012-10-15,120.74860382080078,27.049999237060547
2012-10-16,121.9721908569336,27.3700008392334
2012-10-17,122.52533721923828,27.520000457763672
2012-10-18,122.20685577392578,27.56999969482422
2012-10-19,120.17039489746094,27.459999084472656
2012-10-20,120.17597961425781,27.433332443237305
2012-10-21,120.18156433105469,27.406665802001953
2012-10-22,120.18714904785156,27.3799991607666
2012-10-23,118.51937103271484,27.0049991607666
2012-10-24,118.1841049194336,27.1200008392334
2012-10-25,118.5277328491211,27.030000686645508
2012-10-26,118.460693359375,27.084999084472656
2012-10-27,118.460693359375,27.059999465942383
2012-10-28,118.460693359375,27.03499984741211
2012-10-29,118.460693359375,27.010000228881836
2012-10-30,118.460693359375,27.225000381469727
2012-10-31,118.460693359375,26.969999313354492
2012-11-01,119.70104217529297,27.309999465942383
2012-11-02,118.6366958618164,27.315000534057617
2012-11-03,118.71769714355469,27.288333892822266
2012-11-04,118.79869842529297,27.261667251586914
2012-11-05,118.87969970703125,27.235000610351562
2012-11-06,119.80998992919922,27.399999618530273
2012-11-07,117.09463500976562,27.020000457763672
2012-11-08,115.68669891357422,26.96500015258789
2012-11-09,115.78724670410156,26.954999923706055
2012-11-10,115.81798299153645,26.948333104451496
2012-11-11,115.84871927897136,26.94166628519694
2012-11-12,115.87945556640625,26.934999465942383
2012-11-13,115.47716522216797,27.0
2012-11-14,113.91837310791016,26.834999084472656
2012-11-15,113.72561645507812,26.514999389648438
2012-11-16,114.28712463378906,26.21500015258789
2012-11-17,115.05815124511719,26.418333689371746
2012-11-18,115.82917785644531,26.621667226155598
2012-11-19,116.60020446777344,26.825000762939453
2012-11-20,116.65046691894531,26.8700008392334
2012-11-21,116.86837005615234,26.920000076293945
2012-11-22,117.66453170776367,27.135000228881836
2012-11-23,118.460693359375,27.229999542236328
2012-11-24,118.37688700358073,27.166666666666668
2012-11-25,118.29308064778645,27.103333791097004
2012-11-26,118.20927429199219,27.040000915527344
2012-11-27,117.60587310791016,27.155000686645508
2012-11-28,118.55290222167969,27.174999237060547
2012-11-29,119.10599517822266,27.489999771118164
2012-11-30,119.13117218017578,27.489999771118164
2012-12-01,118.93561553955078,27.49333318074544
2012-12-02,118.74005889892578,27.496666590372723
2012-12-03,118.54450225830078,27.5
2012-12-04,118.37686920166016,27.454999923706055
2012-12-05,118.58641052246094,27.524999618530273
2012-12-06,118.98868560791016,27.645000457763672
2012-12-07,119.34908294677734,27.674999237060547
2012-12-08,119.3658447265625,27.686665852864582
2012-12-09,119.38260650634766,27.69833246866862
2012-12-10,119.39936828613281,27.709999084472656
2012-12-11,120.21224212646484,27.7450008392334
2012-12-12,120.27094268798828,27.834999084472656
2012-12-13,119.53340148925781,27.704999923706055
2012-12-14,119.0892562866211,27.735000610351562
2012-12-15,119.55577596028645,27.701667149861652
2012-12-16,120.02229563395183,27.668333689371746
2012-12-17,120.48881530761719,27.635000228881836
2012-12-18,121.82970428466797,27.825000762939453
2012-12-19,120.92459869384766,27.905000686645508
2012-12-20,121.62020111083984,27.899999618530273
2012-12-21,120.51622772216797,27.78499984741211
2012-12-22,120.3924560546875,27.753333409627277
2012-12-23,120.26868438720703,27.72166697184245
2012-12-24,120.14491271972656,27.690000534057617
2012-12-25,119.8917007446289,27.693333943684895
2012-12-26,119.63848876953125,27.696667353312176
2012-12-27,119.47811889648438,27.700000762939453
2012-12-28,118.18679809570312,27.540000915527344
2012-12-29,118.85637919108073,27.481667200724285
2012-12-30,119.52596028645833,27.423333485921223
2012-12-31,120.19554138183594,27.364999771118164
2013-01-01,121.73584747314453,27.69499969482422
2013-01-02,123.27615356445312,28.024999618530273
2013-01-03,122.99762725830078,28.094999313354492
2013-01-04,123.5378646850586,28.270000457763672
2013-01-05,123.42531077067058,28.25
2013-01-06,123.31275685628255,28.229999542236328
2013-01-07,123.20020294189453,28.209999084472656
2013-01-08,122.8456802368164,28.170000076293945
2013-01-09,123.15801239013672,28.3799991607666
2013-01-10,124.13705444335938,28.375
2013-01-11,124.12865447998047,28.434999465942383
2013-01-12,124.10051981608073,28.43666648864746
2013-01-13,124.07238515218098,28.43833351135254
2013-01-14,124.04425048828125,28.440000534057617
2013-01-15,124.12865447998047,28.415000915527344
2013-01-16,124.11170959472656,28.399999618530273
2013-01-17,124.9135513305664,28.520000457763672
2013-01-18,125.19206237792969,28.674999237060547
2013-01-19,125.36086654663086,28.6999994913737
2013-01-20,125.52967071533203,28.724999745686848
2013-01-21,125.6984748840332,28.75
2013-01-22,125.86727905273438,28.770000457763672
2013-01-23,126.06982421875,28.850000381469727
2013-01-24,126.10359954833984,29.155000686645508
2013-01-25,126.81257629394531,29.219999313354492
2013-01-26,126.76193237304688,29.25833257039388
2013-01-27,126.71128845214844,29.29666582743327
2013-01-28,126.66064453125,29.334999084472656
2013-01-29,127.15861511230469,29.524999618530273
2013-01-30,126.66064453125,29.415000915527344
2013-01-31,126.34837341308594,29.325000762939453
2013-02-01,127.64815521240234,29.530000686645508
2013-02-02,127.1698710123698,29.36666742960612
2013-02-03,126.69158681233723,29.20333417256673
2013-02-04,126.21330261230469,29.040000915527344
2013-02-05,127.4877700805664,29.227500915527344
2013-02-06,127.58060455322266,29.295000076293945
2013-02-07,127.41179656982422,29.037500381469727
2013-02-08,128.12083435058594,29.142499923706055
2013-02-09,128.11237589518228,29.161666870117188
2013-02-10,128.10391743977866,29.18083381652832
2013-02-11,128.095458984375,29.200000762939453
2013-02-12,128.3064422607422,29.485000610351562
2013-02-13,128.41619873046875,29.68000030517578
2013-02-14,128.5343475341797,29.56999969482422
2013-02-15,128.38246154785156,29.5625
2013-02-16,128.62300491333008,29.540000279744465
2013-02-17,128.8635482788086,29.517500559488933
2013-02-18,129.1040916442871,29.4950008392334
2013-02-19,129.34463500976562,29.815000534057617
2013-02-20,127.73253631591797,29.875
2013-02-21,126.9560317993164,29.417499542236328
2013-02-22,128.1967010498047,29.6299991607666
2013-02-23,127.38364919026692,29.66166623433431
2013-02-24,126.57059733072917,29.69333330790202
2013-02-25,125.7575454711914,29.725000381469727
2013-02-26,126.61845397949219,29.327499389648438
2013-02-27,128.213623046875,29.6299991607666
2013-02-28,127.96043395996094,29.81999969482422
2013-03-01,128.38246154785156,29.842500686645508
2013-03-02,128.6103261311849,29.788333892822266
2013-03-03,128.83819071451822,29.734167098999023
2013-03-04,129.06605529785156,29.68000030517578
2013-03-05,130.2223663330078,30.0049991607666
2013-03-06,130.3995819091797,30.002500534057617
2013-03-07,130.63592529296875,30.127500534057617
2013-03-08,131.19297790527344,30.295000076293945
2013-03-09,131.35895284016928,30.337500254313152
2013-03-10,131.5249277750651,30.380000432332356
2013-03-11,131.69090270996094,30.422500610351562
2013-03-12,131.39549255371094,30.44499969482422
2013-03-13,131.58119201660156,30.364999771118164
2013-03-14,132.28172302246094,30.614999771118164
2013-03-15,132.10711669921875,30.392499923706055
2013-03-16,131.86407979329428,30.34833335876465
2013-03-17,131.62104288736978,30.304166793823242
2013-03-18,131.3780059814453,30.260000228881836
2013-03-19,131.0727996826172,30.142499923706055
2013-03-20,131.9884490966797,29.9424991607666
2013-03-21,130.86090087890625,29.684999465942383
2013-03-22,131.91213989257812,29.752500534057617
2013-03-23,131.72845458984375,29.740000406901043
2013-03-24,131.54476928710938,29.727500279744465
2013-03-25,131.361083984375,29.71500015258789
2013-03-26,132.41232299804688,29.782499313354492
2013-03-27,132.41232299804688,29.707500457763672
2013-03-28,132.81922912597656,29.809999465942383
2013-03-29,132.6878318786621,29.88699951171875
2013-03-30,132.55643463134766,29.963999557495118
2013-03-31,132.4250373840332,30.040999603271484
2013-04-01,132.29364013671875,30.117999649047853
2013-04-02,132.94642639160156,30.19499969482422
2013-04-03,131.5984344482422,29.895000457763672
2013-04-04,132.13250732421875,29.55500030517578
2013-04-05,131.5391082763672,29.1200008392334
2013-04-06,131.8358154296875,29.14916737874349
2013-04-07,132.1325225830078,29.178333918253582
2013-04-08,132.42922973632812,29.207500457763672
2013-04-09,132.88702392578125,29.387500762939453
2013-04-10,134.5147705078125,29.760000228881836
2013-04-11,134.95559692382812,29.877500534057617
2013-04-12,134.62493896484375,29.735000610351562
2013-04-13,133.58502705891928,29.670000712076824
2013-04-14,132.54511515299478,29.605000813802082
2013-04-15,131.5052032470703,29.540000915527344
2013-04-16,133.4465789794922,29.36750030517578
2013-04-17,131.49673461914062,29.077499389648438
2013-04-18,130.67437744140625,29.030000686645508
2013-04-19,131.81039428710938,29.260000228881836
2013-04-20,132.00538635253906,29.24500020345052
2013-04-21,132.20037841796875,29.230000178019207
