date,spy,ftse
2012-01-08,106.33154042561848,0.0
2012-01-09,106.41743469238281,0.0
2012-01-10,107.34015655517578,0.0
2012-01-11,107.39830780029297,0.0
2012-01-12,107.65599060058594,0.0
2012-01-13,107.09906005859375,0.0
2012-01-14,107.20296859741211,0.0
2012-01-15,107.30687713623047,0.0
2012-01-16,107.41078567504883,0.0
2012-01-17,107.51469421386719,0.0
2012-01-18,108.70338439941406,0.0
2012-01-19,109.27696990966797,0.0
2012-01-20,109.68425750732422,0.0
2012-01-21,109.59004974365234,0.0
2012-01-22,109.49584197998047,0.0
2012-01-23,109.4016342163086,0.0
2012-01-24,109.27696990966797,0.0
2012-01-25,110.19135284423828,0.0
2012-01-26,109.6260986328125,0.0
2012-01-27,109.57623291015625,0.0
2012-01-28,109.45153045654297,0.0
2012-01-29,109.32682800292969,0.0
2012-01-30,109.2021255493164,0.0
2012-01-31,109.16056060791016,0.0
2012-02-01,110.11654663085938,0.0
2012-02-02,110.29108428955078,0.0
2012-02-03,111.83723449707031,0.0
2012-02-04,111.81229146321614,0.0
2012-02-05,111.78734842936198,0.0
2012-02-06,111.76240539550781,0.0
2012-02-07,112.04501342773438,0.0
2012-02-08,112.3775405883789,0.0
2012-02-09,112.51884460449219,0.0
2012-02-10,111.6876220703125,0.0
2012-02-11,111.96469624837239,0.0
2012-02-12,112.2417704264323,0.0
2012-02-13,112.51884460449219,0.0
2012-02-14,112.3775405883789,0.0
2012-02-15,111.85384368896484,0.0
2012-02-16,113.09239196777344,0.0
2012-02-17,113.39168548583984,0.0
2012-02-18,113.40415000915527,0.0
2012-02-19,113.4166145324707,0.0
2012-02-20,113.42907905578613,0.0
2012-02-21,113.44154357910156,0.0
2012-02-22,113.07579040527344,0.0
2012-02-23,113.57453155517578,0.0
2012-02-24,113.82389068603516,0.0
2012-02-25,113.88763682047527,0.0
2012-02-26,113.95138295491536,0.0
2012-02-27,114.01512908935547,0.0
2012-02-28,114.3476333618164,0.0
2012-02-29,113.89874267578125,0.0
2012-03-01,114.48895263671875,0.0
2012-03-02,114.13980102539062,0.0
2012-03-03,113.9846420288086,0.0
2012-03-04,113.82948303222656,0.0
2012-03-05,113.67432403564453,0.0
2012-03-06,112.01181030273438,0.0
2012-03-07,112.7931900024414,0.0
2012-03-08,113.91535949707031,0.0
2012-03-09,114.35591888427734,0.0
2012-03-10,114.3586934407552,0.0
2012-03-11,114.36146799723308,0.0
2012-03-12,114.36424255371094,0.0
2012-03-13,116.42576599121094,0.0
2012-03-14,116.30107116699219,0.0
2012-03-15,116.97441101074219,0.0
2012-03-16,117.13636779785156,0.0
2012-03-17,117.28942362467448,0.0
2012-03-18,117.44247945149739,0.0
2012-03-19,117.59553527832031,0.0
2012-03-20,117.25324249267578,0.0
2012-03-21,117.06124877929688,0.0
2012-03-22,116.21795654296875,0.0
2012-03-23,116.59366607666016,0.0
2012-03-24,117.1391372680664,0.0
2012-03-25,117.68460845947266,0.0
2012-03-26,118.2300796508789,0.0
2012-03-27,117.86273956298828,0.0
2012-03-28,117.2783203125,0.0
2012-03-29,117.07788848876953,0.0
2012-03-30,117.56217193603516,0.0
2012-03-31,117.84881846110027,0.0
2012-04-01,118.13546498616536,0.0
2012-04-02,118.42211151123047,0.0
2012-04-03,117.9378662109375,0.0
2012-04-04,116.7690200805664,0.0
2012-04-05,116.71052551269531,0.0
2012-04-06,116.3828353881836,0.0
2012-04-07,116.05514526367188,0.0
2012-04-08,115.72745513916016,0.0
2012-04-09,115.39976501464844,0.0
2012-04-10,113.46278381347656,0.0
2012-04-11,114.38118743896484,0.0
2012-04-12,115.87569427490234,0.0
2012-04-13,114.49808502197266,0.0
2012-04-14,114.47303771972656,0.0
2012-04-15,114.44799041748047,0.0
2012-04-16,114.42294311523438,0.0
2012-04-17,116.11780548095703,0.0
2012-04-18,115.72540283203125,0.0
2012-04-19,114.98233795166016,0.0
2012-04-20,115.17435455322266,0.0
2012-04-21,114.85152689615886,0.0
2012-04-22,114.52869923909505,0.0
2012-04-23,114.20587158203125,0.0
2012-04-24,114.6400146484375,0.0
2012-04-25,116.20964050292969,0.0
2012-04-26,117.01947784423828,0.0
2012-04-27,117.21149444580078,0.0
2012-04-28,117.06678263346355,0.0
2012-04-29,116.9220708211263,0.0
2012-04-30,116.77735900878906,0.0
2012-05-01,117.50372314453125,0.0
2012-05-02,117.15306854248047,0.0
2012-05-03,116.25971984863281,0.0
2012-05-04,114.38118743896484,0.0
2012-05-05,114.40901692708333,0.0
2012-05-06,114.43684641520183,0.0
2012-05-07,114.46467590332031,0.0
2012-05-08,114.00547790527344,0.0
2012-05-09,113.32923889160156,0.0
2012-05-10,113.56300354003906,0.0
2012-05-11,113.220703125,0.0
2012-05-12,112.80325317382812,0.0
2012-05-13,112.38580322265625,0.0
2012-05-14,111.96835327148438,0.0
2012-05-15,111.32548522949219,0.0
2012-05-16,110.89967346191406,0.0
2012-05-17,109.25489807128906,0.0
2012-05-18,108.31981658935547,0.0
2012-05-19,108.94042714436848,0.0
2012-05-20,109.56103769938152,0.0
2012-05-21,110.18164825439453,0.0
2012-05-22,110.3736801147461,17.55699348449707
2012-05-23,110.4321517944336,17.499921798706055
2012-05-24,110.64921569824219,17.788854598999023
2012-05-25,110.29021453857422,17.753177642822266
2012-05-26,110.6241626739502,17.787957668304443
2012-05-27,110.95811080932617,17.82273769378662
2012-05-28,111.29205894470215,17.8575177192688
2012-05-29,111.62600708007812,17.892297744750977
2012-05-30,110.00634765625,17.603364944458008
2012-05-31,109.76421356201172,17.61406898498535
2012-06-01,107.00067901611328,17.47852325439453
2012-06-02,106.98398844401042,17.569124603271483
2012-06-03,106.96729787190755,17.659725952148438
2012-06-04,106.95060729980469,17.75032730102539
2012-06-05,107.76045227050781,17.840928649902345
2012-06-06,110.18164825439453,17.931529998779297
2012-06-07,110.24848175048828,18.106319427490234
2012-06-08,111.12508392333984,18.06708526611328
2012-06-09,110.65476735432942,18.06470553080241
2012-06-10,110.18445078531902,18.062325795491535
2012-06-11,109.7141342163086,18.059946060180664
2012-06-12,110.97480773925781,18.206195831298828
2012-06-13,110.26512908935547,18.227603912353516
2012-06-14,111.4339828491211,18.22046661376953
2012-06-15,112.57368469238281,18.4130859375
2012-06-16,112.64640553792317,18.369091033935547
2012-06-17,112.71912638346355,18.325096130371094
2012-06-18,112.7918472290039,18.28110122680664
2012-06-19,113.88285064697266,18.609272003173828
2012-06-20,113.69822692871094,18.709150314331055
2012-06-21,111.14697265625,18.55933380126953
2012-06-22,112.00299835205078,18.356008529663086
2012-06-23,111.40435028076172,18.288236618041992
2012-06-24,110.80570220947266,18.2204647064209
2012-06-25,110.2070541381836,18.152692794799805
2012-06-26,110.76094818115234,18.138425827026367
2012-06-27,111.7596206665039,18.313209533691406
2012-06-28,111.44072723388672,18.206195831298828
2012-06-29,114.21855163574219,18.46659278869629
2012-06-30,114.33326212565105,18.541500091552734
2012-07-01,114.44797261555989,18.61640739440918
2012-07-02,114.56268310546875,18.691314697265625
2012-07-03,115.31793975830078,18.873233795166016
2012-07-04,115.05779266357422,18.837560653686523
2012-07-05,114.79764556884766,18.898204803466797
2012-07-06,113.70665740966797,18.79119110107422
2012-07-07,113.65909322102864,18.756710052490234
2012-07-08,113.61152903238933,18.72222900390625
2012-07-09,113.56396484375,18.687747955322266
2012-07-10,112.57368469238281,18.833995819091797
2012-07-11,112.59046936035156,18.776920318603516
2012-07-12,112.04496002197266,18.634239196777344
2012-07-13,113.9248046875,18.776920318603516
2012-07-14,113.83528900146484,18.790000279744465
2012-07-15,113.74577331542969,18.803080240885418
2012-07-16,113.65625762939453,18.816160202026367
2012-07-17,114.43672943115234,18.669906616210938
2012-07-18,115.28438568115234,18.851829528808594
2012-07-19,115.58648681640625,18.955272674560547
2012-07-20,114.52906799316406,18.787628173828125
2012-07-21,114.1430155436198,18.649701436360676
2012-07-22,113.75696309407552,18.51177469889323
2012-07-23,113.37091064453125,18.37384796142578
2012-07-24,112.3974609375,18.295377731323242
2012-07-25,112.42262268066406,18.252561569213867
2012-07-26,114.27729034423828,18.505830764770508
2012-07-27,116.38377380371094,18.680612564086914
2012-07-28,116.38377380371094,18.760278701782227
2012-07-29,116.38377380371094,18.83994483947754
2012-07-30,116.38377380371094,18.91961097717285
2012-07-31,115.5696792602539,18.769784927368164
2012-08-01,115.46897888183594,19.00521469116211
2012-08-02,114.67169952392578,18.84113311767578
2012-08-03,116.946044921875,19.21567153930664
2012-08-04,117.02156321207683,19.250152587890625
2012-08-05,117.09708150227864,19.28463363647461
2012-08-06,117.17259979248047,19.319114685058594
2012-08-07,117.76008605957031,19.397592544555664
2012-08-08,117.90276336669922,19.49032974243164
2012-08-09,118.00342559814453,19.50816535949707
2012-08-10,118.19648742675781,19.55097007751465
2012-08-11,118.17690531412761,19.517677942911785
2012-08-12,118.15732320149739,19.484385808308918
2012-08-13,118.13774108886719,19.451093673706055
2012-08-14,118.15449523925781,19.554542541503906
2012-08-15,118.288818359375,19.526004791259766
2012-08-16,119.16159057617188,19.49032974243164
2012-08-17,119.32105255126953,19.56880760192871
2012-08-18,119.32384745279948,19.537893931070965
2012-08-19,119.32664235432942,19.506980260213215
2012-08-20,119.32943725585938,19.47606658935547
2012-08-21,118.96853637695312,19.625879287719727
2012-08-22,119.01897430419922,19.329818725585938
2012-08-23,118.0454330444336,19.336952209472656
2012-08-24,118.75875854492188,19.319114685058594
2012-08-25,118.76714579264323,19.314655780792236
2012-08-26,118.77553304036458,19.31019687652588
2012-08-27,118.78392028808594,19.30573797225952
2012-08-28,118.66642761230469,19.301279067993164
2012-08-29,118.75875854492188,19.21567153930664
2012-08-30,117.90276336669922,19.162160873413086
2012-08-31,118.4649887084961,19.101526260375977
2012-09-01,118.43771934509277,19.141950607299805
2012-09-02,118.41044998168945,19.182374954223633
2012-09-03,118.38318061828613,19.22279930114746
2012-09-04,118.35591125488281,18.973114013671875
2012-09-05,118.25526428222656,18.94814109802246
2012-09-06,120.65541076660156,19.32267951965332
2012-09-07,121.12535095214844,19.38688850402832
2012-09-08,120.89597574869792,19.390456517537434
2012-09-09,120.66660054524739,19.39402453104655
2012-09-10,120.43722534179688,19.397592544555664
2012-09-11,120.7729263305664,19.397592544555664
2012-09-12,121.17575073242188,19.372615814208984
2012-09-13,123.0219955444336,19.504600524902344
2012-09-14,123.56755828857422,19.779264450073242
2012-09-15,123.42767079671223,19.756672541300457
2012-09-16,123.28778330485027,19.734080632527668
2012-09-17,123.14789581298828,19.711488723754883
2012-09-18,123.04719543457031,19.715055465698242
2012-09-19,123.11434173583984,19.75429344177246
2012-09-20,123.12276458740234,19.61517906188965
2012-09-21,123.07125091552734,19.636577606201172
2012-09-22,123.00939178466797,19.615177154541016
2012-09-23,122.9475326538086,19.59377670288086
2012-09-24,122.88567352294922,19.572376251220703
2012-09-25,121.57791137695312,19.654415130615234
2012-09-26,120.89450073242188,19.176427841186523
2012-09-27,122.03348541259766,19.19426918029785
2012-09-28,121.46824645996094,19.055152893066406
2012-09-29,121.57511393229167,19.145517985026043
2012-09-30,121.68198140462239,19.235883076985676
2012-10-01,121.78884887695312,19.326248168945312
2012-10-02,121.91537475585938,19.297714233398438
2012-10-03,122.4131851196289,19.311981201171875
2012-10-04,123.2906265258789,19.326248168945312
2012-10-05,123.299072265625,19.47606658935547
2012-10-06,123.15846761067708,19.452285766601562
2012-10-07,123.01786295572917,19.428504943847656
2012-10-08,122.87725830078125,19.40472412109375
2012-10-09,121.66230010986328,19.26917839050293
2012-10-10,120.88606262207031,19.204967498779297
2012-10-11,120.95356750488281,19.36191749572754
2012-10-12,120.5570297241211,19.251340866088867
2012-10-13,120.89169565836589,19.26679865519206
2012-10-14,121.22636159261067,19.282256444295246
2012-10-15,121.56102752685547,19.297714233398438
2012-10-16,122.7928237915039,19.526004791259766
2012-10-17,123.3497085571289,19.633012771606445
2012-10-18,123.02909088134766,19.668684005737305
2012-10-19,120.97883605957031,19.5902099609375
2012-10-20,120.98448435465495,19.57118542989095
2012-10-21,120.99013264973958,19.552160898844402
2012-10-22,120.99578094482422,19.53313636779785
2012-10-23,119.3167953491211,19.265607833862305
2012-10-24,118.9792709350586,19.347652435302734
2012-10-25,119.32523345947266,19.283447265625
2012-10-26,119.25770568847656,19.32267951965332
2012-10-27,119.25770568847656,19.304845809936523
2012-10-28,119.25770568847656,19.287012100219727
2012-10-29,119.25770568847656,19.26917839050293
2012-10-30,119.25770568847656,19.422561645507812
2012-10-31,119.25770568847656,19.240638732910156
2012-11-01,120.50638580322266,19.483198165893555
2012-11-02,119.43490600585938,19.48676872253418
2012-11-03,119.51645914713542,19.467743555704754
2012-11-04,119.59801228841145,19.448718388875324
2012-11-05,119.6795654296875,19.4296932220459
2012-11-06,120.61609649658203,19.547405242919922
2012-11-07,117.88250732421875,19.276309967041016
2012-11-08,116.46507263183594,19.237071990966797
2012-11-09,116.56631469726562,19.229936599731445
2012-11-10,116.59724680582683,19.225181579589844
2012-11-11,116.62817891438802,19.220426559448242
2012-11-12,116.65911102294922,19.21567153930664
2012-11-13,116.25411987304688,19.262039184570312
2012-11-14,114.684814453125,19.144332885742188
2012-11-15,114.49079132080078,18.91603660583496
2012-11-16,115.05609130859375,18.70201301574707
2012-11-17,115.8322982788086,18.847073237101238
2012-11-18,116.60850524902344,18.992133458455402
2012-11-19,117.38471221923828,19.13719367980957
2012-11-20,117.43531036376953,19.169296264648438
2012-11-21,117.6546630859375,19.204967498779297
2012-11-22,118.45618438720703,19.358348846435547
2012-11-23,119.25770568847656,19.426124572753906
2012-11-24,119.17334747314453,19.380942662556965
2012-11-25,119.0889892578125,19.335760752360027
2012-11-26,119.00463104248047,19.290578842163086
2012-11-27,118.39717102050781,19.372615814208984
2012-11-28,119.35052490234375,19.38688850402832
2012-11-29,119.90736389160156,19.611614227294922
2012-11-30,119.93267822265625,19.611614227294922
2012-12-01,119.73581186930339,19.613990783691406
2012-12-02,119.53894551595052,19.61636734008789
2012-12-03,119.34207916259766,19.618743896484375
2012-12-04,119.17335510253906,19.586641311645508
2012-12-05,119.3843002319336,19.636577606201172
2012-12-06,119.78926086425781,19.722190856933594
2012-12-07,120.15203857421875,19.743589401245117
2012-12-08,120.16893259684245,19.751912434895832
2012-12-09,120.18582661946614,19.76023546854655
2012-12-10,120.20272064208984,19.768558502197266
2012-12-11,121.02104187011719,19.793535232543945
2012-12-12,121.08012390136719,19.857736587524414
2012-12-13,120.33765411376953,19.764995574951172
2012-12-14,119.89051055908203,19.78639793395996
2012-12-15,120.36017354329427,19.762617111206055
2012-12-16,120.82983652750652,19.73883628845215
2012-12-17,121.29949951171875,19.715055465698242
2012-12-18,122.64939880371094,19.850605010986328
2012-12-19,121.73819732666016,19.90768051147461
2012-12-20,122.43848419189453,19.904111862182617
2012-12-21,121.32707977294922,19.82206916809082
2012-12-22,121.20246887207031,19.799477259318035
2012-12-23,121.0778579711914,19.776885350545246
2012-12-24,120.9532470703125,19.75429344177246
2012-12-25,120.69836044311523,19.756671905517578
2012-12-26,120.44347381591797,19.759050369262695
2012-12-27,120.28199768066406,19.761428833007812
2012-12-28,118.9819564819336,19.647281646728516
2012-12-29,119.65604146321614,19.6056645711263
2012-12-30,120.3301264444987,19.56404749552409
2012-12-31,121.00421142578125,19.522430419921875
2013-01-01,122.55488967895508,19.757859230041504
2013-01-02,124.1055679321289,19.993288040161133
2013-01-03,123.8251724243164,20.043222427368164
2013-01-04,124.36894226074219,20.168067932128906
2013-01-05,124.25567372639973,20.153801600138348
2013-01-06,124.1424051920573,20.139535268147785
2013-01-07,124.02913665771484,20.125268936157227
2013-01-08,123.67227172851562,20.096729278564453
2013-01-09,123.98661041259766,20.24654197692871
2013-01-10,124.9722671508789,20.242979049682617
2013-01-11,124.96380615234375,20.285781860351562
2013-01-12,124.9354731241862,20.286970774332683
2013-01-13,124.90714009602864,20.2881596883138
2013-01-14,124.8788070678711,20.289348602294922
2013-01-15,124.96380615234375,20.271514892578125
2013-01-16,124.94678497314453,20.260812759399414
2013-01-17,125.75395202636719,20.346420288085938
2013-01-18,126.03437805175781,20.456998825073242
2013-01-19,126.20431137084961,20.474833806355793
2013-01-20,126.3742446899414,20.492668787638348
2013-01-21,126.5441780090332,20.5105037689209
2013-01-22,126.714111328125,20.5247745513916
2013-01-23,126.91802215576172,20.581850051879883
2013-01-24,126.9520263671875,20.7994441986084
2013-01-25,127.66584014892578,20.84580421447754
2013-01-26,127.61482493082683,20.873151779174805
2013-01-27,127.56380971272786,20.90049934387207
2013-01-28,127.5127944946289,20.927846908569336
2013-01-29,128.0141143798828,21.06340217590332
2013-01-30,127.5127944946289,20.98492431640625
2013-01-31,127.19847869873047,20.920717239379883
2013-02-01,128.5070037841797,21.066967010498047
2013-02-02,128.0254923502604,20.950443903605144
2013-02-03,127.54398091634114,20.83392079671224
2013-02-04,127.06246948242188,20.717397689819336
2013-02-05,128.34556579589844,20.851154327392578
2013-02-06,128.4390106201172,20.89931297302246
2013-02-07,128.26905822753906,20.715614318847656
2013-02-08,128.98280334472656,20.79051971435547
2013-02-09,128.97430419921875,20.80419158935547
2013-02-10,128.96580505371094,20.81786346435547
2013-02-11,128.95730590820312,20.83153533935547
2013-02-12,129.16973876953125,21.034862518310547
2013-02-13,129.2801971435547,21.173978805541992
2013-02-14,129.399169921875,21.09550666809082
2013-02-15,129.24618530273438,21.09014892578125
2013-02-16,129.48835372924805,21.07409731547038
2013-02-17,129.73052215576172,21.058045705159504
2013-02-18,129.9726905822754,21.041994094848633
2013-02-19,130.21485900878906,21.270286560058594
2013-02-20,128.59190368652344,21.31308937072754
2013-02-21,127.81021881103516,20.98670768737793
2013-02-22,129.0592498779297,21.1383056640625
2013-02-23,128.24072774251303,21.160898208618164
2013-02-24,127.42220560709636,21.183490753173828
2013-02-25,126.60368347167969,21.206083297729492
2013-02-26,127.47032165527344,20.922500610351562
2013-02-27,129.07626342773438,21.1383056640625
2013-02-28,128.82130432128906,21.27385139465332
2013-03-01,129.24618530273438,21.289901733398438
2013-03-02,129.4756113688151,21.25126075744629
2013-03-03,129.70503743489584,21.21261978149414
2013-03-04,129.93446350097656,21.173978805541992
2013-03-05,131.09854125976562,21.405838012695312
2013-03-06,131.2769775390625,21.404052734375
2013-03-07,131.514892578125,21.493228912353516
2013-03-08,132.07568359375,21.61272430419922
2013-03-09,132.2427775065104,21.64304542541504
2013-03-10,132.40987141927084,21.67336654663086
2013-03-11,132.57696533203125,21.70368766784668
2013-03-12,132.2795867919922,21.7197322845459
2013-03-13,132.46652221679688,21.66266441345215
2013-03-14,133.17173767089844,21.841012954711914
2013-03-15,132.9959259033203,21.682281494140625
2013-03-16,132.7512664794922,21.650772094726562
2013-03-17,132.50660705566406,21.6192626953125
2013-03-18,132.26194763183594,21.587753295898438
2013-03-19,131.95465087890625,21.503923416137695
2013-03-20,132.87648010253906,21.361244201660156
2013-03-21,131.74139404296875,21.177541732788086
2013-03-22,132.7996368408203,21.2257022857666
2013-03-23,132.6147206624349,21.21678352355957
2013-03-24,132.42980448404947,21.20786476135254
2013-03-25,132.24488830566406,21.198945999145508
2013-03-26,133.30322265625,21.247102737426758
2013-03-27,133.30322265625,21.19359588623047
2013-03-28,133.71287536621094,21.266719818115234
2013-03-29,133.58059310913086,21.321652603149413
2013-03-30,133.44831085205078,21.376585388183592
2013-03-31,133.3160285949707,21.431518173217775
2013-04-01,133.18374633789062,21.486450958251954
2013-04-02,133.8408966064453,21.541383743286133
2013-04-03,132.4838409423828,21.327360153198242
2013-04-04,133.0215606689453,21.084794998168945
2013-04-05,132.4241180419922,20.77446937561035
2013-04-06,132.7228546142578,20.795277913411457
2013-04-07,133.02159118652344,20.816086451212566
2013-04-08,133.32032775878906,20.836894989013672
2013-04-09,133.7811279296875,20.965309143066406
2013-04-10,135.41981506347656,21.23105239868164
2013-04-11,135.8635711669922,21.31488037109375
2013-04-12,135.53070068359375,21.21321678161621
2013-04-13,134.4837900797526,21.166847229003906
2013-04-14,133.43687947591147,21.1204776763916
2013-04-15,132.3899688720703,21.074108123779297
2013-04-16,134.34439086914062,20.951038360595703
2013-04-17,132.38153076171875,20.74414825439453
2013-04-18,131.55355834960938,20.710264205932617
