Date,spy,ftse
2012-01-08,105.62091318766277,0.0
2012-01-09,105.70625305175781,0.0
2012-01-10,106.62273406982422,0.0
2012-01-11,106.6805419921875,0.0
2012-01-12,106.9365234375,0.0
2012-01-13,106.38327026367188,0.0
2012-01-14,106.48648643493652,0.0
2012-01-15,106.58970260620117,0.0
2012-01-16,106.69291877746582,0.0
2012-01-17,106.79613494873047,0.0
2012-01-18,107.97691345214844,0.0
2012-01-19,108.54661560058594,0.0
2012-01-20,108.95122528076172,0.0
2012-01-21,108.85765075683594,0.0
2012-01-22,108.76407623291016,0.0
2012-01-23,108.67050170898438,0.0
2012-01-24,108.54661560058594,0.0
2012-01-25,109.45489501953125,0.0
2012-01-26,108.89341735839844,0.0
2012-01-27,108.84391021728516,0.0
2012-01-28,108.72004954020183,0.0
2012-01-29,108.59618886311848,0.0
2012-01-30,108.47232818603516,0.0
2012-01-31,108.43106842041016,0.0
2012-02-01,109.38058471679688,0.0
2012-02-02,109.55398559570312,0.0
2012-02-03,111.08979797363281,0.0
2012-02-04,111.06503041585286,0.0
2012-02-05,111.04026285807292,0.0
2012-02-06,111.01549530029297,0.0
2012-02-07,111.29624938964844,0.0
2012-02-08,111.62648010253906,0.0
2012-02-09,111.7668685913086,0.0
2012-02-10,110.9411849975586,0.0
2012-02-11,111.21641286214192,0.0
2012-02-12,111.49164072672527,0.0
2012-02-13,111.7668685913086,0.0
2012-02-14,111.62648010253906,0.0
2012-02-15,111.10631561279297,0.0
2012-02-16,112.33660125732422,0.0
2012-02-17,112.63388061523438,0.0
2012-02-18,112.64625930786133,0.0
2012-02-19,112.65863800048828,0.0
2012-02-20,112.67101669311523,0.0
2012-02-21,112.68339538574219,0.0
2012-02-22,112.32009887695312,0.0
2012-02-23,112.81552124023438,0.0
2012-02-24,113.06324005126953,0.0
2012-02-25,113.1265360514323,0.0
2012-02-26,113.18983205159505,0.0
2012-02-27,113.25312805175781,0.0
2012-02-28,113.58341979980469,0.0
2012-02-29,113.13753509521484,0.0
2012-03-01,113.72373962402344,0.0
2012-03-02,113.37699890136719,0.0
2012-03-03,113.22285970052083,0.0
2012-03-04,113.06872049967448,0.0
2012-03-05,112.91458129882812,0.0
2012-03-06,111.2632064819336,0.0
2012-03-07,112.0393295288086,0.0
2012-03-08,113.15406036376953,0.0
2012-03-09,113.59166717529297,0.0
2012-03-10,113.59442647298177,0.0
2012-03-11,113.59718577067058,0.0
2012-03-12,113.59994506835938,0.0
2012-03-13,115.64766693115234,0.0
2012-03-14,115.5238037109375,0.0
2012-03-15,116.19261169433594,0.0
2012-03-16,116.35355377197266,0.0
2012-03-17,116.50558980305989,0.0
2012-03-18,116.65762583414714,0.0
2012-03-19,116.80966186523438,0.0
2012-03-20,116.46961212158203,0.0
2012-03-21,116.27887725830078,0.0
2012-03-22,115.44129943847656,0.0
2012-03-23,115.81443786621094,0.0
2012-03-24,116.35626983642578,0.0
2012-03-25,116.89810180664062,0.0
2012-03-26,117.43993377685547,0.0
2012-03-27,117.07503509521484,0.0
2012-03-28,116.49449157714844,0.0
2012-03-29,116.29548645019531,0.0
2012-03-30,116.77648162841797,0.0
2012-03-31,117.0612055460612,0.0
2012-04-01,117.34592946370442,0.0
2012-04-02,117.63065338134766,0.0
2012-04-03,117.14968872070312,0.0
2012-04-04,115.98860931396484,0.0
2012-04-05,115.93058013916016,0.0
2012-04-06,115.60506439208984,0.0
2012-04-07,115.27954864501953,0.0
2012-04-08,114.95403289794922,0.0
2012-04-09,114.6285171508789,0.0
2012-04-10,112.70449829101562,0.0
2012-04-11,113.61678314208984,0.0
2012-04-12,115.10125732421875,0.0
2012-04-13,113.73287200927734,0.0
2012-04-14,113.70798238118489,0.0
2012-04-15,113.68309275309245,0.0
2012-04-16,113.658203125,0.0
2012-04-17,115.34175109863281,0.0
2012-04-18,114.95196533203125,0.0
2012-04-19,114.2138900756836,0.0
2012-04-20,114.40460968017578,0.0
2012-04-21,114.08394622802734,0.0
2012-04-22,113.7632827758789,0.0
2012-04-23,113.44261932373047,0.0
2012-04-24,113.87385559082031,0.0
2012-04-25,115.43301391601562,0.0
2012-04-26,116.23741912841797,0.0
2012-04-27,116.42816162109375,0.0
2012-04-28,116.28441365559895,0.0
2012-04-29,116.14066569010417,0.0
2012-04-30,115.99691772460938,0.0
2012-05-01,116.71843719482422,0.0
2012-05-02,116.37008666992188,0.0
2012-05-03,115.48274993896484,0.0
2012-05-04,113.61678314208984,0.0
2012-05-05,113.64442698160808,0.0
2012-05-06,113.6720708211263,0.0
2012-05-07,113.69971466064453,0.0
2012-05-08,113.24356842041016,0.0
2012-05-09,112.57183074951172,0.0
2012-05-10,112.80403900146484,0.0
2012-05-11,112.46403503417969,0.0
2012-05-12,112.04936218261719,0.0
2012-05-13,111.63468933105469,0.0
2012-05-14,111.22001647949219,0.0
2012-05-15,110.58142852783203,0.0
2012-05-16,110.15852355957031,0.0
2012-05-17,108.52472686767578,0.0
2012-05-18,107.5959243774414,0.0
2012-05-19,108.2123794555664,0.0
2012-05-20,108.8288345336914,0.0
2012-05-21,109.4452896118164,0.0
2012-05-22,109.6360092163086,24.610000610351562
2012-05-23,109.69408416748047,24.530000686645508
2012-05-24,109.90969848632812,24.934999465942383
2012-05-25,109.5531005859375,24.885000228881836
2012-05-26,109.88482666015625,24.93375015258789
2012-05-27,110.216552734375,24.982500076293945
2012-05-28,110.54827880859375,25.03125
2012-05-29,110.8800048828125,25.079999923706055
2012-05-30,109.2711410522461,24.674999237060547
2012-05-31,109.0306167602539,24.690000534057617
2012-06-01,106.28559112548828,24.5
2012-06-02,106.26899973551433,24.627000045776366
2012-06-03,106.25240834554036,24.754000091552733
2012-06-04,106.2358169555664,24.881000137329103
2012-06-05,107.04027557373047,25.00800018310547
2012-06-06,109.4452896118164,25.135000228881836
2012-06-07,109.51164245605469,25.3799991607666
2012-06-08,110.3824462890625,25.325000762939453
2012-06-09,109.9152603149414,25.321667353312176
2012-06-10,109.44807434082031,25.318333943684895
2012-06-11,108.98088836669922,25.315000534057617
2012-06-12,110.23312377929688,25.520000457763672
2012-06-13,109.52825164794922,25.549999237060547
2012-06-14,110.68927001953125,25.540000915527344
2012-06-15,111.82130432128906,25.809999465942383
2012-06-16,111.89355214436848,25.748332977294922
2012-06-17,111.96579996744792,25.68666648864746
2012-06-18,112.03804779052734,25.625
2012-06-19,113.12175750732422,26.084999084472656
2012-06-20,112.93840026855469,26.225000381469727
2012-06-21,110.4041519165039,26.014999389648438
2012-06-22,111.25447845458984,25.729999542236328
2012-06-23,110.65983581542969,25.634999593098957
2012-06-24,110.06519317626953,25.53999964396159
2012-06-25,109.47055053710938,25.44499969482422
2012-06-26,110.02070617675781,25.424999237060547
2012-06-27,111.01271057128906,25.670000076293945
2012-06-28,110.69591522216797,25.520000457763672
2012-06-29,113.4552230834961,25.885000228881836
2012-06-30,113.5691426595052,25.990000406901043
2012-07-01,113.68306223551433,26.095000584920246
2012-07-02,113.79698181152344,26.200000762939453
2012-07-03,114.5472640991211,26.454999923706055
2012-07-04,114.28883743286133,26.405000686645508
2012-07-05,114.03041076660156,26.489999771118164
2012-07-06,112.94670104980469,26.34000015258789
2012-07-07,112.89947255452473,26.291666666666668
2012-07-08,112.8522440592448,26.24333318074544
2012-07-09,112.80501556396484,26.19499969482422
2012-07-10,111.82130432128906,26.399999618530273
2012-07-11,111.83798217773438,26.31999969482422
2012-07-12,111.29612731933594,26.1200008392334
2012-07-13,113.16343688964844,26.31999969482422
2012-07-14,113.07452138264973,26.338333129882812
2012-07-15,112.98560587565105,26.356666564941406
2012-07-16,112.89669036865234,26.375
2012-07-17,113.67194366455078,26.170000076293945
2012-07-18,114.5138931274414,26.424999237060547
2012-07-19,114.81403350830078,26.56999969482422
2012-07-20,113.76364135742188,26.334999084472656
2012-07-21,113.38017272949219,26.141665776570637
2012-07-22,112.9967041015625,25.94833246866862
2012-07-23,112.61323547363281,25.7549991607666
2012-07-24,111.646240234375,25.645000457763672
2012-07-25,111.67125701904297,25.584999084472656
2012-07-26,113.51358032226562,25.940000534057617
2012-07-27,115.60591888427734,26.184999465942383
2012-07-28,115.60591888427734,26.296666463216145
2012-07-29,115.60591888427734,26.40833346048991
2012-07-30,115.60591888427734,26.520000457763672
2012-07-31,114.79733276367188,26.309999465942383
2012-08-01,114.69729614257812,26.639999389648438
2012-08-02,113.90538024902344,26.40999984741211
2012-08-03,116.16450500488281,26.934999465942383
2012-08-04,116.23951975504558,26.983332951863606
2012-08-05,116.31453450520833,27.031666437784832
2012-08-06,116.3895492553711,27.079999923706055
2012-08-07,116.97308349609375,27.190000534057617
2012-08-08,117.11480712890625,27.31999969482422
2012-08-09,117.21478271484375,27.344999313354492
2012-08-10,117.40657806396484,27.405000686645508
2012-08-11,117.38712056477864,27.358333587646484
2012-08-12,117.36766306559245,27.31166648864746
2012-08-13,117.34820556640625,27.264999389648438
2012-08-14,117.36489868164062,27.40999984741211
2012-08-15,117.49823760986328,27.3700008392334
2012-08-16,118.36522674560547,27.31999969482422
2012-08-17,118.52359008789062,27.43000030517578
2012-08-18,118.52637227376302,27.386666615804035
2012-08-19,118.52915445963542,27.343332926432293
2012-08-20,118.53193664550781,27.299999237060547
2012-08-21,118.17346954345703,27.510000228881836
2012-08-22,118.22349548339844,27.094999313354492
2012-08-23,117.25653076171875,27.104999542236328
2012-08-24,117.965087890625,27.079999923706055
2012-08-25,117.97342427571614,27.073750019073486
2012-08-26,117.9817606608073,27.067500114440918
2012-08-27,117.99009704589844,27.06125020980835
2012-08-28,117.8733901977539,27.05500030517578
2012-08-29,117.965087890625,26.934999465942383
2012-08-30,117.11480712890625,26.860000610351562
2012-08-31,117.6733169555664,26.774999618530273
2012-09-01,117.64622116088867,26.831666310628254
2012-09-02,117.61912536621094,26.888333002726238
2012-09-03,117.5920295715332,26.94499969482422
2012-09-04,117.56493377685547,26.594999313354492
2012-09-05,117.46489715576172,26.559999465942383
2012-09-06,119.84902954101562,27.084999084472656
2012-09-07,120.31582641601562,27.174999237060547
2012-09-08,120.08799489339192,27.179999669392902
2012-09-09,119.86016337076823,27.18500010172526
2012-09-10,119.63233184814453,27.190000534057617
2012-09-11,119.96577453613281,27.190000534057617
2012-09-12,120.36591339111328,27.155000686645508
2012-09-13,122.19985961914062,27.34000015258789
2012-09-14,122.74166870117188,27.725000381469727
2012-09-15,122.60274505615234,27.69333330790202
2012-09-16,122.46382141113281,27.66166623433431
2012-09-17,122.32489776611328,27.6299991607666
2012-09-18,122.22482299804688,27.635000228881836
2012-09-19,122.29156494140625,27.690000534057617
2012-09-20,122.2999496459961,27.4950008392334
2012-09-21,122.24874877929688,27.524999618530273
2012-09-22,122.18728383382161,27.494999567667644
2012-09-23,122.12581888834636,27.464999516805012
2012-09-24,122.0643539428711,27.434999465942383
2012-09-25,120.76536560058594,27.549999237060547
2012-09-26,120.08654022216797,26.8799991607666
2012-09-27,121.21791076660156,26.905000686645508
2012-09-28,120.65647888183594,26.709999084472656
2012-09-29,120.76262919108073,26.836666107177734
2012-09-30,120.86877950032552,26.963333129882812
2012-10-01,120.97492980957031,27.09000015258789
2012-10-02,121.10062408447266,27.049999237060547
2012-10-03,121.59510040283203,27.06999969482422
2012-10-04,122.46665954589844,27.09000015258789
2012-10-05,122.4750747680664,27.299999237060547
2012-10-06,122.33539072672527,27.266666412353516
2012-10-07,122.19570668538411,27.233333587646484
2012-10-08,122.05602264404297,27.200000762939453
2012-10-09,120.84918975830078,27.010000228881836
2012-10-10,120.07817840576172,26.920000076293945
2012-10-11,120.14521026611328,27.139999389648438
2012-10-12,119.7513427734375,26.985000610351562
2012-10-13,120.08377583821614,27.00666681925456
2012-10-14,120.4162089029948,27.02833302815755
2012-10-15,120.74864196777344,27.049999237060547
2012-10-16,121.9721450805664,27.3700008392334
2012-10-17,122.5252914428711,27.520000457763672
2012-10-18,122.20687103271484,27.56999969482422
2012-10-19,120.17034149169922,27.459999084472656
2012-10-20,120.17593129475911,27.433332443237305
2012-10-21,120.18152109781902,27.406665802001953
2012-10-22,120.1871109008789,27.3799991607666
2012-10-23,118.51937103271484,27.0049991607666
2012-10-24,118.18415069580078,27.1200008392334
2012-10-25,118.52772521972656,27.030000686645508
2012-10-26,118.46068572998047,27.084999084472656
2012-10-27,118.46068572998047,27.059999465942383
2012-10-28,118.46068572998047,27.03499984741211
2012-10-29,118.46068572998047,27.010000228881836
2012-10-30,118.46068572998047,27.225000381469727
2012-10-31,118.46068572998047,26.969999313354492
2012-11-01,119.70105743408203,27.309999465942383
2012-11-02,118.6367416381836,27.315000534057617
2012-11-03,118.71774291992188,27.288333892822266
2012-11-04,118.79874420166016,27.261667251586914
2012-11-05,118.87974548339844,27.235000610351562
2012-11-06,119.81001281738281,27.399999618530273
2012-11-07,117.09465789794922,27.020000457763672
2012-11-08,115.6866455078125,26.96500015258789
2012-11-09,115.78726196289062,26.954999923706055
2012-11-10,115.81800079345703,26.948333104451496
2012-11-11,115.84873962402344,26.94166628519694
2012-11-12,115.87947845458984,26.934999465942383
2012-11-13,115.47718048095703,27.0
2012-11-14,113.91838073730469,26.834999084472656
2012-11-15,113.72563171386719,26.514999389648438
2012-11-16,114.2871322631836,26.21500015258789
2012-11-17,115.05814870198567,26.418333689371746
2012-11-18,115.82916514078777,26.621667226155598
2012-11-19,116.60018157958984,26.825000762939453
2012-11-20,116.65052032470703,26.8700008392334
2012-11-21,116.86837005615234,26.920000076293945
2012-11-22,117.6645278930664,27.135000228881836
2012-11-23,118.46068572998047,27.229999542236328
2012-11-24,118.37688446044922,27.166666666666668
2012-11-25,118.29308319091797,27.103333791097004
2012-11-26,118.20928192138672,27.040000915527344
2012-11-27,117.60588836669922,27.155000686645508
2012-11-28,118.55289459228516,27.174999237060547
2012-11-29,119.10596466064453,27.489999771118164
2012-11-30,119.13114929199219,27.489999771118164
2012-12-01,118.93560282389323,27.49333318074544
2012-12-02,118.74005635579427,27.496666590372723
2012-12-03,118.54450988769531,27.5
2012-12-04,118.37690734863281,27.454999923706055
2012-12-05,118.58638000488281,27.524999618530273
2012-12-06,118.98868560791016,27.645000457763672
2012-12-07,119.34906768798828,27.674999237060547
2012-12-08,119.36582692464192,27.686665852864582
2012-12-09,119.38258616129558,27.69833246866862
2012-12-10,119.39934539794922,27.709999084472656
2012-12-11,120.21227264404297,27.7450008392334
2012-12-12,120.27095031738281,27.834999084472656
2012-12-13,119.53346252441406,27.704999923706055
2012-12-14,119.0892333984375,27.735000610351562
2012-12-15,119.55575561523438,27.701667149861652
2012-12-16,120.02227783203125,27.668333689371746
2012-12-17,120.48880004882812,27.635000228881836
2012-12-18,121.82972717285156,27.825000762939453
2012-12-19,120.92459869384766,27.905000686645508
2012-12-20,121.62020874023438,27.899999618530273
2012-12-21,120.51625061035156,27.78499984741211
2012-12-22,120.39246622721355,27.753333409627277
2012-12-23,120.26868184407552,27.72166697184245
2012-12-24,120.1448974609375,27.690000534057617
2012-12-25,119.89168930053711,27.693333943684895
2012-12-26,119.63848114013672,27.696667353312176
2012-12-27,119.47816467285156,27.700000762939453
2012-12-28,118.18677520751953,27.540000915527344
2012-12-29,118.85636393229167,27.481667200724285
2012-12-30,119.5259526570638,27.423333485921223
2012-12-31,120.19554138183594,27.364999771118164
2013-01-01,121.73583984375,27.69499969482422
2013-01-02,123.27613830566406,28.024999618530273
2013-01-03,122.99758911132812,28.094999313354492
2013-01-04,123.53778839111328,28.270000457763672
2013-01-05,123.42525227864583,28.25
2013-01-06,123.31271616617839,28.229999542236328
2013-01-07,123.20018005371094,28.209999084472656
2013-01-08,122.84574127197266,28.170000076293945
2013-01-09,123.15802001953125,28.3799991607666
2013-01-10,124.13707733154297,28.375
2013-01-11,124.12859344482422,28.434999465942383
2013-01-12,124.10046641031902,28.43666648864746
2013-01-13,124.0723393758138,28.43833351135254
2013-01-14,124.0442123413086,28.440000534057617
2013-01-15,124.12859344482422,28.415000915527344
2013-01-16,124.11177825927734,28.399999618530273
2013-01-17,124.9135513305664,28.520000457763672
2013-01-18,125.19200897216797,28.674999237060547
2013-01-19,125.36082649230957,28.6999994913737
2013-01-20,125.52964401245117,28.724999745686848
2013-01-21,125.69846153259277,28.75
2013-01-22,125.86727905273438,28.770000457763672
2013-01-23,126.0698471069336,28.850000381469727
2013-01-24,126.10357666015625,29.155000686645508
2013-01-25,126.81256103515625,29.219999313354492
2013-01-26,126.7619145711263,29.25833257039388
2013-01-27,126.71126810709636,29.29666582743327
2013-01-28,126.6606216430664,29.334999084472656
2013-01-29,127.15862274169922,29.524999618530273
2013-01-30,126.6606216430664,29.415000915527344
2013-01-31,126.34835815429688,29.325000762939453
2013-02-01,127.64813232421875,29.530000686645508
2013-02-02,127.16986338297527,29.36666742960612
2013-02-03,126.69159444173177,29.20333417256673
2013-02-04,126.21332550048828,29.040000915527344
2013-02-05,127.48780059814453,29.227500915527344
2013-02-06,127.58061981201172,29.295000076293945
2013-02-07,127.41181182861328,29.037500381469727
2013-02-08,128.12075805664062,29.142499923706055
2013-02-09,128.11234537760416,29.161666870117188
2013-02-10,128.10393269856772,29.18083381652832
2013-02-11,128.09552001953125,29.200000762939453
2013-02-12,128.30645751953125,29.485000610351562
2013-02-13,128.41616821289062,29.68000030517578
2013-02-14,128.53440856933594,29.56999969482422
2013-02-15,128.38246154785156,29.5625
2013-02-16,128.62299346923828,29.540000279744465
2013-02-17,128.863525390625,29.517500559488933
2013-02-18,129.10405731201172,29.4950008392334
2013-02-19,129.34458923339844,29.815000534057617
2013-02-20,127.73255920410156,29.875
2013-02-21,126.95606231689453,29.417499542236328
2013-02-22,128.1967315673828,29.6299991607666
2013-02-23,127.38366444905598,29.66166623433431
2013-02-24,126.57059733072917,29.69333330790202
2013-02-25,125.75753021240234,29.725000381469727
2013-02-26,126.6184310913086,29.327499389648438
2013-02-27,128.213623046875,29.6299991607666
2013-02-28,127.96036529541016,29.81999969482422
2013-03-01,128.38246154785156,29.842500686645508
2013-03-02,128.61033630371094,29.788333892822266
2013-03-03,128.8382110595703,29.734167098999023
2013-03-04,129.0660858154297,29.68000030517578
2013-03-05,130.2223358154297,30.0049991607666
2013-03-06,130.399658203125,30.002500534057617
2013-03-07,130.6359405517578,30.127500534057617
2013-03-08,131.1929931640625,30.295000076293945
2013-03-09,131.35897827148438,30.337500254313152
2013-03-10,131.52496337890625,30.380000432332356
2013-03-11,131.69094848632812,30.422500610351562
2013-03-12,131.39553833007812,30.44499969482422
2013-03-13,131.58119201660156,30.364999771118164
2013-03-14,132.28175354003906,30.614999771118164
2013-03-15,132.10708618164062,30.392499923706055
2013-03-16,131.86406453450522,30.34833335876465
2013-03-17,131.62104288736978,30.304166793823242
2013-03-18,131.37802124023438,30.260000228881836
2013-03-19,131.07284545898438,30.142499923706055
2013-03-20,131.98843383789062,29.9424991607666
2013-03-21,130.8609161376953,29.684999465942383
2013-03-22,131.9121551513672,29.752500534057617
2013-03-23,131.72845458984375,29.740000406901043
2013-03-24,131.5447540283203,29.727500279744465
2013-03-25,131.36105346679688,29.71500015258789
2013-03-26,132.4122772216797,29.782499313354492
2013-03-27,132.4122772216797,29.707500457763672
2013-03-28,132.81924438476562,29.809999465942383
2013-03-29,132.68783950805664,29.88699951171875
2013-03-30,132.55643463134766,29.963999557495118
2013-03-31,132.42502975463867,30.040999603271484
2013-04-01,132.2936248779297,30.117999649047853
2013-04-02,132.9463653564453,30.19499969482422
2013-04-03,131.59848022460938,29.895000457763672
2013-04-04,132.1326141357422,29.55500030517578
2013-04-05,131.5391082763672,29.1200008392334
2013-04-06,131.8358357747396,29.14916737874349
2013-04-07,132.13256327311197,29.178333918253582
2013-04-08,132.42929077148438,29.207500457763672
2013-04-09,132.88706970214844,29.387500762939453
2013-04-10,134.5146942138672,29.760000228881836
2013-04-11,134.95562744140625,29.877500534057617
2013-04-12,134.6249542236328,29.735000610351562
2013-04-13,133.58503214518228,29.670000712076824
2013-04-14,132.54511006673178,29.605000813802082
2013-04-15,131.50518798828125,29.540000915527344
2013-04-16,133.4466094970703,29.36750030517578
2013-04-17,131.4967041015625,29.077499389648438
2013-04-18,130.6743927001953,29.030000686645508
2013-04-19,131.8103485107422,29.260000228881836
2013-04-20,132.00534057617188,29.24500020345052
