date,spy,ftse
2012-01-08,105.62089029947917,0.0
2012-01-09,105.70620727539062,0.0
2012-01-10,106.62274932861328,0.0
2012-01-11,106.68053436279297,0.0
2012-01-12,106.93647766113281,0.0
2012-01-13,106.38328552246094,0.0
2012-01-14,106.48649978637695,0.0
2012-01-15,106.58971405029297,0.0
2012-01-16,106.69292831420898,0.0
2012-01-17,106.796142578125,0.0
2012-01-18,107.97691345214844,0.0
2012-01-19,108.54667663574219,0.0
2012-01-20,108.95121002197266,0.0
2012-01-21,108.85764058430989,0.0
2012-01-22,108.76407114664714,0.0
2012-01-23,108.67050170898438,0.0
2012-01-24,108.54667663574219,0.0
2012-01-25,109.45491790771484,0.0
2012-01-26,108.89344787597656,0.0
2012-01-27,108.84390258789062,0.0
2012-01-28,108.72004699707031,0.0
2012-01-29,108.59619140625,0.0
2012-01-30,108.47233581542969,0.0
2012-01-31,108.43102264404297,0.0
2012-02-01,109.38059997558594,0.0
2012-02-02,109.55397033691406,0.0
2012-02-03,111.08980560302734,0.0
2012-02-04,111.06503804524739,0.0
2012-02-05,111.04027048746745,0.0
2012-02-06,111.0155029296875,0.0
2012-02-07,111.29622650146484,0.0
2012-02-08,111.62650299072266,0.0
2012-02-09,111.76687622070312,0.0
2012-02-10,110.941162109375,0.0
2012-02-11,111.21640014648438,0.0
2012-02-12,111.49163818359375,0.0
2012-02-13,111.76687622070312,0.0
2012-02-14,111.62650299072266,0.0
2012-02-15,111.10629272460938,0.0
2012-02-16,112.3365707397461,0.0
2012-02-17,112.63384246826172,0.0
2012-02-18,112.64623832702637,0.0
2012-02-19,112.65863418579102,0.0
2012-02-20,112.67103004455566,0.0
2012-02-21,112.68342590332031,0.0
2012-02-22,112.32008361816406,0.0
2012-02-23,112.81553649902344,0.0
2012-02-24,113.06319427490234,0.0
2012-02-25,113.12650044759114,0.0
2012-02-26,113.18980662027995,0.0
2012-02-27,113.25311279296875,0.0
2012-02-28,113.58341979980469,0.0
2012-02-29,113.1375503540039,0.0
2012-03-01,113.72377014160156,0.0
2012-03-02,113.3769760131836,0.0
2012-03-03,113.2228520711263,0.0
2012-03-04,113.06872812906902,0.0
2012-03-05,112.91460418701172,0.0
2012-03-06,111.26319122314453,0.0
2012-03-07,112.0393295288086,0.0
2012-03-08,113.15406036376953,0.0
2012-03-09,113.59169006347656,0.0
2012-03-10,113.59442901611328,0.0
2012-03-11,113.59716796875,0.0
2012-03-12,113.59990692138672,0.0
2012-03-13,115.64766693115234,0.0
2012-03-14,115.5238037109375,0.0
2012-03-15,116.19265747070312,0.0
2012-03-16,116.35348510742188,0.0
2012-03-17,116.5055440266927,0.0
2012-03-18,116.65760294596355,0.0
2012-03-19,116.80966186523438,0.0
2012-03-20,116.46963500976562,0.0
2012-03-21,116.27889251708984,0.0
2012-03-22,115.4412612915039,0.0
2012-03-23,115.81444549560547,0.0
2012-03-24,116.35626983642578,0.0
2012-03-25,116.8980941772461,0.0
2012-03-26,117.4399185180664,0.0
2012-03-27,117.07502746582031,0.0
2012-03-28,116.49451446533203,0.0
2012-03-29,116.29548645019531,0.0
2012-03-30,116.77644348144531,0.0
2012-03-31,117.06118774414062,0.0
2012-04-01,117.34593200683594,0.0
2012-04-02,117.63067626953125,0.0
2012-04-03,117.14966583251953,0.0
2012-04-04,115.98857879638672,0.0
2012-04-05,115.93058013916016,0.0
2012-04-06,115.60507583618164,0.0
2012-04-07,115.27957153320312,0.0
2012-04-08,114.95406723022461,0.0
2012-04-09,114.6285629272461,0.0
2012-04-10,112.70449829101562,0.0
2012-04-11,113.61676788330078,0.0
2012-04-12,115.10124206542969,0.0
2012-04-13,113.73287200927734,0.0
2012-04-14,113.7079849243164,0.0
2012-04-15,113.68309783935547,0.0
2012-04-16,113.65821075439453,0.0
2012-04-17,115.34174346923828,0.0
2012-04-18,114.95198059082031,0.0
2012-04-19,114.21387481689453,0.0
2012-04-20,114.40459442138672,0.0
2012-04-21,114.08392333984375,0.0
2012-04-22,113.76325225830078,0.0
2012-04-23,113.44258117675781,0.0
2012-04-24,113.87384033203125,0.0
2012-04-25,115.43295288085938,0.0
2012-04-26,116.23741149902344,0.0
2012-04-27,116.42816925048828,0.0
2012-04-28,116.28441365559895,0.0
2012-04-29,116.14065806070964,0.0
2012-04-30,115.99690246582031,0.0
2012-05-01,116.7184066772461,0.0
2012-05-02,116.37008666992188,0.0
2012-05-03,115.48273468017578,0.0
2012-05-04,113.61676788330078,0.0
2012-05-05,113.64441172281902,0.0
2012-05-06,113.67205556233723,0.0
2012-05-07,113.69969940185547,0.0
2012-05-08,113.24356842041016,0.0
2012-05-09,112.57181549072266,0.0
2012-05-10,112.80401611328125,0.0
2012-05-11,112.46399688720703,0.0
2012-05-12,112.04933675130208,0.0
2012-05-13,111.63467661539714,0.0
2012-05-14,111.22001647949219,0.0
2012-05-15,110.58143615722656,0.0
2012-05-16,110.15851593017578,0.0
2012-05-17,108.52474975585938,0.0
2012-05-18,107.5959243774414,0.0
2012-05-19,108.2123794555664,0.0
2012-05-20,108.8288345336914,0.0
2012-05-21,109.4452896118164,0.0
2012-05-22,109.63603973388672,24.610000610351562
2012-05-23,109.69410705566406,24.530000686645508
2012-05-24,109.90967559814453,24.934999465942383
2012-05-25,109.55313110351562,24.885000228881836
2012-05-26,109.88484382629395,24.93375015258789
2012-05-27,110.21655654907227,24.982500076293945
2012-05-28,110.54826927185059,25.03125
2012-05-29,110.8799819946289,25.079999923706055
2012-05-30,109.27110290527344,24.674999237060547
2012-05-31,109.03063201904297,24.690000534057617
2012-06-01,106.28555297851562,24.5
2012-06-02,106.26897939046223,24.627000045776366
2012-06-03,106.25240580240886,24.754000091552733
2012-06-04,106.23583221435547,24.881000137329103
2012-06-05,107.04026794433594,25.00800018310547
2012-06-06,109.4452896118164,25.135000228881836
2012-06-07,109.51163482666016,25.3799991607666
2012-06-08,110.38241577148438,25.325000762939453
2012-06-09,109.91522979736328,25.321667353312176
2012-06-10,109.44804382324219,25.318333943684895
2012-06-11,108.9808578491211,25.315000534057617
2012-06-12,110.23312377929688,25.520000457763672
2012-06-13,109.52821350097656,25.549999237060547
2012-06-14,110.68927764892578,25.540000915527344
2012-06-15,111.82131958007812,25.809999465942383
2012-06-16,111.89355723063152,25.748332977294922
2012-06-17,111.96579488118489,25.68666648864746
2012-06-18,112.03803253173828,25.625
2012-06-19,113.12174987792969,26.084999084472656
2012-06-20,112.9383544921875,26.225000381469727
2012-06-21,110.40416717529297,26.014999389648438
2012-06-22,111.25444793701172,25.729999542236328
2012-06-23,110.65981038411458,25.634999593098957
2012-06-24,110.06517283121745,25.53999964396159
2012-06-25,109.47053527832031,25.44499969482422
2012-06-26,110.02070617675781,25.424999237060547
2012-06-27,111.0127182006836,25.670000076293945
2012-06-28,110.6959457397461,25.520000457763672
2012-06-29,113.45523071289062,25.885000228881836
2012-06-30,113.56915537516277,25.990000406901043
2012-07-01,113.68308003743489,26.095000584920246
2012-07-02,113.79700469970703,26.200000762939453
2012-07-03,114.54724884033203,26.454999923706055
2012-07-04,114.28881072998047,26.405000686645508
2012-07-05,114.0303726196289,26.489999771118164
2012-07-06,112.94670867919922,26.34000015258789
2012-07-07,112.89947509765625,26.291666666666668
2012-07-08,112.85224151611328,26.24333318074544
2012-07-09,112.80500793457031,26.19499969482422
2012-07-10,111.82131958007812,26.399999618530273
2012-07-11,111.83799743652344,26.31999969482422
2012-07-12,111.2961196899414,26.1200008392334
2012-07-13,113.16343688964844,26.31999969482422
2012-07-14,113.07452392578125,26.338333129882812
2012-07-15,112.98561096191406,26.356666564941406
2012-07-16,112.89669799804688,26.375
2012-07-17,113.6719970703125,26.170000076293945
2012-07-18,114.5138931274414,26.424999237060547
2012-07-19,114.8139877319336,26.56999969482422
2012-07-20,113.76367950439453,26.334999084472656
2012-07-21,113.38020833333333,26.141665776570637
2012-07-22,112.99673716227214,25.94833246866862
2012-07-23,112.61326599121094,25.7549991607666
2012-07-24,111.646240234375,25.645000457763672
2012-07-25,111.6712875366211,25.584999084472656
2012-07-26,113.51358032226562,25.940000534057617
2012-07-27,115.60589599609375,26.184999465942383
2012-07-28,115.60589599609375,26.296666463216145
2012-07-29,115.60589599609375,26.40833346048991
2012-07-30,115.60589599609375,26.520000457763672
2012-07-31,114.79734802246094,26.309999465942383
2012-08-01,114.697265625,26.639999389648438
2012-08-02,113.9053726196289,26.40999984741211
2012-08-03,116.1644515991211,26.934999465942383
2012-08-04,116.23948923746745,26.983332951863606
2012-08-05,116.3145268758138,27.031666437784832
2012-08-06,116.38956451416016,27.079999923706055
2012-08-07,116.97305297851562,27.190000534057617
2012-08-08,117.11477661132812,27.31999969482422
2012-08-09,117.2148208618164,27.344999313354492
2012-08-10,117.40657043457031,27.405000686645508
2012-08-11,117.38712056477864,27.358333587646484
2012-08-12,117.36767069498698,27.31166648864746
2012-08-13,117.34822082519531,27.264999389648438
2012-08-14,117.36483001708984,27.40999984741211
2012-08-15,117.49824523925781,27.3700008392334
2012-08-16,118.36519622802734,27.31999969482422
2012-08-17,118.52360534667969,27.43000030517578
2012-08-18,118.52637736002605,27.386666615804035
2012-08-19,118.52914937337239,27.343332926432293
2012-08-20,118.53192138671875,27.299999237060547
2012-08-21,118.1734619140625,27.510000228881836
2012-08-22,118.22350311279297,27.094999313354492
2012-08-23,117.25650787353516,27.104999542236328
2012-08-24,117.96504974365234,27.079999923706055
2012-08-25,117.973388671875,27.073750019073486
2012-08-26,117.98172760009766,27.067500114440918
2012-08-27,117.99006652832031,27.06125020980835
2012-08-28,117.87338256835938,27.05500030517578
2012-08-29,117.96504974365234,26.934999465942383
2012-08-30,117.11477661132812,26.860000610351562
2012-08-31,117.6733169555664,26.774999618530273
2012-09-01,117.64622497558594,26.831666310628254
2012-09-02,117.61913299560547,26.888333002726238
2012-09-03,117.592041015625,26.94499969482422
2012-09-04,117.56494903564453,26.594999313354492
2012-09-05,117.46488952636719,26.559999465942383
2012-09-06,119.84903717041016,27.084999084472656
2012-09-07,120.31588745117188,27.174999237060547
2012-09-08,120.0880355834961,27.179999669392902
2012-09-09,119.86018371582031,27.18500010172526
2012-09-10,119.63233184814453,27.190000534057617
2012-09-11,119.96574401855469,27.190000534057617
2012-09-12,120.36587524414062,27.155000686645508
2012-09-13,122.19983673095703,27.34000015258789
2012-09-14,122.74166107177734,27.725000381469727
2012-09-15,122.60273742675781,27.69333330790202
2012-09-16,122.46381378173828,27.66166623433431
2012-09-17,122.32489013671875,27.6299991607666
2012-09-18,122.22486877441406,27.635000228881836
2012-09-19,122.29156494140625,27.690000534057617
2012-09-20,122.29988098144531,27.4950008392334
2012-09-21,122.248779296875,27.524999618530273
2012-09-22,122.18732198079427,27.494999567667644
2012-09-23,122.12586466471355,27.464999516805012
2012-09-24,122.06440734863281,27.434999465942383
2012-09-25,120.76539611816406,27.549999237060547
2012-09-26,120.08651733398438,26.8799991607666
2012-09-27,121.21792602539062,26.905000686645508
2012-09-28,120.65645599365234,26.709999084472656
2012-09-29,120.76260630289714,26.836666107177734
2012-09-30,120.86875661214192,26.963333129882812
2012-10-01,120.97490692138672,27.09000015258789
2012-10-02,121.10057830810547,27.049999237060547
2012-10-03,121.59503173828125,27.06999969482422
2012-10-04,122.4666748046875,27.09000015258789
2012-10-05,122.47502899169922,27.299999237060547
2012-10-06,122.33535257975261,27.266666412353516
2012-10-07,122.19567616780598,27.233333587646484
2012-10-08,122.05599975585938,27.200000762939453
2012-10-09,120.84918212890625,27.010000228881836
2012-10-10,120.0781478881836,26.920000076293945
2012-10-11,120.14520263671875,27.139999389648438
2012-10-12,119.7513198852539,26.985000610351562
2012-10-13,120.08376057942708,27.00666681925456
2012-10-14,120.41620127360027,27.02833302815755
2012-10-15,120.74864196777344,27.049999237060547
2012-10-16,121.97220611572266,27.3700008392334
2012-10-17,122.52534484863281,27.520000457763672
2012-10-18,122.20686340332031,27.56999969482422
2012-10-19,120.17034149169922,27.459999084472656
2012-10-20,120.17594655354817,27.433332443237305
2012-10-21,120.18155161539714,27.406665802001953
2012-10-22,120.1871566772461,27.3799991607666
2012-10-23,118.51933288574219,27.0049991607666
2012-10-24,118.18414306640625,27.1200008392334
2012-10-25,118.52775573730469,27.030000686645508
2012-10-26,118.46073913574219,27.084999084472656
2012-10-27,118.46073913574219,27.059999465942383
2012-10-28,118.46073913574219,27.03499984741211
2012-10-29,118.46073913574219,27.010000228881836
2012-10-30,118.46073913574219,27.225000381469727
2012-10-31,118.46073913574219,26.969999313354492
2012-11-01,119.70104217529297,27.309999465942383
2012-11-02,118.63668823242188,27.315000534057617
2012-11-03,118.7177022298177,27.288333892822266
2012-11-04,118.79871622721355,27.261667251586914
2012-11-05,118.87973022460938,27.235000610351562
2012-11-06,119.81000518798828,27.399999618530273
2012-11-07,117.09465789794922,27.020000457763672
2012-11-08,115.68667602539062,26.96500015258789
2012-11-09,115.7872314453125,26.954999923706055
2012-11-10,115.81798299153645,26.948333104451496
2012-11-11,115.84873453776042,26.94166628519694
2012-11-12,115.87948608398438,26.934999465942383
2012-11-13,115.47716522216797,27.0
2012-11-14,113.91841125488281,26.834999084472656
2012-11-15,113.7256088256836,26.514999389648438
2012-11-16,114.28711700439453,26.21500015258789
2012-11-17,115.05813598632812,26.418333689371746
2012-11-18,115.82915496826172,26.621667226155598
2012-11-19,116.60017395019531,26.825000762939453
2012-11-20,116.6505126953125,26.8700008392334
2012-11-21,116.86840057373047,26.920000076293945
2012-11-22,117.66456985473633,27.135000228881836
2012-11-23,118.46073913574219,27.229999542236328
2012-11-24,118.37692515055339,27.166666666666668
2012-11-25,118.29311116536458,27.103333791097004
2012-11-26,118.20929718017578,27.040000915527344
2012-11-27,117.6058578491211,27.155000686645508
2012-11-28,118.55287170410156,27.174999237060547
2012-11-29,119.10599517822266,27.489999771118164
2012-11-30,119.13114166259766,27.489999771118164
2012-12-01,118.93558756510417,27.49333318074544
2012-12-02,118.74003346761067,27.496666590372723
2012-12-03,118.54447937011719,27.5
2012-12-04,118.37687683105469,27.454999923706055
2012-12-05,118.5864028930664,27.524999618530273
2012-12-06,118.98867797851562,27.645000457763672
2012-12-07,119.34904479980469,27.674999237060547
2012-12-08,119.36580403645833,27.686665852864582
2012-12-09,119.38256327311198,27.69833246866862
2012-12-10,119.39932250976562,27.709999084472656
2012-12-11,120.21227264404297,27.7450008392334
2012-12-12,120.27093505859375,27.834999084472656
2012-12-13,119.53340148925781,27.704999923706055
2012-12-14,119.08927154541016,27.735000610351562
2012-12-15,119.55578358968098,27.701667149861652
2012-12-16,120.02229563395183,27.668333689371746
2012-12-17,120.48880767822266,27.635000228881836
2012-12-18,121.82971954345703,27.825000762939453
2012-12-19,120.92462921142578,27.905000686645508
2012-12-20,121.62017822265625,27.899999618530273
2012-12-21,120.51627349853516,27.78499984741211
2012-12-22,120.39248657226562,27.753333409627277
2012-12-23,120.2686996459961,27.72166697184245
2012-12-24,120.14491271972656,27.690000534057617
2012-12-25,119.89169692993164,27.693333943684895
2012-12-26,119.63848114013672,27.696667353312176
2012-12-27,119.47811126708984,27.700000762939453
2012-12-28,118.18675231933594,27.540000915527344
2012-12-29,118.85634104410808,27.481667200724285
2012-12-30,119.5259297688802,27.423333485921223
2012-12-31,120.19551849365234,27.364999771118164
2013-01-01,121.73583602905273,27.69499969482422
2013-01-02,123.27615356445312,28.024999618530273
2013-01-03,122.99761962890625,28.094999313354492
2013-01-04,123.53780364990234,28.270000457763672
2013-01-05,123.42527262369792,28.25
2013-01-06,123.31274159749348,28.229999542236328
2013-01-07,123.20021057128906,28.209999084472656
2013-01-08,122.84569549560547,28.170000076293945
2013-01-09,123.15802001953125,28.3799991607666
2013-01-10,124.13703155517578,28.375
2013-01-11,124.12863159179688,28.434999465942383
2013-01-12,124.10047658284505,28.43666648864746
2013-01-13,124.07232157389323,28.43833351135254
2013-01-14,124.0441665649414,28.440000534057617
2013-01-15,124.12863159179688,28.415000915527344
2013-01-16,124.11175537109375,28.399999618530273
2013-01-17,124.91352081298828,28.520000457763672
2013-01-18,125.19206237792969,28.674999237060547
2013-01-19,125.36086654663086,28.6999994913737
2013-01-20,125.52967071533203,28.724999745686848
2013-01-21,125.6984748840332,28.75
2013-01-22,125.86727905273438,28.770000457763672
2013-01-23,126.06983947753906,28.850000381469727
2013-01-24,126.10359954833984,29.155000686645508
2013-01-25,126.81257629394531,29.219999313354492
2013-01-26,126.76192982991536,29.25833257039388
2013-01-27,126.71128336588542,29.29666582743327
2013-01-28,126.66063690185547,29.334999084472656
2013-01-29,127.15859985351562,29.524999618530273
2013-01-30,126.66063690185547,29.415000915527344
2013-01-31,126.34840393066406,29.325000762939453
2013-02-01,127.64818572998047,29.530000686645508
2013-02-02,127.16990152994792,29.36666742960612
2013-02-03,126.69161732991536,29.20333417256673
2013-02-04,126.21333312988281,29.040000915527344
2013-02-05,127.48779296875,29.227500915527344
2013-02-06,127.58063507080078,29.295000076293945
2013-02-07,127.41182708740234,29.037500381469727
2013-02-08,128.1207733154297,29.142499923706055
2013-02-09,128.11233520507812,29.161666870117188
2013-02-10,128.10389709472656,29.18083381652832
2013-02-11,128.095458984375,29.200000762939453
2013-02-12,128.30648803710938,29.485000610351562
2013-02-13,128.41616821289062,29.68000030517578
2013-02-14,128.53431701660156,29.56999969482422
2013-02-15,128.3824005126953,29.5625
2013-02-16,128.62295150756836,29.540000279744465
2013-02-17,128.8635025024414,29.517500559488933
2013-02-18,129.10405349731445,29.4950008392334
2013-02-19,129.3446044921875,29.815000534057617
2013-02-20,127.7325439453125,29.875
2013-02-21,126.95601654052734,29.417499542236328
2013-02-22,128.19674682617188,29.6299991607666
2013-02-23,127.38368733723958,29.66166623433431
2013-02-24,126.5706278483073,29.69333330790202
2013-02-25,125.757568359375,29.725000381469727
2013-02-26,126.618408203125,29.327499389648438
2013-02-27,128.213623046875,29.6299991607666
2013-02-28,127.96043395996094,29.81999969482422
2013-03-01,128.3824005126953,29.842500686645508
2013-03-02,128.61028544108072,29.788333892822266
2013-03-03,128.83817036946616,29.734167098999023
2013-03-04,129.06605529785156,29.68000030517578
2013-03-05,130.2223663330078,30.0049991607666
2013-03-06,130.3995819091797,30.002500534057617
2013-03-07,130.6359405517578,30.127500534057617
2013-03-08,131.1929473876953,30.295000076293945
2013-03-09,131.3589324951172,30.337500254313152
2013-03-10,131.52491760253906,30.380000432332356
2013-03-11,131.69090270996094,30.422500610351562
2013-03-12,131.3955535888672,30.44499969482422
2013-03-13,131.5811767578125,30.364999771118164
2013-03-14,132.28173828125,30.614999771118164
2013-03-15,132.1071014404297,30.392499923706055
2013-03-16,131.8640594482422,30.34833335876465
2013-03-17,131.6210174560547,30.304166793823242
2013-03-18,131.3779754638672,30.260000228881836
2013-03-19,131.0728759765625,30.142499923706055
2013-03-20,131.98843383789062,29.9424991607666
2013-03-21,130.8608856201172,29.684999465942383
2013-03-22,131.9121551513672,29.752500534057617
2013-03-23,131.72844950358072,29.740000406901043
2013-03-24,131.54474385579428,29.727500279744465
2013-03-25,131.3610382080078,29.71500015258789
2013-03-26,132.41232299804688,29.782499313354492
2013-03-27,132.41232299804688,29.707500457763672
2013-03-28,132.81922912597656,29.809999465942383
2013-03-29,132.6878433227539,29.88699951171875
2013-03-30,132.55645751953125,29.963999557495118
2013-03-31,132.4250717163086,30.040999603271484
2013-04-01,132.29368591308594,30.117999649047853
2013-04-02,132.9463653564453,30.19499969482422
2013-04-03,131.59841918945312,29.895000457763672
2013-04-04,132.13258361816406,29.55500030517578
2013-04-05,131.53907775878906,29.1200008392334
2013-04-06,131.83580525716147,29.14916737874349
2013-04-07,132.13253275553384,29.178333918253582
2013-04-08,132.42926025390625,29.207500457763672
2013-04-09,132.88705444335938,29.387500762939453
2013-04-10,134.51475524902344,29.760000228881836
2013-04-11,134.95555114746094,29.877500534057617
2013-04-12,134.62498474121094,29.735000610351562
2013-04-13,133.5850626627604,29.670000712076824
2013-04-14,132.5451405843099,29.605000813802082
2013-04-15,131.50521850585938,29.540000915527344
2013-04-16,133.4465789794922,29.36750030517578
2013-04-17,131.4967041015625,29.077499389648438
2013-04-18,130.6743621826172,29.030000686645508
2013-04-19,131.81040954589844,29.260000228881836
2013-04-20,132.0053965250651,29.24500020345052
