date,spy,ftse
2012-01-08,105.62091318766277,0.0
2012-01-09,105.70623779296875,0.0
2012-01-10,106.62276458740234,0.0
2012-01-11,106.68055725097656,0.0
2012-01-12,106.93651580810547,0.0
2012-01-13,106.38331604003906,0.0
2012-01-14,106.48653030395508,0.0
2012-01-15,106.5897445678711,0.0
2012-01-16,106.69295883178711,0.0
2012-01-17,106.79617309570312,0.0
2012-01-18,107.97692108154297,0.0
2012-01-19,108.54664611816406,0.0
2012-01-20,108.95124053955078,0.0
2012-01-21,108.857666015625,0.0
2012-01-22,108.76409149169922,0.0
2012-01-23,108.67051696777344,0.0
2012-01-24,108.54664611816406,0.0
2012-01-25,109.45490264892578,0.0
2012-01-26,108.89344024658203,0.0
2012-01-27,108.84391021728516,0.0
2012-01-28,108.7200419108073,0.0
2012-01-29,108.59617360432942,0.0
2012-01-30,108.47230529785156,0.0
2012-01-31,108.4310531616211,0.0
2012-02-01,109.38057708740234,0.0
2012-02-02,109.55400085449219,0.0
2012-02-03,111.08979797363281,0.0
2012-02-04,111.06502278645833,0.0
2012-02-05,111.04024759928386,0.0
2012-02-06,111.01547241210938,0.0
2012-02-07,111.29621887207031,0.0
2012-02-08,111.62650299072266,0.0
2012-02-09,111.76688385009766,0.0
2012-02-10,110.94117736816406,0.0
2012-02-11,111.21641286214192,0.0
2012-02-12,111.4916483561198,0.0
2012-02-13,111.76688385009766,0.0
2012-02-14,111.62650299072266,0.0
2012-02-15,111.1063232421875,0.0
2012-02-16,112.33661651611328,0.0
2012-02-17,112.63386535644531,0.0
2012-02-18,112.64624786376953,0.0
2012-02-19,112.65863037109375,0.0
2012-02-20,112.67101287841797,0.0
2012-02-21,112.68339538574219,0.0
2012-02-22,112.3200912475586,0.0
2012-02-23,112.8155288696289,0.0
2012-02-24,113.0632095336914,0.0
2012-02-25,113.12650807698567,0.0
2012-02-26,113.18980662027995,0.0
2012-02-27,113.25310516357422,0.0
2012-02-28,113.58341979980469,0.0
2012-02-29,113.13753509521484,0.0
2012-03-01,113.72376251220703,0.0
2012-03-02,113.3769760131836,0.0
2012-03-03,113.22284444173177,0.0
2012-03-04,113.06871287027995,0.0
2012-03-05,112.91458129882812,0.0
2012-03-06,111.26319885253906,0.0
2012-03-07,112.03935241699219,0.0
2012-03-08,113.15403747558594,0.0
2012-03-09,113.59169006347656,0.0
2012-03-10,113.59442392985027,0.0
2012-03-11,113.59715779622395,0.0
2012-03-12,113.59989166259766,0.0
2012-03-13,115.64765930175781,0.0
2012-03-14,115.52384185791016,0.0
2012-03-15,116.19261932373047,0.0
2012-03-16,116.35350799560547,0.0
2012-03-17,116.50555165608723,0.0
2012-03-18,116.65759531656902,0.0
2012-03-19,116.80963897705078,0.0
2012-03-20,116.46961975097656,0.0
2012-03-21,116.27890014648438,0.0
2012-03-22,115.44126892089844,0.0
2012-03-23,115.81449127197266,0.0
2012-03-24,116.35630289713542,0.0
2012-03-25,116.89811452229817,0.0
2012-03-26,117.43992614746094,0.0
2012-03-27,117.07501983642578,0.0
2012-03-28,116.4945068359375,0.0
2012-03-29,116.29547119140625,0.0
2012-03-30,116.77648162841797,0.0
2012-03-31,117.06121317545573,0.0
2012-04-01,117.34594472249348,0.0
2012-04-02,117.63067626953125,0.0
2012-04-03,117.14969635009766,0.0
2012-04-04,115.9886245727539,0.0
2012-04-05,115.9305648803711,0.0
2012-04-06,115.60504531860352,0.0
2012-04-07,115.27952575683594,0.0
2012-04-08,114.95400619506836,0.0
2012-04-09,114.62848663330078,0.0
2012-04-10,112.7044906616211,0.0
2012-04-11,113.61675262451172,0.0
2012-04-12,115.10123443603516,0.0
2012-04-13,113.73286437988281,0.0
2012-04-14,113.7079849243164,0.0
2012-04-15,113.68310546875,0.0
2012-04-16,113.6582260131836,0.0
2012-04-17,115.34175109863281,0.0
2012-04-18,114.95198059082031,0.0
2012-04-19,114.2138900756836,0.0
2012-04-20,114.40460205078125,0.0
2012-04-21,114.08394114176433,0.0
2012-04-22,113.76328023274739,0.0
2012-04-23,113.44261932373047,0.0
2012-04-24,113.87384796142578,0.0
2012-04-25,115.4329833984375,0.0
2012-04-26,116.2374038696289,0.0
2012-04-27,116.42817687988281,0.0
2012-04-28,116.28441111246745,0.0
2012-04-29,116.14064534505208,0.0
2012-04-30,115.99687957763672,0.0
2012-05-01,116.71844482421875,0.0
2012-05-02,116.3700942993164,0.0
2012-05-03,115.48274230957031,0.0
2012-05-04,113.61675262451172,0.0
2012-05-05,113.64440155029297,0.0
2012-05-06,113.67205047607422,0.0
2012-05-07,113.69969940185547,0.0
2012-05-08,113.24358367919922,0.0
2012-05-09,112.57182312011719,0.0
2012-05-10,112.80403137207031,0.0
2012-05-11,112.4640121459961,0.0
2012-05-12,112.04935709635417,0.0
2012-05-13,111.63470204671223,0.0
2012-05-14,111.22004699707031,0.0
2012-05-15,110.58146667480469,0.0
2012-05-16,110.15848541259766,0.0
2012-05-17,108.5247573852539,0.0
2012-05-18,107.59589385986328,0.0
2012-05-19,108.2123540242513,0.0
2012-05-20,108.82881418863933,0.0
2012-05-21,109.44527435302734,0.0
2012-05-22,109.63604736328125,24.610000610351562
2012-05-23,109.694091796875,24.530000686645508
2012-05-24,109.90971374511719,24.934999465942383
2012-05-25,109.55309295654297,24.885000228881836
2012-05-26,109.88482284545898,24.93375015258789
2012-05-27,110.216552734375,24.982500076293945
2012-05-28,110.54828262329102,25.03125
2012-05-29,110.88001251220703,25.079999923706055
2012-05-30,109.27113342285156,24.674999237060547
2012-05-31,109.03065490722656,24.690000534057617
2012-06-01,106.28558349609375,24.5
2012-06-02,106.26899973551433,24.627000045776366
2012-06-03,106.25241597493489,24.754000091552733
2012-06-04,106.23583221435547,24.881000137329103
2012-06-05,107.04027557373047,25.00800018310547
2012-06-06,109.44527435302734,25.135000228881836
2012-06-07,109.51160430908203,25.3799991607666
2012-06-08,110.38243865966797,25.325000762939453
2012-06-09,109.91524759928386,25.321667353312176
2012-06-10,109.44805653889973,25.318333943684895
2012-06-11,108.98086547851562,25.315000534057617
2012-06-12,110.23313903808594,25.520000457763672
2012-06-13,109.52823638916016,25.549999237060547
2012-06-14,110.68927001953125,25.540000915527344
2012-06-15,111.82132720947266,25.809999465942383
2012-06-16,111.89356994628906,25.748332977294922
2012-06-17,111.96581268310547,25.68666648864746
2012-06-18,112.03805541992188,25.625
2012-06-19,113.12176513671875,26.084999084472656
2012-06-20,112.9383544921875,26.225000381469727
2012-06-21,110.4041748046875,26.014999389648438
2012-06-22,111.25447082519531,25.729999542236328
2012-06-23,110.65983072916667,25.634999593098957
2012-06-24,110.06519063313802,25.53999964396159
2012-06-25,109.47055053710938,25.44499969482422
2012-06-26,110.02069854736328,25.424999237060547
2012-06-27,111.01272583007812,25.670000076293945
2012-06-28,110.6959457397461,25.520000457763672
2012-06-29,113.4552001953125,25.885000228881836
2012-06-30,113.56912994384766,25.990000406901043
2012-07-01,113.68305969238281,26.095000584920246
2012-07-02,113.79698944091797,26.200000762939453
2012-07-03,114.5472640991211,26.454999923706055
2012-07-04,114.2888412475586,26.405000686645508
2012-07-05,114.0304183959961,26.489999771118164
2012-07-06,112.94670867919922,26.34000015258789
2012-07-07,112.89946746826172,26.291666666666668
2012-07-08,112.85222625732422,26.24333318074544
2012-07-09,112.80498504638672,26.19499969482422
2012-07-10,111.82132720947266,26.399999618530273
2012-07-11,111.83798217773438,26.31999969482422
2012-07-12,111.29613494873047,26.1200008392334
2012-07-13,113.16343688964844,26.31999969482422
2012-07-14,113.07451883951823,26.338333129882812
2012-07-15,112.98560078938802,26.356666564941406
2012-07-16,112.89668273925781,26.375
2012-07-17,113.67193603515625,26.170000076293945
2012-07-18,114.51390075683594,26.424999237060547
2012-07-19,114.81399536132812,26.56999969482422
2012-07-20,113.76364135742188,26.334999084472656
2012-07-21,113.3801778157552,26.141665776570637
2012-07-22,112.99671427408855,25.94833246866862
2012-07-23,112.61325073242188,25.7549991607666
2012-07-24,111.64625549316406,25.645000457763672
2012-07-25,111.67127227783203,25.584999084472656
2012-07-26,113.51356506347656,25.940000534057617
2012-07-27,115.60591125488281,26.184999465942383
2012-07-28,115.60591125488281,26.296666463216145
2012-07-29,115.60591125488281,26.40833346048991
2012-07-30,115.60591125488281,26.520000457763672
2012-07-31,114.79731750488281,26.309999465942383
2012-08-01,114.69725799560547,26.639999389648438
2012-08-02,113.90536499023438,26.40999984741211
2012-08-03,116.16444396972656,26.934999465942383
2012-08-04,116.23946380615234,26.983332951863606
2012-08-05,116.31448364257812,27.031666437784832
2012-08-06,116.3895034790039,27.079999923706055
2012-08-07,116.97306823730469,27.190000534057617
2012-08-08,117.11481475830078,27.31999969482422
2012-08-09,117.21483612060547,27.344999313354492
2012-08-10,117.40654754638672,27.405000686645508
2012-08-11,117.38709767659505,27.358333587646484
2012-08-12,117.36764780680339,27.31166648864746
2012-08-13,117.34819793701172,27.264999389648438
2012-08-14,117.36481475830078,27.40999984741211
2012-08-15,117.49824523925781,27.3700008392334
2012-08-16,118.36524200439453,27.31999969482422
2012-08-17,118.52359771728516,27.43000030517578
2012-08-18,118.52637990315755,27.386666615804035
2012-08-19,118.52916208902995,27.343332926432293
2012-08-20,118.53194427490234,27.299999237060547
2012-08-21,118.17346954345703,27.510000228881836
2012-08-22,118.22350311279297,27.094999313354492
2012-08-23,117.25654602050781,27.104999542236328
2012-08-24,117.96508026123047,27.079999923706055
2012-08-25,117.97341918945312,27.073750019073486
2012-08-26,117.98175811767578,27.067500114440918
2012-08-27,117.99009704589844,27.06125020980835
2012-08-28,117.87334442138672,27.05500030517578
2012-08-29,117.96508026123047,26.934999465942383
2012-08-30,117.11481475830078,26.860000610351562
2012-08-31,117.6733169555664,26.774999618530273
2012-09-01,117.64622497558594,26.831666310628254
2012-09-02,117.61913299560547,26.888333002726238
2012-09-03,117.592041015625,26.94499969482422
2012-09-04,117.56494903564453,26.594999313354492
2012-09-05,117.46492767333984,26.559999465942383
2012-09-06,119.8490219116211,27.084999084472656
2012-09-07,120.31590270996094,27.174999237060547
2012-09-08,120.08803812662761,27.179999669392902
2012-09-09,119.86017354329427,27.18500010172526
2012-09-10,119.63230895996094,27.190000534057617
2012-09-11,119.96575164794922,27.190000534057617
2012-09-12,120.36591339111328,27.155000686645508
2012-09-13,122.19986724853516,27.34000015258789
2012-09-14,122.74166870117188,27.725000381469727
2012-09-15,122.6027323404948,27.69333330790202
2012-09-16,122.4637959798177,27.66166623433431
2012-09-17,122.32485961914062,27.6299991607666
2012-09-18,122.2248764038086,27.635000228881836
2012-09-19,122.29154968261719,27.690000534057617
2012-09-20,122.29986572265625,27.4950008392334
2012-09-21,122.24871826171875,27.524999618530273
2012-09-22,122.18726603190105,27.494999567667644
2012-09-23,122.12581380208333,27.464999516805012
2012-09-24,122.06436157226562,27.434999465942383
2012-09-25,120.76541900634766,27.549999237060547
2012-09-26,120.08654022216797,26.8799991607666
2012-09-27,121.21793365478516,26.905000686645508
2012-09-28,120.65641784667969,26.709999084472656
2012-09-29,120.76257832845052,26.836666107177734
2012-09-30,120.86873881022136,26.963333129882812
2012-10-01,120.97489929199219,27.09000015258789
2012-10-02,121.1006088256836,27.049999237060547
2012-10-03,121.59500885009766,27.06999969482422
2012-10-04,122.46666717529297,27.09000015258789
2012-10-05,122.4749984741211,27.299999237060547
2012-10-06,122.33533986409505,27.266666412353516
2012-10-07,122.19568125406902,27.233333587646484
2012-10-08,122.05602264404297,27.200000762939453
2012-10-09,120.84918975830078,27.010000228881836
2012-10-10,120.07814025878906,26.920000076293945
2012-10-11,120.14521789550781,27.139999389648438
2012-10-12,119.75135040283203,26.985000610351562
2012-10-13,120.08377075195312,27.00666681925456
2012-10-14,120.41619110107422,27.02833302815755
2012-10-15,120.74861145019531,27.049999237060547
2012-10-16,121.97215270996094,27.3700008392334
2012-10-17,122.52529907226562,27.520000457763672
2012-10-18,122.20687103271484,27.56999969482422
2012-10-19,120.17037200927734,27.459999084472656
2012-10-20,120.17595926920573,27.433332443237305
2012-10-21,120.18154652913411,27.406665802001953
2012-10-22,120.1871337890625,27.3799991607666
2012-10-23,118.51934814453125,27.0049991607666
2012-10-24,118.18419647216797,27.1200008392334
2012-10-25,118.52771759033203,27.030000686645508
2012-10-26,118.46070098876953,27.084999084472656
2012-10-27,118.46070098876953,27.059999465942383
2012-10-28,118.46070098876953,27.03499984741211
2012-10-29,118.46070098876953,27.010000228881836
2012-10-30,118.46070098876953,27.225000381469727
2012-10-31,118.46070098876953,26.969999313354492
2012-11-01,119.7010498046875,27.309999465942383
2012-11-02,118.63671112060547,27.315000534057617
2012-11-03,118.71771748860677,27.288333892822266
2012-11-04,118.79872385660808,27.261667251586914
2012-11-05,118.87973022460938,27.235000610351562
2012-11-06,119.80997467041016,27.399999618530273
2012-11-07,117.09465026855469,27.020000457763672
2012-11-08,115.6866683959961,26.96500015258789
2012-11-09,115.78726196289062,26.954999923706055
2012-11-10,115.81800587972005,26.948333104451496
2012-11-11,115.84874979654948,26.94166628519694
2012-11-12,115.8794937133789,26.934999465942383
2012-11-13,115.47721099853516,27.0
2012-11-14,113.91837310791016,26.834999084472656
2012-11-15,113.72563171386719,26.514999389648438
2012-11-16,114.28711700439453,26.21500015258789
2012-11-17,115.05814107259114,26.418333689371746
2012-11-18,115.82916514078777,26.621667226155598
2012-11-19,116.60018920898438,26.825000762939453
2012-11-20,116.65046691894531,26.8700008392334
2012-11-21,116.86837768554688,26.920000076293945
2012-11-22,117.6645393371582,27.135000228881836
2012-11-23,118.46070098876953,27.229999542236328
2012-11-24,118.3769022623698,27.166666666666668
2012-11-25,118.29310353597005,27.103333791097004
2012-11-26,118.20930480957031,27.040000915527344
2012-11-27,117.6058578491211,27.155000686645508
2012-11-28,118.55288696289062,27.174999237060547
2012-11-29,119.10603332519531,27.489999771118164
2012-11-30,119.13114929199219,27.489999771118164
2012-12-01,118.93560282389323,27.49333318074544
2012-12-02,118.74005635579427,27.496666590372723
2012-12-03,118.54450988769531,27.5
2012-12-04,118.37693786621094,27.454999923706055
2012-12-05,118.58638000488281,27.524999618530273
2012-12-06,118.98867797851562,27.645000457763672
2012-12-07,119.34906005859375,27.674999237060547
2012-12-08,119.36581420898438,27.686665852864582
2012-12-09,119.382568359375,27.69833246866862
2012-12-10,119.39932250976562,27.709999084472656
2012-12-11,120.21228790283203,27.7450008392334
2012-12-12,120.27091979980469,27.834999084472656
2012-12-13,119.53346252441406,27.704999923706055
2012-12-14,119.08924865722656,27.735000610351562
2012-12-15,119.55576070149739,27.701667149861652
2012-12-16,120.02227274576823,27.668333689371746
2012-12-17,120.48878479003906,27.635000228881836
2012-12-18,121.8297348022461,27.825000762939453
2012-12-19,120.92461395263672,27.905000686645508
2012-12-20,121.62016296386719,27.899999618530273
2012-12-21,120.51625061035156,27.78499984741211
2012-12-22,120.39246114095052,27.753333409627277
2012-12-23,120.26867167154948,27.72166697184245
2012-12-24,120.14488220214844,27.690000534057617
2012-12-25,119.89167404174805,27.693333943684895
2012-12-26,119.63846588134766,27.696667353312176
2012-12-27,119.47811889648438,27.700000762939453
2012-12-28,118.186767578125,27.540000915527344
2012-12-29,118.85635375976562,27.481667200724285
2012-12-30,119.52593994140625,27.423333485921223
2012-12-31,120.19552612304688,27.364999771118164
2013-01-01,121.73583602905273,27.69499969482422
2013-01-02,123.2761459350586,28.024999618530273
2013-01-03,122.99760437011719,28.094999313354492
2013-01-04,123.537841796875,28.270000457763672
2013-01-05,123.42529805501302,28.25
2013-01-06,123.31275431315105,28.229999542236328
2013-01-07,123.20021057128906,28.209999084472656
2013-01-08,122.84571075439453,28.170000076293945
2013-01-09,123.15799713134766,28.3799991607666
2013-01-10,124.13701629638672,28.375
2013-01-11,124.12858581542969,28.434999465942383
2013-01-12,124.10045878092448,28.43666648864746
2013-01-13,124.07233174641927,28.43833351135254
2013-01-14,124.04420471191406,28.440000534057617
2013-01-15,124.12858581542969,28.415000915527344
2013-01-16,124.11172485351562,28.399999618530273
2013-01-17,124.91354370117188,28.520000457763672
2013-01-18,125.19208526611328,28.674999237060547
2013-01-19,125.36088562011719,28.6999994913737
2013-01-20,125.5296859741211,28.724999745686848
2013-01-21,125.698486328125,28.75
2013-01-22,125.8672866821289,28.770000457763672
2013-01-23,126.06983184814453,28.850000381469727
2013-01-24,126.10363006591797,29.155000686645508
2013-01-25,126.81259155273438,29.219999313354492
2013-01-26,126.76195526123047,29.25833257039388
2013-01-27,126.71131896972656,29.29666582743327
2013-01-28,126.66068267822266,29.334999084472656
2013-01-29,127.15866088867188,29.524999618530273
2013-01-30,126.66068267822266,29.415000915527344
2013-01-31,126.34832000732422,29.325000762939453
2013-02-01,127.64818572998047,29.530000686645508
2013-02-02,127.16988881429036,29.36666742960612
2013-02-03,126.69159189860027,29.20333417256673
2013-02-04,126.21329498291016,29.040000915527344
2013-02-05,127.48778533935547,29.227500915527344
2013-02-06,127.58063507080078,29.295000076293945
2013-02-07,127.4118423461914,29.037500381469727
2013-02-08,128.1207733154297,29.142499923706055
2013-02-09,128.11234029134116,29.161666870117188
2013-02-10,128.1039072672526,29.18083381652832
2013-02-11,128.09547424316406,29.200000762939453
2013-02-12,128.30648803710938,29.485000610351562
2013-02-13,128.41619873046875,29.68000030517578
2013-02-14,128.53433227539062,29.56999969482422
2013-02-15,128.3824462890625,29.5625
2013-02-16,128.62298202514648,29.540000279744465
2013-02-17,128.86351776123047,29.517500559488933
2013-02-18,129.10405349731445,29.4950008392334
2013-02-19,129.34458923339844,29.815000534057617
2013-02-20,127.73248291015625,29.875
2013-02-21,126.95603942871094,29.417499542236328
2013-02-22,128.1967315673828,29.6299991607666
2013-02-23,127.38367462158203,29.66166623433431
2013-02-24,126.57061767578125,29.69333330790202
2013-02-25,125.75756072998047,29.725000381469727
2013-02-26,126.61842346191406,29.327499389648438
2013-02-27,128.21365356445312,29.6299991607666
2013-02-28,127.9604263305664,29.81999969482422
2013-03-01,128.3824462890625,29.842500686645508
2013-03-02,128.61032104492188,29.788333892822266
2013-03-03,128.83819580078125,29.734167098999023
2013-03-04,129.06607055664062,29.68000030517578
2013-03-05,130.22235107421875,30.0049991607666
2013-03-06,130.3996124267578,30.002500534057617
2013-03-07,130.63592529296875,30.127500534057617
2013-03-08,131.1929473876953,30.295000076293945
2013-03-09,131.35894266764322,30.337500254313152
2013-03-10,131.52493794759116,30.380000432332356
2013-03-11,131.69093322753906,30.422500610351562
2013-03-12,131.3955535888672,30.44499969482422
2013-03-13,131.5812225341797,30.364999771118164
2013-03-14,132.28175354003906,30.614999771118164
2013-03-15,132.1071014404297,30.392499923706055
2013-03-16,131.86407979329428,30.34833335876465
2013-03-17,131.62105814615884,30.304166793823242
2013-03-18,131.37803649902344,30.260000228881836
2013-03-19,131.0728302001953,30.142499923706055
2013-03-20,131.98841857910156,29.9424991607666
2013-03-21,130.8609619140625,29.684999465942383
2013-03-22,131.912109375,29.752500534057617
2013-03-23,131.72842915852866,29.740000406901043
2013-03-24,131.54474894205728,29.727500279744465
2013-03-25,131.36106872558594,29.71500015258789
2013-03-26,132.41233825683594,29.782499313354492
2013-03-27,132.41233825683594,29.707500457763672
2013-03-28,132.8192596435547,29.809999465942383
2013-03-29,132.68785095214844,29.88699951171875
2013-03-30,132.5564422607422,29.963999557495118
2013-03-31,132.42503356933594,30.040999603271484
2013-04-01,132.2936248779297,30.117999649047853
2013-04-02,132.9463653564453,30.19499969482422
2013-04-03,131.59840393066406,29.895000457763672
2013-04-04,132.13255310058594,29.55500030517578
2013-04-05,131.5391387939453,29.1200008392334
2013-04-06,131.83585103352866,29.14916737874349
2013-04-07,132.13256327311197,29.178333918253582
2013-04-08,132.4292755126953,29.207500457763672
2013-04-09,132.88705444335938,29.387500762939453
2013-04-10,134.51480102539062,29.760000228881836
2013-04-11,134.95562744140625,29.877500534057617
2013-04-12,134.6249237060547,29.735000610351562
2013-04-13,133.58502197265625,29.670000712076824
2013-04-14,132.5451202392578,29.605000813802082
2013-04-15,131.50521850585938,29.540000915527344
2013-04-16,133.44654846191406,29.36750030517578
2013-04-17,131.4967041015625,29.077499389648438
2013-04-18,130.67437744140625,29.030000686645508
2013-04-19,131.8103790283203,29.260000228881836
