Date,spy,ftse
2020-01-17,321.5779724121094,33.939998626708984
2020-01-20,0.0,33.83250045776367
2020-01-21,320.9482727050781,33.665000915527344
2020-01-22,320.9870910644531,33.4474983215332
2020-01-23,321.3551330566406,33.19499969482422
2020-01-24,318.4972839355469,33.560001373291016
2020-01-27,313.3919677734375,32.80500030517578
2020-01-28,316.67608642578125,33.07500076293945
2020-01-29,316.4145202636719,33.060001373291016
2020-01-30,317.4413757324219,32.630001068115234
2020-01-31,311.67730712890625,32.19499969482422
2020-02-03,313.9926452636719,32.400001525878906
2020-02-04,318.7782287597656,32.86000061035156
2020-02-05,322.4595031738281,33.07749938964844
2020-02-06,323.5445556640625,33.185001373291016
2020-02-07,321.8201904296875,33.01499938964844
2020-02-10,324.22265625,32.915000915527344
2020-02-11,324.7845764160156,33.15999984741211
2020-02-12,326.8770446777344,33.31999969482422
2020-02-13,326.5282897949219,33.04499816894531
2020-02-14,327.0514221191406,32.83000183105469
2020-02-17,0.0,32.935001373291016
2020-02-18,326.2086181640625,32.70500183105469
2020-02-19,327.768310546875,33.04999923706055
2020-02-20,326.4217834472656,32.9900016784668
2020-02-21,323.06011962890625,32.82749938964844
2020-02-24,312.3457336425781,31.78499984741211
2020-02-25,302.8809814453125,31.135000228881836
2020-02-26,301.7669677734375,31.2450008392334
2020-02-27,288.2140808105469,30.282499313354492
2020-02-28,287.0031433105469,29.30500030517578
2020-03-02,299.4322204589844,29.649999618530273
2020-03-03,290.8587951660156,29.979999542236328
2020-03-04,303.08447265625,30.350000381469727
2020-03-05,293.0094299316406,29.979999542236328
2020-03-06,288.1656494140625,28.924999237060547
2020-03-09,265.6614990234375,26.584999084472656
2020-03-10,279.40814208984375,26.575000762939453
2020-03-11,265.78741455078125,26.219999313354492
2020-03-12,240.35760498046875,23.5
2020-03-13,260.9049072265625,23.969999313354492
2020-03-16,232.355712890625,23.0
2020-03-17,244.90106201171875,23.65999984741211
2020-03-18,232.5010223388672,22.684999465942383
2020-03-19,232.9950714111328,23.170000076293945
2020-03-20,222.954345703125,23.049999237060547
2020-03-23,217.25379943847656,22.309999465942383
2020-03-24,236.93771362304688,24.325000762939453
2020-03-25,240.48471069335938,25.399999618530273
2020-03-26,254.5265350341797,25.610000610351562
2020-03-27,246.94532775878906,24.282499313354492
2020-03-30,254.96505737304688,24.565000534057617
2020-03-31,251.16468811035156,25.059999465942383
2020-04-01,239.86106872558594,24.0
2020-04-02,245.3959503173828,24.0575008392334
2020-04-03,241.8489532470703,23.795000076293945
2020-04-06,258.0930480957031,24.545000076293945
2020-04-07,258.35614013671875,25.1200008392334
2020-04-08,267.0287780761719,25.0049991607666
2020-04-09,271.0921936035156,25.700000762939453
2020-04-13,268.61712646484375,0.0
2020-04-14,276.5394287109375,25.485000610351562
2020-04-15,270.6634521484375,24.639999389648438
2020-04-16,271.9692687988281,24.857500076293945
2020-04-17,279.31658935546875,25.475000381469727
2020-04-20,274.3955993652344,25.639999389648438
2020-04-21,266.0640563964844,24.829999923706055
2020-04-22,271.9692687988281,25.395000457763672
2020-04-23,271.94970703125,25.649999618530273
2020-04-24,275.7403259277344,25.344999313354492
2020-04-27,279.716064453125,25.774999618530273
2020-04-28,278.4298095703125,26.2450008392334
2020-04-29,285.71868896484375,26.97249984741211
2020-04-30,283.0585021972656,26.020000457763672
2020-05-01,275.5649108886719,25.420000076293945
2020-05-04,276.32501220703125,25.360000610351562
2020-05-05,278.8780822753906,25.764999389648438
2020-05-06,276.98760986328125,25.770000457763672
2020-05-07,280.33001708984375,26.219999313354492
2020-05-08,284.9683532714844,0.0
2020-05-11,285.0268859863281,26.209999084472656
2020-05-12,279.3458251953125,26.405000686645508
2020-05-13,274.4053649902344,26.010000228881836
2020-05-14,277.6893005371094,25.3700008392334
2020-05-15,278.9657897949219,25.61750030517578
2020-05-18,287.4629821777344,26.729999542236328
2020-05-19,284.5104064941406,26.520000457763672
2020-05-20,289.3436279296875,26.795000076293945
2020-05-21,287.3460693359375,26.575000762939453
2020-05-22,287.89178466796875,26.44499969482422
2020-05-26,291.4387512207031,26.774999618530273
2020-05-27,295.7750244140625,27.114999771118164
2020-05-28,295.2293701171875,27.5
2020-05-29,296.5448913574219,26.774999618530273
2020-06-01,297.743408203125,27.2549991607666
2020-06-02,300.2087707519531,27.475000381469727
2020-06-03,304.2040100097656,28.165000915527344
2020-06-04,303.4049987792969,27.985000610351562
2020-06-05,311.1811218261719,28.635000228881836
2020-06-08,314.9424743652344,28.55500030517578
2020-06-09,312.5940856933594,27.934999465942383
2020-06-10,310.849853515625,27.8700008392334
2020-06-11,292.92962646484375,26.725000381469727
2020-06-12,296.43768310546875,26.760000228881836
2020-06-15,299.205078125,26.639999389648438
2020-06-16,304.964111328125,27.459999084472656
2020-06-17,303.6973571777344,27.5
2020-06-18,303.81427001953125,27.3174991607666
2020-06-19,302.0779724121094,27.604999542236328
2020-06-22,304.0158996582031,27.420000076293945
2020-06-23,305.41546630859375,27.7450008392334
2020-06-24,297.6247253417969,26.915000915527344
2020-06-25,300.8153991699219,27.084999084472656
2020-06-26,293.67059326171875,27.06999969482422
2020-06-29,297.98687744140625,27.350000381469727
2020-06-30,301.8039245605469,27.100000381469727
2020-07-01,303.9179992675781,27.075000762939453
2020-07-02,305.5916442871094,27.454999923706055
2020-07-03,0.0,27.02750015258789
2020-07-06,310.30914306640625,27.6299991607666
2020-07-07,307.10870361328125,27.235000610351562
2020-07-08,309.4576416015625,27.059999465942383
2020-07-09,307.6959228515625,26.655000686645508
2020-07-10,310.83770751953125,26.889999389648438
2020-07-13,308.14617919921875,27.25
2020-07-14,312.1394348144531,27.264999389648438
2020-07-15,315.0071105957031,27.78499984741211
2020-07-16,313.96966552734375,27.602500915527344
2020-07-17,314.8798828125,27.75
2020-07-20,317.4246520996094,27.614999771118164
2020-07-21,318.0999450683594,27.645000457763672
2020-07-22,319.91058349609375,27.364999771118164
2020-07-23,316.0934753417969,27.424999237060547
2020-07-24,314.0577697753906,27.045000076293945
2020-07-27,316.34796142578125,26.979999542236328
2020-07-28,314.3415832519531,27.059999465942383
2020-07-29,318.20758056640625,27.084999084472656
2020-07-30,317.072265625,26.399999618530273
2020-07-31,319.5777893066406,26.075000762939453
2020-08-03,321.7995910644531,26.6200008392334
2020-08-04,323.0425720214844,26.622499465942383
2020-08-05,325.0489807128906,26.94499969482422
2020-08-06,327.22174072265625,26.65999984741211
2020-08-07,327.4566955566406,26.6299991607666
2020-08-10,328.4354553222656,26.780000686645508
2020-08-11,325.72430419921875,27.225000381469727
2020-08-12,330.26568603515625,27.815000534057617
2020-08-13,329.6686096191406,27.49250030517578
2020-08-14,329.6784362792969,27.020000457763672
2020-08-17,330.7257080078125,27.184999465942383
2020-08-18,331.440185546875,26.969999313354492
2020-08-19,330.0601806640625,27.1299991607666
2020-08-20,331.0877990722656,26.737499237060547
2020-08-21,332.2622985839844,26.690000534057617
2020-08-24,335.629150390625,27.114999771118164
2020-08-25,336.80364990234375,26.815000534057617
2020-08-26,340.1802673339844,26.864999771118164
2020-08-27,340.9241027832031,26.674999237060547
2020-08-28,343.1263122558594,26.512500762939453
2020-08-31,341.8832702636719,0.0
2020-09-01,345.10333251953125,26.079999923706055
2020-09-02,350.0949401855469,26.44499969482422
2020-09-03,338.0466613769531,26.030000686645508
2020-09-04,335.2865905761719,25.809999465942383
2020-09-07,0.0,26.420000076293945
2020-09-08,326.1255798339844,26.3700008392334
2020-09-09,332.56573486328125,26.81999969482422
2020-09-10,326.7911376953125,26.719999313354492
2020-09-11,326.95751953125,26.825000762939453
2020-09-14,331.263916015625,26.852500915527344
2020-09-15,332.9376525878906,27.219999313354492
2020-09-16,331.6163024902344,27.059999465942383
2020-09-17,328.6996765136719,26.915000915527344
2020-09-18,324.91546630859375,26.787500381469727
2020-09-21,321.2992858886719,25.850000381469727
2020-09-22,324.571533203125,25.920000076293945
2020-09-23,317.0444030761719,26.2549991607666
2020-09-24,317.8894958496094,25.690000534057617
2020-09-25,323.02880859375,25.7450008392334
2020-09-28,328.3940734863281,26.139999389648438
2020-09-29,326.60565185546875,26.0
2020-09-30,329.0819396972656,25.8799991607666
2020-10-01,331.1946716308594,25.924999237060547
2020-10-02,328.05010986328125,26.030000686645508
2020-10-05,333.86749267578125,26.229999542236328
2020-10-06,329.1212463378906,26.235000610351562
2020-10-07,334.85015869140625,26.2450008392334
2020-10-08,337.8177795410156,26.344999313354492
2020-10-09,340.8345642089844,26.532499313354492
2020-10-12,346.3177490234375,26.454999923706055
2020-10-13,344.0576477050781,26.282499313354492
2020-10-14,341.895751953125,26.190000534057617
2020-10-15,341.47320556640625,25.725000381469727
2020-10-16,341.2668762207031,26.145000457763672
2020-10-19,336.0784606933594,25.985000610351562
2020-10-20,337.4247131347656,25.975000381469727
2020-10-21,336.78594970703125,25.485000610351562
2020-10-22,338.63336181640625,25.524999618530273
2020-10-23,339.7830810546875,25.850000381469727
2020-10-26,333.5039367675781,25.575000762939453
2020-10-27,332.3542175292969,25.28499984741211
2020-10-28,320.99468994140625,24.65999984741211
2020-10-29,324.257080078125,24.655000686645508
2020-10-30,320.87677001953125,24.649999618530273
2020-11-02,324.4732971191406,24.985000610351562
2020-11-03,330.2021484375,25.559999465942383
2020-11-04,337.5819396972656,25.989999771118164
2020-11-05,344.1656799316406,26.059999465942383
2020-11-06,344.0871276855469,26.092500686645508
2020-11-09,348.4107666015625,27.325000762939453
2020-11-10,347.89984130859375,27.790000915527344
2020-11-11,350.4842224121094,28.19499969482422
2020-11-12,347.084228515625,28.075000762939453
2020-11-13,351.8894348144531,27.93000030517578
2020-11-16,356.2818908691406,28.452499389648438
2020-11-17,354.3656921386719,28.139999389648438
2020-11-18,350.1009216308594,28.235000610351562
2020-11-19,351.5749206542969,28.010000228881836
2020-11-20,349.1674499511719,28.09000015258789
2020-11-23,351.2604675292969,27.979999542236328
2020-11-24,356.9206237792969,28.420000076293945
2020-11-25,356.3703308105469,28.237499237060547
2020-11-26,0.0,28.174999237060547
2020-11-27,357.36279296875,28.2450008392334
2020-11-30,355.7807312011719,27.704999923706055
2020-12-01,359.67205810546875,28.2450008392334
2020-12-02,360.4287109375,28.592500686645508
2020-12-03,360.3304138183594,28.719999313354492
2020-12-04,363.43560791015625,29.00749969482422
2020-12-07,362.68878173828125,29.045000076293945
2020-12-08,363.7501220703125,29.079999923706055
2020-12-09,360.4876403808594,29.135000228881836
2020-12-10,360.3697509765625,29.239999771118164
2020-12-11,359.94720458984375,28.985000610351562
2020-12-14,358.3356628417969,28.920000076293945
2020-12-15,363.18011474609375,28.854999542236328
2020-12-16,363.7501220703125,29.112499237060547
2020-12-17,365.7841796875,28.934999465942383
2020-12-18,364.3236083984375,28.797500610351562
2020-12-21,363.02099609375,28.344999313354492
2020-12-22,362.4091796875,28.5049991607666
2020-12-23,362.7348327636719,28.674999237060547
2020-12-24,364.14599609375,28.7549991607666
2020-12-28,367.2743225097656,0.0
2020-12-29,366.5736389160156,29.15999984741211
2020-12-30,367.0966491699219,28.950000762939453
2020-12-31,368.9617919921875,28.549999237060547
2021-01-04,363.93878173828125,29.014999389648438
2021-01-05,366.4453125,29.19499969482422
2021-01-06,368.6361389160156,30.190000534057617
2021-01-07,374.1131591796875,30.28499984741211
2021-01-08,376.2447204589844,30.322500228881836
2021-01-11,373.7085266113281,30.024999618530273
2021-01-12,373.7874755859375,29.825000762939453
2021-01-13,374.7940673828125,29.770000457763672
2021-01-14,373.4815979003906,30.040000915527344
2021-01-15,370.75787353515625,29.712499618530273
2021-01-18,0.0,29.684999465942383
2021-01-19,373.6690979003906,29.665000915527344
2021-01-20,378.84014892578125,29.770000457763672
2021-01-21,379.1855163574219,29.645000457763672
2021-01-22,377.8434143066406,29.512500762939453
2021-01-25,379.33355712890625,29.31999969482422
2021-01-26,378.741455078125,29.364999771118164
2021-01-27,369.4848327636719,28.985000610351562
2021-01-28,372.6624755859375,28.825000762939453
2021-01-29,365.201904296875,28.280000686645508
2021-02-01,371.2809143066406,28.549999237060547
2021-02-02,376.5308837890625,28.790000915527344
2021-02-03,376.82696533203125,28.725000381469727
2021-02-04,381.1098937988281,28.709999084472656
2021-02-05,382.60986328125,28.674999237060547
2021-02-08,385.373046875,28.790000915527344
2021-02-09,385.116455078125,28.860000610351562
2021-02-10,384.9486999511719,28.825000762939453
2021-02-11,385.5704040527344,28.844999313354492
2021-02-12,387.47503662109375,29.094999313354492
2021-02-15,0.0,29.825000762939453
2021-02-16,387.13946533203125,29.790000915527344
2021-02-17,387.2283630371094,29.614999771118164
2021-02-18,385.5802917480469,29.274999618530273
2021-02-19,384.89935302734375,29.325000762939453
2021-02-22,381.9388122558594,29.239999771118164
2021-02-23,382.4026184082031,29.315000534057617
2021-02-24,386.6164855957031,29.440000534057617
2021-02-25,377.3006286621094,29.44499969482422
2021-02-26,375.3565673828125,28.690000534057617
2021-03-01,384.45526123046875,29.137500762939453
2021-03-02,381.4552917480469,29.280000686645508
2021-03-03,376.4026184082031,29.55500030517578
2021-03-04,371.7447204589844,29.545000076293945
2021-03-05,378.58355712890625,29.407499313354492
2021-03-08,376.6986999511719,29.799999237060547
2021-03-09,382.07696533203125,29.885000228881836
2021-03-10,384.45526123046875,29.850000381469727
2021-03-11,388.3533020019531,29.950000762939453
2021-03-12,388.8763427734375,30.030000686645508
2021-03-15,391.1954345703125,30.00749969482422
2021-03-16,390.7020263671875,30.25749969482422
2021-03-17,392.0342712402344,30.094999313354492
2021-03-18,386.3302917480469,29.844999313354492
2021-03-19,385.6154479980469,29.489999771118164
2021-03-22,388.6946105957031,29.614999771118164
2021-03-23,385.63525390625,29.5049991607666
2021-03-24,383.6748962402344,29.55500030517578
2021-03-25,385.8332824707031,29.43000030517578
2021-03-26,392.0509948730469,29.71500015258789
2021-03-29,391.85296630859375,29.670000076293945
2021-03-30,390.8133850097656,29.844999313354492
2021-03-31,392.3974914550781,29.6200008392334
2021-04-01,396.635009765625,29.71500015258789
2021-04-05,402.32794189453125,0.0
2021-04-06,402.09033203125,30.065000534057617
2021-04-07,402.5556945800781,30.329999923706055
2021-04-08,404.4665222167969,30.639999389648438
2021-04-09,407.40704345703125,30.520000457763672
2021-04-12,407.55560302734375,30.395000457763672
2021-04-13,408.7634582519531,30.405000686645508
2021-04-14,407.36749267578125,30.604999542236328
2021-04-15,411.7436218261719,30.84000015258789
2021-04-16,413.11981201171875,30.979999542236328
2021-04-19,411.09014892578125,30.899999618530273
2021-04-20,408.080322265625,30.299999237060547
2021-04-21,411.941650390625,30.450000762939453
2021-04-22,408.1793212890625,30.665000915527344
2021-04-23,412.6049499511719,30.655000686645508
2021-04-26,413.46630859375,30.7549991607666
2021-04-27,413.37725830078125,30.65999984741211
2021-04-28,413.2583923339844,30.7450008392334
2021-04-29,415.89202880859375,30.739999771118164
2021-04-30,413.159423828125,30.80500030517578
2021-05-03,414.050537109375,0.0
2021-05-04,411.49609375,30.600000381469727
2021-05-05,411.62481689453125,31.1200008392334
2021-05-06,414.911865234375,31.28499984741211
2021-05-07,417.93157958984375,31.530000686645508
2021-05-10,413.7930603027344,31.514999389648438
2021-05-11,410.1000671386719,30.7450008392334
2021-05-12,401.38739013671875,30.969999313354492
2021-05-13,406.2090759277344,30.829999923706055
2021-05-14,412.446533203125,31.200000762939453
2021-05-17,411.3970642089844,31.139999389648438
2021-05-18,407.85260009765625,31.15999984741211
2021-05-19,406.7833251953125,30.790000915527344
2021-05-20,411.1594543457031,31.149999618530273
2021-05-21,410.8228759765625,31.110000610351562
2021-05-24,415.0108947753906,31.264999389648438
2021-05-25,414.090087890625,31.18000030517578
2021-05-26,414.911865234375,31.165000915527344
2021-05-27,415.12969970703125,31.155000686645508
2021-05-28,415.87225341796875,31.174999237060547
2021-06-01,415.5058898925781,31.415000915527344
2021-06-02,416.1593322753906,31.524999618530273
2021-06-03,414.61480712890625,31.334999084472656
2021-06-04,418.4068298339844,31.375
2021-06-07,418.00091552734375,31.420000076293945
2021-06-08,418.0899963378906,31.479999542236328
2021-06-09,417.46624755859375,31.350000381469727
2021-06-10,419.40679931640625,31.40999984741211
2021-06-11,420.0998840332031,31.594999313354492
2021-06-14,421.0404357910156,31.645000457763672
2021-06-15,420.2681884765625,31.760000228881836
2021-06-16,417.92169189453125,31.860000610351562
2021-06-17,417.7830810546875,31.395000457763672
2021-06-18,412.14703369140625,30.780000686645508
2021-06-21,418.0472717285156,30.969999313354492
2021-06-22,420.2822570800781,31.100000381469727
2021-06-23,419.77569580078125,31.045000076293945
2021-06-24,422.25897216796875,31.190000534057617
2021-06-25,423.7588806152344,31.30500030517578
2021-06-28,424.6131286621094,31.05500030517578
2021-06-29,424.84161376953125,31.1200008392334
2021-06-30,425.1991882324219,30.899999618530273
2021-07-01,427.5533447265625,31.28499984741211
2021-07-02,430.82135009765625,31.270000457763672
2021-07-05,0.0,31.459999084472656
2021-07-06,430.0366516113281,31.19499969482422
2021-07-07,431.556396484375,31.40999984741211
2021-07-08,428.0400695800781,30.934999465942383
2021-07-09,432.6093444824219,31.299999237060547
2021-07-12,434.1589050292969,31.325000762939453
2021-07-13,432.6788635253906,31.30500030517578
2021-07-14,433.32452392578125,31.165000915527344
2021-07-15,431.844482421875,30.829999923706055
2021-07-16,428.4572448730469,30.829999923706055
2021-07-19,422.1298522949219,30.114999771118164
2021-07-20,428.17913818359375,30.270000457763672
2021-07-21,431.64581298828125,30.770000457763672
2021-07-22,432.54974365234375,30.655000686645508
2021-07-23,436.99981689453125,30.899999618530273
2021-07-26,438.07257080078125,30.895000457763672
2021-07-27,436.0760192871094,30.7549991607666
2021-07-28,435.8971862792969,30.8700008392334
2021-07-29,437.7050476074219,31.139999389648438
2021-07-30,435.5793762207031,30.954999923706055
2021-08-02,434.6654968261719,31.15999984741211
2021-08-03,438.20172119140625,31.260000228881836
2021-08-04,436.0462341308594,31.334999084472656
2021-08-05,438.8076477050781,31.360000610351562
2021-08-06,439.5327453613281,31.364999771118164
2021-08-09,439.1751403808594,31.415000915527344
2021-08-10,439.7214660644531,31.540000915527344
2021-08-11,440.8141174316406,31.80500030517578
2021-08-12,442.13525390625,31.795000076293945
2021-08-13,442.9398498535156,31.8799991607666
2021-08-16,443.9828186035156,31.6299991607666
2021-08-17,441.0723876953125,31.735000610351562
2021-08-18,436.244873046875,31.68000030517578
2021-08-19,436.9203186035156,31.309999465942383
2021-08-20,440.39691162109375,31.43000030517578
2021-08-23,444.2708740234375,31.4950008392334
2021-08-24,444.9761047363281,31.545000076293945
2021-08-25,445.90985107421875,31.674999237060547
2021-08-26,443.277587890625,31.59000015258789
2021-08-27,447.24090576171875,31.690000534057617
2021-08-30,449.2076721191406,0.0
2021-08-31,448.5421447753906,31.584999084472656
2021-09-01,448.780517578125,31.704999923706055
2021-09-02,450.1612548828125,31.80500030517578
2021-09-03,450.0519714355469,31.700000762939453
2021-09-06,0.0,31.899999618530273
2021-09-07,448.4427795410156,31.760000228881836
2021-09-08,447.896484375,31.5
2021-09-09,445.9794006347656,31.219999313354492
2021-09-10,442.4630432128906,31.239999771118164
2021-09-13,443.59539794921875,31.415000915527344
2021-09-14,441.2015380859375,31.274999618530273
2021-09-15,444.8867492675781,31.174999237060547
2021-09-16,444.1814880371094,30.735000610351562
2021-09-17,439.85467529296875,30.450000762939453
2021-09-20,432.52044677734375,30.190000534057617
2021-09-21,432.1119079589844,30.545000076293945
2021-09-22,436.3270568847656,30.979999542236328
2021-09-23,441.6284484863281,30.959999084472656
2021-09-24,442.35589599609375,30.84000015258789
2021-09-27,441.0903625488281,30.889999389648438
2021-09-28,432.2015686035156,30.7549991607666
2021-09-29,432.92901611328125,31.065000534057617
2021-09-30,427.63763427734375,30.959999084472656
2021-10-01,432.7197570800781,30.739999771118164
2021-10-04,427.1393737792969,30.65999984741211
2021-10-05,431.583740234375,30.979999542236328
2021-10-06,433.37744140625,30.610000610351562
2021-10-07,437.124267578125,30.979999542236328
2021-10-08,436.3270568847656,31.049999237060547
2021-10-11,433.1681823730469,31.260000228881836
2021-10-12,432.1019287109375,31.190000534057617
2021-10-13,433.6564636230469,31.2450008392334
2021-10-14,440.9508361816406,31.530000686645508
2021-10-15,444.30902099609375,31.674999237060547
2021-10-18,445.6244201660156,31.520000457763672
2021-10-19,449.0623474121094,31.594999313354492
2021-10-20,450.8261413574219,31.600000381469727
2021-10-21,452.00201416015625,31.479999542236328
2021-10-22,451.5336608886719,31.53499984741211
2021-10-25,453.95513916015625,31.604999542236328
2021-10-26,454.36370849609375,31.854999542236328
2021-10-27,452.3507995605469,31.7549991607666
2021-10-28,456.7154541015625,31.764999389648438
2021-10-29,457.6421813964844,31.71500015258789
2021-11-01,458.429443359375,31.93000030517578
2021-11-02,460.28289794921875,31.8799991607666
2021-11-03,463.0930480957031,31.764999389648438
2021-11-04,465.275390625,31.924999237060547
2021-11-05,466.88970947265625,32.01499938964844
2021-11-08,467.2882995605469,32.02000045776367
2021-11-09,465.7437438964844,31.899999618530273
2021-11-10,461.99688720703125,32.15999984741211
2021-11-11,462.1463623046875,32.39500045776367
2021-11-12,465.63409423828125,32.255001068115234
2021-11-15,465.7935485839844,32.26499938964844
2021-11-16,467.6370849609375,32.18000030517578
2021-11-17,466.5010986328125,32.01499938964844
2021-11-18,468.08551025390625,31.8799991607666
2021-11-19,467.24847412109375,31.7549991607666
2021-11-22,465.9330749511719,31.889999389648438
2021-11-23,466.5509033203125,31.915000915527344
2021-11-24,467.7965087890625,32.01499938964844
2021-11-25,0.0,32.13999938964844
2021-11-26,457.3631896972656,31.010000228881836
2021-11-29,462.9734802246094,31.325000762939453
2021-11-30,453.9651184082031,31.059999465942383
2021-12-01,448.9228210449219,31.56999969482422
2021-12-02,455.7986755371094,31.385000228881836
2021-12-03,451.8326110839844,31.385000228881836
2021-12-06,457.1838073730469,31.854999542236328
2021-12-07,466.6405944824219,32.334999084472656
2021-12-08,467.876220703125,32.279998779296875
2021-12-09,464.71734619140625,32.209999084472656
2021-12-10,469.0919494628906,32.11000061035156
2021-12-13,464.93658447265625,31.850000381469727
2021-12-14,461.73779296875,31.764999389648438
2021-12-15,468.95245361328125,31.549999237060547
2021-12-16,464.8169860839844,31.774999618530273
2021-12-17,459.8699951171875,31.790000915527344
2021-12-20,454.9800109863281,31.44499969482422
2021-12-21,463.05999755859375,31.8799991607666
2021-12-22,467.69000244140625,32.05500030517578
2021-12-23,470.6000061035156,32.220001220703125
2021-12-24,0.0,32.220001220703125
2021-12-27,477.260009765625,0.0
2021-12-28,476.8699951171875,0.0
2021-12-29,477.4800109863281,32.40999984741211
2021-12-30,476.1600036621094,32.334999084472656
2021-12-31,474.9599914550781,32.2599983215332
2022-01-03,477.7099914550781,0.0
2022-01-04,477.54998779296875,32.775001525878906
2022-01-05,468.3800048828125,32.86000061035156
2022-01-06,467.94000244140625,32.56999969482422
2022-01-07,466.0899963378906,32.70000076293945
2022-01-10,465.510009765625,32.540000915527344
2022-01-11,469.75,32.73500061035156
2022-01-12,471.0199890136719,33.005001068115234
2022-01-13,464.5299987792969,33.05500030517578
2022-01-14,464.7200012207031,32.959999084472656
2022-01-17,0.0,33.2599983215332
