dayID,date,ind_out,amount_bought,amount_sold,amount_ITM,amount_return_cum,percent_return_cum,amount_deposited,amount_return_day,percent_return_day,ind_in,value,spy,ftse
20100722,2010-07-22,190346.46,0.0,0.0,7910.0,182436.46,2306.4,0.0,2050.11,25.92,0.0,0.0,87.59,0.0
20100723,2010-07-23,190102.54,0.0,0.0,7910.0,182192.54,2303.32,0.0,-243.93,-3.08,0.0,0.0,88.35,0.0
20100724,2010-07-24,191151.93,0.0,0.0,7910.0,183241.93,2316.59,0.0,1049.39,13.27,0.0,0.0,88.66,0.0
20100725,2010-07-25,192517.93,13.0,0.0,7923.0,184594.93,2329.86,0.0,1353.01,13.28,0.0,0.0,88.97,0.0
20100726,2010-07-26,193099.59,10.0,0.0,7933.0,185166.59,2334.13,0.0,571.66,4.27,0.0,0.0,89.27,0.0
20100727,2010-07-27,194806.77,0.0,0.0,7933.0,186873.77,2355.65,0.0,1707.18,21.52,0.0,0.0,89.26,0.0
20100728,2010-07-28,194769.32,0.0,0.0,7933.0,186836.32,2355.18,0.0,-37.45,-0.47,0.0,0.0,88.69,0.0
20100729,2010-07-29,191452.19,0.0,0.0,7933.0,183519.19,2313.36,0.0,-3317.13,-41.81,0.0,0.0,88.26,0.0
20100730,2010-07-30,190119.54,0.0,0.0,7933.0,182186.54,2296.57,0.0,-1332.65,-16.8,0.0,0.0,88.24,0.0
20100731,2010-07-31,190751.89,10.0,0.0,7943.0,182808.89,2301.51,0.0,622.35,4.94,0.0,0.0,88.9,0.0
20100801,2010-08-01,191145.6,0.0,0.0,7943.0,183202.6,2306.47,0.0,393.71,4.96,0.0,0.0,89.57,0.0
20100802,2010-08-02,191634.38,0.0,0.0,7943.0,183691.38,2312.62,0.0,488.78,6.15,0.0,0.0,90.23,0.0
20100803,2010-08-03,191942.61,0.0,0.0,7943.0,183999.61,2316.5,0.0,308.23,3.88,0.0,0.0,89.8,0.0
20100804,2010-08-04,193101.4,0.0,0.0,7943.0,185158.4,2331.09,0.0,1158.79,14.59,0.0,0.0,90.4,0.0
20100805,2010-08-05,194404.47,0.0,0.0,7943.0,186461.47,2347.49,0.0,1303.07,16.41,0.0,0.0,90.3,0.0
20100806,2010-08-06,191028.15,0.0,0.0,7943.0,183085.15,2304.99,0.0,-3376.32,-42.51,0.0,0.0,89.94,0.0
20100807,2010-08-07,192025.88,0.0,0.0,7943.0,184082.88,2317.55,0.0,997.73,12.56,0.0,0.0,90.1,0.0
20100808,2010-08-08,193021.47,0.0,0.0,7943.0,185078.47,2330.08,0.0,995.59,12.53,0.0,0.0,90.26,0.0
20100809,2010-08-09,194869.8,0.0,0.0,7943.0,186926.8,2353.35,0.0,1848.33,23.27,0.0,0.0,90.42,0.0
20100810,2010-08-10,194299.94,0.0,0.0,7943.0,186356.94,2346.18,0.0,-569.86,-7.17,0.0,0.0,89.93,0.0
20100811,2010-08-11,189335.21,0.0,0.0,7943.0,181392.21,2283.67,0.0,-4964.74,-62.5,0.0,0.0,87.46,0.0
20100812,2010-08-12,188818.26,0.0,0.0,7943.0,180875.26,2277.17,0.0,-516.95,-6.51,0.0,0.0,86.93,0.0
20100813,2010-08-13,188141.55,0.0,0.0,7943.0,180198.55,2268.65,0.0,-676.71,-8.52,0.0,0.0,86.67,0.0
20100814,2010-08-14,188269.13,0.0,0.0,7943.0,180326.13,2270.25,0.0,127.58,1.61,0.0,0.0,86.66,0.0
20100815,2010-08-15,188396.62,0.0,0.0,7943.0,180453.62,2271.86,0.0,127.49,1.61,0.0,0.0,86.65,0.0
20100816,2010-08-16,188206.11,0.0,0.0,7943.0,180263.11,2269.46,0.0,-190.51,-2.4,0.0,0.0,86.63,0.0
20100817,2010-08-17,187725.73,0.0,-138.0,7805.0,179920.73,2305.2,0.0,-342.38,35.74,0.0,0.0,87.7,0.0
20100818,2010-08-18,188346.64,29.0,0.0,7834.0,180512.64,2304.22,0.0,591.91,-0.98,0.0,0.0,87.86,0.0
20100819,2010-08-19,185516.49,0.0,0.0,7834.0,177682.49,2268.09,0.0,-2830.15,-36.13,0.0,0.0,86.33,0.0
20100820,2010-08-20,184194.29,0.0,0.0,7834.0,176360.29,2251.22,0.0,-1322.2,-16.88,0.0,0.0,86.05,0.0
20100821,2010-08-21,184419.66,0.0,0.0,7834.0,176585.66,2254.09,0.0,225.37,2.88,0.0,0.0,85.94,0.0
20100822,2010-08-22,184645.16,0.0,0.0,7834.0,176811.16,2256.97,0.0,225.5,2.88,0.0,0.0,85.83,0.0
20100823,2010-08-23,185552.25,15.0,0.0,7849.0,177703.25,2264.02,0.0,892.09,7.05,0.0,0.0,85.72,0.0
20100824,2010-08-24,183159.64,0.0,0.0,7849.0,175310.64,2233.54,0.0,-2392.61,-30.48,0.0,0.0,84.45,0.0
20100825,2010-08-25,182162.31,0.0,0.0,7849.0,174313.31,2220.83,0.0,-997.32,-12.71,0.0,0.0,84.78,0.0
20100826,2010-08-26,182086.62,0.0,0.0,7849.0,174237.62,2219.87,0.0,-75.7,-0.96,0.0,0.0,84.21,0.0
20100827,2010-08-27,184867.92,0.0,0.0,7849.0,177018.92,2255.31,0.0,2781.31,35.44,0.0,0.0,85.51,0.0
20100828,2010-08-28,184105.37,0.0,0.0,7849.0,176256.37,2245.59,0.0,-762.55,-9.72,0.0,0.0,85.1,0.0
20100829,2010-08-29,183343.28,0.0,0.0,7849.0,175494.28,2235.88,0.0,-762.09,-9.71,0.0,0.0,84.68,0.0
20100830,2010-08-30,183175.91,0.0,0.0,7849.0,175326.91,2233.75,0.0,-167.37,-2.13,0.0,0.0,84.27,0.0
20100831,2010-08-31,184204.88,0.0,0.0,7849.0,176355.88,2246.86,0.0,1028.98,13.11,0.0,0.0,84.27,0.0
20100901,2010-09-01,188065.89,0.0,0.0,7849.0,180216.89,2296.05,0.0,3861.01,49.19,0.0,0.0,86.79,0.0
20100902,2010-09-02,189165.4,0.0,0.0,7849.0,181316.4,2310.06,0.0,1099.5,14.01,0.0,0.0,87.6,0.0
20100903,2010-09-03,190891.89,0.0,0.0,7849.0,183042.89,2332.05,0.0,1726.49,22.0,0.0,0.0,88.74,0.0
20100904,2010-09-04,190407.5,0.0,0.0,7849.0,182558.5,2325.88,0.0,-484.39,-6.17,0.0,0.0,88.49,0.0
20100905,2010-09-05,189924.22,0.0,0.0,7849.0,182075.22,2319.73,0.0,-483.28,-6.16,0.0,0.0,88.24,0.0
20100906,2010-09-06,190060.95,0.0,0.0,7849.0,182211.95,2321.47,0.0,136.74,1.74,0.0,0.0,87.99,0.0
20100907,2010-09-07,189457.5,0.0,0.0,7849.0,181608.5,2313.78,0.0,-603.45,-7.69,0.0,0.0,87.74,0.0
20100908,2010-09-08,190008.39,0.0,0.0,7849.0,182159.39,2320.8,0.0,550.89,7.02,0.0,0.0,88.35,0.0
20100909,2010-09-09,192867.6,0.0,0.0,7849.0,185018.6,2357.23,0.0,2859.21,36.43,0.0,0.0,88.76,0.0
20100910,2010-09-10,192109.34,0.0,0.0,7849.0,184260.34,2347.56,0.0,-758.26,-9.66,0.0,0.0,89.21,0.0
20100911,2010-09-11,193021.59,0.0,0.0,7849.0,185172.59,2359.19,0.0,912.25,11.62,0.0,0.0,89.54,0.0
20100912,2010-09-12,193935.44,0.0,0.0,7849.0,186086.44,2370.83,0.0,913.86,11.64,0.0,0.0,89.87,0.0
20100913,2010-09-13,194190.65,0.0,0.0,7849.0,186341.65,2374.08,0.0,255.21,3.25,0.0,0.0,90.2,0.0
20100914,2010-09-14,193192.37,0.0,0.0,7849.0,185343.37,2361.36,0.0,-998.28,-12.72,0.0,0.0,90.14,0.0
20100915,2010-09-15,191594.68,0.0,0.0,7849.0,183745.68,2341.01,0.0,-1597.68,-20.36,0.0,0.0,90.49,0.0
20100916,2010-09-16,192456.11,14.0,0.0,7863.0,184593.11,2347.62,0.0,847.43,6.61,0.0,0.0,90.46,0.0
20100917,2010-09-17,189700.64,0.0,0.0,7863.0,181837.64,2312.57,0.0,-2755.46,-35.04,0.0,0.0,90.5,0.0
20100918,2010-09-18,191233.71,0.0,0.0,7863.0,183370.71,2332.07,0.0,1533.07,19.5,0.0,0.0,90.96,0.0
20100919,2010-09-19,192765.9,0.0,0.0,7863.0,184902.9,2351.56,0.0,1532.19,19.49,0.0,0.0,91.42,0.0
20100920,2010-09-20,195195.43,0.0,0.0,7863.0,187332.43,2382.45,0.0,2429.53,30.9,0.0,0.0,91.88,0.0
20100921,2010-09-21,194067.16,0.0,0.0,7863.0,186204.16,2368.11,0.0,-1128.28,-14.35,0.0,0.0,91.7,0.0
20100922,2010-09-22,191859.77,0.0,0.0,7863.0,183996.77,2340.03,0.0,-2207.39,-28.07,0.0,0.0,91.25,0.0
20100923,2010-09-23,190510.62,0.0,0.0,7863.0,182647.62,2322.87,0.0,-1349.14,-17.16,0.0,0.0,90.51,0.0
20100924,2010-09-24,192197.35,0.0,0.0,7863.0,184334.35,2344.33,0.0,1686.72,21.45,0.0,0.0,92.37,0.0
20100925,2010-09-25,191773.75,0.0,0.0,7863.0,183910.75,2338.94,0.0,-423.6,-5.39,0.0,0.0,92.23,0.0
20100926,2010-09-26,191352.37,0.0,0.0,7863.0,183489.37,2333.58,0.0,-421.39,-5.36,0.0,0.0,92.08,0.0
20100927,2010-09-27,191793.26,11.0,0.0,7874.0,183919.26,2335.78,0.0,429.89,2.2,0.0,0.0,91.93,0.0
20100928,2010-09-28,191145.61,0.0,0.0,7874.0,183271.61,2327.55,0.0,-647.65,-8.23,0.0,0.0,92.25,0.0
20100929,2010-09-29,189406.82,0.0,0.0,7874.0,181532.82,2305.47,0.0,-1738.79,-22.08,0.0,0.0,92.09,0.0
20100930,2010-09-30,189207.52,0.0,0.0,7874.0,181333.52,2302.94,0.0,-199.3,-2.53,0.0,0.0,91.82,0.0
20101001,2010-10-01,190749.95,0.0,0.0,7874.0,182875.95,2322.53,0.0,1542.43,19.59,0.0,0.0,92.2,0.0
20101002,2010-10-02,190100.65,0.0,0.0,7874.0,182226.65,2314.28,0.0,-649.3,-8.25,0.0,0.0,91.97,0.0
20101003,2010-10-03,189453.75,0.0,0.0,7874.0,181579.75,2306.07,0.0,-646.9,-8.22,0.0,0.0,91.74,0.0
20101004,2010-10-04,189057.78,0.0,0.0,7874.0,181183.78,2301.04,0.0,-395.97,-5.03,0.0,0.0,91.51,0.0
20101005,2010-10-05,191003.67,0.0,0.0,7874.0,183129.67,2325.75,0.0,1945.88,24.71,0.0,0.0,93.35,0.0
20101006,2010-10-06,192166.31,0.0,0.0,7874.0,184292.31,2340.52,0.0,1162.65,14.77,0.0,0.0,93.35,0.0
20101007,2010-10-07,191983.46,0.0,0.0,7874.0,184109.46,2338.19,0.0,-182.85,-2.32,0.0,0.0,93.23,0.0
20101008,2010-10-08,191753.22,0.0,0.0,7874.0,183879.22,2335.27,0.0,-230.24,-2.92,0.0,0.0,93.76,0.0
20101009,2010-10-09,191520.12,0.0,0.0,7874.0,183646.12,2332.31,0.0,-233.1,-2.96,0.0,0.0,93.79,0.0
20101010,2010-10-10,191287.9,0.0,0.0,7874.0,183413.9,2329.36,0.0,-232.22,-2.95,0.0,0.0,93.82,0.0
20101011,2010-10-11,191707.39,0.0,0.0,7874.0,183833.39,2334.69,0.0,419.49,5.33,0.0,0.0,93.85,0.0
20101012,2010-10-12,194819.38,0.0,0.0,7874.0,186945.38,2374.21,0.0,3111.99,39.52,0.0,0.0,94.13,0.0
20101013,2010-10-13,196104.89,0.0,0.0,7874.0,188230.89,2390.54,0.0,1285.51,16.33,0.0,0.0,94.87,0.0
20101014,2010-10-14,195796.86,0.0,0.0,7874.0,187922.86,2386.63,0.0,-308.03,-3.91,0.0,0.0,94.5,0.0
20101015,2010-10-15,194801.31,0.0,0.0,7874.0,186927.31,2373.98,0.0,-995.55,-12.64,0.0,0.0,94.69,0.0
20101016,2010-10-16,195302.6,0.0,0.0,7874.0,187428.6,2380.35,0.0,501.29,6.37,0.0,0.0,94.85,0.0
20101017,2010-10-17,195804.28,0.0,0.0,7874.0,187930.28,2386.72,0.0,501.68,6.37,0.0,0.0,95.0,0.0
20101018,2010-10-18,196959.56,0.0,0.0,7874.0,189085.56,2401.39,0.0,1155.28,14.67,0.0,0.0,95.16,0.0
20101019,2010-10-19,195903.14,0.0,0.0,7874.0,188029.14,2387.97,0.0,-1056.43,-13.42,0.0,0.0,93.91,0.0
20101020,2010-10-20,196430.31,23.0,0.0,7897.0,188533.31,2387.4,0.0,504.17,-0.57,0.0,0.0,94.83,0.0
20101021,2010-10-21,198391.18,0.0,0.0,7897.0,190494.18,2412.23,0.0,1960.87,24.83,0.0,0.0,95.04,0.0
20101022,2010-10-22,198684.62,0.0,0.0,7897.0,190787.62,2415.95,0.0,293.44,3.72,0.0,0.0,95.21,0.0
20101023,2010-10-23,198542.52,0.0,0.0,7897.0,190645.52,2414.15,0.0,-142.1,-1.8,0.0,0.0,95.31,0.0
20101024,2010-10-24,198400.2,0.0,0.0,7897.0,190503.2,2412.35,0.0,-142.31,-1.8,0.0,0.0,95.4,0.0
20101025,2010-10-25,197888.13,0.0,0.0,7897.0,189991.13,2405.86,0.0,-512.07,-6.48,0.0,0.0,95.49,0.0
20101026,2010-10-26,197755.91,0.0,0.0,7897.0,189858.91,2404.19,0.0,-132.22,-1.67,0.0,0.0,95.51,0.0
20101027,2010-10-27,200006.2,0.0,0.0,7897.0,192109.2,2432.69,0.0,2250.3,28.5,0.0,0.0,95.24,0.0
20101028,2010-10-28,201214.46,0.0,0.0,7897.0,193317.46,2447.99,0.0,1208.26,15.3,0.0,0.0,95.25,0.0
20101029,2010-10-29,199058.17,0.0,0.0,7897.0,191161.17,2420.68,0.0,-2156.3,-27.31,0.0,0.0,95.33,0.0
20101030,2010-10-30,198055.86,0.0,0.0,7897.0,190158.86,2407.99,0.0,-1002.3,-12.69,0.0,0.0,95.34,0.0
20101031,2010-10-31,197062.43,0.0,0.0,7897.0,189165.43,2395.41,0.0,-993.44,-12.58,0.0,0.0,95.35,0.0
20101101,2010-11-01,196077.74,0.0,0.0,7897.0,188180.74,2382.94,0.0,-984.68,-12.47,0.0,0.0,95.36,0.0
20101102,2010-11-02,198756.33,0.0,0.0,7897.0,190859.33,2416.86,0.0,2678.59,33.92,0.0,0.0,96.11,0.0
20101103,2010-11-03,200535.61,0.0,0.0,7897.0,192638.61,2439.39,0.0,1779.28,22.53,0.0,0.0,96.5,0.0
20101104,2010-11-04,204514.4,0.0,0.0,7897.0,196617.4,2489.77,0.0,3978.79,50.38,0.0,0.0,98.36,0.0
20101105,2010-11-05,204215.23,0.0,0.0,7897.0,196318.23,2485.98,0.0,-299.17,-3.79,0.0,0.0,98.73,0.0
20101106,2010-11-06,203805.63,10.0,0.0,7907.0,195898.63,2477.53,0.0,-419.6,-8.45,0.0,0.0,98.67,0.0
20101107,2010-11-07,203162.39,0.0,0.0,7907.0,195255.39,2469.4,0.0,-643.24,-8.14,0.0,0.0,98.61,0.0
20101108,2010-11-08,202517.73,0.0,0.0,7907.0,194610.73,2461.25,0.0,-644.66,-8.15,0.0,0.0,98.54,0.0
20101109,2010-11-09,203650.1,10.0,0.0,7917.0,195733.1,2472.31,0.0,1122.37,11.07,0.0,0.0,97.84,0.0
20101110,2010-11-10,205167.75,0.0,0.0,7917.0,197250.75,2491.48,0.0,1517.65,19.17,0.0,0.0,98.23,0.0
20101111,2010-11-11,202801.18,10.0,0.0,7927.0,194874.18,2458.36,0.0,-2376.57,-33.12,0.0,0.0,97.86,0.0
20101112,2010-11-12,200601.79,0.0,0.0,7927.0,192674.79,2430.61,0.0,-2199.39,-27.75,0.0,0.0,96.7,0.0
20101113,2010-11-13,200834.24,0.0,0.0,7927.0,192907.24,2433.55,0.0,232.45,2.93,0.0,0.0,96.66,0.0
20101114,2010-11-14,201066.56,0.0,0.0,7927.0,193139.56,2436.48,0.0,232.32,2.93,0.0,0.0,96.61,0.0
20101115,2010-11-15,201298.75,0.0,0.0,7927.0,193371.75,2439.41,0.0,232.19,2.93,0.0,0.0,96.56,0.0
20101116,2010-11-16,197083.99,0.0,0.0,7927.0,189156.99,2386.24,0.0,-4214.76,-53.17,0.0,0.0,95.06,0.0
20101117,2010-11-17,198232.11,0.0,0.0,7927.0,190305.11,2400.72,0.0,1148.12,14.48,0.0,0.0,95.11,0.0
20101118,2010-11-18,201582.78,10.0,0.0,7937.0,193645.78,2439.79,0.0,3340.67,39.07,0.0,0.0,96.51,0.0
20101119,2010-11-19,200962.2,0.0,0.0,7937.0,193025.2,2431.97,0.0,-620.57,-7.82,0.0,0.0,96.77,0.0
20101120,2010-11-20,200700.32,0.0,0.0,7937.0,192763.32,2428.67,0.0,-261.89,-3.3,0.0,0.0,96.75,0.0
20101121,2010-11-21,200438.3,0.0,0.0,7937.0,192501.3,2425.37,0.0,-262.01,-3.3,0.0,0.0,96.72,0.0
20101122,2010-11-22,200176.17,0.0,0.0,7937.0,192239.17,2422.06,0.0,-262.14,-3.3,0.0,0.0,96.69,0.0
20101123,2010-11-23,195560.97,0.0,0.0,7937.0,187623.97,2363.92,0.0,-4615.2,-58.15,0.0,0.0,95.29,0.0
20101124,2010-11-24,199397.55,0.0,0.0,7937.0,191460.55,2412.25,0.0,3836.58,48.34,0.0,0.0,96.7,0.0
20101125,2010-11-25,199265.86,0.0,0.0,7937.0,191328.86,2410.59,0.0,-131.68,-1.66,0.0,0.0,96.14,0.0
20101126,2010-11-26,198252.76,0.0,0.0,7937.0,190315.76,2397.83,0.0,-1013.11,-12.76,0.0,0.0,95.57,0.0
20101127,2010-11-27,198210.88,0.0,0.0,7937.0,190273.88,2397.3,0.0,-41.88,-0.53,0.0,0.0,95.67,0.0
20101128,2010-11-28,198411.24,10.0,0.0,7947.0,190464.24,2396.68,0.0,190.36,-0.62,0.0,0.0,95.77,0.0
20101129,2010-11-29,198372.95,0.0,0.0,7947.0,190425.95,2396.2,0.0,-38.28,-0.48,0.0,0.0,95.86,0.0
20101130,2010-11-30,196147.25,0.0,0.0,7947.0,188200.25,2368.19,0.0,-2225.7,-28.01,0.0,0.0,95.33,0.0
20101201,2010-12-01,199638.15,0.0,0.0,7947.0,191691.15,2412.12,0.0,3490.9,43.93,0.0,0.0,97.35,0.0
20101202,2010-12-02,201814.2,0.0,0.0,7947.0,193867.2,2439.5,0.0,2176.05,27.38,0.0,0.0,98.6,0.0
20101203,2010-12-03,201337.62,0.0,0.0,7947.0,193390.62,2433.5,0.0,-476.58,-6.0,0.0,0.0,98.87,0.0
20101204,2010-12-04,200867.37,0.0,0.0,7947.0,192920.37,2427.59,0.0,-470.25,-5.92,0.0,0.0,98.83,0.0
20101205,2010-12-05,200400.46,0.0,0.0,7947.0,192453.46,2421.71,0.0,-466.92,-5.88,0.0,0.0,98.8,0.0
20101206,2010-12-06,199936.83,0.0,0.0,7947.0,191989.83,2415.88,0.0,-463.62,-5.83,0.0,0.0,98.76,0.0
20101207,2010-12-07,200253.49,0.0,0.0,7947.0,192306.49,2419.86,0.0,316.66,3.98,0.0,0.0,98.82,0.0
20101208,2010-12-08,197536.99,0.0,-65.0,7882.0,189654.99,2406.18,0.0,-2651.5,-13.68,0.0,0.0,99.18,0.0
20101209,2010-12-09,198187.07,17.0,0.0,7899.0,190288.07,2409.01,0.0,633.07,2.84,0.0,0.0,99.57,0.0
20101210,2010-12-10,199853.6,0.0,0.0,7899.0,191954.6,2430.11,0.0,1666.54,21.1,0.0,0.0,100.14,0.0
20101211,2010-12-11,199598.78,0.0,0.0,7899.0,191699.78,2426.89,0.0,-254.82,-3.23,0.0,0.0,100.17,0.0
20101212,2010-12-12,199344.35,0.0,0.0,7899.0,191445.35,2423.67,0.0,-254.42,-3.22,0.0,0.0,100.19,0.0
20101213,2010-12-13,199090.33,0.0,0.0,7899.0,191191.33,2420.45,0.0,-254.03,-3.22,0.0,0.0,100.21,0.0
20101214,2010-12-14,199234.81,0.0,0.0,7899.0,191335.81,2422.28,0.0,144.49,1.83,0.0,0.0,100.3,0.0
20101215,2010-12-15,198393.8,0.0,0.0,7899.0,190494.8,2411.63,0.0,-841.02,-10.65,0.0,0.0,99.84,0.0
20101216,2010-12-16,199711.08,0.0,0.0,7899.0,191812.08,2428.31,0.0,1317.28,16.68,0.0,0.0,100.42,0.0
20101217,2010-12-17,199516.1,0.0,0.0,7899.0,191617.1,2425.84,0.0,-194.98,-2.47,0.0,0.0,100.53,0.0
20101218,2010-12-18,199941.54,0.0,0.0,7899.0,192042.54,2431.23,0.0,425.44,5.39,0.0,0.0,100.61,0.0
20101219,2010-12-19,200368.7,0.0,0.0,7899.0,192469.7,2436.63,0.0,427.16,5.41,0.0,0.0,100.69,0.0
20101220,2010-12-20,200797.59,0.0,0.0,7899.0,192898.59,2442.06,0.0,428.89,5.43,0.0,0.0,100.77,0.0
20101221,2010-12-21,203234.93,0.0,0.0,7899.0,195335.93,2472.92,0.0,2437.34,30.86,0.0,0.0,101.41,0.0
20101222,2010-12-22,204849.22,0.0,0.0,7899.0,196950.22,2493.36,0.0,1614.29,20.44,0.0,0.0,101.72,0.0
20101223,2010-12-23,205419.99,0.0,0.0,7899.0,197520.99,2500.58,0.0,570.77,7.23,0.0,0.0,101.58,0.0
20101224,2010-12-24,205200.74,0.0,0.0,7899.0,197301.74,2497.81,0.0,-219.25,-2.78,0.0,0.0,101.59,0.0
20101225,2010-12-25,205437.32,0.0,0.0,7899.0,197538.32,2500.8,0.0,236.58,3.0,0.0,0.0,101.6,0.0
20101226,2010-12-26,205674.26,0.0,0.0,7899.0,197775.26,2503.8,0.0,236.94,3.0,0.0,0.0,101.61,0.0
20101227,2010-12-27,205911.56,0.0,0.0,7899.0,198012.56,2506.81,0.0,237.3,3.0,0.0,0.0,101.62,0.0
20101228,2010-12-28,205188.54,0.0,0.0,7899.0,197289.54,2497.65,0.0,-723.02,-9.15,0.0,0.0,101.76,0.0
20101229,2010-12-29,206093.34,0.0,0.0,7899.0,198194.34,2509.11,0.0,904.8,11.45,0.0,0.0,101.84,0.0
20101230,2010-12-30,204183.7,0.0,0.0,7899.0,196284.7,2484.93,0.0,-1909.64,-24.18,0.0,0.0,101.67,0.0
20101231,2010-12-31,203296.11,0.0,0.0,7899.0,195397.11,2473.69,0.0,-887.6,-11.24,0.0,0.0,101.7,0.0
20110101,2011-01-01,204043.0,0.0,0.0,7899.0,196144.0,2483.15,0.0,746.9,9.46,0.0,0.0,102.05,0.0
20110102,2011-01-02,204787.3,0.0,0.0,7899.0,196888.3,2492.57,0.0,744.3,9.42,0.0,0.0,102.4,0.0
20110103,2011-01-03,205529.03,0.0,0.0,7899.0,197630.03,2501.96,0.0,741.73,9.39,0.0,0.0,102.75,0.0
20110104,2011-01-04,209709.88,0.0,0.0,7899.0,201810.88,2554.89,0.0,4180.85,52.93,0.0,0.0,102.69,0.0
20110105,2011-01-05,210069.97,0.0,0.0,7899.0,202170.97,2559.45,0.0,360.09,4.56,0.0,0.0,103.23,0.0
20110106,2011-01-06,210059.22,10.0,0.0,7909.0,202150.22,2555.95,0.0,-20.75,-3.5,0.0,0.0,103.02,0.0
20110107,2011-01-07,208864.06,0.0,0.0,7909.0,200955.06,2540.84,0.0,-1195.15,-15.11,0.0,0.0,102.82,0.0
20110108,2011-01-08,209112.69,10.0,0.0,7919.0,201193.69,2540.65,0.0,238.63,-0.2,0.0,0.0,102.78,0.0
20110109,2011-01-09,209116.52,0.0,0.0,7919.0,201197.52,2540.69,0.0,3.83,0.05,0.0,0.0,102.74,0.0
20110110,2011-01-10,209120.18,0.0,0.0,7919.0,201201.18,2540.74,0.0,3.66,0.05,0.0,0.0,102.69,0.0
20110111,2011-01-11,211339.85,0.0,0.0,7919.0,203420.85,2568.77,0.0,2219.67,28.03,0.0,0.0,103.06,0.0
20110112,2011-01-12,214595.92,0.0,0.0,7919.0,206676.92,2609.89,0.0,3256.07,41.12,0.0,0.0,103.99,0.0
20110113,2011-01-13,217167.9,0.0,0.0,7919.0,209248.9,2642.37,0.0,2571.98,32.48,0.0,0.0,103.82,0.0
20110114,2011-01-14,223317.58,0.0,0.0,7919.0,215398.58,2720.02,0.0,6149.68,77.66,0.0,0.0,104.57,0.0
20110115,2011-01-15,225430.28,0.0,0.0,7919.0,217511.28,2746.7,0.0,2112.7,26.68,0.0,0.0,104.61,0.0
20110116,2011-01-16,227539.37,0.0,0.0,7919.0,219620.37,2773.33,0.0,2109.09,26.63,0.0,0.0,104.66,0.0
20110117,2011-01-17,229644.86,0.0,0.0,7919.0,221725.86,2799.92,0.0,2105.49,26.59,0.0,0.0,104.7,0.0
20110118,2011-01-18,232676.36,10.0,0.0,7929.0,224747.36,2834.5,0.0,3021.5,34.58,0.0,0.0,104.75,0.0
20110119,2011-01-19,225505.82,0.0,0.0,7929.0,217576.82,2744.06,0.0,-7170.54,-90.43,0.0,0.0,103.72,0.0
20110120,2011-01-20,221238.77,0.0,0.0,7929.0,213309.77,2690.25,0.0,-4267.05,-53.82,0.0,0.0,103.58,0.0
20110121,2011-01-21,225297.78,0.0,0.0,7929.0,217368.78,2741.44,0.0,4059.01,51.19,0.0,0.0,103.82,0.0
20110122,2011-01-22,224540.15,0.0,0.0,7929.0,216611.15,2731.88,0.0,-757.63,-9.56,0.0,0.0,104.01,0.0
20110123,2011-01-23,223785.55,0.0,0.0,7929.0,215856.55,2722.37,0.0,-754.6,-9.52,0.0,0.0,104.21,0.0
20110124,2011-01-24,223033.98,0.0,0.0,7929.0,215104.98,2712.89,0.0,-751.58,-9.48,0.0,0.0,104.41,0.0
20110125,2011-01-25,220999.31,0.0,0.0,7929.0,213070.31,2687.23,0.0,-2034.67,-25.66,0.0,0.0,104.46,0.0
20110126,2011-01-26,224667.12,0.0,0.0,7929.0,216738.12,2733.49,0.0,3667.81,46.26,0.0,0.0,104.87,0.0
20110127,2011-01-27,225401.5,0.0,0.0,7929.0,217472.5,2742.75,0.0,734.38,9.26,0.0,0.0,105.13,0.0
20110128,2011-01-28,221342.14,0.0,0.0,7929.0,213413.14,2691.55,0.0,-4059.36,-51.2,0.0,0.0,103.29,0.0
20110129,2011-01-29,221899.27,0.0,0.0,7929.0,213970.27,2698.58,0.0,557.13,7.03,0.0,0.0,103.55,0.0
20110130,2011-01-30,222459.14,0.0,0.0,7929.0,214530.14,2705.64,0.0,559.86,7.06,0.0,0.0,103.81,0.0
20110131,2011-01-31,223021.75,0.0,0.0,7929.0,215092.75,2712.73,0.0,562.61,7.1,0.0,0.0,104.07,0.0
20110201,2011-02-01,223990.68,0.0,0.0,7929.0,216061.68,2724.95,0.0,968.93,12.22,0.0,0.0,105.73,0.0
20110202,2011-02-02,225468.82,0.0,0.0,7929.0,217539.82,2743.6,0.0,1478.14,18.64,0.0,0.0,105.53,0.0
20110203,2011-02-03,228447.56,0.0,0.0,7929.0,220518.56,2781.16,0.0,2978.75,37.57,0.0,0.0,105.77,0.0
20110204,2011-02-04,226877.92,0.0,0.0,7929.0,218948.92,2761.37,0.0,-1569.64,-19.8,0.0,0.0,106.07,0.0
20110205,2011-02-05,226779.31,0.0,0.0,7929.0,218850.31,2760.13,0.0,-98.61,-1.24,0.0,0.0,106.29,0.0
20110206,2011-02-06,226680.26,0.0,0.0,7929.0,218751.26,2758.88,0.0,-99.06,-1.25,0.0,0.0,106.51,0.0
20110207,2011-02-07,226580.75,0.0,0.0,7929.0,218651.75,2757.62,0.0,-99.5,-1.25,0.0,0.0,106.73,0.0
20110208,2011-02-08,229265.86,0.0,0.0,7929.0,221336.86,2791.49,0.0,2685.1,33.86,0.0,0.0,107.21,0.0
20110209,2011-02-09,230526.83,0.0,0.0,7929.0,222597.83,2807.39,0.0,1260.98,15.9,0.0,0.0,106.97,0.0
