dayID,date,value,amount_deposited,amount_bought,amount_sold,amount_ITM,amount_return_cum,percent_return_cum,ind_out,ind_in,spy,ftse
20100825,2010-08-25,12232.05,0.0,0.0,0.0,7849.0,4383.05,55.84,0.0,0.0,84.78,0.0
20100826,2010-08-26,12127.77,0.0,0.0,0.0,7849.0,4278.77,54.51,0.0,0.0,84.21,0.0
20100827,2010-08-27,12250.3,0.0,0.0,0.0,7849.0,4401.3,56.07,0.0,0.0,85.51,0.0
20100828,2010-08-28,12250.3,0.0,0.0,0.0,7849.0,4401.3,56.07,0.0,0.0,85.1,0.0
20100829,2010-08-29,12250.3,0.0,0.0,0.0,7849.0,4401.3,56.07,0.0,0.0,84.68,0.0
20100830,2010-08-30,12241.69,0.0,0.0,0.0,7849.0,4392.69,55.96,0.0,0.0,84.27,0.0
20100831,2010-08-31,12353.32,0.0,0.0,0.0,7849.0,4504.32,57.39,0.0,0.0,84.27,0.0
20100901,2010-09-01,12642.9,0.0,0.0,0.0,7849.0,4793.9,61.08,0.0,0.0,86.79,0.0
20100902,2010-09-02,12750.46,0.0,0.0,0.0,7849.0,4901.46,62.45,0.0,0.0,87.6,0.0
20100903,2010-09-03,13005.24,0.0,0.0,0.0,7849.0,5156.24,65.69,0.0,0.0,88.74,0.0
20100904,2010-09-04,13005.24,0.0,0.0,0.0,7849.0,5156.24,65.69,0.0,0.0,88.49,0.0
20100905,2010-09-05,13005.24,0.0,0.0,0.0,7849.0,5156.24,65.69,0.0,0.0,88.24,0.0
20100906,2010-09-06,13004.28,0.0,0.0,0.0,7849.0,5155.28,65.68,0.0,0.0,87.99,0.0
20100907,2010-09-07,12956.26,0.0,0.0,0.0,7849.0,5107.26,65.07,0.0,0.0,87.74,0.0
20100908,2010-09-08,13041.78,0.0,0.0,0.0,7849.0,5192.78,66.16,0.0,0.0,88.35,0.0
20100909,2010-09-09,13137.54,0.0,0.0,0.0,7849.0,5288.54,67.38,0.0,0.0,88.76,0.0
20100910,2010-09-10,13146.3,0.0,0.0,0.0,7849.0,5297.3,67.49,0.0,0.0,89.21,0.0
20100911,2010-09-11,13146.3,0.0,0.0,0.0,7849.0,5297.3,67.49,0.0,0.0,89.54,0.0
20100912,2010-09-12,13146.3,0.0,0.0,0.0,7849.0,5297.3,67.49,0.0,0.0,89.87,0.0
20100913,2010-09-13,13304.16,0.0,0.0,0.0,7849.0,5455.16,69.5,0.0,0.0,90.2,0.0
20100914,2010-09-14,13233.37,0.0,0.0,0.0,7849.0,5384.37,68.6,0.0,0.0,90.14,0.0
20100915,2010-09-15,13222.21,0.0,0.0,0.0,7849.0,5373.21,68.46,0.0,0.0,90.49,0.0
20100916,2010-09-16,13397.74,0.0,14.0,0.0,7863.0,5534.74,70.39,0.0,0.0,90.46,0.0
20100917,2010-09-17,13308.66,0.0,0.0,0.0,7863.0,5445.66,69.26,0.0,0.0,90.5,0.0
20100918,2010-09-18,13308.66,0.0,0.0,0.0,7863.0,5445.66,69.26,0.0,0.0,90.96,0.0
20100919,2010-09-19,13308.66,0.0,0.0,0.0,7863.0,5445.66,69.26,0.0,0.0,91.42,0.0
20100920,2010-09-20,13695.13,0.0,0.0,0.0,7863.0,5832.13,74.17,0.0,0.0,91.88,0.0
20100921,2010-09-21,13641.59,0.0,0.0,0.0,7863.0,5778.59,73.49,0.0,0.0,91.7,0.0
20100922,2010-09-22,13683.26,0.0,0.0,0.0,7863.0,5820.26,74.02,0.0,0.0,91.25,0.0
20100923,2010-09-23,13648.38,0.0,0.0,0.0,7863.0,5785.38,73.58,0.0,0.0,90.51,0.0
20100924,2010-09-24,13816.28,0.0,0.0,0.0,7863.0,5953.28,75.71,0.0,0.0,92.37,0.0
20100925,2010-09-25,13816.28,0.0,0.0,0.0,7863.0,5953.28,75.71,0.0,0.0,92.23,0.0
20100926,2010-09-26,13816.28,0.0,0.0,0.0,7863.0,5953.28,75.71,0.0,0.0,92.08,0.0
20100927,2010-09-27,13670.51,0.0,11.0,0.0,7874.0,5796.51,73.62,0.0,0.0,91.93,0.0
20100928,2010-09-28,13558.67,0.0,0.0,0.0,7874.0,5684.67,72.2,0.0,0.0,92.25,0.0
20100929,2010-09-29,13544.59,0.0,0.0,0.0,7874.0,5670.59,72.02,0.0,0.0,92.09,0.0
20100930,2010-09-30,13480.72,0.0,0.0,0.0,7874.0,5606.72,71.21,0.0,0.0,91.82,0.0
20101001,2010-10-01,13499.42,0.0,0.0,0.0,7874.0,5625.42,71.44,0.0,0.0,92.2,0.0
20101002,2010-10-02,13499.42,0.0,0.0,0.0,7874.0,5625.42,71.44,0.0,0.0,91.97,0.0
20101003,2010-10-03,13499.42,0.0,0.0,0.0,7874.0,5625.42,71.44,0.0,0.0,91.74,0.0
20101004,2010-10-04,13301.76,0.0,0.0,0.0,7874.0,5427.76,68.93,0.0,0.0,91.51,0.0
20101005,2010-10-05,13621.02,0.0,0.0,0.0,7874.0,5747.02,72.99,0.0,0.0,93.35,0.0
20101006,2010-10-06,13661.93,0.0,0.0,0.0,7874.0,5787.93,73.51,0.0,0.0,93.35,0.0
20101007,2010-10-07,13631.36,0.0,0.0,0.0,7874.0,5757.36,73.12,0.0,0.0,93.23,0.0
20101008,2010-10-08,13752.52,0.0,0.0,0.0,7874.0,5878.52,74.66,0.0,0.0,93.76,0.0
20101009,2010-10-09,13752.52,0.0,0.0,0.0,7874.0,5878.52,74.66,0.0,0.0,93.79,0.0
20101010,2010-10-10,13752.52,0.0,0.0,0.0,7874.0,5878.52,74.66,0.0,0.0,93.82,0.0
20101011,2010-10-11,13787.4,0.0,0.0,0.0,7874.0,5913.4,75.1,0.0,0.0,93.85,0.0
20101012,2010-10-12,13950.25,0.0,0.0,0.0,7874.0,6076.25,77.17,0.0,0.0,94.13,0.0
20101013,2010-10-13,13947.38,0.0,0.0,0.0,7874.0,6073.38,77.13,0.0,0.0,94.87,0.0
20101014,2010-10-14,13896.46,0.0,0.0,0.0,7874.0,6022.46,76.49,0.0,0.0,94.5,0.0
20101015,2010-10-15,14241.43,0.0,0.0,0.0,7874.0,6367.43,80.87,0.0,0.0,94.69,0.0
20101016,2010-10-16,14241.43,0.0,0.0,0.0,7874.0,6367.43,80.87,0.0,0.0,94.85,0.0
20101017,2010-10-17,14241.43,0.0,0.0,0.0,7874.0,6367.43,80.87,0.0,0.0,95.0,0.0
20101018,2010-10-18,14477.68,0.0,0.0,0.0,7874.0,6603.68,83.87,0.0,0.0,95.16,0.0
20101019,2010-10-19,14345.83,0.0,0.0,0.0,7874.0,6471.83,82.19,0.0,0.0,93.91,0.0
20101020,2010-10-20,14324.52,0.0,23.0,0.0,7897.0,6427.52,81.39,0.0,0.0,94.83,0.0
20101021,2010-10-21,14417.56,0.0,0.0,0.0,7897.0,6520.56,82.57,0.0,0.0,95.04,0.0
20101022,2010-10-22,14357.83,0.0,0.0,0.0,7897.0,6460.83,81.81,0.0,0.0,95.21,0.0
20101023,2010-10-23,14357.83,0.0,0.0,0.0,7897.0,6460.83,81.81,0.0,0.0,95.31,0.0
20101024,2010-10-24,14357.83,0.0,0.0,0.0,7897.0,6460.83,81.81,0.0,0.0,95.4,0.0
20101025,2010-10-25,14386.26,0.0,0.0,0.0,7897.0,6489.26,82.17,0.0,0.0,95.49,0.0
20101026,2010-10-26,14250.43,0.0,0.0,0.0,7897.0,6353.43,80.45,0.0,0.0,95.51,0.0
20101027,2010-10-27,14278.44,0.0,0.0,0.0,7897.0,6381.44,80.81,0.0,0.0,95.24,0.0
20101028,2010-10-28,14226.74,0.0,0.0,0.0,7897.0,6329.74,80.15,0.0,0.0,95.25,0.0
20101029,2010-10-29,14111.69,0.0,0.0,0.0,7897.0,6214.69,78.7,0.0,0.0,95.33,0.0
20101030,2010-10-30,14111.69,0.0,0.0,0.0,7897.0,6214.69,78.7,0.0,0.0,95.34,0.0
20101031,2010-10-31,14111.69,0.0,0.0,0.0,7897.0,6214.69,78.7,0.0,0.0,95.35,0.0
20101101,2010-11-01,13990.16,0.0,0.0,0.0,7897.0,6093.16,77.16,0.0,0.0,95.36,0.0
20101102,2010-11-02,14143.56,0.0,0.0,0.0,7897.0,6246.56,79.1,0.0,0.0,96.11,0.0
20101103,2010-11-03,14289.59,0.0,0.0,0.0,7897.0,6392.59,80.95,0.0,0.0,96.5,0.0
20101104,2010-11-04,14501.73,0.0,0.0,0.0,7897.0,6604.73,83.64,0.0,0.0,98.36,0.0
20101105,2010-11-05,14389.33,0.0,0.0,0.0,7897.0,6492.33,82.21,0.0,0.0,98.73,0.0
20101106,2010-11-06,14397.63,0.0,10.0,0.0,7907.0,6490.63,82.09,0.0,0.0,98.67,0.0
20101107,2010-11-07,14397.63,0.0,0.0,0.0,7907.0,6490.63,82.09,0.0,0.0,98.61,0.0
20101108,2010-11-08,14457.03,0.0,0.0,0.0,7907.0,6550.03,82.84,0.0,0.0,98.54,0.0
20101109,2010-11-09,14477.22,0.0,10.0,0.0,7917.0,6560.22,82.86,0.0,0.0,97.84,0.0
20101110,2010-11-10,14614.33,0.0,0.0,0.0,7917.0,6697.33,84.59,0.0,0.0,98.23,0.0
20101111,2010-11-11,14462.04,0.0,10.0,0.0,7927.0,6535.04,82.44,0.0,0.0,97.86,0.0
20101112,2010-11-12,14190.61,0.0,0.0,0.0,7927.0,6263.61,79.02,0.0,0.0,96.7,0.0
20101113,2010-11-13,14190.61,0.0,0.0,0.0,7927.0,6263.61,79.02,0.0,0.0,96.66,0.0
20101114,2010-11-14,14190.61,0.0,0.0,0.0,7927.0,6263.61,79.02,0.0,0.0,96.61,0.0
20101115,2010-11-15,14161.25,0.0,0.0,0.0,7927.0,6234.25,78.65,0.0,0.0,96.56,0.0
20101116,2010-11-16,13957.02,0.0,0.0,0.0,7927.0,6030.02,76.07,0.0,0.0,95.06,0.0
20101117,2010-11-17,14055.17,0.0,0.0,0.0,7927.0,6128.17,77.31,0.0,0.0,95.11,0.0
20101118,2010-11-18,14329.74,0.0,10.0,0.0,7937.0,6392.74,80.54,0.0,0.0,96.51,0.0
20101119,2010-11-19,14173.16,0.0,0.0,0.0,7937.0,6236.16,78.57,0.0,0.0,96.77,0.0
20101120,2010-11-20,14173.16,0.0,0.0,0.0,7937.0,6236.16,78.57,0.0,0.0,96.75,0.0
20101121,2010-11-21,14173.16,0.0,0.0,0.0,7937.0,6236.16,78.57,0.0,0.0,96.72,0.0
20101122,2010-11-22,14327.48,0.0,0.0,0.0,7937.0,6390.48,80.52,0.0,0.0,96.69,0.0
20101123,2010-11-23,14151.13,0.0,0.0,0.0,7937.0,6214.13,78.29,0.0,0.0,95.29,0.0
20101124,2010-11-24,14492.56,0.0,0.0,0.0,7937.0,6555.56,82.59,0.0,0.0,96.7,0.0
20101125,2010-11-25,14506.1,0.0,0.0,0.0,7937.0,6569.1,82.77,0.0,0.0,96.14,0.0
20101126,2010-11-26,14474.98,0.0,0.0,0.0,7937.0,6537.98,82.37,0.0,0.0,95.57,0.0
20101127,2010-11-27,14474.98,0.0,0.0,0.0,7937.0,6537.98,82.37,0.0,0.0,95.67,0.0
20101128,2010-11-28,14483.55,0.0,10.0,0.0,7947.0,6536.55,82.25,0.0,0.0,95.77,0.0
20101129,2010-11-29,14634.86,0.0,0.0,0.0,7947.0,6687.86,84.16,0.0,0.0,95.86,0.0
20101130,2010-11-30,14446.47,0.0,0.0,0.0,7947.0,6499.47,81.79,0.0,0.0,95.33,0.0
20101201,2010-12-01,14701.93,0.0,0.0,0.0,7947.0,6754.93,85.0,0.0,0.0,97.35,0.0
20101202,2010-12-02,14807.02,0.0,0.0,0.0,7947.0,6860.02,86.32,0.0,0.0,98.6,0.0
20101203,2010-12-03,14798.82,0.0,0.0,0.0,7947.0,6851.82,86.22,0.0,0.0,98.87,0.0
20101204,2010-12-04,14798.82,0.0,0.0,0.0,7947.0,6851.82,86.22,0.0,0.0,98.83,0.0
20101205,2010-12-05,14798.82,0.0,0.0,0.0,7947.0,6851.82,86.22,0.0,0.0,98.8,0.0
20101206,2010-12-06,14733.38,0.0,0.0,0.0,7947.0,6786.38,85.4,0.0,0.0,98.76,0.0
20101207,2010-12-07,14746.33,0.0,0.0,0.0,7947.0,6799.33,85.56,0.0,0.0,98.82,0.0
20101208,2010-12-08,14675.34,0.0,0.0,-65.0,7882.0,6793.34,86.19,0.0,0.0,99.18,0.0
20101209,2010-12-09,15039.55,0.0,17.0,0.0,7899.0,7140.55,90.4,0.0,0.0,99.57,0.0
20101210,2010-12-10,15098.63,0.0,0.0,0.0,7899.0,7199.63,91.15,0.0,0.0,100.14,0.0
20101211,2010-12-11,15098.63,0.0,0.0,0.0,7899.0,7199.63,91.15,0.0,0.0,100.17,0.0
20101212,2010-12-12,15098.63,0.0,0.0,0.0,7899.0,7199.63,91.15,0.0,0.0,100.19,0.0
20101213,2010-12-13,15121.62,0.0,0.0,0.0,7899.0,7222.62,91.44,0.0,0.0,100.21,0.0
20101214,2010-12-14,15027.26,0.0,0.0,0.0,7899.0,7128.26,90.24,0.0,0.0,100.3,0.0
20101215,2010-12-15,15062.33,0.0,0.0,0.0,7899.0,7163.33,90.69,0.0,0.0,99.84,0.0
20101216,2010-12-16,15254.05,0.0,0.0,0.0,7899.0,7355.05,93.11,0.0,0.0,100.42,0.0
20101217,2010-12-17,15159.7,0.0,0.0,0.0,7899.0,7260.7,91.92,0.0,0.0,100.53,0.0
20101218,2010-12-18,15159.7,0.0,0.0,0.0,7899.0,7260.7,91.92,0.0,0.0,100.61,0.0
20101219,2010-12-19,15159.7,0.0,0.0,0.0,7899.0,7260.7,91.92,0.0,0.0,100.69,0.0
20101220,2010-12-20,15328.25,0.0,0.0,0.0,7899.0,7429.25,94.05,0.0,0.0,100.77,0.0
20101221,2010-12-21,15457.67,0.0,0.0,0.0,7899.0,7558.67,95.69,0.0,0.0,101.41,0.0
20101222,2010-12-22,15564.31,0.0,0.0,0.0,7899.0,7665.31,97.04,0.0,0.0,101.72,0.0
20101223,2010-12-23,15575.85,0.0,0.0,0.0,7899.0,7676.85,97.19,0.0,0.0,101.58,0.0
20101224,2010-12-24,15576.71,0.0,0.0,0.0,7899.0,7677.71,97.2,0.0,0.0,101.59,0.0
20101225,2010-12-25,15576.71,0.0,0.0,0.0,7899.0,7677.71,97.2,0.0,0.0,101.6,0.0
20101226,2010-12-26,15576.71,0.0,0.0,0.0,7899.0,7677.71,97.2,0.0,0.0,101.61,0.0
20101227,2010-12-27,15601.38,0.0,0.0,0.0,7899.0,7702.38,97.51,0.0,0.0,101.62,0.0
20101228,2010-12-28,15597.03,0.0,0.0,0.0,7899.0,7698.03,97.46,0.0,0.0,101.76,0.0
20101229,2010-12-29,15669.3,0.0,0.0,0.0,7899.0,7770.3,98.37,0.0,0.0,101.84,0.0
20101230,2010-12-30,15478.69,0.0,0.0,0.0,7899.0,7579.69,95.96,0.0,0.0,101.67,0.0
20101231,2010-12-31,15483.08,0.0,0.0,0.0,7899.0,7584.08,96.01,0.0,0.0,101.7,0.0
20110101,2011-01-01,15483.08,0.0,0.0,0.0,7899.0,7584.08,96.01,0.0,0.0,102.05,0.0
20110102,2011-01-02,15483.08,0.0,0.0,0.0,7899.0,7584.08,96.01,0.0,0.0,102.4,0.0
20110103,2011-01-03,15615.41,0.0,0.0,0.0,7899.0,7716.41,97.69,0.0,0.0,102.75,0.0
20110104,2011-01-04,15770.19,0.0,0.0,0.0,7899.0,7871.19,99.65,0.0,0.0,102.69,0.0
20110105,2011-01-05,15799.96,0.0,0.0,0.0,7899.0,7900.96,100.02,0.0,0.0,103.23,0.0
20110106,2011-01-06,15856.99,0.0,10.0,0.0,7909.0,7947.99,100.49,0.0,0.0,103.02,0.0
20110107,2011-01-07,15945.2,0.0,0.0,0.0,7909.0,8036.2,101.61,0.0,0.0,102.82,0.0
20110108,2011-01-08,15962.74,0.0,10.0,0.0,7919.0,8043.74,101.58,0.0,0.0,102.78,0.0
20110109,2011-01-09,15962.74,0.0,0.0,0.0,7919.0,8043.74,101.58,0.0,0.0,102.74,0.0
20110110,2011-01-10,16030.63,0.0,0.0,0.0,7919.0,8111.63,102.43,0.0,0.0,102.69,0.0
20110111,2011-01-11,16029.27,0.0,0.0,0.0,7919.0,8110.27,102.42,0.0,0.0,103.06,0.0
20110112,2011-01-12,16143.56,0.0,0.0,0.0,7919.0,8224.56,103.86,0.0,0.0,103.99,0.0
20110113,2011-01-13,16045.71,0.0,0.0,0.0,7919.0,8126.71,102.62,0.0,0.0,103.82,0.0
20110114,2011-01-14,16114.66,0.0,0.0,0.0,7919.0,8195.66,103.49,0.0,0.0,104.57,0.0
20110115,2011-01-15,16114.66,0.0,0.0,0.0,7919.0,8195.66,103.49,0.0,0.0,104.61,0.0
20110116,2011-01-16,16114.66,0.0,0.0,0.0,7919.0,8195.66,103.49,0.0,0.0,104.66,0.0
20110117,2011-01-17,16101.93,0.0,0.0,0.0,7919.0,8182.93,103.33,0.0,0.0,104.7,0.0
20110118,2011-01-18,15935.8,0.0,10.0,0.0,7929.0,8006.8,100.98,0.0,0.0,104.75,0.0
20110119,2011-01-19,15743.77,0.0,0.0,0.0,7929.0,7814.77,98.56,0.0,0.0,103.72,0.0
20110120,2011-01-20,15553.95,0.0,0.0,0.0,7929.0,7624.95,96.17,0.0,0.0,103.58,0.0
20110121,2011-01-21,15473.12,0.0,0.0,0.0,7929.0,7544.12,95.15,0.0,0.0,103.82,0.0
20110122,2011-01-22,15473.12,0.0,0.0,0.0,7929.0,7544.12,95.15,0.0,0.0,104.01,0.0
20110123,2011-01-23,15473.12,0.0,0.0,0.0,7929.0,7544.12,95.15,0.0,0.0,104.21,0.0
20110124,2011-01-24,15691.44,0.0,0.0,0.0,7929.0,7762.44,97.9,0.0,0.0,104.41,0.0
20110125,2011-01-25,15791.6,0.0,0.0,0.0,7929.0,7862.6,99.16,0.0,0.0,104.46,0.0
20110126,2011-01-26,16018.88,0.0,0.0,0.0,7929.0,8089.88,102.03,0.0,0.0,104.87,0.0
20110127,2011-01-27,15909.47,0.0,0.0,0.0,7929.0,7980.47,100.65,0.0,0.0,105.13,0.0
20110128,2011-01-28,15623.98,0.0,0.0,0.0,7929.0,7694.98,97.05,0.0,0.0,103.29,0.0
20110129,2011-01-29,15623.98,0.0,0.0,0.0,7929.0,7694.98,97.05,0.0,0.0,103.55,0.0
20110130,2011-01-30,15623.98,0.0,0.0,0.0,7929.0,7694.98,97.05,0.0,0.0,103.81,0.0
20110131,2011-01-31,15814.51,0.0,0.0,0.0,7929.0,7885.51,99.45,0.0,0.0,104.07,0.0
20110201,2011-02-01,15901.95,0.0,0.0,0.0,7929.0,7972.95,100.55,0.0,0.0,105.73,0.0
20110202,2011-02-02,15805.88,0.0,0.0,0.0,7929.0,7876.88,99.34,0.0,0.0,105.53,0.0
20110203,2011-02-03,15745.86,0.0,0.0,0.0,7929.0,7816.86,98.59,0.0,0.0,105.77,0.0
20110204,2011-02-04,15880.19,0.0,0.0,0.0,7929.0,7951.19,100.28,0.0,0.0,106.07,0.0
20110205,2011-02-05,15880.19,0.0,0.0,0.0,7929.0,7951.19,100.28,0.0,0.0,106.29,0.0
20110206,2011-02-06,15880.19,0.0,0.0,0.0,7929.0,7951.19,100.28,0.0,0.0,106.51,0.0
20110207,2011-02-07,16088.11,0.0,0.0,0.0,7929.0,8159.11,102.9,0.0,0.0,106.73,0.0
20110208,2011-02-08,16208.04,0.0,0.0,0.0,7929.0,8279.04,104.41,0.0,0.0,107.21,0.0
20110209,2011-02-09,16327.0,0.0,0.0,0.0,7929.0,8398.0,105.91,0.0,0.0,106.97,0.0
20110210,2011-02-10,16193.76,0.0,0.0,0.0,7929.0,8264.76,104.23,0.0,0.0,107.01,0.0
20110211,2011-02-11,16300.88,0.0,0.0,0.0,7929.0,8371.88,105.59,0.0,0.0,107.65,0.0
20110212,2011-02-12,16300.88,0.0,0.0,0.0,7929.0,8371.88,105.59,0.0,0.0,107.74,0.0
20110213,2011-02-13,16300.88,0.0,0.0,0.0,7929.0,8371.88,105.59,0.0,0.0,107.82,0.0
20110214,2011-02-14,16481.21,0.0,10.0,0.0,7939.0,8542.21,107.6,0.0,0.0,107.91,0.0
20110215,2011-02-15,16480.25,0.0,0.0,0.0,7939.0,8541.25,107.59,0.0,0.0,107.57,0.0
20110216,2011-02-16,16526.19,0.0,0.0,0.0,7939.0,8587.19,108.16,0.0,0.0,108.25,0.0
20110217,2011-02-17,16453.75,0.0,10.0,0.0,7949.0,8504.75,106.99,0.0,0.0,108.57,0.0
20110218,2011-02-18,16181.13,0.0,0.0,0.0,7949.0,8232.13,103.56,0.0,0.0,108.8,0.0
20110219,2011-02-19,16181.13,0.0,0.0,0.0,7949.0,8232.13,103.56,0.0,0.0,108.25,0.0
20110220,2011-02-20,16181.13,0.0,0.0,0.0,7949.0,8232.13,103.56,0.0,0.0,107.71,0.0
20110221,2011-02-21,16152.28,0.0,0.0,0.0,7949.0,8203.28,103.2,0.0,0.0,107.16,0.0
20110222,2011-02-22,15707.12,0.0,0.0,0.0,7949.0,7758.12,97.6,0.0,0.0,106.62,0.0
20110223,2011-02-23,15843.15,0.0,0.0,0.0,7949.0,7894.15,99.31,0.0,0.0,105.96,0.0
20110224,2011-02-24,15760.47,0.0,0.0,0.0,7949.0,7811.47,98.27,0.0,0.0,105.89,0.0
20110225,2011-02-25,16003.45,0.0,0.0,0.0,7949.0,8054.45,101.33,0.0,0.0,107.02,0.0
20110226,2011-02-26,16003.45,0.0,0.0,0.0,7949.0,8054.45,101.33,0.0,0.0,107.24,0.0
20110227,2011-02-27,16003.45,0.0,0.0,0.0,7949.0,8054.45,101.33,0.0,0.0,107.46,0.0
20110228,2011-02-28,16216.87,0.0,0.0,0.0,7949.0,8267.87,104.01,0.0,0.0,107.68,0.0
20110301,2011-03-01,15869.54,2680.0,0.0,0.0,7949.0,7920.54,99.64,0.0,0.0,105.89,0.0
20110302,2011-03-02,15940.0,0.0,0.0,0.0,7949.0,7991.0,100.53,0.0,0.0,106.11,0.0
20110303,2011-03-03,16172.66,0.0,0.0,0.0,7949.0,8223.66,103.46,0.0,0.0,107.94,0.0
20110304,2011-03-04,16190.42,0.0,0.0,0.0,7949.0,8241.42,103.68,0.0,0.0,107.13,0.0
20110305,2011-03-05,16190.42,0.0,0.0,0.0,7949.0,8241.42,103.68,0.0,0.0,106.85,0.0
20110306,2011-03-06,16190.42,0.0,0.0,0.0,7949.0,8241.42,103.68,0.0,0.0,106.57,0.0
20110307,2011-03-07,16046.62,0.0,0.0,0.0,7949.0,8097.62,101.87,0.0,0.0,106.29,0.0
20110308,2011-03-08,16136.43,0.0,0.0,0.0,7949.0,8187.43,103.0,0.0,0.0,107.22,0.0
20110309,2011-03-09,16075.1,0.0,0.0,0.0,7949.0,8126.1,102.23,0.0,0.0,107.07,0.0
20110310,2011-03-10,16389.87,0.0,593.0,0.0,8542.0,7847.87,91.87,0.0,0.0,105.09,0.0
20110311,2011-03-11,16645.05,0.0,0.0,0.0,8542.0,8103.05,94.86,0.0,0.0,105.81,0.0
20110312,2011-03-12,16645.05,0.0,0.0,0.0,8542.0,8103.05,94.86,0.0,0.0,105.6,0.0
20110313,2011-03-13,16645.05,0.0,0.0,0.0,8542.0,8103.05,94.86,0.0,0.0,105.39,0.0
20110314,2011-03-14,16614.83,0.0,0.0,0.0,8542.0,8072.83,94.51,0.0,0.0,105.18,0.0
20110315,2011-03-15,16234.14,0.0,0.0,0.0,8542.0,7692.14,90.05,0.0,0.0,103.97,0.0
20110316,2011-03-16,15768.63,0.0,0.0,0.0,8542.0,7226.63,84.6,0.0,0.0,102.05,0.0
20110317,2011-03-17,16041.56,0.0,0.0,0.0,8542.0,7499.56,87.8,0.0,0.0,103.4,0.0
20110318,2011-03-18,15849.08,0.0,0.0,0.0,8542.0,7307.08,85.54,0.0,0.0,103.77,0.0
20110319,2011-03-19,15849.08,0.0,0.0,0.0,8542.0,7307.08,85.54,0.0,0.0,104.31,0.0
20110320,2011-03-20,15849.08,0.0,0.0,0.0,8542.0,7307.08,85.54,0.0,0.0,104.84,0.0
20110321,2011-03-21,16095.03,0.0,0.0,0.0,8542.0,7553.03,88.42,0.0,0.0,105.38,0.0
20110322,2011-03-22,16067.67,0.0,0.0,0.0,8542.0,7525.67,88.1,0.0,0.0,105.02,0.0
20110323,2011-03-23,15993.52,0.0,0.0,0.0,8542.0,7451.52,87.23,0.0,0.0,105.32,0.0
20110324,2011-03-24,16304.84,0.0,0.0,0.0,8542.0,7762.84,90.88,0.0,0.0,106.32,0.0
20110325,2011-03-25,16864.52,0.0,317.0,0.0,8859.0,8005.52,90.37,0.0,0.0,106.65,0.0
20110326,2011-03-26,16864.52,0.0,0.0,0.0,8859.0,8005.52,90.37,0.0,0.0,106.56,0.0
20110327,2011-03-27,16864.52,0.0,0.0,0.0,8859.0,8005.52,90.37,0.0,0.0,106.47,0.0
20110328,2011-03-28,16942.64,0.0,0.0,0.0,8859.0,8083.64,91.25,0.0,0.0,106.39,0.0
20110329,2011-03-29,16972.02,0.0,0.0,0.0,8859.0,8113.02,91.58,0.0,0.0,107.1,0.0
20110330,2011-03-30,16894.05,0.0,0.0,0.0,8859.0,8035.05,90.7,0.0,0.0,107.84,0.0
20110331,2011-03-31,16896.03,0.0,0.0,0.0,8859.0,8037.03,90.72,0.0,0.0,107.7,0.0
20110401,2011-04-01,16870.73,0.0,0.0,0.0,8859.0,8011.73,90.44,0.0,0.0,108.15,0.0
20110402,2011-04-02,16870.73,0.0,0.0,0.0,8859.0,8011.73,90.44,0.0,0.0,108.18,0.0
20110403,2011-04-03,16870.73,4972.0,0.0,0.0,8859.0,8011.73,90.44,0.0,0.0,108.21,0.0
20110404,2011-04-04,17293.96,0.0,682.0,0.0,9541.0,7752.96,81.26,0.0,0.0,108.24,0.0
20110405,2011-04-05,17070.97,0.0,0.0,0.0,9541.0,7529.97,78.92,0.0,0.0,108.22,0.0
20110406,2011-04-06,17085.01,0.0,0.0,0.0,9541.0,7544.01,79.07,0.0,0.0,108.56,0.0
20110407,2011-04-07,17070.17,0.0,0.0,0.0,9541.0,7529.17,78.91,0.0,0.0,108.29,0.0
20110408,2011-04-08,16995.33,0.0,0.0,0.0,9541.0,7454.33,78.13,0.0,0.0,107.92,0.0
20110409,2011-04-09,16995.33,0.0,0.0,0.0,9541.0,7454.33,78.13,0.0,0.0,107.81,0.0
20110410,2011-04-10,16995.33,0.0,0.0,0.0,9541.0,7454.33,78.13,0.0,0.0,107.7,0.0
20110411,2011-04-11,16883.39,0.0,0.0,0.0,9541.0,7342.39,76.96,0.0,0.0,107.59,0.0
20110412,2011-04-12,16921.69,0.0,0.0,0.0,9541.0,7380.69,77.36,0.0,0.0,106.79,0.0
20110413,2011-04-13,18218.19,0.0,1431.0,0.0,10972.0,7246.19,66.04,0.0,0.0,106.78,0.0
20110414,2011-04-14,18085.53,0.0,0.0,0.0,10972.0,7113.53,64.83,0.0,0.0,106.86,0.0
20110415,2011-04-15,17944.5,0.0,0.0,0.0,10972.0,6972.5,63.55,0.0,0.0,107.25,0.0
20110416,2011-04-16,17944.5,0.0,0.0,0.0,10972.0,6972.5,63.55,0.0,0.0,106.85,0.0
20110417,2011-04-17,17944.5,0.0,0.0,0.0,10972.0,6972.5,63.55,0.0,0.0,106.45,0.0
20110418,2011-04-18,17926.77,0.0,0.0,0.0,10972.0,6954.77,63.39,0.0,0.0,106.05,0.0
20110419,2011-04-19,18087.87,0.0,0.0,0.0,10972.0,7115.87,64.85,0.0,0.0,106.66,0.0
20110420,2011-04-20,18289.44,0.0,0.0,0.0,10972.0,7317.44,66.69,0.0,0.0,108.11,0.0
20110421,2011-04-21,18358.62,0.0,0.0,0.0,10972.0,7386.62,67.32,0.0,0.0,108.66,0.0
