dayID,date,ind_out,amount_bought,amount_sold,amount_ITM,amount_return_cum,percent_return_cum,amount_deposited,amount_return_day,percent_return_day,ind_in,value,spy,ftse
20100724,2010-07-24,13033.56,0.0,0.0,7910.0,5123.56,64.77,0.0,8.45,0.11,0.0,0.0,88.66,0.0
20100725,2010-07-25,13053.39,13.0,0.0,7923.0,5130.39,64.75,0.0,6.82,-0.02,0.0,0.0,88.97,0.0
20100726,2010-07-26,13013.29,10.0,0.0,7933.0,5080.29,64.04,0.0,-50.1,-0.71,0.0,0.0,89.27,0.0
20100727,2010-07-27,13194.86,0.0,0.0,7933.0,5261.86,66.33,0.0,181.57,2.29,0.0,0.0,89.26,0.0
20100728,2010-07-28,13052.93,0.0,0.0,7933.0,5119.93,64.54,0.0,-141.93,-1.79,0.0,0.0,88.69,0.0
20100729,2010-07-29,12883.21,0.0,0.0,7933.0,4950.21,62.4,0.0,-169.72,-2.14,0.0,0.0,88.26,0.0
20100730,2010-07-30,12804.46,0.0,0.0,7933.0,4871.46,61.41,0.0,-78.75,-0.99,0.0,0.0,88.24,0.0
20100731,2010-07-31,12851.41,10.0,0.0,7943.0,4908.41,61.8,0.0,36.95,0.39,0.0,0.0,88.9,0.0
20100801,2010-08-01,12889.64,0.0,0.0,7943.0,4946.64,62.28,0.0,38.22,0.48,0.0,0.0,89.57,0.0
20100802,2010-08-02,12935.37,0.0,0.0,7943.0,4992.37,62.85,0.0,45.73,0.58,0.0,0.0,90.23,0.0
20100803,2010-08-03,12932.15,0.0,0.0,7943.0,4989.15,62.81,0.0,-3.22,-0.04,0.0,0.0,89.8,0.0
20100804,2010-08-04,13032.99,0.0,0.0,7943.0,5089.99,64.08,0.0,100.85,1.27,0.0,0.0,90.4,0.0
20100805,2010-08-05,12969.98,0.0,0.0,7943.0,5026.98,63.29,0.0,-63.01,-0.79,0.0,0.0,90.3,0.0
20100806,2010-08-06,12872.41,0.0,0.0,7943.0,4929.41,62.06,0.0,-97.58,-1.23,0.0,0.0,89.94,0.0
20100807,2010-08-07,12890.79,0.0,0.0,7943.0,4947.79,62.29,0.0,18.39,0.23,0.0,0.0,90.1,0.0
20100808,2010-08-08,12909.17,0.0,0.0,7943.0,4966.17,62.52,0.0,18.37,0.23,0.0,0.0,90.26,0.0
20100809,2010-08-09,12996.07,0.0,0.0,7943.0,5053.07,63.62,0.0,86.9,1.09,0.0,0.0,90.42,0.0
20100810,2010-08-10,12935.27,0.0,0.0,7943.0,4992.27,62.85,0.0,-60.8,-0.77,0.0,0.0,89.93,0.0
20100811,2010-08-11,12669.49,0.0,0.0,7943.0,4726.49,59.51,0.0,-265.78,-3.35,0.0,0.0,87.46,0.0
20100812,2010-08-12,12740.88,0.0,0.0,7943.0,4797.88,60.4,0.0,71.39,0.9,0.0,0.0,86.93,0.0
20100813,2010-08-13,12659.16,0.0,0.0,7943.0,4716.16,59.38,0.0,-81.72,-1.03,0.0,0.0,86.67,0.0
20100814,2010-08-14,12643.99,0.0,0.0,7943.0,4700.99,59.18,0.0,-15.17,-0.19,0.0,0.0,86.66,0.0
20100815,2010-08-15,12628.83,0.0,0.0,7943.0,4685.83,58.99,0.0,-15.16,-0.19,0.0,0.0,86.65,0.0
20100816,2010-08-16,12588.1,0.0,0.0,7943.0,4645.1,58.48,0.0,-40.74,-0.51,0.0,0.0,86.63,0.0
20100817,2010-08-17,12588.43,0.0,-138.0,7805.0,4783.43,61.29,0.0,138.33,2.81,0.0,0.0,87.7,0.0
20100818,2010-08-18,12610.59,29.0,0.0,7834.0,4776.59,60.97,0.0,-6.83,-0.31,0.0,0.0,87.86,0.0
20100819,2010-08-19,12446.24,0.0,0.0,7834.0,4612.24,58.87,0.0,-164.36,-2.1,0.0,0.0,86.33,0.0
20100820,2010-08-20,12426.16,0.0,0.0,7834.0,4592.16,58.62,0.0,-20.07,-0.26,0.0,0.0,86.05,0.0
20100821,2010-08-21,12406.55,0.0,0.0,7834.0,4572.55,58.37,0.0,-19.62,-0.25,0.0,0.0,85.94,0.0
20100822,2010-08-22,12386.89,0.0,0.0,7834.0,4552.89,58.12,0.0,-19.65,-0.25,0.0,0.0,85.83,0.0
20100823,2010-08-23,12406.48,15.0,0.0,7849.0,4557.48,58.06,0.0,4.59,-0.05,0.0,0.0,85.72,0.0
20100824,2010-08-24,12213.69,0.0,0.0,7849.0,4364.69,55.61,0.0,-192.79,-2.46,0.0,0.0,84.45,0.0
20100825,2010-08-25,12232.05,0.0,0.0,7849.0,4383.05,55.84,0.0,18.37,0.23,0.0,0.0,84.78,0.0
20100826,2010-08-26,12127.77,0.0,0.0,7849.0,4278.77,54.51,0.0,-104.29,-1.33,0.0,0.0,84.21,0.0
20100827,2010-08-27,12247.22,0.0,0.0,7849.0,4398.22,56.04,0.0,119.45,1.52,0.0,0.0,85.51,0.0
20100828,2010-08-28,12229.91,0.0,0.0,7849.0,4380.91,55.81,0.0,-17.31,-0.22,0.0,0.0,85.1,0.0
20100829,2010-08-29,12212.62,0.0,0.0,7849.0,4363.62,55.59,0.0,-17.29,-0.22,0.0,0.0,84.68,0.0
20100830,2010-08-30,12243.21,0.0,0.0,7849.0,4394.21,55.98,0.0,30.6,0.39,0.0,0.0,84.27,0.0
20100831,2010-08-31,12353.32,0.0,0.0,7849.0,4504.32,57.39,0.0,110.1,1.4,0.0,0.0,84.27,0.0
20100901,2010-09-01,12642.9,0.0,0.0,7849.0,4793.9,61.08,0.0,289.58,3.69,0.0,0.0,86.79,0.0
20100902,2010-09-02,12750.46,0.0,0.0,7849.0,4901.46,62.45,0.0,107.56,1.37,0.0,0.0,87.6,0.0
20100903,2010-09-03,12992.51,0.0,0.0,7849.0,5143.51,65.53,0.0,242.06,3.08,0.0,0.0,88.74,0.0
20100904,2010-09-04,12965.21,0.0,0.0,7849.0,5116.21,65.18,0.0,-27.31,-0.35,0.0,0.0,88.49,0.0
20100905,2010-09-05,12937.96,0.0,0.0,7849.0,5088.96,64.84,0.0,-27.24,-0.35,0.0,0.0,88.24,0.0
20100906,2010-09-06,12962.0,0.0,0.0,7849.0,5113.0,65.14,0.0,24.04,0.31,0.0,0.0,87.99,0.0
20100907,2010-09-07,12956.26,0.0,0.0,7849.0,5107.26,65.07,0.0,-5.74,-0.07,0.0,0.0,87.74,0.0
20100908,2010-09-08,13041.78,0.0,0.0,7849.0,5192.78,66.16,0.0,85.52,1.09,0.0,0.0,88.35,0.0
20100909,2010-09-09,13137.54,0.0,0.0,7849.0,5288.54,67.38,0.0,95.76,1.22,0.0,0.0,88.76,0.0
20100910,2010-09-10,13159.43,0.0,0.0,7849.0,5310.43,67.66,0.0,21.89,0.28,0.0,0.0,89.21,0.0
20100911,2010-09-11,13225.84,0.0,0.0,7849.0,5376.84,68.5,0.0,66.4,0.85,0.0,0.0,89.54,0.0
20100912,2010-09-12,13292.38,0.0,0.0,7849.0,5443.38,69.35,0.0,66.54,0.85,0.0,0.0,89.87,0.0
20100913,2010-09-13,13304.16,0.0,0.0,7849.0,5455.16,69.5,0.0,11.78,0.15,0.0,0.0,90.2,0.0
20100914,2010-09-14,13233.37,0.0,0.0,7849.0,5384.37,68.6,0.0,-70.8,-0.9,0.0,0.0,90.14,0.0
20100915,2010-09-15,13222.21,0.0,0.0,7849.0,5373.21,68.46,0.0,-11.16,-0.14,0.0,0.0,90.49,0.0
20100916,2010-09-16,13397.74,14.0,0.0,7863.0,5534.74,70.39,0.0,161.53,1.93,0.0,0.0,90.46,0.0
20100917,2010-09-17,13304.39,0.0,0.0,7863.0,5441.39,69.2,0.0,-93.35,-1.19,0.0,0.0,90.5,0.0
20100918,2010-09-18,13409.16,0.0,0.0,7863.0,5546.16,70.53,0.0,104.77,1.33,0.0,0.0,90.96,0.0
20100919,2010-09-19,13513.86,0.0,0.0,7863.0,5650.86,71.87,0.0,104.7,1.33,0.0,0.0,91.42,0.0
20100920,2010-09-20,13695.13,0.0,0.0,7863.0,5832.13,74.17,0.0,181.28,2.31,0.0,0.0,91.88,0.0
20100921,2010-09-21,13641.59,0.0,0.0,7863.0,5778.59,73.49,0.0,-53.55,-0.68,0.0,0.0,91.7,0.0
20100922,2010-09-22,13683.26,0.0,0.0,7863.0,5820.26,74.02,0.0,41.68,0.53,0.0,0.0,91.25,0.0
20100923,2010-09-23,13648.38,0.0,0.0,7863.0,5785.38,73.58,0.0,-34.88,-0.44,0.0,0.0,90.51,0.0
20100924,2010-09-24,13778.6,0.0,0.0,7863.0,5915.6,75.23,0.0,130.22,1.66,0.0,0.0,92.37,0.0
20100925,2010-09-25,13721.54,0.0,0.0,7863.0,5858.54,74.51,0.0,-57.05,-0.73,0.0,0.0,92.23,0.0
20100926,2010-09-26,13664.84,0.0,0.0,7863.0,5801.84,73.79,0.0,-56.71,-0.72,0.0,0.0,92.08,0.0
20100927,2010-09-27,13670.51,11.0,0.0,7874.0,5796.51,73.62,0.0,-5.33,-0.17,0.0,0.0,91.93,0.0
20100928,2010-09-28,13558.67,0.0,0.0,7874.0,5684.67,72.2,0.0,-111.84,-1.42,0.0,0.0,92.25,0.0
20100929,2010-09-29,13544.59,0.0,0.0,7874.0,5670.59,72.02,0.0,-14.08,-0.18,0.0,0.0,92.09,0.0
20100930,2010-09-30,13480.72,0.0,0.0,7874.0,5606.72,71.21,0.0,-63.87,-0.81,0.0,0.0,91.82,0.0
20101001,2010-10-01,13474.48,0.0,0.0,7874.0,5600.48,71.13,0.0,-6.24,-0.08,0.0,0.0,92.2,0.0
20101002,2010-10-02,13409.52,0.0,0.0,7874.0,5535.52,70.3,0.0,-64.96,-0.83,0.0,0.0,91.97,0.0
20101003,2010-10-03,13344.82,0.0,0.0,7874.0,5470.82,69.48,0.0,-64.69,-0.82,0.0,0.0,91.74,0.0
20101004,2010-10-04,13301.76,0.0,0.0,7874.0,5427.76,68.93,0.0,-43.07,-0.55,0.0,0.0,91.51,0.0
20101005,2010-10-05,13621.02,0.0,0.0,7874.0,5747.02,72.99,0.0,319.26,4.05,0.0,0.0,93.35,0.0
20101006,2010-10-06,13661.93,0.0,0.0,7874.0,5787.93,73.51,0.0,40.91,0.52,0.0,0.0,93.35,0.0
20101007,2010-10-07,13631.36,0.0,0.0,7874.0,5757.36,73.12,0.0,-30.57,-0.39,0.0,0.0,93.23,0.0
20101008,2010-10-08,13735.78,0.0,0.0,7874.0,5861.78,74.44,0.0,104.42,1.33,0.0,0.0,93.76,0.0
20101009,2010-10-09,13733.83,0.0,0.0,7874.0,5859.83,74.42,0.0,-1.95,-0.02,0.0,0.0,93.79,0.0
20101010,2010-10-10,13731.9,0.0,0.0,7874.0,5857.9,74.4,0.0,-1.93,-0.02,0.0,0.0,93.82,0.0
20101011,2010-10-11,13787.4,0.0,0.0,7874.0,5913.4,75.1,0.0,55.5,0.7,0.0,0.0,93.85,0.0
20101012,2010-10-12,13950.25,0.0,0.0,7874.0,6076.25,77.17,0.0,162.85,2.07,0.0,0.0,94.13,0.0
20101013,2010-10-13,13947.38,0.0,0.0,7874.0,6073.38,77.13,0.0,-2.87,-0.04,0.0,0.0,94.87,0.0
20101014,2010-10-14,13896.46,0.0,0.0,7874.0,6022.46,76.49,0.0,-50.91,-0.65,0.0,0.0,94.5,0.0
20101015,2010-10-15,14248.34,0.0,0.0,7874.0,6374.34,80.95,0.0,351.88,4.47,0.0,0.0,94.69,0.0
20101016,2010-10-16,14305.15,0.0,0.0,7874.0,6431.15,81.68,0.0,56.81,0.72,0.0,0.0,94.85,0.0
20101017,2010-10-17,14362.02,0.0,0.0,7874.0,6488.02,82.4,0.0,56.87,0.72,0.0,0.0,95.0,0.0
20101018,2010-10-18,14477.68,0.0,0.0,7874.0,6603.68,83.87,0.0,115.66,1.47,0.0,0.0,95.16,0.0
20101019,2010-10-19,14345.83,0.0,0.0,7874.0,6471.83,82.19,0.0,-131.84,-1.67,0.0,0.0,93.91,0.0
20101020,2010-10-20,14324.52,23.0,0.0,7897.0,6427.52,81.39,0.0,-44.31,-0.8,0.0,0.0,94.83,0.0
20101021,2010-10-21,14417.56,0.0,0.0,7897.0,6520.56,82.57,0.0,93.03,1.18,0.0,0.0,95.04,0.0
20101022,2010-10-22,14366.4,0.0,0.0,7897.0,6469.4,81.92,0.0,-51.15,-0.65,0.0,0.0,95.21,0.0
20101023,2010-10-23,14383.9,0.0,0.0,7897.0,6486.9,82.14,0.0,17.5,0.22,0.0,0.0,95.31,0.0
20101024,2010-10-24,14401.43,0.0,0.0,7897.0,6504.43,82.37,0.0,17.53,0.22,0.0,0.0,95.4,0.0
20101025,2010-10-25,14386.26,0.0,0.0,7897.0,6489.26,82.17,0.0,-15.17,-0.19,0.0,0.0,95.49,0.0
20101026,2010-10-26,14250.43,0.0,0.0,7897.0,6353.43,80.45,0.0,-135.83,-1.72,0.0,0.0,95.51,0.0
20101027,2010-10-27,14278.44,0.0,0.0,7897.0,6381.44,80.81,0.0,28.01,0.35,0.0,0.0,95.24,0.0
20101028,2010-10-28,14226.74,0.0,0.0,7897.0,6329.74,80.15,0.0,-51.7,-0.65,0.0,0.0,95.25,0.0
20101029,2010-10-29,14059.71,0.0,0.0,7897.0,6162.71,78.04,0.0,-167.03,-2.12,0.0,0.0,95.33,0.0
20101030,2010-10-30,14036.32,0.0,0.0,7897.0,6139.32,77.74,0.0,-23.39,-0.3,0.0,0.0,95.34,0.0
20101031,2010-10-31,14013.14,0.0,0.0,7897.0,6116.14,77.45,0.0,-23.18,-0.29,0.0,0.0,95.35,0.0
20101101,2010-11-01,13990.16,0.0,0.0,7897.0,6093.16,77.16,0.0,-22.98,-0.29,0.0,0.0,95.36,0.0
20101102,2010-11-02,14143.56,0.0,0.0,7897.0,6246.56,79.1,0.0,153.4,1.94,0.0,0.0,96.11,0.0
20101103,2010-11-03,14289.59,0.0,0.0,7897.0,6392.59,80.95,0.0,146.03,1.85,0.0,0.0,96.5,0.0
20101104,2010-11-04,14501.73,0.0,0.0,7897.0,6604.73,83.64,0.0,212.14,2.69,0.0,0.0,98.36,0.0
20101105,2010-11-05,14389.33,0.0,0.0,7897.0,6492.33,82.21,0.0,-112.39,-1.42,0.0,0.0,98.73,0.0
20101106,2010-11-06,14417.36,10.0,0.0,7907.0,6510.36,82.34,0.0,18.03,0.12,0.0,0.0,98.67,0.0
20101107,2010-11-07,14437.16,0.0,0.0,7907.0,6530.16,82.59,0.0,19.8,0.25,0.0,0.0,98.61,0.0
20101108,2010-11-08,14457.03,0.0,0.0,7907.0,6550.03,82.84,0.0,19.87,0.25,0.0,0.0,98.54,0.0
20101109,2010-11-09,14477.22,10.0,0.0,7917.0,6560.22,82.86,0.0,10.19,0.02,0.0,0.0,97.84,0.0
20101110,2010-11-10,14614.33,0.0,0.0,7917.0,6697.33,84.59,0.0,137.11,1.73,0.0,0.0,98.23,0.0
20101111,2010-11-11,14462.04,10.0,0.0,7927.0,6535.04,82.44,0.0,-162.29,-2.15,0.0,0.0,97.86,0.0
20101112,2010-11-12,14190.61,0.0,0.0,7927.0,6263.61,79.02,0.0,-271.43,-3.42,0.0,0.0,96.7,0.0
20101113,2010-11-13,14180.81,0.0,0.0,7927.0,6253.81,78.89,0.0,-9.8,-0.12,0.0,0.0,96.66,0.0
20101114,2010-11-14,14171.03,0.0,0.0,7927.0,6244.03,78.77,0.0,-9.79,-0.12,0.0,0.0,96.61,0.0
20101115,2010-11-15,14161.25,0.0,0.0,7927.0,6234.25,78.65,0.0,-9.77,-0.12,0.0,0.0,96.56,0.0
20101116,2010-11-16,13957.02,0.0,0.0,7927.0,6030.02,76.07,0.0,-204.23,-2.58,0.0,0.0,95.06,0.0
20101117,2010-11-17,14055.17,0.0,0.0,7927.0,6128.17,77.31,0.0,98.15,1.24,0.0,0.0,95.11,0.0
20101118,2010-11-18,14329.74,10.0,0.0,7937.0,6392.74,80.54,0.0,264.56,3.24,0.0,0.0,96.51,0.0
20101119,2010-11-19,14173.16,0.0,0.0,7937.0,6236.16,78.57,0.0,-156.58,-1.97,0.0,0.0,96.77,0.0
20101120,2010-11-20,14224.48,0.0,0.0,7937.0,6287.48,79.22,0.0,51.32,0.65,0.0,0.0,96.75,0.0
20101121,2010-11-21,14275.92,0.0,0.0,7937.0,6338.92,79.87,0.0,51.44,0.65,0.0,0.0,96.72,0.0
20101122,2010-11-22,14327.48,0.0,0.0,7937.0,6390.48,80.52,0.0,51.56,0.65,0.0,0.0,96.69,0.0
20101123,2010-11-23,14151.13,0.0,0.0,7937.0,6214.13,78.29,0.0,-176.35,-2.22,0.0,0.0,95.29,0.0
20101124,2010-11-24,14492.56,0.0,0.0,7937.0,6555.56,82.59,0.0,341.43,4.3,0.0,0.0,96.7,0.0
20101125,2010-11-25,14495.9,0.0,0.0,7937.0,6558.9,82.64,0.0,3.34,0.04,0.0,0.0,96.14,0.0
20101126,2010-11-26,14474.98,0.0,0.0,7937.0,6537.98,82.37,0.0,-20.91,-0.26,0.0,0.0,95.57,0.0
20101127,2010-11-27,14524.98,0.0,0.0,7937.0,6587.98,83.0,0.0,49.99,0.63,0.0,0.0,95.67,0.0
20101128,2010-11-28,14583.99,10.0,0.0,7947.0,6636.99,83.52,0.0,49.02,0.51,0.0,0.0,95.77,0.0
20101129,2010-11-29,14634.86,0.0,0.0,7947.0,6687.86,84.16,0.0,50.87,0.64,0.0,0.0,95.86,0.0
20101130,2010-11-30,14446.47,0.0,0.0,7947.0,6499.47,81.79,0.0,-188.39,-2.37,0.0,0.0,95.33,0.0
20101201,2010-12-01,14701.93,0.0,0.0,7947.0,6754.93,85.0,0.0,255.47,3.21,0.0,0.0,97.35,0.0
20101202,2010-12-02,14807.02,0.0,0.0,7947.0,6860.02,86.32,0.0,105.08,1.32,0.0,0.0,98.6,0.0
20101203,2010-12-03,14798.82,0.0,0.0,7947.0,6851.82,86.22,0.0,-8.2,-0.1,0.0,0.0,98.87,0.0
20101204,2010-12-04,14776.85,0.0,0.0,7947.0,6829.85,85.94,0.0,-21.97,-0.28,0.0,0.0,98.83,0.0
20101205,2010-12-05,14755.04,0.0,0.0,7947.0,6808.04,85.67,0.0,-21.81,-0.27,0.0,0.0,98.8,0.0
20101206,2010-12-06,14733.38,0.0,0.0,7947.0,6786.38,85.4,0.0,-21.65,-0.27,0.0,0.0,98.76,0.0
20101207,2010-12-07,14746.33,0.0,0.0,7947.0,6799.33,85.56,0.0,12.94,0.16,0.0,0.0,98.82,0.0
20101208,2010-12-08,14675.34,0.0,-65.0,7882.0,6793.34,86.19,0.0,-5.99,0.63,0.0,0.0,99.18,0.0
20101209,2010-12-09,15039.55,17.0,0.0,7899.0,7140.55,90.4,0.0,347.21,4.21,0.0,0.0,99.57,0.0
20101210,2010-12-10,15098.63,0.0,0.0,7899.0,7199.63,91.15,0.0,59.08,0.75,0.0,0.0,100.14,0.0
20101211,2010-12-11,15106.3,0.0,0.0,7899.0,7207.3,91.24,0.0,7.67,0.1,0.0,0.0,100.17,0.0
20101212,2010-12-12,15113.96,0.0,0.0,7899.0,7214.96,91.34,0.0,7.66,0.1,0.0,0.0,100.19,0.0
20101213,2010-12-13,15121.62,0.0,0.0,7899.0,7222.62,91.44,0.0,7.66,0.1,0.0,0.0,100.21,0.0
20101214,2010-12-14,15027.26,0.0,0.0,7899.0,7128.26,90.24,0.0,-94.36,-1.19,0.0,0.0,100.3,0.0
20101215,2010-12-15,15062.33,0.0,0.0,7899.0,7163.33,90.69,0.0,35.07,0.44,0.0,0.0,99.84,0.0
20101216,2010-12-16,15254.05,0.0,0.0,7899.0,7355.05,93.11,0.0,191.72,2.43,0.0,0.0,100.42,0.0
20101217,2010-12-17,15159.7,0.0,0.0,7899.0,7260.7,91.92,0.0,-94.35,-1.19,0.0,0.0,100.53,0.0
20101218,2010-12-18,15215.62,0.0,0.0,7899.0,7316.62,92.63,0.0,55.91,0.71,0.0,0.0,100.61,0.0
20101219,2010-12-19,15271.8,0.0,0.0,7899.0,7372.8,93.34,0.0,56.18,0.71,0.0,0.0,100.69,0.0
20101220,2010-12-20,15328.25,0.0,0.0,7899.0,7429.25,94.05,0.0,56.46,0.71,0.0,0.0,100.77,0.0
20101221,2010-12-21,15457.67,0.0,0.0,7899.0,7558.67,95.69,0.0,129.42,1.64,0.0,0.0,101.41,0.0
20101222,2010-12-22,15564.31,0.0,0.0,7899.0,7665.31,97.04,0.0,106.64,1.35,0.0,0.0,101.72,0.0
20101223,2010-12-23,15575.85,0.0,0.0,7899.0,7676.85,97.19,0.0,11.54,0.15,0.0,0.0,101.58,0.0
20101224,2010-12-24,15548.21,0.0,0.0,7899.0,7649.21,96.84,0.0,-27.64,-0.35,0.0,0.0,101.59,0.0
20101225,2010-12-25,15565.24,0.0,0.0,7899.0,7666.24,97.05,0.0,17.02,0.22,0.0,0.0,101.6,0.0
20101226,2010-12-26,15582.28,0.0,0.0,7899.0,7683.28,97.27,0.0,17.05,0.22,0.0,0.0,101.61,0.0
20101227,2010-12-27,15599.36,0.0,0.0,7899.0,7700.36,97.49,0.0,17.07,0.22,0.0,0.0,101.62,0.0
20101228,2010-12-28,15594.33,0.0,0.0,7899.0,7695.33,97.42,0.0,-5.03,-0.06,0.0,0.0,101.76,0.0
20101229,2010-12-29,15669.3,0.0,0.0,7899.0,7770.3,98.37,0.0,74.97,0.95,0.0,0.0,101.84,0.0
20101230,2010-12-30,15478.69,0.0,0.0,7899.0,7579.69,95.96,0.0,-190.61,-2.41,0.0,0.0,101.67,0.0
20101231,2010-12-31,15483.08,0.0,0.0,7899.0,7584.08,96.01,0.0,4.39,0.06,0.0,0.0,101.7,0.0
20110101,2011-01-01,15538.17,0.0,0.0,7899.0,7639.17,96.71,0.0,55.1,0.7,0.0,0.0,102.05,0.0
20110102,2011-01-02,15593.01,0.0,0.0,7899.0,7694.01,97.4,0.0,54.84,0.69,0.0,0.0,102.4,0.0
20110103,2011-01-03,15647.59,0.0,0.0,7899.0,7748.59,98.1,0.0,54.58,0.69,0.0,0.0,102.75,0.0
20110104,2011-01-04,15770.19,0.0,0.0,7899.0,7871.19,99.65,0.0,122.6,1.55,0.0,0.0,102.69,0.0
20110105,2011-01-05,15799.96,0.0,0.0,7899.0,7900.96,100.02,0.0,29.77,0.38,0.0,0.0,103.23,0.0
20110106,2011-01-06,15856.99,10.0,0.0,7909.0,7947.99,100.49,0.0,47.03,0.47,0.0,0.0,103.02,0.0
20110107,2011-01-07,15945.2,0.0,0.0,7909.0,8036.2,101.61,0.0,88.21,1.12,0.0,0.0,102.82,0.0
20110108,2011-01-08,15985.46,10.0,0.0,7919.0,8066.46,101.86,0.0,30.26,0.25,0.0,0.0,102.78,0.0
20110109,2011-01-09,16008.09,0.0,0.0,7919.0,8089.09,102.15,0.0,22.63,0.29,0.0,0.0,102.74,0.0
20110110,2011-01-10,16030.63,0.0,0.0,7919.0,8111.63,102.43,0.0,22.54,0.28,0.0,0.0,102.69,0.0
20110111,2011-01-11,16029.27,0.0,0.0,7919.0,8110.27,102.42,0.0,-1.37,-0.02,0.0,0.0,103.06,0.0
20110112,2011-01-12,16143.56,0.0,0.0,7919.0,8224.56,103.86,0.0,114.29,1.44,0.0,0.0,103.99,0.0
20110113,2011-01-13,16045.71,0.0,0.0,7919.0,8126.71,102.62,0.0,-97.84,-1.24,0.0,0.0,103.82,0.0
20110114,2011-01-14,16114.66,0.0,0.0,7919.0,8195.66,103.49,0.0,68.95,0.87,0.0,0.0,104.57,0.0
20110115,2011-01-15,16062.23,0.0,0.0,7919.0,8143.23,102.83,0.0,-52.43,-0.66,0.0,0.0,104.61,0.0
20110116,2011-01-16,16009.88,0.0,0.0,7919.0,8090.88,102.17,0.0,-52.35,-0.66,0.0,0.0,104.66,0.0
20110117,2011-01-17,15957.61,0.0,0.0,7919.0,8038.61,101.51,0.0,-52.27,-0.66,0.0,0.0,104.7,0.0
20110118,2011-01-18,15935.8,10.0,0.0,7929.0,8006.8,100.98,0.0,-31.8,-0.53,0.0,0.0,104.75,0.0
20110119,2011-01-19,15743.77,0.0,0.0,7929.0,7814.77,98.56,0.0,-192.03,-2.42,0.0,0.0,103.72,0.0
20110120,2011-01-20,15553.95,0.0,0.0,7929.0,7624.95,96.17,0.0,-189.82,-2.39,0.0,0.0,103.58,0.0
20110121,2011-01-21,15473.12,0.0,0.0,7929.0,7544.12,95.15,0.0,-80.83,-1.02,0.0,0.0,103.82,0.0
20110122,2011-01-22,15546.14,0.0,0.0,7929.0,7617.14,96.07,0.0,73.02,0.92,0.0,0.0,104.01,0.0
20110123,2011-01-23,15618.91,0.0,0.0,7929.0,7689.91,96.98,0.0,72.77,0.92,0.0,0.0,104.21,0.0
20110124,2011-01-24,15691.44,0.0,0.0,7929.0,7762.44,97.9,0.0,72.53,0.91,0.0,0.0,104.41,0.0
20110125,2011-01-25,15791.6,0.0,0.0,7929.0,7862.6,99.16,0.0,100.16,1.26,0.0,0.0,104.46,0.0
20110126,2011-01-26,16018.88,0.0,0.0,7929.0,8089.88,102.03,0.0,227.28,2.87,0.0,0.0,104.87,0.0
20110127,2011-01-27,15909.47,0.0,0.0,7929.0,7980.47,100.65,0.0,-109.41,-1.38,0.0,0.0,105.13,0.0
20110128,2011-01-28,15623.98,0.0,0.0,7929.0,7694.98,97.05,0.0,-285.49,-3.6,0.0,0.0,103.29,0.0
20110129,2011-01-29,15687.22,0.0,0.0,7929.0,7758.22,97.85,0.0,63.23,0.8,0.0,0.0,103.55,0.0
20110130,2011-01-30,15750.73,0.0,0.0,7929.0,7821.73,98.65,0.0,63.51,0.8,0.0,0.0,103.81,0.0
20110131,2011-01-31,15814.51,0.0,0.0,7929.0,7885.51,99.45,0.0,63.78,0.8,0.0,0.0,104.07,0.0
20110201,2011-02-01,15901.95,0.0,0.0,7929.0,7972.95,100.55,0.0,87.44,1.1,0.0,0.0,105.73,0.0
20110202,2011-02-02,15805.88,0.0,0.0,7929.0,7876.88,99.34,0.0,-96.08,-1.21,0.0,0.0,105.53,0.0
20110203,2011-02-03,15745.86,0.0,0.0,7929.0,7816.86,98.59,0.0,-60.02,-0.76,0.0,0.0,105.77,0.0
20110204,2011-02-04,15880.19,0.0,0.0,7929.0,7951.19,100.28,0.0,134.33,1.69,0.0,0.0,106.07,0.0
20110205,2011-02-05,15949.4,0.0,0.0,7929.0,8020.4,101.15,0.0,69.22,0.87,0.0,0.0,106.29,0.0
20110206,2011-02-06,16018.71,0.0,0.0,7929.0,8089.71,102.03,0.0,69.31,0.87,0.0,0.0,106.51,0.0
20110207,2011-02-07,16088.11,0.0,0.0,7929.0,8159.11,102.9,0.0,69.4,0.88,0.0,0.0,106.73,0.0
20110208,2011-02-08,16208.04,0.0,0.0,7929.0,8279.04,104.41,0.0,119.93,1.51,0.0,0.0,107.21,0.0
20110209,2011-02-09,16327.0,0.0,0.0,7929.0,8398.0,105.91,0.0,118.96,1.5,0.0,0.0,106.97,0.0
20110210,2011-02-10,16193.76,0.0,0.0,7929.0,8264.76,104.23,0.0,-133.24,-1.68,0.0,0.0,107.01,0.0
20110211,2011-02-11,16300.88,0.0,0.0,7929.0,8371.88,105.59,0.0,107.12,1.35,0.0,0.0,107.65,0.0
20110212,2011-02-12,16357.96,0.0,0.0,7929.0,8428.96,106.31,0.0,57.07,0.72,0.0,0.0,107.74,0.0
20110213,2011-02-13,16415.25,0.0,0.0,7929.0,8486.25,107.03,0.0,57.3,0.72,0.0,0.0,107.82,0.0
20110214,2011-02-14,16481.21,10.0,0.0,7939.0,8542.21,107.6,0.0,55.96,0.57,0.0,0.0,107.91,0.0
20110215,2011-02-15,16480.25,0.0,0.0,7939.0,8541.25,107.59,0.0,-0.96,-0.01,0.0,0.0,107.57,0.0
20110216,2011-02-16,16526.19,0.0,0.0,7939.0,8587.19,108.16,0.0,45.94,0.58,0.0,0.0,108.25,0.0
