date,ticker,close,value,share
2010-04-28,BARC.L,3.25,616.16,5.37
2010-04-28,JPM,28.3,1114.21,9.7
2010-04-28,MCD,45.81,1218.6,10.61
2010-04-28,SPY,77.74,439.74,3.83
2010-04-28,AAPL,6.08,5111.97,44.51
2010-04-28,XOM,45.06,534.82,4.66
2010-04-28,HUKX.L,56.72,1585.46,13.81
2010-04-28,GOOG,171.66,863.41,7.52
2010-04-29,JPM,28.76,1132.18,9.66
2010-04-29,XOM,44.88,532.67,4.54
2010-04-29,HUKX.L,57.11,1596.36,13.62
2010-04-29,SPY,78.99,446.82,3.81
2010-04-29,AAPL,6.27,5268.73,44.94
2010-04-29,MCD,46.74,1243.57,10.61
2010-04-29,GOOG,173.21,871.17,7.43
2010-04-29,BARC.L,3.34,632.36,5.39
2010-04-30,JPM,27.86,1096.86,9.58
2010-04-30,MCD,46.19,1228.76,10.73
2010-04-30,AAPL,6.1,5126.33,44.78
2010-04-30,GOOG,171.34,861.81,7.53
2010-04-30,HUKX.L,56.38,1575.96,13.77
2010-04-30,SPY,77.74,439.73,3.84
2010-04-30,XOM,44.34,526.34,4.6
2010-04-30,BARC.L,3.12,592.09,5.17
2010-05-01,GOOG,172.07,865.44,7.53
2010-05-01,XOM,44.41,527.11,4.59
2010-05-01,BARC.L,3.09,585.42,5.09
2010-05-01,HUKX.L,56.03,1566.11,13.63
2010-05-01,MCD,46.42,1234.95,10.74
2010-05-01,SPY,78.16,442.12,3.85
2010-05-01,JPM,28.1,1106.24,9.62
2010-05-01,AAPL,6.15,5166.49,44.95
2010-05-02,SPY,78.59,444.52,3.85
2010-05-02,XOM,44.47,527.88,4.57
2010-05-02,MCD,46.65,1241.15,10.76
2010-05-02,BARC.L,3.05,578.75,5.02
2010-05-02,AAPL,6.2,5206.73,45.12
2010-05-02,JPM,28.34,1115.65,9.67
2010-05-02,GOOG,172.79,869.09,7.53
2010-05-02,HUKX.L,55.68,1556.25,13.49
2010-05-03,AAPL,6.29,5283.28,45.34
2010-05-03,SPY,79.55,450.0,3.86
2010-05-03,HUKX.L,55.32,1546.4,13.27
2010-05-03,XOM,44.84,532.29,4.57
2010-05-03,JPM,28.77,1132.84,9.72
2010-05-03,BARC.L,3.02,572.07,4.91
2010-05-03,GOOG,174.72,878.77,7.54
2010-05-03,MCD,47.21,1255.97,10.78
2010-05-04,MCD,46.79,1244.72,10.92
2010-05-04,HUKX.L,54.97,1536.55,13.48
2010-05-04,XOM,44.03,522.58,4.58
2010-05-04,AAPL,6.12,5141.3,45.1
2010-05-04,JPM,28.13,1107.44,9.72
2010-05-04,SPY,77.84,440.29,3.86
2010-05-04,GOOG,167.07,840.3,7.37
2010-05-04,BARC.L,2.98,565.4,4.96
2010-05-05,MCD,47.54,1264.67,11.02
2010-05-05,XOM,44.52,528.41,4.6
2010-05-05,JPM,28.68,1129.12,9.84
2010-05-05,GOOG,170.84,859.25,7.48
2010-05-05,SPY,78.59,444.56,3.87
2010-05-05,HUKX.L,54.43,1521.45,13.25
2010-05-05,BARC.L,2.98,564.96,4.92
2010-05-05,AAPL,6.15,5167.96,45.02
2010-05-06,HUKX.L,53.59,1497.97,13.43
2010-05-06,GOOG,168.03,845.15,7.58
2010-05-06,XOM,43.22,513.0,4.6
2010-05-06,JPM,27.61,1086.82,9.75
2010-05-06,AAPL,5.95,4998.52,44.83
2010-05-06,MCD,46.96,1249.28,11.2
2010-05-06,BARC.L,2.79,528.12,4.74
2010-05-06,SPY,76.4,432.15,3.88
2010-05-07,SPY,75.13,424.96,3.93
2010-05-07,HUKX.L,52.16,1458.0,13.49
2010-05-07,XOM,43.01,510.56,4.72
2010-05-07,JPM,27.52,1083.57,10.02
2010-05-07,BARC.L,2.62,496.61,4.59
2010-05-07,MCD,45.92,1221.73,11.3
2010-05-07,GOOG,165.87,834.29,7.72
2010-05-07,AAPL,5.69,4779.12,44.21
2010-05-08,HUKX.L,53.08,1483.62,13.46
2010-05-08,GOOG,168.77,848.86,7.7
2010-05-08,AAPL,5.82,4892.89,44.4
2010-05-08,JPM,27.74,1092.17,9.91
2010-05-08,SPY,76.1,430.44,3.91
2010-05-08,XOM,43.28,513.74,4.66
2010-05-08,MCD,46.42,1234.93,11.21
2010-05-08,BARC.L,2.76,523.39,4.75
2010-05-09,JPM,27.96,1100.75,9.8
2010-05-09,HUKX.L,53.99,1509.25,13.44
2010-05-09,AAPL,5.96,5006.25,44.58
2010-05-09,XOM,43.55,516.9,4.6
2010-05-09,MCD,46.91,1248.08,11.11
2010-05-09,GOOG,171.66,863.38,7.69
2010-05-09,SPY,77.06,435.89,3.88
2010-05-09,BARC.L,2.9,550.17,4.9
2010-05-10,AAPL,6.08,5108.0,44.34
2010-05-10,BARC.L,3.04,576.95,5.01
2010-05-10,JPM,28.11,1106.86,9.61
2010-05-10,HUKX.L,54.91,1534.87,13.32
2010-05-10,SPY,77.85,440.36,3.82
2010-05-10,GOOG,174.15,875.93,7.6
2010-05-10,MCD,47.3,1258.42,10.92
2010-05-10,XOM,43.72,518.92,4.5
2010-05-10,K,36.36,100.43,0.87
2010-05-11,SPY,78.07,441.59,3.82
2010-05-11,MCD,47.5,1263.74,10.93
2010-05-11,JPM,28.0,1102.51,9.54
2010-05-11,AAPL,6.17,5188.05,44.87
2010-05-11,HUKX.L,54.4,1520.61,13.15
2010-05-11,K,36.65,101.24,0.88
2010-05-11,XOM,43.45,515.69,4.46
2010-05-11,GOOG,170.91,859.6,7.43
2010-05-11,BARC.L,3.01,569.6,4.93
2010-05-12,MCD,48.36,1286.49,10.85
2010-05-12,AAPL,6.41,5381.63,45.4
2010-05-12,HUKX.L,54.9,1534.59,12.95
2010-05-12,SPY,80.37,454.6,3.84
2010-05-12,JPM,28.53,1123.11,9.48
2010-05-12,BARC.L,3.04,575.55,4.86
2010-05-12,K,37.56,103.75,0.88
2010-05-12,XOM,44.42,527.22,4.45
2010-05-12,GOOG,172.27,866.45,7.31
2010-05-13,HUKX.L,55.39,1548.29,13.1
2010-05-13,SPY,79.78,451.3,3.82
2010-05-13,MCD,48.49,1290.09,10.92
2010-05-13,BARC.L,3.04,575.9,4.87
2010-05-13,GOOG,175.05,880.44,7.45
2010-05-13,XOM,44.53,528.58,4.47
2010-05-13,AAPL,6.35,5332.72,45.13
2010-05-13,K,37.58,103.8,0.88
2010-05-13,JPM,28.07,1105.14,9.35
2010-05-14,SPY,78.44,443.71,3.83
2010-05-14,XOM,43.81,519.96,4.49
2010-05-14,HUKX.L,53.68,1500.49,12.95
2010-05-14,MCD,47.93,1275.13,11.0
2010-05-14,GOOG,174.13,875.82,7.56
2010-05-14,K,37.54,103.69,0.89
2010-05-14,JPM,27.47,1081.66,9.34
2010-05-14,AAPL,6.24,5245.97,45.27
2010-05-14,BARC.L,2.85,540.72,4.67
2010-05-15,BARC.L,2.84,538.27,4.64
2010-05-15,JPM,27.5,1082.65,9.33
2010-05-15,AAPL,6.26,5255.71,45.3
2010-05-15,MCD,48.12,1280.2,11.03
2010-05-15,HUKX.L,53.67,1500.21,12.93
2010-05-15,K,37.84,104.51,0.9
2010-05-15,SPY,78.56,444.38,3.83
2010-05-15,GOOG,174.41,877.24,7.56
2010-05-15,XOM,43.79,519.76,4.48
2010-05-16,HUKX.L,53.66,1499.93,12.91
2010-05-16,SPY,78.68,445.05,3.83
2010-05-16,AAPL,6.27,5265.48,45.32
2010-05-16,MCD,48.31,1285.27,11.06
2010-05-16,BARC.L,2.83,535.82,4.61
2010-05-16,XOM,43.77,519.55,4.47
2010-05-16,JPM,27.53,1083.64,9.33
2010-05-16,GOOG,174.7,878.67,7.56
2010-05-16,K,38.13,105.34,0.91
2010-05-17,GOOG,176.99,890.2,7.58
2010-05-17,AAPL,6.35,5335.83,45.43
2010-05-17,HUKX.L,53.65,1499.65,12.77
2010-05-17,BARC.L,2.81,533.37,4.54
2010-05-17,K,38.88,107.38,0.91
2010-05-17,MCD,49.06,1305.17,11.11
2010-05-17,JPM,27.87,1097.08,9.34
2010-05-17,SPY,79.7,450.84,3.84
2010-05-17,XOM,44.25,525.3,4.47
2010-05-18,BARC.L,2.83,535.38,4.62
2010-05-18,K,38.47,106.26,0.92
2010-05-18,HUKX.L,54.09,1511.95,13.05
2010-05-18,MCD,48.57,1292.1,11.15
2010-05-18,JPM,27.07,1065.56,9.2
2010-05-18,SPY,77.97,441.01,3.81
2010-05-18,AAPL,6.25,5252.72,45.33
2010-05-18,GOOG,172.2,866.11,7.47
2010-05-18,XOM,43.55,516.98,4.46
2010-05-19,MCD,48.37,1286.75,11.22
2010-05-19,BARC.L,2.68,507.99,4.43
2010-05-19,AAPL,6.18,5193.64,45.3
2010-05-19,K,38.45,106.21,0.93
2010-05-19,HUKX.L,52.61,1470.58,12.83
2010-05-19,GOOG,171.65,863.35,7.53
2010-05-19,XOM,43.52,516.62,4.51
2010-05-19,SPY,77.89,440.58,3.84
2010-05-19,JPM,27.45,1080.51,9.42
2010-05-20,XOM,41.66,494.52,4.5
2010-05-20,GOOG,163.4,821.84,7.48
2010-05-20,MCD,46.72,1243.0,11.31
2010-05-20,JPM,26.12,1028.48,9.36
2010-05-20,SPY,74.26,420.07,3.82
2010-05-20,HUKX.L,51.73,1445.98,13.16
2010-05-20,AAPL,5.86,4926.85,44.84
2010-05-20,BARC.L,2.66,504.13,4.59
2010-05-20,K,37.12,102.55,0.93
2010-05-21,MCD,46.94,1248.75,11.17
2010-05-21,GOOG,162.65,818.08,7.31
2010-05-21,AAPL,5.99,5029.68,44.97
2010-05-21,SPY,75.47,426.91,3.82
2010-05-21,BARC.L,2.76,523.21,4.68
2010-05-21,JPM,27.7,1090.64,9.75
2010-05-21,HUKX.L,51.64,1443.46,12.91
2010-05-21,XOM,42.11,499.85,4.47
2010-05-21,K,37.41,103.33,0.92
2010-05-22,SPY,75.27,425.79,3.8
2010-05-22,JPM,27.42,1079.45,9.62
2010-05-22,BARC.L,2.77,524.35,4.67
2010-05-22,AAPL,6.03,5068.81,45.19
2010-05-22,GOOG,163.51,822.39,7.33
2010-05-22,HUKX.L,51.68,1444.58,12.88
2010-05-22,XOM,42.02,498.79,4.45
2010-05-22,MCD,46.97,1249.59,11.14
2010-05-22,K,37.44,103.42,0.92
2010-05-23,AAPL,6.08,5108.08,45.4
2010-05-23,XOM,41.93,497.73,4.42
2010-05-23,GOOG,164.37,826.73,7.35
2010-05-23,BARC.L,2.77,525.49,4.67
2010-05-23,SPY,75.08,424.66,3.77
2010-05-23,JPM,27.13,1068.22,9.49
2010-05-23,MCD,47.0,1250.44,11.11
2010-05-23,HUKX.L,51.72,1445.7,12.85
2010-05-23,K,37.48,103.52,0.92
2010-05-24,MCD,46.94,1248.69,11.09
2010-05-24,XOM,41.76,495.63,4.4
2010-05-24,BARC.L,2.78,526.63,4.68
2010-05-24,SPY,74.72,422.66,3.75
2010-05-24,HUKX.L,51.76,1446.82,12.84
2010-05-24,K,37.43,103.4,0.92
2010-05-24,JPM,26.79,1054.76,9.36
2010-05-24,GOOG,164.89,829.34,7.36
2010-05-24,AAPL,6.11,5136.75,45.6
2010-05-25,HUKX.L,50.38,1408.24,12.58
2010-05-25,AAPL,6.09,5115.73,45.71
2010-05-25,JPM,27.07,1065.8,9.52
2010-05-25,SPY,74.96,424.0,3.79
2010-05-25,GOOG,165.22,830.98,7.43
2010-05-25,K,37.15,102.6,0.92
2010-05-25,BARC.L,2.62,496.78,4.44
2010-05-25,XOM,41.51,492.74,4.4
2010-05-25,MCD,47.16,1254.72,11.21
2010-05-26,K,36.34,100.37,0.91
2010-05-26,JPM,26.63,1048.55,9.48
2010-05-26,XOM,40.73,483.5,4.37
2010-05-26,BARC.L,2.74,519.89,4.7
2010-05-26,GOOG,162.66,818.15,7.4
2010-05-26,SPY,73.6,416.34,3.76
2010-05-26,AAPL,5.99,5030.82,45.48
2010-05-26,MCD,45.34,1206.07,10.9
2010-05-26,HUKX.L,51.41,1437.04,12.99
2010-05-27,GOOG,169.04,850.22,7.39
2010-05-27,XOM,42.52,504.76,4.39
2010-05-27,SPY,76.63,433.48,3.77
2010-05-27,JPM,27.97,1101.02,9.57
2010-05-27,BARC.L,2.85,540.72,4.7
2010-05-27,MCD,46.5,1236.95,10.75
2010-05-27,AAPL,6.26,5260.1,45.7
2010-05-27,K,37.08,102.42,0.89
2010-05-27,HUKX.L,52.93,1479.52,12.86
2010-05-28,AAPL,6.34,5324.91,46.27
2010-05-28,XOM,41.77,495.75,4.31
2010-05-28,JPM,27.34,1076.43,9.35
2010-05-28,GOOG,167.11,840.51,7.3
2010-05-28,MCD,46.19,1228.92,10.68
2010-05-28,HUKX.L,52.9,1478.68,12.85
2010-05-28,K,36.91,101.95,0.89
2010-05-28,SPY,75.55,427.36,3.71
2010-05-28,BARC.L,2.82,534.07,4.64
2010-05-29,K,36.88,101.87,0.89
2010-05-29,HUKX.L,52.83,1476.8,12.85
2010-05-29,XOM,41.49,492.49,4.28
2010-05-29,AAPL,6.35,5336.89,46.42
2010-05-29,SPY,75.12,424.89,3.7
2010-05-29,JPM,27.12,1067.66,9.29
2010-05-29,GOOG,166.56,837.77,7.29
2010-05-29,MCD,46.03,1224.63,10.65
2010-05-29,BARC.L,2.81,533.28,4.64
2010-05-30,AAPL,6.37,5348.84,46.58
2010-05-30,JPM,26.9,1058.92,9.22
2010-05-30,GOOG,166.02,835.03,7.27
2010-05-30,HUKX.L,52.76,1474.91,12.84
2010-05-30,MCD,45.87,1220.35,10.63
2010-05-30,K,36.85,101.78,0.89
2010-05-30,XOM,41.22,489.24,4.26
2010-05-30,SPY,74.68,422.43,3.68
2010-05-30,BARC.L,2.81,532.49,4.64
2010-05-31,GOOG,164.1,825.38,7.24
2010-05-31,BARC.L,2.81,531.7,4.67
2010-05-31,JPM,26.45,1041.47,9.14
2010-05-31,MCD,45.33,1205.97,10.59
2010-05-31,K,36.51,100.85,0.89
2010-05-31,SPY,73.63,416.47,3.66
2010-05-31,HUKX.L,52.7,1473.02,12.93
2010-05-31,XOM,40.6,481.95,4.23
2010-05-31,AAPL,6.33,5316.14,46.66
2010-06-01,AAPL,6.36,5342.53,46.84
2010-06-01,SPY,73.4,415.18,3.64
2010-06-01,XOM,40.44,480.06,4.21
2010-06-01,HUKX.L,52.63,1471.14,12.9
2010-06-01,K,36.58,101.04,0.89
2010-06-01,BARC.L,2.8,530.92,4.65
2010-06-01,MCD,45.3,1205.05,10.56
2010-06-01,GOOG,164.02,824.94,7.23
2010-06-01,JPM,26.31,1035.69,9.08
2010-06-02,BARC.L,2.74,519.01,4.49
2010-06-02,GOOG,167.94,844.68,7.3
2010-06-02,HUKX.L,52.64,1471.42,12.72
2010-06-02,JPM,27.03,1064.0,9.2
2010-06-02,SPY,75.39,426.46,3.69
2010-06-02,MCD,46.31,1232.01,10.65
2010-06-02,K,37.54,103.7,0.9
2010-06-02,XOM,41.53,492.91,4.26
2010-06-02,AAPL,6.44,5412.38,46.79
2010-06-03,HUKX.L,53.29,1489.59,12.63
2010-06-03,SPY,76.57,433.14,3.67
2010-06-03,AAPL,6.5,5461.05,46.3
2010-06-03,XOM,42.58,505.4,4.28
2010-06-03,K,38.12,187.46,1.59
2010-06-03,GOOG,174.2,876.16,7.43
2010-06-03,JPM,27.04,1064.7,9.03
2010-06-03,MCD,46.93,1248.48,10.58
2010-06-03,BARC.L,2.8,529.87,4.49
2010-06-04,K,36.8,180.96,1.58
2010-06-04,MCD,46.12,1226.86,10.69
2010-06-04,HUKX.L,52.37,1463.87,12.75
2010-06-04,JPM,26.01,1024.02,8.92
2010-06-04,XOM,41.16,488.55,4.26
2010-06-04,GOOG,171.76,863.92,7.52
2010-06-04,SPY,73.86,417.76,3.64
2010-06-04,AAPL,6.32,5310.47,46.25
2010-06-04,BARC.L,2.67,505.18,4.4
2010-06-05,SPY,73.52,415.88,3.34
2010-06-05,JPM,25.79,1015.47,8.15
2010-06-05,BARC.L,2.66,503.61,4.04
2010-06-05,MCD,46.11,1226.71,9.85
2010-06-05,XOM,41.09,487.74,3.92
2010-06-05,HUKX.L,52.2,1459.02,11.71
2010-06-05,AAPL,6.28,6311.98,50.67
2010-06-05,GOOG,170.19,855.98,6.87
2010-06-05,K,36.85,181.2,1.45
2010-06-06,MCD,46.11,1226.56,9.9
2010-06-06,GOOG,168.61,848.04,6.85
2010-06-06,JPM,25.58,1006.94,8.13
2010-06-06,AAPL,6.23,6268.11,50.6
2010-06-06,K,36.89,181.44,1.46
2010-06-06,SPY,73.19,413.99,3.34
2010-06-06,XOM,41.02,486.93,3.93
2010-06-06,BARC.L,2.65,502.03,4.05
2010-06-06,HUKX.L,52.02,1454.18,11.74
2010-06-07,HUKX.L,51.85,1449.33,11.74
2010-06-07,SPY,73.01,412.97,3.35
2010-06-07,MCD,46.2,1229.0,9.96
2010-06-07,GOOG,167.38,841.89,6.82
2010-06-07,AAPL,6.2,6237.41,50.54
2010-06-07,BARC.L,2.64,500.46,4.06
2010-06-07,XOM,41.04,487.15,3.95
2010-06-07,JPM,25.41,1000.51,8.11
2010-06-07,K,37.02,182.06,1.48
2010-06-08,HUKX.L,51.42,1437.31,11.7
2010-06-08,GOOG,165.99,834.88,6.8
2010-06-08,K,37.36,183.73,1.5
2010-06-08,AAPL,6.12,6155.21,50.11
2010-06-08,JPM,25.97,1022.39,8.32
2010-06-08,XOM,42.1,499.66,4.07
2010-06-08,BARC.L,2.55,484.09,3.94
2010-06-08,MCD,47.0,1250.45,10.18
2010-06-08,SPY,73.29,414.56,3.38
2010-06-09,HUKX.L,52.03,1454.37,12.12
2010-06-09,MCD,46.41,1234.63,10.29
2010-06-09,SPY,72.1,407.84,3.4
2010-06-09,GOOG,160.54,807.45,6.73
2010-06-09,BARC.L,2.61,494.86,4.13
2010-06-09,JPM,25.24,993.57,8.28
2010-06-09,XOM,40.81,484.45,4.04
2010-06-09,AAPL,5.91,5938.37,49.5
2010-06-09,K,36.7,180.49,1.5
2010-06-10,MCD,47.67,1268.2,10.17
2010-06-10,BARC.L,2.66,503.87,4.04
2010-06-10,XOM,42.53,504.83,4.05
2010-06-10,HUKX.L,52.51,1467.78,11.77
2010-06-10,K,37.34,183.61,1.47
2010-06-10,SPY,75.01,424.28,3.4
2010-06-10,PFE,9.72,60.62,0.49
2010-06-10,GOOG,166.71,838.49,6.72
2010-06-10,JPM,26.31,1035.9,8.31
2010-06-10,AAPL,6.15,6182.63,49.58
2010-06-11,HUKX.L,52.83,1476.73,11.8
2010-06-11,PFE,10.04,62.6,0.5
2010-06-11,XOM,42.33,502.46,4.01
2010-06-11,JPM,26.07,1026.17,8.2
2010-06-11,AAPL,6.2,6230.42,49.78
2010-06-11,BARC.L,2.69,509.12,4.07
2010-06-11,MCD,47.59,1265.97,10.11
2010-06-11,GOOG,166.52,837.53,6.69
2010-06-11,SPY,75.05,424.55,3.39
2010-06-11,K,36.72,180.58,1.44
2010-06-12,MCD,47.33,1259.23,10.09
2010-06-12,K,36.75,180.73,1.45
2010-06-12,PFE,9.97,62.16,0.5
2010-06-12,BARC.L,2.72,515.25,4.13
2010-06-12,HUKX.L,52.95,1480.18,11.86
2010-06-12,AAPL,6.18,6210.66,49.78
2010-06-12,JPM,25.78,1015.08,8.14
2010-06-12,GOOG,165.22,831.01,6.66
2010-06-12,XOM,42.04,499.04,4.0
2010-06-12,SPY,74.7,422.55,3.39
2010-06-13,PFE,9.9,61.73,0.5
2010-06-13,JPM,25.5,1004.09,8.07
2010-06-13,AAPL,6.16,6191.07,49.78
2010-06-13,GOOG,163.93,824.54,6.63
2010-06-13,XOM,41.76,495.65,3.99
2010-06-13,HUKX.L,53.08,1483.62,11.93
2010-06-13,K,36.78,180.88,1.45
2010-06-13,SPY,74.35,420.58,3.38
2010-06-13,BARC.L,2.75,521.38,4.19
2010-06-13,MCD,47.08,1252.54,10.07
2010-06-14,SPY,73.99,418.54,3.26
2010-06-14,PFE,9.83,61.29,0.48
2010-06-14,JPM,25.22,993.02,7.74
2010-06-14,AAPL,6.14,6604.76,51.48
2010-06-14,MCD,46.82,1245.7,9.71
2010-06-14,HUKX.L,53.2,1487.07,11.59
2010-06-14,GOOG,162.63,817.98,6.38
2010-06-14,K,36.8,181.0,1.41
2010-06-14,BARC.L,2.78,527.5,4.11
2010-06-14,XOM,41.47,492.2,3.84
2010-06-15,XOM,42.42,503.52,3.84
2010-06-15,K,37.07,182.29,1.39
2010-06-15,MCD,47.77,1270.96,9.69
2010-06-15,AAPL,6.29,6774.53,51.63
2010-06-15,HUKX.L,53.39,1492.38,11.37
2010-06-15,SPY,76.0,429.92,3.28
2010-06-15,BARC.L,2.83,537.04,4.09
2010-06-15,PFE,9.99,62.32,0.47
2010-06-15,GOOG,168.34,846.69,6.45
2010-06-15,JPM,25.96,1021.9,7.79
2010-06-16,K,36.58,179.91,1.32
2010-06-16,BARC.L,2.82,533.63,3.92
2010-06-16,GOOG,168.53,847.67,6.22
2010-06-16,MCD,47.44,1262.13,9.26
2010-06-16,JPM,26.0,1023.56,7.51
2010-06-16,PFE,9.91,61.82,0.45
2010-06-16,XOM,42.19,500.8,3.68
2010-06-16,AAPL,6.44,7291.33,53.51
2010-06-16,HUKX.L,53.61,1498.53,11.0
2010-06-16,SPY,75.57,427.45,3.14
2010-06-17,HUKX.L,53.71,1501.33,10.92
2010-06-17,SPY,75.62,427.73,3.11
2010-06-17,K,36.95,181.73,1.32
2010-06-17,PFE,9.9,61.72,0.45
2010-06-17,GOOG,167.97,844.86,6.14
2010-06-17,XOM,42.21,501.05,3.64
2010-06-17,AAPL,6.55,7410.34,53.88
2010-06-17,JPM,25.92,1020.47,7.42
2010-06-17,MCD,47.24,1256.63,9.14
2010-06-17,BARC.L,2.89,547.28,3.98
2010-06-18,GOOG,168.22,846.11,6.11
2010-06-18,AAPL,6.61,7482.09,54.03
2010-06-18,PFE,9.75,60.78,0.44
2010-06-18,MCD,47.2,1255.55,9.07
2010-06-18,HUKX.L,53.68,1500.49,10.84
2010-06-18,BARC.L,2.89,546.76,3.95
2010-06-18,SPY,75.46,426.84,3.08
2010-06-18,K,36.79,180.92,1.31
2010-06-18,JPM,26.46,1041.75,7.52
2010-06-18,XOM,42.62,505.85,3.65
2010-06-19,JPM,26.43,1040.65,7.53
2010-06-19,XOM,42.69,506.73,3.66
2010-06-19,GOOG,167.2,840.96,6.08
2010-06-19,SPY,75.51,427.1,3.09
2010-06-19,HUKX.L,53.84,1505.05,10.88
2010-06-19,AAPL,6.59,7458.36,53.94
2010-06-19,K,36.73,180.64,1.31
2010-06-19,BARC.L,2.9,549.53,3.97
2010-06-19,MCD,47.28,1257.78,9.1
2010-06-19,PFE,9.74,60.73,0.44
2010-06-20,BARC.L,2.91,552.3,4.0
2010-06-20,XOM,42.76,507.61,3.68
2010-06-20,K,36.67,180.36,1.31
2010-06-20,SPY,75.55,427.37,3.1
2010-06-20,JPM,26.4,1039.54,7.53
2010-06-20,MCD,47.36,1260.01,9.13
2010-06-20,PFE,9.73,60.68,0.44
2010-06-20,HUKX.L,54.01,1509.62,10.93
2010-06-20,AAPL,6.57,7434.55,53.84
2010-06-20,GOOG,166.17,835.8,6.05
2010-06-21,PFE,9.67,60.29,0.44
2010-06-21,GOOG,164.21,825.95,6.02
2010-06-21,MCD,47.18,1255.13,9.15
2010-06-21,BARC.L,2.93,555.07,4.05
2010-06-21,JPM,26.23,1032.57,7.52
2010-06-21,XOM,42.6,505.63,3.68
2010-06-21,AAPL,6.51,7368.92,53.7
2010-06-21,K,36.41,179.06,1.3
2010-06-21,HUKX.L,54.17,1514.18,11.03
2010-06-21,SPY,75.18,425.23,3.1
2010-06-22,MCD,45.86,1219.97,8.96
2010-06-22,PFE,9.49,59.18,0.43
2010-06-22,SPY,73.2,414.07,3.04
2010-06-22,K,35.73,175.71,1.29
2010-06-22,XOM,41.38,491.19,3.61
2010-06-22,BARC.L,2.87,543.96,3.99
2010-06-22,JPM,25.61,1008.16,7.4
2010-06-22,AAPL,6.53,7395.46,54.3
2010-06-22,GOOG,161.82,813.92,5.98
2010-06-22,HUKX.L,53.63,1499.09,11.01
2010-06-23,K,35.75,175.81,1.3
2010-06-23,XOM,40.92,485.7,3.59
2010-06-23,BARC.L,2.78,526.54,3.89
2010-06-23,SPY,73.15,413.78,3.06
2010-06-23,PFE,9.45,58.96,0.44
2010-06-23,HUKX.L,52.95,1480.08,10.94
2010-06-23,GOOG,160.81,808.83,5.98
2010-06-23,JPM,26.04,1025.36,7.58
2010-06-23,MCD,45.96,1222.74,9.04
2010-06-23,AAPL,6.48,7335.32,54.2
2010-06-24,HUKX.L,52.12,1456.88,10.99
2010-06-24,SPY,71.29,403.25,3.04
2010-06-24,JPM,25.24,993.64,7.49
2010-06-24,GOOG,157.06,789.98,5.96
2010-06-24,PFE,9.1,56.78,0.43
2010-06-24,XOM,39.87,473.2,3.57
2010-06-24,K,35.08,172.53,1.3
2010-06-24,MCD,44.95,1195.82,9.02
2010-06-24,AAPL,6.38,7216.31,54.42
2010-06-24,BARC.L,2.65,502.38,3.79
2010-06-25,K,34.77,170.97,1.3
2010-06-25,XOM,39.2,465.24,3.53
2010-06-25,SPY,71.54,404.67,3.07
2010-06-25,JPM,26.16,1029.78,7.81
2010-06-25,GOOG,156.16,785.42,5.96
2010-06-25,MCD,44.71,1189.53,9.02
2010-06-25,HUKX.L,51.6,1442.35,10.94
2010-06-25,AAPL,6.32,7149.72,54.22
2010-06-25,BARC.L,2.6,492.23,3.73
2010-06-25,PFE,9.21,57.45,0.44
2010-06-26,K,34.76,170.95,1.3
2010-06-26,SPY,71.42,403.96,3.06
2010-06-26,AAPL,6.33,7159.12,54.28
2010-06-26,BARC.L,2.61,494.65,3.75
2010-06-26,JPM,25.94,1021.24,7.74
2010-06-26,PFE,9.18,57.28,0.43
2010-06-26,MCD,44.66,1188.19,9.01
2010-06-26,XOM,39.03,463.27,3.51
2010-06-26,HUKX.L,51.69,1444.86,10.96
2010-06-26,GOOG,155.98,784.55,5.95
2010-06-27,K,34.76,170.93,1.3
2010-06-27,JPM,25.72,1012.72,7.68
2010-06-27,HUKX.L,51.78,1447.38,10.97
2010-06-27,BARC.L,2.62,497.07,3.77
2010-06-27,SPY,71.29,403.26,3.06
2010-06-27,XOM,38.86,461.31,3.5
2010-06-27,AAPL,6.33,7168.5,54.35
2010-06-27,PFE,9.16,57.11,0.43
2010-06-27,GOOG,155.81,783.68,5.94
2010-06-27,MCD,44.61,1186.85,9.0
2010-06-28,PFE,9.16,57.15,0.43
2010-06-28,AAPL,6.37,7204.47,54.45
2010-06-28,BARC.L,2.64,499.5,3.78
2010-06-28,GOOG,156.22,785.71,5.94
2010-06-28,MCD,44.73,1189.9,8.99
2010-06-28,XOM,38.84,461.04,3.48
2010-06-28,K,34.88,171.55,1.3
2010-06-28,JPM,25.6,1007.94,7.62
2010-06-28,SPY,71.43,404.06,3.05
2010-06-28,HUKX.L,51.87,1449.89,10.96
2010-06-29,K,34.63,170.3,1.33
2010-06-29,HUKX.L,50.35,1407.41,10.99
2010-06-29,XOM,38.34,464.07,3.62
2010-06-29,JPM,24.8,976.31,7.62
2010-06-29,SPY,69.73,394.44,3.08
2010-06-29,MCD,44.47,1183.1,9.24
2010-06-29,GOOG,151.42,761.57,5.94
2010-06-29,AAPL,6.12,6928.98,54.09
2010-06-29,BARC.L,2.47,467.99,3.65
2010-06-29,PFE,9.07,56.54,0.44
2010-06-30,JPM,24.14,950.37,7.61
2010-06-30,HUKX.L,50.27,1405.17,11.26
2010-06-30,PFE,8.92,55.63,0.45
2010-06-30,GOOG,146.15,735.08,5.89
2010-06-30,MCD,43.43,1155.48,9.26
2010-06-30,AAPL,5.92,6704.14,53.71
2010-06-30,XOM,37.63,455.54,3.65
